,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
6790,2018-08-05 01:30:13,6790,36812.0,AA00004,AAA9101004,226.0,115.18412131940693,28.734860281445734,1.0,0.0,0.0,0.0,0.0,87.0,5959.0,1.0
6791,2018-08-05 01:30:14,6791,36813.0,AA00004,AAA9101004,226.0,115.18394127213692,28.73471023805291,1.0,0.0,0.0,0.0,0.0,87.0,5959.0,1.0
6792,2018-08-05 01:30:15,6792,36814.0,AA00004,AAA9101004,226.0,115.18376161761971,28.734559095298906,1.0,0.0,0.0,0.0,0.0,87.0,5959.0,1.0
6793,2018-08-05 01:30:16,6793,36815.0,AA00004,AAA9101004,225.0,115.18358429764058,28.734406647199936,1.0,0.0,0.0,0.0,0.0,87.0,5959.0,1.0
6794,2018-08-05 01:30:17,6794,36816.0,AA00004,AAA9101004,226.0,115.18340596403955,28.73425224725123,1.0,0.0,0.0,0.0,0.0,87.0,5959.0,1.0
6795,2018-08-05 01:30:18,6795,36817.0,AA00004,AAA9101004,225.0,115.18322757854892,28.73409676121621,1.0,0.0,0.0,0.0,0.0,88.0,5959.0,1.0
6796,2018-08-05 01:30:19,6796,36818.0,AA00004,AAA9101004,224.0,115.18304858483864,28.733939487834267,1.0,0.0,0.0,0.0,0.0,88.0,5959.0,1.0
6797,2018-08-05 01:30:20,6797,36819.0,AA00004,AAA9101004,224.0,115.18287043517628,28.73378003265166,1.0,0.0,0.0,0.0,0.0,89.0,5959.0,1.0
6798,2018-08-05 01:30:21,6798,36820.0,AA00004,AAA9101004,224.0,115.18269291356522,28.733619181747546,1.0,0.0,0.0,0.0,0.0,89.0,5959.0,1.0
6799,2018-08-05 01:30:22,6799,36821.0,AA00004,AAA9101004,223.0,115.18251815360694,28.733455707398186,1.0,0.0,0.0,0.0,0.0,90.0,5959.0,1.0
6800,2018-08-05 01:30:23,6800,36822.0,AA00004,AAA9101004,223.0,115.18234361533541,28.73329181087322,1.0,0.0,0.0,0.0,0.0,90.0,5959.0,1.0
6801,2018-08-05 01:30:24,6801,36823.0,AA00004,AAA9101004,224.0,115.18216707872463,28.733129084313287,1.0,0.0,0.0,0.0,0.0,91.0,5959.0,1.0
6802,2018-08-05 01:30:25,6802,36824.0,AA00004,AAA9101004,223.0,115.18199209892552,28.732965036563808,1.0,0.0,0.0,0.0,0.0,91.0,5959.0,1.0
6803,2018-08-05 01:30:26,6803,36825.0,AA00004,AAA9101004,221.0,115.18182014827974,28.732799598719602,1.0,0.0,0.0,0.0,0.0,91.0,5959.0,1.0
6804,2018-08-05 01:30:27,6804,36826.0,AA00004,AAA9101004,221.0,115.18164841166578,28.732629253412657,1.0,0.0,0.0,0.0,0.0,92.0,5959.0,1.0
6805,2018-08-05 01:30:28,6805,36827.0,AA00004,AAA9101004,221.0,115.18147726917068,28.732457830904504,1.0,0.0,0.0,0.0,0.0,92.0,5959.0,1.0
6806,2018-08-05 01:30:29,6806,36828.0,AA00004,AAA9101004,221.0,115.18130795832865,28.732286164407157,1.0,0.0,0.0,0.0,0.0,91.0,5959.0,1.0
6807,2018-08-05 01:30:30,6807,36829.0,AA00004,AAA9101004,220.0,115.18113858733452,28.732116177949013,1.0,0.0,0.0,0.0,0.0,90.0,5959.0,1.0
6808,2018-08-05 01:30:31,6808,36830.0,AA00004,AAA9101004,220.0,115.18097295033657,28.73194789104057,1.0,0.0,0.0,0.0,0.0,88.0,5959.0,1.0
6809,2018-08-05 01:30:32,6809,36831.0,AA00004,AAA9101004,221.0,115.18080724164473,28.73178233257812,1.0,0.0,0.0,0.0,0.0,87.0,5959.0,1.0
6810,2018-08-05 01:30:33,6810,36832.0,AA00004,AAA9101004,221.0,115.18064332485399,28.731620139610442,1.0,0.0,0.0,0.0,0.0,86.0,5959.0,1.0
6811,2018-08-05 01:30:34,6811,36833.0,AA00004,AAA9101004,221.0,115.18048276324056,28.731461033706893,1.0,0.0,0.0,0.0,0.0,85.0,5959.0,1.0
6812,2018-08-05 01:30:35,6812,36834.0,AA00004,AAA9101004,221.0,115.18032474630269,28.731303419245343,1.0,0.0,0.0,0.0,0.0,84.0,5959.0,1.0
6813,2018-08-05 01:30:36,6813,36835.0,AA00004,AAA9101004,221.0,115.18016636322751,28.73114640968524,1.0,0.0,0.0,0.0,0.0,83.0,5959.0,1.0
6814,2018-08-05 01:30:37,6814,36836.0,AA00004,AAA9101004,221.0,115.18000994754084,28.730989991215715,1.0,0.0,0.0,0.0,0.0,83.0,5959.0,1.0
6815,2018-08-05 01:30:38,6815,36837.0,AA00004,AAA9101004,221.0,115.17985345614584,28.730833560072536,1.0,0.0,0.0,0.0,0.0,83.0,5959.0,1.0
6816,2018-08-05 01:30:39,6816,36838.0,AA00004,AAA9101004,221.0,115.17969473669531,28.7306750513788,1.0,0.0,0.0,0.0,0.0,84.0,5959.0,1.0
6817,2018-08-05 01:30:40,6817,36839.0,AA00004,AAA9101004,221.0,115.17953419406948,28.73051517400168,1.0,0.0,0.0,0.0,0.0,85.0,5959.0,1.0
6818,2018-08-05 01:30:41,6818,36840.0,AA00004,AAA9101004,221.0,115.17937248833296,28.730355547687587,1.0,0.0,0.0,0.0,0.0,85.0,5959.0,1.0
6819,2018-08-05 01:30:42,6819,36841.0,AA00004,AAA9101004,222.0,115.17921004415909,28.730196711597728,1.0,0.0,0.0,0.0,0.0,85.0,5959.0,1.0
6820,2018-08-05 01:30:43,6820,36842.0,AA00004,AAA9101004,221.0,115.17904766370748,28.730038902220212,1.0,0.0,0.0,0.0,0.0,86.0,5959.0,1.0
6821,2018-08-05 01:30:44,6821,36843.0,AA00004,AAA9101004,222.0,115.17888479793446,28.72987950893932,1.0,0.0,0.0,0.0,0.0,86.0,5959.0,1.0
6822,2018-08-05 01:30:45,6822,36844.0,AA00004,AAA9101004,221.0,115.1787216405482,28.72971940714469,1.0,0.0,0.0,0.0,0.0,86.0,5959.0,1.0
6823,2018-08-05 01:30:46,6823,36845.0,AA00004,AAA9101004,222.0,115.17855940759944,28.729558449955235,1.0,0.0,0.0,0.0,0.0,88.0,5959.0,1.0
6824,2018-08-05 01:30:47,6824,36846.0,AA00004,AAA9101004,217.0,115.17840209245057,28.729398141937214,1.0,0.0,0.0,0.0,0.0,77.0,5959.0,1.0
6825,2018-08-05 01:30:48,6825,36847.0,AA00004,AAA9101004,213.0,115.17825789937868,28.72924236709577,1.0,0.0,0.0,0.0,0.0,67.0,5959.0,1.0
6826,2018-08-05 01:30:49,6826,36848.0,AA00004,AAA9101004,217.0,115.17807459509037,28.72907846523412,1.0,0.0,0.0,0.0,0.0,74.0,5959.0,1.0
6827,2018-08-05 01:30:50,6827,36849.0,AA00004,AAA9101004,220.0,115.1778762745835,28.728912349081025,1.0,0.0,0.0,0.0,0.0,78.0,5959.0,1.0
6828,2018-08-05 01:30:51,6828,36850.0,AA00004,AAA9101004,214.0,115.17769999809587,28.728755393394042,1.0,0.0,0.0,0.0,0.0,66.0,5959.0,1.0
6829,2018-08-05 01:30:52,6829,36851.0,AA00004,AAA9101004,211.0,115.17755113932144,28.728611990552164,1.0,0.0,0.0,0.0,0.0,60.0,5959.0,1.0
6830,2018-08-05 01:30:53,6830,36852.0,AA00004,AAA9101004,211.0,115.17741114066395,28.728478673806187,1.0,0.0,0.0,0.0,0.0,57.0,5959.0,1.0
6831,2018-08-05 01:30:54,6831,36853.0,AA00004,AAA9101004,216.0,115.17726412903431,28.72835065778096,1.0,0.0,0.0,0.0,0.0,60.0,5960.0,1.0
6832,2018-08-05 01:30:55,6832,36854.0,AA00004,AAA9101004,214.0,115.17711441722209,28.728226476495376,1.0,0.0,0.0,0.0,0.0,54.0,5960.0,1.0
6833,2018-08-05 01:30:56,6833,36855.0,AA00004,AAA9101004,218.0,115.17694798930637,28.72810009717897,1.0,0.0,0.0,0.0,0.0,58.0,5960.0,1.0
6834,2018-08-05 01:30:57,6834,36856.0,AA00004,AAA9101004,224.0,115.17674546635595,28.727962315721488,1.0,0.0,0.0,0.0,0.0,66.0,5960.0,1.0
6835,2018-08-05 01:30:58,6835,36857.0,AA00004,AAA9101004,224.0,115.17654650279476,28.727827875424513,1.0,0.0,0.0,0.0,0.0,62.0,5960.0,1.0
6836,2018-08-05 01:30:59,6836,36858.0,AA00004,AAA9101004,234.0,115.17632373067526,28.72769325556272,1.0,0.0,0.0,0.0,0.0,91.0,5960.0,1.0
6837,2018-08-05 01:31:00,6837,36859.0,AA00004,AAA9101004,235.0,115.1760803652213,28.72756189024138,1.0,0.0,0.0,0.0,0.0,91.0,5960.0,1.0
6838,2018-08-05 01:31:01,6838,36860.0,AA00004,AAA9101004,236.0,115.17582309504084,28.727421709694685,1.0,0.0,0.0,0.0,0.0,91.0,5960.0,1.0
6839,2018-08-05 01:31:02,6839,36861.0,AA00004,AAA9101004,236.0,115.17556307562893,28.727283995962967,1.0,0.0,0.0,0.0,0.0,92.0,5960.0,1.0
6840,2018-08-05 01:31:03,6840,36862.0,AA00004,AAA9101004,237.0,115.17529883576937,28.727150604920467,1.0,0.0,0.0,0.0,0.0,93.0,5960.0,1.0
6841,2018-08-05 01:31:04,6841,36863.0,AA00004,AAA9101004,238.0,115.1750358020752,28.727018086664987,1.0,0.0,0.0,0.0,0.0,92.0,5960.0,1.0
6842,2018-08-05 01:31:05,6842,36864.0,AA00004,AAA9101004,239.0,115.17479413047444,28.72689579308713,1.0,0.0,0.0,0.0,0.0,91.0,5960.0,1.0
6843,2018-08-05 01:31:06,6843,36865.0,AA00004,AAA9101004,240.0,115.1745656357979,28.726781857837647,1.0,0.0,0.0,0.0,0.0,89.0,5960.0,1.0
6844,2018-08-05 01:31:07,6844,36866.0,AA00004,AAA9101004,241.0,115.17433805865568,28.726673488775933,1.0,0.0,0.0,0.0,0.0,88.0,5960.0,1.0
6845,2018-08-05 01:31:08,6845,36867.0,AA00004,AAA9101004,242.0,115.17410767973108,28.72657303909224,1.0,0.0,0.0,0.0,0.0,87.0,5960.0,1.0
6846,2018-08-05 01:31:09,6846,36868.0,AA00004,AAA9101004,242.0,115.1738768385765,28.726475531470474,1.0,0.0,0.0,0.0,0.0,86.0,5960.0,1.0
6847,2018-08-05 01:31:10,6847,36869.0,AA00004,AAA9101004,244.0,115.17364865082688,28.726378790649328,1.0,0.0,0.0,0.0,0.0,87.0,5960.0,1.0
6848,2018-08-05 01:31:11,6848,36870.0,AA00004,AAA9101004,245.0,115.17341851593766,28.726286076268398,1.0,0.0,0.0,0.0,0.0,86.0,5960.0,1.0
6849,2018-08-05 01:31:12,6849,36871.0,AA00004,AAA9101004,246.0,115.1731862392354,28.7261978004282,1.0,0.0,0.0,0.0,0.0,87.0,5960.0,1.0
6850,2018-08-05 01:31:13,6850,36872.0,AA00004,AAA9101004,247.0,115.17295142140051,28.726112122314248,1.0,0.0,0.0,0.0,0.0,88.0,5960.0,1.0
6851,2018-08-05 01:31:14,6851,36873.0,AA00004,AAA9101004,248.0,115.172714325328,28.726029506350702,1.0,0.0,0.0,0.0,0.0,88.0,5960.0,1.0
6852,2018-08-05 01:31:15,6852,36874.0,AA00004,AAA9101004,249.0,115.1724762555398,28.725951949453854,1.0,0.0,0.0,0.0,0.0,88.0,5960.0,1.0
6853,2018-08-05 01:31:16,6853,36875.0,AA00004,AAA9101004,250.0,115.17223566814769,28.725877205301426,1.0,0.0,0.0,0.0,0.0,89.0,5960.0,1.0
6854,2018-08-05 01:31:17,6854,36876.0,AA00004,AAA9101004,251.0,115.17199460180693,28.725805643022237,1.0,0.0,0.0,0.0,0.0,89.0,5960.0,1.0
6855,2018-08-05 01:31:18,6855,36877.0,AA00004,AAA9101004,252.0,115.17175151758316,28.725737894183354,1.0,0.0,0.0,0.0,0.0,89.0,5960.0,1.0
6856,2018-08-05 01:31:19,6856,36878.0,AA00004,AAA9101004,253.0,115.17150629392306,28.72567432116785,1.0,0.0,0.0,0.0,0.0,90.0,5960.0,1.0
6857,2018-08-05 01:31:20,6857,36879.0,AA00004,AAA9101004,254.0,115.17125860803853,28.72561554004314,1.0,0.0,0.0,0.0,0.0,90.0,5960.0,1.0
6858,2018-08-05 01:31:21,6858,36880.0,AA00004,AAA9101004,255.0,115.1710089132655,28.72556042377758,1.0,0.0,0.0,0.0,0.0,91.0,5960.0,1.0
6859,2018-08-05 01:31:22,6859,36881.0,AA00004,AAA9101004,256.0,115.17075765010496,28.72550880461675,1.0,0.0,0.0,0.0,0.0,91.0,5960.0,1.0
6860,2018-08-05 01:31:23,6860,36882.0,AA00004,AAA9101004,257.0,115.17050588195022,28.72546123203805,1.0,0.0,0.0,0.0,0.0,91.0,5960.0,1.0
6861,2018-08-05 01:31:24,6861,36883.0,AA00004,AAA9101004,258.0,115.17025394341448,28.725415437079093,1.0,0.0,0.0,0.0,0.0,91.0,5960.0,1.0
6862,2018-08-05 01:31:25,6862,36884.0,AA00004,AAA9101004,258.0,115.17000336637652,28.725373158394962,1.0,0.0,0.0,0.0,0.0,89.0,5960.0,1.0
6863,2018-08-05 01:31:26,6863,36885.0,AA00004,AAA9101004,259.0,115.16975620442976,28.72533543670492,1.0,0.0,0.0,0.0,0.0,88.0,5960.0,1.0
6864,2018-08-05 01:31:27,6864,36886.0,AA00004,AAA9101004,261.0,115.16951078067491,28.725301230747046,1.0,0.0,0.0,0.0,0.0,87.0,5960.0,1.0
6865,2018-08-05 01:31:28,6865,36887.0,AA00004,AAA9101004,261.0,115.16926936994196,28.725268800515252,1.0,0.0,0.0,0.0,0.0,85.0,5960.0,1.0
6866,2018-08-05 01:31:29,6866,36888.0,AA00004,AAA9101004,262.0,115.16902993626213,28.72524041092947,1.0,0.0,0.0,0.0,0.0,84.0,5960.0,1.0
6867,2018-08-05 01:31:30,6867,36889.0,AA00004,AAA9101004,263.0,115.16879041057081,28.725215499899893,1.0,0.0,0.0,0.0,0.0,84.0,5960.0,1.0
6868,2018-08-05 01:31:31,6868,36890.0,AA00004,AAA9101004,264.0,115.168550034196,28.72519419580111,1.0,0.0,0.0,0.0,0.0,85.0,5960.0,1.0
6869,2018-08-05 01:31:32,6869,36891.0,AA00004,AAA9101004,265.0,115.1683082639507,28.72517750270263,1.0,0.0,0.0,0.0,0.0,86.0,5960.0,1.0
6870,2018-08-05 01:31:33,6870,36892.0,AA00004,AAA9101004,266.0,115.1680639882342,28.72516442059104,1.0,0.0,0.0,0.0,0.0,86.0,5960.0,1.0
6871,2018-08-05 01:31:34,6871,36893.0,AA00004,AAA9101004,266.0,115.16781825233473,28.72515338815818,1.0,0.0,0.0,0.0,0.0,86.0,5960.0,1.0
6872,2018-08-05 01:31:35,6872,36894.0,AA00004,AAA9101004,267.0,115.1675699942012,28.72514580144447,1.0,0.0,0.0,0.0,0.0,87.0,5960.0,1.0
6873,2018-08-05 01:31:36,6873,36895.0,AA00004,AAA9101004,269.0,115.16732028448145,28.72514225674283,1.0,0.0,0.0,0.0,0.0,87.0,5961.0,1.0
6874,2018-08-05 01:31:37,6874,36896.0,AA00004,AAA9101004,270.0,115.1670695421102,28.72514196813961,1.0,0.0,0.0,0.0,0.0,88.0,5961.0,1.0
6875,2018-08-05 01:31:38,6875,36897.0,AA00004,AAA9101004,271.0,115.16681813889713,28.72514451922737,1.0,0.0,0.0,0.0,0.0,88.0,5961.0,1.0
6876,2018-08-05 01:31:39,6876,36898.0,AA00004,AAA9101004,271.0,115.16656693610102,28.725152147951952,1.0,0.0,0.0,0.0,0.0,89.0,5961.0,1.0
6877,2018-08-05 01:31:40,6877,36899.0,AA00004,AAA9101004,272.0,115.1663141978763,28.72516287581221,1.0,0.0,0.0,0.0,0.0,89.0,5961.0,1.0
6878,2018-08-05 01:31:41,6878,36900.0,AA00004,AAA9101004,273.0,115.1660603020167,28.725176310154602,1.0,0.0,0.0,0.0,0.0,89.0,5961.0,1.0
6879,2018-08-05 01:31:42,6879,36901.0,AA00004,AAA9101004,273.0,115.16580539882223,28.72519163483165,1.0,0.0,0.0,0.0,0.0,90.0,5961.0,1.0
6880,2018-08-05 01:31:43,6880,36902.0,AA00004,AAA9101004,274.0,115.16555107118558,28.725209318284627,1.0,0.0,0.0,0.0,0.0,90.0,5961.0,1.0
6881,2018-08-05 01:31:44,6881,36903.0,AA00004,AAA9101004,275.0,115.16529684626884,28.72522890379425,1.0,0.0,0.0,0.0,0.0,90.0,5961.0,2.0
6882,2018-08-05 01:31:45,6882,,AA00004,AAA9101004,275.0,115.16504384266709,28.725249793314113,1.0,0.0,0.0,0.0,0.0,89.5,5961.0,
6883,2018-08-05 01:31:46,6883,36904.0,AA00004,AAA9101004,275.0,115.1647908390653,28.725270682833965,1.0,0.0,0.0,0.0,0.0,89.0,5961.0,1.0
6884,2018-08-05 01:31:47,6884,36905.0,AA00004,AAA9101004,275.0,115.16454193277036,28.72529111470761,1.0,0.0,0.0,0.0,0.0,87.0,5961.0,1.0
6885,2018-08-05 01:31:48,6885,36906.0,AA00004,AAA9101004,275.0,115.16429581582416,28.725311712063924,1.0,0.0,0.0,0.0,0.0,86.0,5961.0,1.0
6886,2018-08-05 01:31:49,6886,36907.0,AA00004,AAA9101004,276.0,115.16405087625755,28.725333336796986,1.0,0.0,0.0,0.0,0.0,85.0,5961.0,1.0
6887,2018-08-05 01:31:50,6887,36908.0,AA00004,AAA9101004,276.0,115.16380575810379,28.725355447471326,1.0,0.0,0.0,0.0,0.0,86.0,5961.0,1.0
6888,2018-08-05 01:31:51,6888,36909.0,AA00004,AAA9101004,276.0,115.16356029084363,28.725378203772227,1.0,0.0,0.0,0.0,0.0,86.0,5961.0,1.0
6889,2018-08-05 01:31:52,6889,36910.0,AA00004,AAA9101004,276.0,115.16331380013573,28.725401254088865,1.0,0.0,0.0,0.0,0.0,87.0,5961.0,1.0
6890,2018-08-05 01:31:53,6890,36911.0,AA00004,AAA9101004,276.0,115.163065577796,28.725424671024733,1.0,0.0,0.0,0.0,0.0,87.0,5961.0,1.0
6891,2018-08-05 01:31:54,6891,36912.0,AA00004,AAA9101004,275.0,115.16281674614031,28.725447613310536,1.0,0.0,0.0,0.0,0.0,88.0,5961.0,1.0
6892,2018-08-05 01:31:55,6892,36913.0,AA00004,AAA9101004,275.0,115.1625661049342,28.725469997683508,1.0,0.0,0.0,0.0,0.0,89.0,5961.0,1.0
6893,2018-08-05 01:31:56,6893,36914.0,AA00004,AAA9101004,275.0,115.16231561516778,28.72549237871305,1.0,0.0,0.0,0.0,0.0,89.0,5961.0,1.0
6894,2018-08-05 01:31:57,6894,36915.0,AA00004,AAA9101004,275.0,115.1620660132105,28.72551386332608,1.0,0.0,0.0,0.0,0.0,88.0,5961.0,1.0
6895,2018-08-05 01:31:58,6895,36916.0,AA00004,AAA9101004,275.0,115.16182075987166,28.72553659353761,1.0,0.0,0.0,0.0,0.0,86.0,5961.0,1.0
6896,2018-08-05 01:31:59,6896,36917.0,AA00004,AAA9101004,276.0,115.16157948953857,28.725560180092124,1.0,0.0,0.0,0.0,0.0,85.0,5961.0,1.0
6897,2018-08-05 01:32:00,6897,36918.0,AA00004,AAA9101004,275.0,115.16133748252277,28.72558258366639,1.0,0.0,0.0,0.0,0.0,86.0,5961.0,1.0
6898,2018-08-05 01:32:01,6898,36919.0,AA00004,AAA9101004,275.0,115.16109472869472,28.725604386548557,1.0,0.0,0.0,0.0,0.0,86.0,5961.0,1.0
6899,2018-08-05 01:32:02,6899,36920.0,AA00004,AAA9101004,275.0,115.16085158332888,28.725625304328965,1.0,0.0,0.0,0.0,0.0,86.0,5961.0,1.0
6900,2018-08-05 01:32:03,6900,36921.0,AA00004,AAA9101004,276.0,115.1606063934378,28.72564666121872,1.0,0.0,0.0,0.0,0.0,87.0,5961.0,1.0
6901,2018-08-05 01:32:04,6901,36922.0,AA00004,AAA9101004,275.0,115.16035888496924,28.72566897215022,1.0,0.0,0.0,0.0,0.0,88.0,5961.0,1.0
6902,2018-08-05 01:32:05,6902,36923.0,AA00004,AAA9101004,275.0,115.16010976731327,28.725689800083615,1.0,0.0,0.0,0.0,0.0,88.0,5961.0,1.0
6903,2018-08-05 01:32:06,6903,36924.0,AA00004,AAA9101004,275.0,115.15985887066134,28.725710339585305,1.0,0.0,0.0,0.0,0.0,89.0,5961.0,1.0
6904,2018-08-05 01:32:07,6904,36925.0,AA00004,AAA9101004,275.0,115.15960634415838,28.725731369062096,1.0,0.0,0.0,0.0,0.0,90.0,5961.0,1.0
6905,2018-08-05 01:32:08,6905,36926.0,AA00004,AAA9101004,275.0,115.1593543143365,28.725752931028186,1.0,0.0,0.0,0.0,0.0,89.0,5961.0,1.0
6906,2018-08-05 01:32:09,6906,36927.0,AA00004,AAA9101004,275.0,115.15910418137072,28.72577150781065,1.0,0.0,0.0,0.0,0.0,88.0,5961.0,1.0
6907,2018-08-05 01:32:10,6907,36928.0,AA00004,AAA9101004,274.0,115.15885863971377,28.72579081724236,1.0,0.0,0.0,0.0,0.0,86.0,5961.0,1.0
6908,2018-08-05 01:32:11,6908,36929.0,AA00004,AAA9101004,273.0,115.15861690768196,28.72580697730295,1.0,0.0,0.0,0.0,0.0,85.0,5961.0,1.0
6909,2018-08-05 01:32:12,6909,36930.0,AA00004,AAA9101004,273.0,115.15837648563776,28.72581877612317,1.0,0.0,0.0,0.0,0.0,84.0,5961.0,1.0
6910,2018-08-05 01:32:13,6910,36931.0,AA00004,AAA9101004,272.0,115.15813820767113,28.725827366256706,1.0,0.0,0.0,0.0,0.0,83.0,5961.0,1.0
6911,2018-08-05 01:32:14,6911,36932.0,AA00004,AAA9101004,271.0,115.157900229441,28.72583215635057,1.0,0.0,0.0,0.0,0.0,84.0,5961.0,1.0
6912,2018-08-05 01:32:15,6912,36933.0,AA00004,AAA9101004,270.0,115.15766258236765,28.725832843546186,1.0,0.0,0.0,0.0,0.0,84.0,5961.0,2.0
6913,2018-08-05 01:32:16,6913,,AA00004,AAA9101004,270.0,115.15742433259564,28.725830419355212,1.0,0.0,0.0,0.0,0.0,84.5,5961.0,
6914,2018-08-05 01:32:17,6914,36934.0,AA00004,AAA9101004,269.0,115.1571860828236,28.725827995164238,1.0,0.0,0.0,0.0,0.0,85.0,5962.0,1.0
6915,2018-08-05 01:32:18,6915,36935.0,AA00004,AAA9101004,268.0,115.1569450662388,28.725821235533843,1.0,0.0,0.0,0.0,0.0,85.0,5962.0,1.0
6916,2018-08-05 01:32:19,6916,36936.0,AA00004,AAA9101004,267.0,115.15670270210188,28.725809044437828,1.0,0.0,0.0,0.0,0.0,85.0,5962.0,1.0
6917,2018-08-05 01:32:20,6917,36937.0,AA00004,AAA9101004,266.0,115.15645990806296,28.725794031805968,1.0,0.0,0.0,0.0,0.0,86.0,5962.0,1.0
6918,2018-08-05 01:32:21,6918,36938.0,AA00004,AAA9101004,265.0,115.15621698136276,28.725776179410442,1.0,0.0,0.0,0.0,0.0,86.0,5962.0,1.0
6919,2018-08-05 01:32:22,6919,36939.0,AA00004,AAA9101004,264.0,115.15597258459749,28.725755700228987,1.0,0.0,0.0,0.0,0.0,86.0,5962.0,1.0
6920,2018-08-05 01:32:23,6920,36940.0,AA00004,AAA9101004,263.0,115.15572758835312,28.72573190287889,1.0,0.0,0.0,0.0,0.0,87.0,5962.0,1.0
6921,2018-08-05 01:32:24,6921,36941.0,AA00004,AAA9101004,262.0,115.15548199805825,28.725703636921462,1.0,0.0,0.0,0.0,0.0,87.0,5962.0,1.0
6922,2018-08-05 01:32:25,6922,36942.0,AA00004,AAA9101004,261.0,115.15523496179891,28.725671961459856,1.0,0.0,0.0,0.0,0.0,87.0,5962.0,1.0
6923,2018-08-05 01:32:26,6923,36943.0,AA00004,AAA9101004,260.0,115.15498642725326,28.72563590191982,1.0,0.0,0.0,0.0,0.0,88.0,5962.0,1.0
6924,2018-08-05 01:32:27,6924,36944.0,AA00004,AAA9101004,260.0,115.15473850933657,28.725596815207272,1.0,0.0,0.0,0.0,0.0,88.0,5962.0,1.0
6925,2018-08-05 01:32:28,6925,36945.0,AA00004,AAA9101004,259.0,115.15449132652205,28.725553133382512,1.0,0.0,0.0,0.0,0.0,88.0,5962.0,1.0
6926,2018-08-05 01:32:29,6926,36946.0,AA00004,AAA9101004,258.0,115.15424605814744,28.72550675833639,1.0,0.0,0.0,0.0,0.0,88.0,5962.0,1.0
6927,2018-08-05 01:32:30,6927,36947.0,AA00004,AAA9101004,257.0,115.1540023169127,28.72545570611732,1.0,0.0,0.0,0.0,0.0,88.0,5962.0,1.0
6928,2018-08-05 01:32:31,6928,36948.0,AA00004,AAA9101004,256.0,115.15376047625428,28.725401344206986,1.0,0.0,0.0,0.0,0.0,88.0,5962.0,1.0
6929,2018-08-05 01:32:32,6929,36949.0,AA00004,AAA9101004,255.0,115.15351932293777,28.72534459326773,1.0,0.0,0.0,0.0,0.0,88.0,5962.0,1.0
6930,2018-08-05 01:32:33,6930,36950.0,AA00004,AAA9101004,253.0,115.15328007888357,28.72528581264225,1.0,0.0,0.0,0.0,0.0,88.0,5962.0,1.0
6931,2018-08-05 01:32:34,6931,36951.0,AA00004,AAA9101004,253.0,115.15304094869651,28.725223876035837,1.0,0.0,0.0,0.0,0.0,89.0,5962.0,1.0
6932,2018-08-05 01:32:35,6932,36952.0,AA00004,AAA9101004,252.0,115.1528017444917,28.72515887491591,1.0,0.0,0.0,0.0,0.0,89.0,5962.0,1.0
6933,2018-08-05 01:32:36,6933,36953.0,AA00004,AAA9101004,251.0,115.15256361475063,28.725090807658106,1.0,0.0,0.0,0.0,0.0,88.0,5962.0,1.0
6934,2018-08-05 01:32:37,6934,36954.0,AA00004,AAA9101004,250.0,115.15232637223345,28.7250195772224,1.0,0.0,0.0,0.0,0.0,88.0,5962.0,1.0
6935,2018-08-05 01:32:38,6935,36955.0,AA00004,AAA9101004,249.0,115.15209111014302,28.72494340829413,1.0,0.0,0.0,0.0,0.0,88.0,5962.0,1.0
6936,2018-08-05 01:32:39,6936,36956.0,AA00004,AAA9101004,248.0,115.15185745022478,28.72486349996929,1.0,0.0,0.0,0.0,0.0,88.0,5962.0,1.0
6937,2018-08-05 01:32:40,6937,36957.0,AA00004,AAA9101004,247.0,115.15162588327944,28.7247799845157,1.0,0.0,0.0,0.0,0.0,88.0,5962.0,1.0
6938,2018-08-05 01:32:41,6938,36958.0,AA00004,AAA9101004,245.0,115.15139559112558,28.724689232573624,1.0,0.0,0.0,0.0,0.0,89.0,5962.0,1.0
6939,2018-08-05 01:32:42,6939,36959.0,AA00004,AAA9101004,245.0,115.15116615209566,28.724595930533727,1.0,0.0,0.0,0.0,0.0,89.0,5962.0,1.0
6940,2018-08-05 01:32:43,6940,36960.0,AA00004,AAA9101004,244.0,115.15093693259044,28.7244996426092,1.0,0.0,0.0,0.0,0.0,88.0,5962.0,1.0
6941,2018-08-05 01:32:44,6941,36961.0,AA00004,AAA9101004,244.0,115.15070905899192,28.724402839021412,1.0,0.0,0.0,0.0,0.0,88.0,5962.0,1.0
6942,2018-08-05 01:32:45,6942,36962.0,AA00004,AAA9101004,243.0,115.15048271374027,28.724302917502822,1.0,0.0,0.0,0.0,0.0,89.0,5962.0,1.0
6943,2018-08-05 01:32:46,6943,36963.0,AA00004,AAA9101004,242.0,115.15026028494681,28.7241999912709,1.0,0.0,0.0,0.0,0.0,89.0,5962.0,1.0
6944,2018-08-05 01:32:47,6944,36964.0,AA00004,AAA9101004,241.0,115.15004404014557,28.724095609571066,1.0,0.0,0.0,0.0,0.0,87.0,5962.0,1.0
6945,2018-08-05 01:32:48,6945,36965.0,AA00004,AAA9101004,240.0,115.14983362603594,28.72399066450645,1.0,0.0,0.0,0.0,0.0,85.0,5962.0,1.0
