,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
3943,2018-08-02 00:10:44,3943,14097.0,AA00004,AAA9101004,356.0,115.84109345678979,29.150447230874715,1.0,0.0,0.0,0.0,0.0,76.0,5684.0,1.0
3944,2018-08-02 00:10:45,3944,14098.0,AA00004,AAA9101004,359.0,115.84109134527858,29.150640935610895,1.0,0.0,0.0,0.0,0.0,77.0,5684.0,1.0
3945,2018-08-02 00:10:46,3945,14099.0,AA00004,AAA9101004,1.0,115.84109723215788,29.150836040352804,1.0,0.0,0.0,0.0,0.0,78.0,5684.0,1.0
3946,2018-08-02 00:10:47,3946,14100.0,AA00004,AAA9101004,3.0,115.84111244450655,29.151032701831355,1.0,0.0,0.0,0.0,0.0,79.0,5684.0,1.0
3947,2018-08-02 00:10:48,3947,14101.0,AA00004,AAA9101004,6.0,115.8411373000713,29.151228917140468,1.0,0.0,0.0,0.0,0.0,77.0,5684.0,1.0
3948,2018-08-02 00:10:49,3948,14102.0,AA00004,AAA9101004,8.0,115.84117158272629,29.15142201574544,1.0,0.0,0.0,0.0,0.0,77.0,5684.0,1.0
3949,2018-08-02 00:10:50,3949,14103.0,AA00004,AAA9101004,10.0,115.84121421907444,29.15161064883774,1.0,0.0,0.0,0.0,0.0,76.0,5684.0,1.0
3950,2018-08-02 00:10:51,3950,14104.0,AA00004,AAA9101004,13.0,115.84126316861996,29.151795763750073,1.0,0.0,0.0,0.0,0.0,74.0,5684.0,1.0
3951,2018-08-02 00:10:52,3951,14105.0,AA00004,AAA9101004,15.0,115.84131985221212,29.151977532431914,1.0,0.0,0.0,0.0,0.0,75.0,5685.0,1.0
3952,2018-08-02 00:10:53,3952,14106.0,AA00004,AAA9101004,17.0,115.84138379639582,29.152158601462908,1.0,0.0,0.0,0.0,0.0,75.0,5685.0,1.0
3953,2018-08-02 00:10:54,3953,14107.0,AA00004,AAA9101004,19.0,115.84145342130344,29.152337577781502,1.0,0.0,0.0,0.0,0.0,76.0,5685.0,1.0
3954,2018-08-02 00:10:55,3954,14108.0,AA00004,AAA9101004,20.0,115.84152816566632,29.152512929594952,1.0,0.0,0.0,0.0,0.0,74.0,5685.0,1.0
3955,2018-08-02 00:10:56,3955,14109.0,AA00004,AAA9101004,22.0,115.84160615061585,29.15268368698527,1.0,0.0,0.0,0.0,0.0,73.0,5685.0,1.0
3956,2018-08-02 00:10:57,3956,14110.0,AA00004,AAA9101004,23.0,115.84168884997815,29.152850983278395,1.0,0.0,0.0,0.0,0.0,72.0,5685.0,1.0
3957,2018-08-02 00:10:58,3957,14111.0,AA00004,AAA9101004,24.0,115.84177581389594,29.15301825454884,1.0,0.0,0.0,0.0,0.0,73.0,5685.0,1.0
3958,2018-08-02 00:10:59,3958,14112.0,AA00004,AAA9101004,25.0,115.84186698837772,29.153185906714054,1.0,0.0,0.0,0.0,0.0,74.0,5685.0,1.0
3959,2018-08-02 00:11:00,3959,14113.0,AA00004,AAA9101004,25.0,115.8419611381623,29.153354915646407,1.0,0.0,0.0,0.0,0.0,75.0,5685.0,1.0
3960,2018-08-02 00:11:01,3960,14114.0,AA00004,AAA9101004,26.0,115.84205699103236,29.153523798355177,1.0,0.0,0.0,0.0,0.0,76.0,5685.0,1.0
3961,2018-08-02 00:11:02,3961,14115.0,AA00004,AAA9101004,27.0,115.8421558231775,29.153693875687534,1.0,0.0,0.0,0.0,0.0,78.0,5685.0,1.0
3962,2018-08-02 00:11:03,3962,14116.0,AA00004,AAA9101004,26.0,115.84225588708188,29.15386526336075,1.0,0.0,0.0,0.0,0.0,78.0,5685.0,1.0
3963,2018-08-02 00:11:04,3963,14117.0,AA00004,AAA9101004,27.0,115.84235578202171,29.154037045115714,1.0,0.0,0.0,0.0,0.0,78.0,5685.0,1.0
3964,2018-08-02 00:11:05,3964,14118.0,AA00004,AAA9101004,27.0,115.84245535079008,29.154207398022947,1.0,0.0,0.0,0.0,0.0,77.0,5685.0,1.0
3965,2018-08-02 00:11:06,3965,14119.0,AA00004,AAA9101004,26.0,115.84255394811512,29.154376850157853,1.0,0.0,0.0,0.0,0.0,75.0,5685.0,1.0
3966,2018-08-02 00:11:07,3966,14120.0,AA00004,AAA9101004,26.0,115.84264947510857,29.15454458171921,1.0,0.0,0.0,0.0,0.0,74.0,5685.0,1.0
3967,2018-08-02 00:11:08,3967,14121.0,AA00004,AAA9101004,25.0,115.84274272033518,29.154710191026734,1.0,0.0,0.0,0.0,0.0,73.0,5685.0,1.0
3968,2018-08-02 00:11:09,3968,14122.0,AA00004,AAA9101004,25.0,115.842835547086,29.15487458982155,1.0,0.0,0.0,0.0,0.0,73.0,5685.0,1.0
3969,2018-08-02 00:11:10,3969,14123.0,AA00004,AAA9101004,26.0,115.84292919246693,29.155038374842693,1.0,0.0,0.0,0.0,0.0,74.0,5685.0,1.0
3970,2018-08-02 00:11:11,3970,14124.0,AA00004,AAA9101004,26.0,115.84302462219195,29.155202720761853,1.0,0.0,0.0,0.0,0.0,74.0,5685.0,1.0
3971,2018-08-02 00:11:12,3971,14125.0,AA00004,AAA9101004,26.0,115.8431224792785,29.155366648840367,1.0,0.0,0.0,0.0,0.0,75.0,5685.0,1.0
3972,2018-08-02 00:11:13,3972,14126.0,AA00004,AAA9101004,27.0,115.84322254987889,29.155531547815123,1.0,0.0,0.0,0.0,0.0,75.0,5685.0,1.0
3973,2018-08-02 00:11:14,3973,14127.0,AA00004,AAA9101004,26.0,115.84332194694224,29.155697266517066,1.0,0.0,0.0,0.0,0.0,75.0,5685.0,1.0
3974,2018-08-02 00:11:15,3974,14128.0,AA00004,AAA9101004,26.0,115.84341976826649,29.155864880381174,1.0,0.0,0.0,0.0,0.0,75.0,5685.0,1.0
3975,2018-08-02 00:11:16,3975,14129.0,AA00004,AAA9101004,26.0,115.84351724283701,29.156032315252926,1.0,0.0,0.0,0.0,0.0,76.0,5685.0,1.0
3976,2018-08-02 00:11:17,3976,14130.0,AA00004,AAA9101004,26.0,115.84361358442892,29.15619872549887,1.0,0.0,0.0,0.0,0.0,74.0,5685.0,1.0
3977,2018-08-02 00:11:18,3977,14131.0,AA00004,AAA9101004,26.0,115.84370780783523,29.156363228636657,1.0,0.0,0.0,0.0,0.0,73.0,5685.0,1.0
3978,2018-08-02 00:11:19,3978,14132.0,AA00004,AAA9101004,25.0,115.84379875100241,29.15652508118333,1.0,0.0,0.0,0.0,0.0,71.0,5685.0,1.0
3979,2018-08-02 00:11:20,3979,14133.0,AA00004,AAA9101004,25.0,115.84388782523577,29.15668555885274,1.0,0.0,0.0,0.0,0.0,71.0,5685.0,1.0
3980,2018-08-02 00:11:21,3980,14134.0,AA00004,AAA9101004,25.0,115.84397663796106,29.156845376408405,1.0,0.0,0.0,0.0,0.0,71.0,5685.0,1.0
3981,2018-08-02 00:11:22,3981,14135.0,AA00004,AAA9101004,25.0,115.84406640529743,29.157005757205173,1.0,0.0,0.0,0.0,0.0,71.0,5685.0,1.0
3982,2018-08-02 00:11:23,3982,14136.0,AA00004,AAA9101004,25.0,115.84415677909928,29.157165774694022,1.0,0.0,0.0,0.0,0.0,71.0,5685.0,1.0
3983,2018-08-02 00:11:24,3983,14137.0,AA00004,AAA9101004,26.0,115.84424831870369,29.15732545504437,1.0,0.0,0.0,0.0,0.0,71.0,5685.0,1.0
3984,2018-08-02 00:11:25,3984,14138.0,AA00004,AAA9101004,27.0,115.84434033519943,29.157485816303428,1.0,0.0,0.0,0.0,0.0,72.0,5685.0,1.0
3985,2018-08-02 00:11:26,3985,14139.0,AA00004,AAA9101004,27.0,115.84443135692337,29.157647399044148,1.0,0.0,0.0,0.0,0.0,72.0,5685.0,1.0
3986,2018-08-02 00:11:27,3986,14140.0,AA00004,AAA9101004,26.0,115.84452291272821,29.15780808254021,1.0,0.0,0.0,0.0,0.0,72.0,5685.0,1.0
3987,2018-08-02 00:11:28,3987,14141.0,AA00004,AAA9101004,26.0,115.84461433794428,29.15796888954593,1.0,0.0,0.0,0.0,0.0,73.0,5685.0,1.0
3988,2018-08-02 00:11:29,3988,14142.0,AA00004,AAA9101004,27.0,115.84470776518916,29.158131027629427,1.0,0.0,0.0,0.0,0.0,73.0,5685.0,1.0
3989,2018-08-02 00:11:30,3989,14143.0,AA00004,AAA9101004,27.0,115.8448038337694,29.158294703412704,1.0,0.0,0.0,0.0,0.0,74.0,5685.0,1.0
3990,2018-08-02 00:11:31,3990,14144.0,AA00004,AAA9101004,27.0,115.8449011499584,29.15846092810924,1.0,0.0,0.0,0.0,0.0,75.0,5685.0,1.0
3991,2018-08-02 00:11:32,3991,14145.0,AA00004,AAA9101004,27.0,115.84500018688415,29.158628541588087,1.0,0.0,0.0,0.0,0.0,76.0,5685.0,1.0
3992,2018-08-02 00:11:33,3992,14146.0,AA00004,AAA9101004,28.0,115.84510249614708,29.158796965475158,1.0,0.0,0.0,0.0,0.0,76.0,5685.0,1.0
3993,2018-08-02 00:11:34,3993,14147.0,AA00004,AAA9101004,28.0,115.84520704416515,29.158966834057175,1.0,0.0,0.0,0.0,0.0,77.0,5685.0,1.0
3994,2018-08-02 00:11:35,3994,14148.0,AA00004,AAA9101004,29.0,115.845313154617,29.159139447043113,1.0,0.0,0.0,0.0,0.0,78.0,5685.0,1.0
3995,2018-08-02 00:11:36,3995,14149.0,AA00004,AAA9101004,28.0,115.84541949643005,29.159314225322145,1.0,0.0,0.0,0.0,0.0,79.0,5685.0,1.0
3996,2018-08-02 00:11:37,3996,14150.0,AA00004,AAA9101004,27.0,115.84552508472824,29.159490837120824,1.0,0.0,0.0,0.0,0.0,79.0,5685.0,1.0
3997,2018-08-02 00:11:38,3997,14151.0,AA00004,AAA9101004,27.0,115.84563079980957,29.15966870155111,1.0,0.0,0.0,0.0,0.0,80.0,5685.0,1.0
3998,2018-08-02 00:11:39,3998,14152.0,AA00004,AAA9101004,27.0,115.84573621533684,29.159847615752426,1.0,0.0,0.0,0.0,0.0,81.0,5685.0,1.0
3999,2018-08-02 00:11:40,3999,14153.0,AA00004,AAA9101004,27.0,115.84584195308322,29.160028947696162,1.0,0.0,0.0,0.0,0.0,81.0,5685.0,1.0
4000,2018-08-02 00:11:41,4000,14154.0,AA00004,AAA9101004,26.0,115.84594612427959,29.160211697732162,1.0,0.0,0.0,0.0,0.0,82.0,5686.0,1.0
4001,2018-08-02 00:11:42,4001,14155.0,AA00004,AAA9101004,26.0,115.84605048144158,29.16039549182454,1.0,0.0,0.0,0.0,0.0,82.0,5686.0,1.0
4002,2018-08-02 00:11:43,4002,14156.0,AA00004,AAA9101004,26.0,115.8461540626602,29.16057852550521,1.0,0.0,0.0,0.0,0.0,81.0,5686.0,1.0
4003,2018-08-02 00:11:44,4003,14157.0,AA00004,AAA9101004,25.0,115.8462547449462,29.160759352816008,1.0,0.0,0.0,0.0,0.0,80.0,5686.0,1.0
4004,2018-08-02 00:11:45,4004,14158.0,AA00004,AAA9101004,25.0,115.84635354923596,29.160937715351988,1.0,0.0,0.0,0.0,0.0,78.0,5686.0,1.0
4005,2018-08-02 00:11:46,4005,14159.0,AA00004,AAA9101004,25.0,115.84645018267892,29.16111265923941,1.0,0.0,0.0,0.0,0.0,77.0,5686.0,1.0
4006,2018-08-02 00:11:47,4006,14160.0,AA00004,AAA9101004,26.0,115.84654559312536,29.161284100513548,1.0,0.0,0.0,0.0,0.0,76.0,5686.0,1.0
4007,2018-08-02 00:11:48,4007,14161.0,AA00004,AAA9101004,26.0,115.84664039474562,29.161452699477945,1.0,0.0,0.0,0.0,0.0,74.0,5686.0,1.0
4008,2018-08-02 00:11:49,4008,14162.0,AA00004,AAA9101004,26.0,115.84673429069464,29.161617856040202,1.0,0.0,0.0,0.0,0.0,74.0,5686.0,1.0
4009,2018-08-02 00:11:50,4009,14163.0,AA00004,AAA9101004,26.0,115.84682712527606,29.1617798044734,1.0,0.0,0.0,0.0,0.0,72.0,5686.0,1.0
4010,2018-08-02 00:11:51,4010,14164.0,AA00004,AAA9101004,26.0,115.84691865096676,29.1619399639723,1.0,0.0,0.0,0.0,0.0,71.0,5686.0,1.0
4011,2018-08-02 00:11:52,4011,14165.0,AA00004,AAA9101004,26.0,115.84700815803566,29.162098573204428,1.0,0.0,0.0,0.0,0.0,70.0,5686.0,1.0
4012,2018-08-02 00:11:53,4012,14166.0,AA00004,AAA9101004,26.0,115.84709790158018,29.162255047440876,1.0,0.0,0.0,0.0,0.0,69.0,5686.0,1.0
4013,2018-08-02 00:11:54,4013,14167.0,AA00004,AAA9101004,26.0,115.84718749785415,29.1624100963088,1.0,0.0,0.0,0.0,0.0,69.0,5686.0,1.0
4014,2018-08-02 00:11:55,4014,14168.0,AA00004,AAA9101004,26.0,115.84727634274356,29.16256379293224,1.0,0.0,0.0,0.0,0.0,68.0,5686.0,1.0
4015,2018-08-02 00:11:56,4015,14169.0,AA00004,AAA9101004,27.0,115.84736570049564,29.162715683351184,1.0,0.0,0.0,0.0,0.0,68.0,5686.0,1.0
4016,2018-08-02 00:11:57,4016,14170.0,AA00004,AAA9101004,27.0,115.8474546100853,29.16286709995057,1.0,0.0,0.0,0.0,0.0,68.0,5686.0,1.0
4017,2018-08-02 00:11:58,4017,14171.0,AA00004,AAA9101004,27.0,115.847542936227,29.16301716975482,1.0,0.0,0.0,0.0,0.0,67.0,5686.0,1.0
4018,2018-08-02 00:11:59,4018,14172.0,AA00004,AAA9101004,27.0,115.84763116694191,29.16316599721587,1.0,0.0,0.0,0.0,0.0,67.0,5686.0,1.0
4019,2018-08-02 00:12:00,4019,14173.0,AA00004,AAA9101004,27.0,115.84771964745971,29.163314820510802,1.0,0.0,0.0,0.0,0.0,67.0,5686.0,1.0
4020,2018-08-02 00:12:01,4020,14174.0,AA00004,AAA9101004,27.0,115.84780760045469,29.163461878868908,1.0,0.0,0.0,0.0,0.0,66.0,5686.0,1.0
4021,2018-08-02 00:12:02,4021,14175.0,AA00004,AAA9101004,28.0,115.8478949555902,29.163604266900684,1.0,0.0,0.0,0.0,0.0,66.0,5686.0,1.0
4022,2018-08-02 00:12:03,4022,14176.0,AA00004,AAA9101004,29.0,115.8479807479252,29.163741068883443,1.0,0.0,0.0,0.0,0.0,63.0,5686.0,1.0
4023,2018-08-02 00:12:04,4023,14177.0,AA00004,AAA9101004,29.0,115.84806317037399,29.16387198851316,1.0,0.0,0.0,0.0,0.0,60.0,5686.0,1.0
4024,2018-08-02 00:12:05,4024,14178.0,AA00004,AAA9101004,28.0,115.84814135871979,29.163996905527462,1.0,0.0,0.0,0.0,0.0,57.0,5686.0,1.0
4025,2018-08-02 00:12:06,4025,14179.0,AA00004,AAA9101004,28.0,115.84821409844645,29.16411569575042,1.0,0.0,0.0,0.0,0.0,54.0,5686.0,1.0
4026,2018-08-02 00:12:07,4026,14180.0,AA00004,AAA9101004,27.0,115.8482810000947,29.16422804528083,1.0,0.0,0.0,0.0,0.0,51.0,5686.0,1.0
4027,2018-08-02 00:12:08,4027,14181.0,AA00004,AAA9101004,26.0,115.848341916496,29.164332980783943,1.0,0.0,0.0,0.0,0.0,47.0,5686.0,1.0
4028,2018-08-02 00:12:09,4028,14182.0,AA00004,AAA9101004,27.0,115.848396722557,29.164427413035327,1.0,0.0,0.0,0.0,0.0,42.0,5686.0,1.0
4029,2018-08-02 00:12:10,4029,14183.0,AA00004,AAA9101004,26.0,115.84844512807743,29.164510492480478,1.0,0.0,0.0,0.0,0.0,36.0,5686.0,1.0
4030,2018-08-02 00:12:11,4030,14184.0,AA00004,AAA9101004,27.0,115.84848923620396,29.16458533071118,1.0,0.0,0.0,0.0,0.0,32.0,5686.0,1.0
4031,2018-08-02 00:12:12,4031,14185.0,AA00004,AAA9101004,28.0,115.84853070507843,29.164653182019386,1.0,0.0,0.0,0.0,0.0,30.0,5686.0,1.0
4032,2018-08-02 00:12:13,4032,14186.0,AA00004,AAA9101004,28.0,115.84856873995277,29.16471382390928,1.0,0.0,0.0,0.0,0.0,27.0,5686.0,1.0
4033,2018-08-02 00:12:14,4033,14187.0,AA00004,AAA9101004,30.0,115.84860488935811,29.164768216876933,1.0,0.0,0.0,0.0,0.0,25.0,5686.0,1.0
4034,2018-08-02 00:12:15,4034,14188.0,AA00004,AAA9101004,31.0,115.8486393768571,29.16481844529921,1.0,0.0,0.0,0.0,0.0,23.0,5686.0,1.0
4035,2018-08-02 00:12:16,4035,14189.0,AA00004,AAA9101004,32.0,115.84867293191765,29.16486634733427,1.0,0.0,0.0,0.0,0.0,23.0,5686.0,1.0
4036,2018-08-02 00:12:17,4036,14190.0,AA00004,AAA9101004,30.0,115.84870339240943,29.16491177639219,1.0,0.0,0.0,0.0,0.0,22.0,5686.0,1.0
4037,2018-08-02 00:12:18,4037,14191.0,AA00004,AAA9101004,27.0,115.8487299510404,29.16495238178293,1.0,0.0,0.0,0.0,0.0,19.0,5686.0,1.0
4038,2018-08-02 00:12:19,4038,14192.0,AA00004,AAA9101004,27.0,115.84875194736937,29.16498757303034,1.0,0.0,0.0,0.0,0.0,15.0,5686.0,1.0
4039,2018-08-02 00:12:20,4039,14193.0,AA00004,AAA9101004,28.0,115.84876937590323,29.16501763630885,1.0,0.0,0.0,0.0,0.0,13.0,5686.0,1.0
4040,2018-08-02 00:12:21,4040,14194.0,AA00004,AAA9101004,27.0,115.84878437422405,29.165042666305066,1.0,0.0,0.0,0.0,0.0,11.0,5686.0,1.0
4041,2018-08-02 00:12:22,4041,14195.0,AA00004,AAA9101004,25.0,115.8487969398195,29.165064204261075,1.0,0.0,0.0,0.0,0.0,0.0,5686.0,1.0
4042,2018-08-02 00:12:23,4042,14196.0,AA00004,AAA9101004,25.0,115.84880791901662,29.165083055150948,1.0,0.0,0.0,0.0,0.0,0.0,5686.0,1.0
4043,2018-08-02 00:12:24,4043,14197.0,AA00004,AAA9101004,22.0,115.8488157843404,29.16509899585309,1.0,0.0,0.0,0.0,0.0,0.0,5686.0,1.0
4044,2018-08-02 00:12:25,4044,14198.0,AA00004,AAA9101004,29.0,115.84882332696196,29.16511193763598,1.0,0.0,0.0,0.0,0.0,0.0,5686.0,1.0
4045,2018-08-02 00:12:26,4045,14199.0,AA00004,AAA9101004,33.0,115.8488313588316,29.16512328974284,1.0,0.0,0.0,0.0,0.0,0.0,5686.0,1.0
4046,2018-08-02 00:12:27,4046,14200.0,AA00004,AAA9101004,27.0,115.84883992763784,29.165135075408305,1.0,0.0,0.0,0.0,0.0,0.0,5686.0,1.0
4047,2018-08-02 00:12:28,4047,14201.0,AA00004,AAA9101004,32.0,115.84884838816522,29.16514697391154,1.0,0.0,0.0,0.0,0.0,0.0,5686.0,1.0
4048,2018-08-02 00:12:29,4048,14202.0,AA00004,AAA9101004,37.0,115.8488574295228,29.16516032973401,1.0,0.0,0.0,0.0,0.0,0.0,5686.0,1.0
4049,2018-08-02 00:12:30,4049,14203.0,AA00004,AAA9101004,28.0,115.84886860994298,29.165177171669768,1.0,0.0,0.0,0.0,0.0,0.0,5686.0,1.0
4050,2018-08-02 00:12:31,4050,14204.0,AA00004,AAA9101004,28.0,115.84888369574429,29.16520025591191,1.0,0.0,0.0,0.0,0.0,10.0,5686.0,1.0
4051,2018-08-02 00:12:32,4051,14205.0,AA00004,AAA9101004,27.0,115.84890281531558,29.165231204873727,1.0,0.0,0.0,0.0,0.0,14.0,5686.0,1.0
4052,2018-08-02 00:12:33,4052,14206.0,AA00004,AAA9101004,26.0,115.84892465123038,29.165269942184285,1.0,0.0,0.0,0.0,0.0,18.0,5686.0,1.0
4053,2018-08-02 00:12:34,4053,14207.0,AA00004,AAA9101004,24.0,115.84894895795973,29.165314578409387,1.0,0.0,0.0,0.0,0.0,21.0,5686.0,1.0
4054,2018-08-02 00:12:35,4054,14208.0,AA00004,AAA9101004,25.0,115.84897769082369,29.16536456921134,1.0,0.0,0.0,0.0,0.0,24.0,5686.0,1.0
4055,2018-08-02 00:12:36,4055,14209.0,AA00004,AAA9101004,27.0,115.84900895374668,29.165416908113052,1.0,0.0,0.0,0.0,0.0,24.0,5686.0,1.0
4056,2018-08-02 00:12:37,4056,14210.0,AA00004,AAA9101004,27.0,115.84904164380606,29.16547210223275,1.0,0.0,0.0,0.0,0.0,24.0,5686.0,1.0
4057,2018-08-02 00:12:38,4057,14211.0,AA00004,AAA9101004,27.0,115.84907679357003,29.165530442042552,1.0,0.0,0.0,0.0,0.0,26.0,5686.0,1.0
4058,2018-08-02 00:12:39,4058,14212.0,AA00004,AAA9101004,27.0,115.84911462713829,29.165595428733283,1.0,0.0,0.0,0.0,0.0,29.0,5686.0,1.0
4059,2018-08-02 00:12:40,4059,14213.0,AA00004,AAA9101004,26.0,115.84915489547122,29.16566704238957,1.0,0.0,0.0,0.0,0.0,32.0,5686.0,1.0
4060,2018-08-02 00:12:41,4060,14214.0,AA00004,AAA9101004,25.0,115.84919800008772,29.16574470490318,1.0,0.0,0.0,0.0,0.0,35.0,5686.0,1.0
4061,2018-08-02 00:12:42,4061,14215.0,AA00004,AAA9101004,25.0,115.84924409753027,29.16582791127393,1.0,0.0,0.0,0.0,0.0,38.0,5686.0,1.0
4062,2018-08-02 00:12:43,4062,14216.0,AA00004,AAA9101004,26.0,115.84929183725927,29.165913977592435,1.0,0.0,0.0,0.0,0.0,39.0,5686.0,1.0
4063,2018-08-02 00:12:44,4063,14217.0,AA00004,AAA9101004,26.0,115.84934082981887,29.166001506737913,1.0,0.0,0.0,0.0,0.0,39.0,5686.0,1.0
4064,2018-08-02 00:12:45,4064,14218.0,AA00004,AAA9101004,26.0,115.84939106407542,29.166089794143897,1.0,0.0,0.0,0.0,0.0,39.0,5686.0,1.0
4065,2018-08-02 00:12:46,4065,14219.0,AA00004,AAA9101004,26.0,115.8494428905583,29.166180766229292,1.0,0.0,0.0,0.0,0.0,41.0,5686.0,1.0
4066,2018-08-02 00:12:47,4066,14220.0,AA00004,AAA9101004,27.0,115.84949754597294,29.166275877580585,1.0,0.0,0.0,0.0,0.0,43.0,5686.0,1.0
4067,2018-08-02 00:12:48,4067,14221.0,AA00004,AAA9101004,27.0,115.84955451470016,29.166375294819225,1.0,0.0,0.0,0.0,0.0,44.0,5686.0,1.0
4068,2018-08-02 00:12:49,4068,14222.0,AA00004,AAA9101004,27.0,115.84961374994478,29.166478145926146,1.0,0.0,0.0,0.0,0.0,46.0,5686.0,1.0
4069,2018-08-02 00:12:50,4069,14223.0,AA00004,AAA9101004,26.0,115.84967410736796,29.16658570446151,1.0,0.0,0.0,0.0,0.0,48.0,5686.0,1.0
4070,2018-08-02 00:12:51,4070,14224.0,AA00004,AAA9101004,26.0,115.84973612179856,29.16669730983644,1.0,0.0,0.0,0.0,0.0,49.0,5686.0,1.0
4071,2018-08-02 00:12:52,4071,14225.0,AA00004,AAA9101004,25.0,115.84979981482955,29.16681237155092,1.0,0.0,0.0,0.0,0.0,51.0,5686.0,1.0
4072,2018-08-02 00:12:53,4072,14226.0,AA00004,AAA9101004,25.0,115.84986622347573,29.16693098195157,1.0,0.0,0.0,0.0,0.0,53.0,5686.0,1.0
4073,2018-08-02 00:12:54,4073,14227.0,AA00004,AAA9101004,25.0,115.84993446286688,29.16705405441596,1.0,0.0,0.0,0.0,0.0,55.0,5686.0,1.0
4074,2018-08-02 00:12:55,4074,14228.0,AA00004,AAA9101004,25.0,115.8500048912152,29.16718169737658,1.0,0.0,0.0,0.0,0.0,56.0,5686.0,1.0
4075,2018-08-02 00:12:56,4075,14229.0,AA00004,AAA9101004,26.0,115.85007814947778,29.167311880217824,1.0,0.0,0.0,0.0,0.0,58.0,5686.0,1.0
4076,2018-08-02 00:12:57,4076,14230.0,AA00004,AAA9101004,26.0,115.85015462410507,29.167444876535374,1.0,0.0,0.0,0.0,0.0,60.0,5686.0,1.0
4077,2018-08-02 00:12:58,4077,14231.0,AA00004,AAA9101004,26.0,115.85023352895728,29.167580680819146,1.0,0.0,0.0,0.0,0.0,61.0,5686.0,1.0
4078,2018-08-02 00:12:59,4078,14232.0,AA00004,AAA9101004,26.0,115.85031322531314,29.167717503851236,1.0,0.0,0.0,0.0,0.0,62.0,5686.0,1.0
4079,2018-08-02 00:13:00,4079,14233.0,AA00004,AAA9101004,26.0,115.85039325881556,29.167853584467544,1.0,0.0,0.0,0.0,0.0,61.0,5686.0,1.0
4080,2018-08-02 00:13:01,4080,14234.0,AA00004,AAA9101004,27.0,115.85047367959592,29.167990539655857,1.0,0.0,0.0,0.0,0.0,61.0,5686.0,1.0
4081,2018-08-02 00:13:02,4081,14235.0,AA00004,AAA9101004,27.0,115.8505551172876,29.168128302361737,1.0,0.0,0.0,0.0,0.0,62.0,5687.0,1.0
4082,2018-08-02 00:13:03,4082,14236.0,AA00004,AAA9101004,26.0,115.85063673048306,29.168269510222768,1.0,0.0,0.0,0.0,0.0,63.0,5687.0,1.0
4083,2018-08-02 00:13:04,4083,14237.0,AA00004,AAA9101004,26.0,115.850719436735,29.168412977916,1.0,0.0,0.0,0.0,0.0,65.0,5687.0,1.0
4084,2018-08-02 00:13:05,4084,14238.0,AA00004,AAA9101004,26.0,115.85080130014792,29.168559405277986,1.0,0.0,0.0,0.0,0.0,65.0,5687.0,1.0
4085,2018-08-02 00:13:06,4085,14239.0,AA00004,AAA9101004,25.0,115.8508836126866,29.168707935437464,1.0,0.0,0.0,0.0,0.0,66.0,5687.0,1.0
4086,2018-08-02 00:13:07,4086,14240.0,AA00004,AAA9101004,25.0,115.85096684201756,29.16885936170217,1.0,0.0,0.0,0.0,0.0,67.0,5687.0,1.0
4087,2018-08-02 00:13:08,4087,14241.0,AA00004,AAA9101004,25.0,115.85105133129929,29.169012825559157,1.0,0.0,0.0,0.0,0.0,68.0,5687.0,1.0
4088,2018-08-02 00:13:09,4088,14242.0,AA00004,AAA9101004,25.0,115.85113781266695,29.169169021103897,1.0,0.0,0.0,0.0,0.0,69.0,5687.0,1.0
4089,2018-08-02 00:13:10,4089,14243.0,AA00004,AAA9101004,25.0,115.85122700641323,29.169326744583906,1.0,0.0,0.0,0.0,0.0,70.0,5687.0,1.0
4090,2018-08-02 00:13:11,4090,14244.0,AA00004,AAA9101004,25.0,115.8513177061033,29.169487078583888,1.0,0.0,0.0,0.0,0.0,71.0,5687.0,1.0
4091,2018-08-02 00:13:12,4091,14245.0,AA00004,AAA9101004,26.0,115.85141095871585,29.16964902652978,1.0,0.0,0.0,0.0,0.0,72.0,5687.0,1.0
4092,2018-08-02 00:13:13,4092,14246.0,AA00004,AAA9101004,26.0,115.85150564590008,29.169812510530342,1.0,0.0,0.0,0.0,0.0,73.0,5687.0,1.0
4093,2018-08-02 00:13:14,4093,14247.0,AA00004,AAA9101004,27.0,115.85160129957531,29.169978254823366,1.0,0.0,0.0,0.0,0.0,74.0,5687.0,1.0
4094,2018-08-02 00:13:15,4094,14248.0,AA00004,AAA9101004,27.0,115.85169889786584,29.170144380422567,1.0,0.0,0.0,0.0,0.0,75.0,5687.0,1.0
4095,2018-08-02 00:13:16,4095,14249.0,AA00004,AAA9101004,27.0,115.8517978396755,29.17031257162644,1.0,0.0,0.0,0.0,0.0,76.0,5687.0,1.0
4096,2018-08-02 00:13:17,4096,14250.0,AA00004,AAA9101004,27.0,115.85189654158471,29.170483114544663,1.0,0.0,0.0,0.0,0.0,77.0,5687.0,1.0
4097,2018-08-02 00:13:18,4097,14251.0,AA00004,AAA9101004,26.0,115.85199605389313,29.170656821576483,1.0,0.0,0.0,0.0,0.0,78.0,5687.0,1.0
4098,2018-08-02 00:13:19,4098,14252.0,AA00004,AAA9101004,26.0,115.85209564684463,29.170831757980018,1.0,0.0,0.0,0.0,0.0,78.0,5687.0,1.0
