,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
326,2018-08-03 01:56:10,326,29092.0,AA00004,AAA9101004,345.0,115.90919399421749,28.634219857592484,1.0,0.0,0.0,0.0,0.0,25.0,5868.0,1.0
327,2018-08-03 01:56:11,327,29093.0,AA00004,AAA9101004,350.0,115.90917472401064,28.634288624148105,1.0,0.0,0.0,0.0,0.0,29.0,5868.0,1.0
328,2018-08-03 01:56:12,328,29094.0,AA00004,AAA9101004,347.0,115.90915508141994,28.634360931379646,1.0,0.0,0.0,0.0,0.0,32.0,5868.0,1.0
329,2018-08-03 01:56:13,329,29095.0,AA00004,AAA9101004,346.0,115.90913419941981,28.63443719382466,1.0,0.0,0.0,0.0,0.0,33.0,5868.0,1.0
330,2018-08-03 01:56:14,330,29096.0,AA00004,AAA9101004,346.0,115.90911223722358,28.634516416324633,1.0,0.0,0.0,0.0,0.0,35.0,5868.0,1.0
331,2018-08-03 01:56:15,331,29097.0,AA00004,AAA9101004,347.0,115.9090919443703,28.634597549824015,1.0,0.0,0.0,0.0,0.0,34.0,5868.0,1.0
332,2018-08-03 01:56:16,332,29098.0,AA00004,AAA9101004,346.0,115.90907022719223,28.634678075916195,1.0,0.0,0.0,0.0,0.0,33.0,5868.0,2.0
333,2018-08-03 01:56:17,333,,AA00004,AAA9101004,346.0,115.90904746729048,28.63476140297336,1.0,0.0,0.0,0.0,0.0,34.0,5868.0,
334,2018-08-03 01:56:18,334,29099.0,AA00004,AAA9101004,347.0,115.90902470738872,28.634844730030533,1.0,0.0,0.0,0.0,0.0,35.0,5868.0,1.0
335,2018-08-03 01:56:19,335,29100.0,AA00004,AAA9101004,347.0,115.9090002034097,28.63493308989436,1.0,0.0,0.0,0.0,0.0,36.0,5868.0,1.0
336,2018-08-03 01:56:20,336,29101.0,AA00004,AAA9101004,347.0,115.90897597388388,28.63502426958315,1.0,0.0,0.0,0.0,0.0,37.0,5868.0,1.0
337,2018-08-03 01:56:21,337,29102.0,AA00004,AAA9101004,347.0,115.90895170912005,28.635117162278323,1.0,0.0,0.0,0.0,0.0,38.0,5868.0,1.0
338,2018-08-03 01:56:22,338,29103.0,AA00004,AAA9101004,346.0,115.90892840114726,28.635211623196817,1.0,0.0,0.0,0.0,0.0,39.0,5868.0,1.0
339,2018-08-03 01:56:23,339,29104.0,AA00004,AAA9101004,346.0,115.90890293589676,28.63530827424133,1.0,0.0,0.0,0.0,0.0,41.0,5868.0,1.0
340,2018-08-03 01:56:24,340,29105.0,AA00004,AAA9101004,345.0,115.90887738415384,28.63540529531058,1.0,0.0,0.0,0.0,0.0,41.0,5868.0,1.0
341,2018-08-03 01:56:25,341,29106.0,AA00004,AAA9101004,345.0,115.90885100147092,28.635501365565997,1.0,0.0,0.0,0.0,0.0,40.0,5868.0,1.0
342,2018-08-03 01:56:26,342,29107.0,AA00004,AAA9101004,347.0,115.90882462077265,28.63559792906745,1.0,0.0,0.0,0.0,0.0,40.0,5868.0,1.0
343,2018-08-03 01:56:27,343,29108.0,AA00004,AAA9101004,347.0,115.90879772839529,28.635697095395635,1.0,0.0,0.0,0.0,0.0,39.0,5868.0,1.0
344,2018-08-03 01:56:28,344,29109.0,AA00004,AAA9101004,349.0,115.90877316808212,28.63579773970423,1.0,0.0,0.0,0.0,0.0,40.0,5868.0,1.0
345,2018-08-03 01:56:29,345,29110.0,AA00004,AAA9101004,350.0,115.908751533088,28.635898032803745,1.0,0.0,0.0,0.0,0.0,41.0,5868.0,1.0
346,2018-08-03 01:56:30,346,29111.0,AA00004,AAA9101004,354.0,115.908731966637,28.635998370163808,1.0,0.0,0.0,0.0,0.0,41.0,5868.0,1.0
347,2018-08-03 01:56:31,347,29112.0,AA00004,AAA9101004,351.0,115.90871370443615,28.636099206973338,1.0,0.0,0.0,0.0,0.0,41.0,5868.0,1.0
348,2018-08-03 01:56:32,348,29113.0,AA00004,AAA9101004,351.0,115.90869639270643,28.636201672311678,1.0,0.0,0.0,0.0,0.0,40.0,5868.0,1.0
349,2018-08-03 01:56:33,349,29114.0,AA00004,AAA9101004,351.0,115.90867961084194,28.63630504477773,1.0,0.0,0.0,0.0,0.0,41.0,5868.0,1.0
350,2018-08-03 01:56:34,350,29115.0,AA00004,AAA9101004,351.0,115.90866500243123,28.63640847766039,1.0,0.0,0.0,0.0,0.0,41.0,5868.0,1.0
351,2018-08-03 01:56:35,351,29116.0,AA00004,AAA9101004,353.0,115.9086530958323,28.636512555033725,1.0,0.0,0.0,0.0,0.0,42.0,5868.0,1.0
352,2018-08-03 01:56:36,352,29117.0,AA00004,AAA9101004,356.0,115.90864536633345,28.636618730561484,1.0,0.0,0.0,0.0,0.0,41.0,5868.0,1.0
353,2018-08-03 01:56:37,353,29118.0,AA00004,AAA9101004,355.0,115.90863813111493,28.636728590345033,1.0,0.0,0.0,0.0,0.0,44.0,5868.0,1.0
354,2018-08-03 01:56:38,354,29119.0,AA00004,AAA9101004,356.0,115.90863107280515,28.636839246661488,1.0,0.0,0.0,0.0,0.0,44.0,5868.0,1.0
355,2018-08-03 01:56:39,355,29120.0,AA00004,AAA9101004,357.0,115.90862546199487,28.63694888652297,1.0,0.0,0.0,0.0,0.0,44.0,5868.0,1.0
356,2018-08-03 01:56:40,356,29121.0,AA00004,AAA9101004,359.0,115.90862317307034,28.63705702400616,1.0,0.0,0.0,0.0,0.0,44.0,5868.0,1.0
357,2018-08-03 01:56:41,357,29122.0,AA00004,AAA9101004,0.0,115.90862516546122,28.637163844612328,1.0,0.0,0.0,0.0,0.0,43.0,5868.0,1.0
358,2018-08-03 01:56:42,358,29123.0,AA00004,AAA9101004,2.0,115.90863007963452,28.63727180482521,1.0,0.0,0.0,0.0,0.0,42.0,5868.0,1.0
359,2018-08-03 01:56:43,359,29124.0,AA00004,AAA9101004,2.0,115.90863779978778,28.637378152427825,1.0,0.0,0.0,0.0,0.0,42.0,5868.0,1.0
360,2018-08-03 01:56:44,360,29125.0,AA00004,AAA9101004,3.0,115.90864794833358,28.63748200716216,1.0,0.0,0.0,0.0,0.0,41.0,5868.0,1.0
361,2018-08-03 01:56:45,361,29126.0,AA00004,AAA9101004,4.0,115.90866072570013,28.637581823759238,1.0,0.0,0.0,0.0,0.0,41.0,5868.0,1.0
362,2018-08-03 01:56:46,362,29127.0,AA00004,AAA9101004,5.0,115.90867313296415,28.637677354760275,1.0,0.0,0.0,0.0,0.0,38.0,5868.0,1.0
363,2018-08-03 01:56:47,363,29128.0,AA00004,AAA9101004,6.0,115.90868571963298,28.637769316627192,1.0,0.0,0.0,0.0,0.0,37.0,5868.0,1.0
364,2018-08-03 01:56:48,364,29129.0,AA00004,AAA9101004,7.0,115.90869927727846,28.637859007174892,1.0,0.0,0.0,0.0,0.0,36.0,5868.0,1.0
365,2018-08-03 01:56:49,365,29130.0,AA00004,AAA9101004,9.0,115.90871455831258,28.637946008869502,1.0,0.0,0.0,0.0,0.0,36.0,5868.0,1.0
366,2018-08-03 01:56:50,366,29131.0,AA00004,AAA9101004,11.0,115.90873194192517,28.638030323997413,1.0,0.0,0.0,0.0,0.0,34.0,5868.0,1.0
367,2018-08-03 01:56:51,367,29132.0,AA00004,AAA9101004,12.0,115.90875059644527,28.638113727017213,1.0,0.0,0.0,0.0,0.0,34.0,5868.0,1.0
368,2018-08-03 01:56:52,368,29133.0,AA00004,AAA9101004,15.0,115.90877005572891,28.63819541244344,1.0,0.0,0.0,0.0,0.0,32.0,5868.0,1.0
369,2018-08-03 01:56:53,369,29134.0,AA00004,AAA9101004,10.0,115.90878554240857,28.63827630510001,1.0,0.0,0.0,0.0,0.0,33.0,5868.0,1.0
370,2018-08-03 01:56:54,370,29135.0,AA00004,AAA9101004,10.0,115.90879771314479,28.638354910885052,1.0,0.0,0.0,0.0,0.0,31.0,5868.0,1.0
371,2018-08-03 01:56:55,371,29136.0,AA00004,AAA9101004,6.0,115.90880275050868,28.63843204716505,1.0,0.0,0.0,0.0,0.0,31.0,5868.0,1.0
372,2018-08-03 01:56:56,372,29137.0,AA00004,AAA9101004,355.0,115.90879395858587,28.638505199286023,1.0,0.0,0.0,0.0,0.0,29.0,5868.0,1.0
373,2018-08-03 01:56:57,373,29138.0,AA00004,AAA9101004,341.0,115.90876891959684,28.63857187396672,1.0,0.0,0.0,0.0,0.0,29.0,5868.0,1.0
374,2018-08-03 01:56:58,374,29139.0,AA00004,AAA9101004,323.0,115.90872758093604,28.638627584464288,1.0,0.0,0.0,0.0,0.0,26.0,5868.0,1.0
375,2018-08-03 01:56:59,375,29140.0,AA00004,AAA9101004,310.0,115.90867488272305,28.63867194016164,1.0,0.0,0.0,0.0,0.0,25.0,5868.0,1.0
376,2018-08-03 01:57:00,376,29141.0,AA00004,AAA9101004,301.0,115.90861123214808,28.638708119522825,1.0,0.0,0.0,0.0,0.0,26.0,5868.0,1.0
377,2018-08-03 01:57:01,377,29142.0,AA00004,AAA9101004,295.0,115.9085384499432,28.63874041235388,1.0,0.0,0.0,0.0,0.0,29.0,5868.0,1.0
378,2018-08-03 01:57:02,378,29143.0,AA00004,AAA9101004,290.0,115.90845682997237,28.638766515228397,1.0,0.0,0.0,0.0,0.0,31.0,5868.0,1.0
379,2018-08-03 01:57:03,379,29144.0,AA00004,AAA9101004,289.0,115.90836958352648,28.638790614751148,1.0,0.0,0.0,0.0,0.0,33.0,5868.0,1.0
380,2018-08-03 01:57:04,380,29145.0,AA00004,AAA9101004,287.0,115.9082777273506,28.638811495937897,1.0,0.0,0.0,0.0,0.0,35.0,5868.0,1.0
381,2018-08-03 01:57:05,381,29146.0,AA00004,AAA9101004,285.0,115.90818280476722,28.6388303477443,1.0,0.0,0.0,0.0,0.0,34.0,5868.0,1.0
382,2018-08-03 01:57:06,382,29147.0,AA00004,AAA9101004,285.0,115.9080849202313,28.638849668751178,1.0,0.0,0.0,0.0,0.0,34.0,5868.0,1.0
383,2018-08-03 01:57:07,383,29148.0,AA00004,AAA9101004,284.0,115.90798557880088,28.63886719354857,1.0,0.0,0.0,0.0,0.0,34.0,5868.0,1.0
384,2018-08-03 01:57:08,384,29149.0,AA00004,AAA9101004,283.0,115.90788566906174,28.638880931694413,1.0,0.0,0.0,0.0,0.0,34.0,5868.0,1.0
385,2018-08-03 01:57:09,385,29150.0,AA00004,AAA9101004,280.0,115.9077853127995,28.638891879144353,1.0,0.0,0.0,0.0,0.0,34.0,5868.0,1.0
386,2018-08-03 01:57:10,386,29151.0,AA00004,AAA9101004,276.0,115.90768537858796,28.638898615727353,1.0,0.0,0.0,0.0,0.0,33.0,5868.0,1.0
387,2018-08-03 01:57:11,387,29152.0,AA00004,AAA9101004,272.0,115.90758865372436,28.638902135289765,1.0,0.0,0.0,0.0,0.0,34.0,5868.0,1.0
388,2018-08-03 01:57:12,388,29153.0,AA00004,AAA9101004,271.0,115.90749550944035,28.638904488126578,1.0,0.0,0.0,0.0,0.0,32.0,5868.0,1.0
389,2018-08-03 01:57:13,389,29154.0,AA00004,AAA9101004,272.0,115.90740979885568,28.63890615030796,1.0,0.0,0.0,0.0,0.0,29.0,5868.0,1.0
390,2018-08-03 01:57:14,390,29155.0,AA00004,AAA9101004,268.0,115.90733596026553,28.638908015292238,1.0,0.0,0.0,0.0,0.0,26.0,5868.0,1.0
391,2018-08-03 01:57:15,391,29156.0,AA00004,AAA9101004,275.0,115.90727690998531,28.6389139487069,1.0,0.0,0.0,0.0,0.0,20.0,5868.0,1.0
392,2018-08-03 01:57:16,392,29157.0,AA00004,AAA9101004,297.0,115.90723662797014,28.638927908509988,1.0,0.0,0.0,0.0,0.0,14.0,5868.0,1.0
393,2018-08-03 01:57:17,393,29158.0,AA00004,AAA9101004,323.0,115.9072120351748,28.638951189732598,1.0,0.0,0.0,0.0,0.0,13.0,5868.0,1.0
394,2018-08-03 01:57:18,394,29159.0,AA00004,AAA9101004,347.0,115.90720368102848,28.638974726951517,1.0,0.0,0.0,0.0,0.0,11.0,5868.0,1.0
395,2018-08-03 01:57:19,395,29160.0,AA00004,AAA9101004,48.0,115.90721243696122,28.6389911494175,1.0,0.0,0.0,0.0,0.0,0.0,5868.0,1.0
396,2018-08-03 01:57:20,396,29161.0,AA00004,AAA9101004,71.0,115.90723122733215,28.63900237641821,1.0,0.0,0.0,0.0,0.0,0.0,5868.0,1.0
397,2018-08-03 01:57:21,397,29162.0,AA00004,AAA9101004,93.0,115.90725707076416,28.63901006350562,1.0,0.0,0.0,0.0,0.0,0.0,5868.0,1.0
398,2018-08-03 01:57:22,398,29163.0,AA00004,AAA9101004,89.0,115.90728840673916,28.639016487011062,1.0,0.0,0.0,0.0,0.0,11.0,5868.0,1.0
399,2018-08-03 01:57:23,399,29164.0,AA00004,AAA9101004,89.0,115.907324339311,28.63902086908977,1.0,0.0,0.0,0.0,0.0,11.0,5868.0,1.0
400,2018-08-03 01:57:24,400,29165.0,AA00004,AAA9101004,108.0,115.90737152383085,28.639019677466038,1.0,0.0,0.0,0.0,0.0,18.0,5868.0,1.0
401,2018-08-03 01:57:25,401,29166.0,AA00004,AAA9101004,97.0,115.90742616146656,28.639018050656308,1.0,0.0,0.0,0.0,0.0,19.0,5868.0,1.0
402,2018-08-03 01:57:26,402,29167.0,AA00004,AAA9101004,96.0,115.90748506475994,28.639020539994842,1.0,0.0,0.0,0.0,0.0,20.0,5868.0,1.0
403,2018-08-03 01:57:27,403,29168.0,AA00004,AAA9101004,94.0,115.90754945249479,28.639022408662466,1.0,0.0,0.0,0.0,0.0,21.0,5868.0,1.0
404,2018-08-03 01:57:28,404,29169.0,AA00004,AAA9101004,92.0,115.9076198478286,28.63902347945667,1.0,0.0,0.0,0.0,0.0,23.0,5868.0,1.0
405,2018-08-03 01:57:29,405,29170.0,AA00004,AAA9101004,93.0,115.90769678417195,28.639022498630833,1.0,0.0,0.0,0.0,0.0,26.0,5868.0,2.0
406,2018-08-03 01:57:30,406,,AA00004,AAA9101004,93.0,115.90778152490118,28.63901814278895,1.0,0.0,0.0,0.0,0.0,28.5,5868.0,
407,2018-08-03 01:57:31,407,29171.0,AA00004,AAA9101004,96.0,115.9078662656304,28.639013786947068,1.0,0.0,0.0,0.0,0.0,31.0,5869.0,1.0
408,2018-08-03 01:57:32,408,29172.0,AA00004,AAA9101004,97.0,115.90795811109564,28.63900374657125,1.0,0.0,0.0,0.0,0.0,32.0,5869.0,1.0
409,2018-08-03 01:57:33,409,29173.0,AA00004,AAA9101004,100.0,115.90805415425696,28.63898796718441,1.0,0.0,0.0,0.0,0.0,35.0,5869.0,1.0
410,2018-08-03 01:57:34,410,29174.0,AA00004,AAA9101004,102.0,115.90815445335012,28.63896809571931,1.0,0.0,0.0,0.0,0.0,36.0,5869.0,1.0
411,2018-08-03 01:57:35,411,29175.0,AA00004,AAA9101004,103.0,115.90825941193118,28.63894430560373,1.0,0.0,0.0,0.0,0.0,37.0,5869.0,1.0
412,2018-08-03 01:57:36,412,29176.0,AA00004,AAA9101004,104.0,115.90837032338095,28.638915530760666,1.0,0.0,0.0,0.0,0.0,40.0,5869.0,1.0
413,2018-08-03 01:57:37,413,29177.0,AA00004,AAA9101004,103.0,115.90848436968923,28.638886122787877,1.0,0.0,0.0,0.0,0.0,41.0,5869.0,1.0
414,2018-08-03 01:57:38,414,29178.0,AA00004,AAA9101004,104.0,115.90860296260435,28.638854181954123,1.0,0.0,0.0,0.0,0.0,43.0,5869.0,1.0
415,2018-08-03 01:57:39,415,29179.0,AA00004,AAA9101004,105.0,115.90872150506245,28.63882383589179,1.0,0.0,0.0,0.0,0.0,43.0,5869.0,1.0
416,2018-08-03 01:57:40,416,29180.0,AA00004,AAA9101004,104.0,115.90883803045229,28.638794617670932,1.0,0.0,0.0,0.0,0.0,41.0,5869.0,1.0
417,2018-08-03 01:57:41,417,29181.0,AA00004,AAA9101004,103.0,115.9089505491335,28.63876353432027,1.0,0.0,0.0,0.0,0.0,42.0,5869.0,1.0
418,2018-08-03 01:57:42,418,29182.0,AA00004,AAA9101004,114.0,115.90905571314998,28.638719679244062,1.0,0.0,0.0,0.0,0.0,39.0,5869.0,1.0
419,2018-08-03 01:57:43,419,29183.0,AA00004,AAA9101004,125.0,115.90915374380332,28.63866459724986,1.0,0.0,0.0,0.0,0.0,43.0,5869.0,1.0
420,2018-08-03 01:57:44,420,29184.0,AA00004,AAA9101004,122.0,115.90924198391942,28.638607622573677,1.0,0.0,0.0,0.0,0.0,40.0,5869.0,1.0
421,2018-08-03 01:57:45,421,29185.0,AA00004,AAA9101004,140.0,115.90931266188588,28.638540693785128,1.0,0.0,0.0,0.0,0.0,37.0,5869.0,1.0
422,2018-08-03 01:57:46,422,29186.0,AA00004,AAA9101004,153.0,115.90936534319344,28.638466605501137,1.0,0.0,0.0,0.0,0.0,35.0,5869.0,1.0
423,2018-08-03 01:57:47,423,29187.0,AA00004,AAA9101004,162.0,115.90940364563879,28.63838388933545,1.0,0.0,0.0,0.0,0.0,36.0,5869.0,1.0
424,2018-08-03 01:57:48,424,29188.0,AA00004,AAA9101004,165.0,115.90943607289495,28.638295626787976,1.0,0.0,0.0,0.0,0.0,37.0,5869.0,1.0
425,2018-08-03 01:57:49,425,29189.0,AA00004,AAA9101004,163.0,115.90946859850649,28.638204162144326,1.0,0.0,0.0,0.0,0.0,38.0,5869.0,1.0
426,2018-08-03 01:57:50,426,29190.0,AA00004,AAA9101004,161.0,115.90950193166258,28.638111567009677,1.0,0.0,0.0,0.0,0.0,39.0,5869.0,1.0
427,2018-08-03 01:57:51,427,29191.0,AA00004,AAA9101004,161.0,115.9095365218795,28.638017038388515,1.0,0.0,0.0,0.0,0.0,39.0,5869.0,1.0
428,2018-08-03 01:57:52,428,29192.0,AA00004,AAA9101004,161.0,115.90957181625141,28.637918513763214,1.0,0.0,0.0,0.0,0.0,41.0,5869.0,1.0
429,2018-08-03 01:57:53,429,29193.0,AA00004,AAA9101004,161.0,115.9096082119638,28.637817983807754,1.0,0.0,0.0,0.0,0.0,41.0,5869.0,1.0
430,2018-08-03 01:57:54,430,29194.0,AA00004,AAA9101004,162.0,115.90964489367173,28.63771743200457,1.0,0.0,0.0,0.0,0.0,42.0,5869.0,1.0
431,2018-08-03 01:57:55,431,29195.0,AA00004,AAA9101004,162.0,115.9096814319141,28.637618812357626,1.0,0.0,0.0,0.0,0.0,41.0,5869.0,1.0
432,2018-08-03 01:57:56,432,29196.0,AA00004,AAA9101004,161.0,115.90971855292251,28.63752398733127,1.0,0.0,0.0,0.0,0.0,40.0,5869.0,1.0
433,2018-08-03 01:57:57,433,29197.0,AA00004,AAA9101004,159.0,115.9097564199692,28.637434542278356,1.0,0.0,0.0,0.0,0.0,38.0,5869.0,1.0
434,2018-08-03 01:57:58,434,29198.0,AA00004,AAA9101004,157.0,115.90979620293028,28.637351225970296,1.0,0.0,0.0,0.0,0.0,36.0,5869.0,1.0
435,2018-08-03 01:57:59,435,29199.0,AA00004,AAA9101004,152.0,115.90984030749362,28.63727631015616,1.0,0.0,0.0,0.0,0.0,33.0,5869.0,1.0
436,2018-08-03 01:58:00,436,29200.0,AA00004,AAA9101004,146.0,115.909890224009,28.63720855915801,1.0,0.0,0.0,0.0,0.0,33.0,5869.0,1.0
437,2018-08-03 01:58:01,437,29201.0,AA00004,AAA9101004,140.0,115.90994314130188,28.637148308946408,1.0,0.0,0.0,0.0,0.0,31.0,5869.0,1.0
438,2018-08-03 01:58:02,438,29202.0,AA00004,AAA9101004,135.0,115.90999624924692,28.6370952219198,1.0,0.0,0.0,0.0,0.0,28.0,5869.0,1.0
439,2018-08-03 01:58:03,439,29203.0,AA00004,AAA9101004,135.0,115.9100469949595,28.637047831389843,1.0,0.0,0.0,0.0,0.0,27.0,5869.0,1.0
440,2018-08-03 01:58:04,440,29204.0,AA00004,AAA9101004,138.0,115.91009368607313,28.63700426116102,1.0,0.0,0.0,0.0,0.0,25.0,5869.0,1.0
441,2018-08-03 01:58:05,441,29205.0,AA00004,AAA9101004,141.0,115.91013185802046,28.63696509111032,1.0,0.0,0.0,0.0,0.0,21.0,5869.0,1.0
442,2018-08-03 01:58:06,442,29206.0,AA00004,AAA9101004,147.0,115.91016174280456,28.636928742527115,1.0,0.0,0.0,0.0,0.0,17.0,5869.0,1.0
443,2018-08-03 01:58:07,443,29207.0,AA00004,AAA9101004,149.0,115.91018588350045,28.636893395812358,1.0,0.0,0.0,0.0,0.0,16.0,5869.0,1.0
444,2018-08-03 01:58:08,444,29208.0,AA00004,AAA9101004,157.0,115.91020312067856,28.63685858315559,1.0,0.0,0.0,0.0,0.0,15.0,5869.0,1.0
445,2018-08-03 01:58:09,445,29209.0,AA00004,AAA9101004,159.0,115.91021647288677,28.63682455733214,1.0,0.0,0.0,0.0,0.0,13.0,5869.0,1.0
446,2018-08-03 01:58:10,446,29210.0,AA00004,AAA9101004,163.0,115.91022776461344,28.636789934232112,1.0,0.0,0.0,0.0,0.0,14.0,5869.0,1.0
447,2018-08-03 01:58:11,447,29211.0,AA00004,AAA9101004,164.0,115.91023873874144,28.63675387312693,1.0,0.0,0.0,0.0,0.0,16.0,5869.0,1.0
448,2018-08-03 01:58:12,448,29212.0,AA00004,AAA9101004,164.0,115.9102507096283,28.636716291569147,1.0,0.0,0.0,0.0,0.0,16.0,5869.0,1.0
449,2018-08-03 01:58:13,449,29213.0,AA00004,AAA9101004,163.0,115.91026228872649,28.636679103416032,1.0,0.0,0.0,0.0,0.0,15.0,5869.0,1.0
450,2018-08-03 01:58:14,450,29214.0,AA00004,AAA9101004,163.0,115.9102729081274,28.6366434040657,1.0,0.0,0.0,0.0,0.0,15.0,5869.0,1.0
451,2018-08-03 01:58:15,451,29215.0,AA00004,AAA9101004,163.0,115.91028340356762,28.636608249907837,1.0,0.0,0.0,0.0,0.0,15.0,5869.0,1.0
452,2018-08-03 01:58:16,452,29216.0,AA00004,AAA9101004,164.0,115.91029444352772,28.636573432942168,1.0,0.0,0.0,0.0,0.0,15.0,5869.0,1.0
453,2018-08-03 01:58:17,453,29217.0,AA00004,AAA9101004,163.0,115.91030473265872,28.636539200131146,1.0,0.0,0.0,0.0,0.0,14.0,5869.0,1.0
454,2018-08-03 01:58:18,454,29218.0,AA00004,AAA9101004,162.0,115.91031466107496,28.636506586617287,1.0,0.0,0.0,0.0,0.0,14.0,5869.0,1.0
455,2018-08-03 01:58:19,455,29219.0,AA00004,AAA9101004,163.0,115.91032413219101,28.63647476460675,1.0,0.0,0.0,0.0,0.0,13.0,5869.0,1.0
456,2018-08-03 01:58:20,456,29220.0,AA00004,AAA9101004,162.0,115.91033513093315,28.636445323521123,1.0,0.0,0.0,0.0,0.0,12.0,5869.0,1.0
457,2018-08-03 01:58:21,457,29221.0,AA00004,AAA9101004,157.0,115.9103463063382,28.63641901748532,1.0,0.0,0.0,0.0,0.0,12.0,5869.0,1.0
458,2018-08-03 01:58:22,458,29222.0,AA00004,AAA9101004,160.0,115.91035789507458,28.636394084308538,1.0,0.0,0.0,0.0,0.0,11.0,5869.0,1.0
459,2018-08-03 01:58:23,459,29223.0,AA00004,AAA9101004,157.0,115.91036934223897,28.636367915619736,1.0,0.0,0.0,0.0,0.0,12.0,5869.0,1.0
460,2018-08-03 01:58:24,460,29224.0,AA00004,AAA9101004,165.0,115.91037990190891,28.63634163307964,1.0,0.0,0.0,0.0,0.0,11.0,5869.0,1.0
461,2018-08-03 01:58:25,461,29225.0,AA00004,AAA9101004,162.0,115.91038897996195,28.636316204733205,1.0,0.0,0.0,0.0,0.0,11.0,5869.0,1.0
462,2018-08-03 01:58:26,462,29226.0,AA00004,AAA9101004,162.0,115.91039668171251,28.63629105262679,1.0,0.0,0.0,0.0,0.0,10.0,5869.0,1.0
463,2018-08-03 01:58:27,463,29227.0,AA00004,AAA9101004,162.0,115.91040260474293,28.636265971528346,1.0,0.0,0.0,0.0,0.0,10.0,5869.0,1.0
464,2018-08-03 01:58:28,464,29228.0,AA00004,AAA9101004,159.0,115.91040799446651,28.636240852014154,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
465,2018-08-03 01:58:29,465,29229.0,AA00004,AAA9101004,168.0,115.91041337672372,28.63621688209436,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
466,2018-08-03 01:58:30,466,29230.0,AA00004,AAA9101004,161.0,115.9104192672811,28.636194102355066,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
467,2018-08-03 01:58:31,467,29231.0,AA00004,AAA9101004,161.0,115.91042416920558,28.63617280998707,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
468,2018-08-03 01:58:32,468,29232.0,AA00004,AAA9101004,173.0,115.91042795016718,28.636153959774717,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
469,2018-08-03 01:58:33,469,29233.0,AA00004,AAA9101004,156.0,115.91043166388981,28.63614045235485,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
470,2018-08-03 01:58:34,470,29234.0,AA00004,AAA9101004,160.0,115.91043627337612,28.636127555282172,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
471,2018-08-03 01:58:35,471,29235.0,AA00004,AAA9101004,160.0,115.9104412517187,28.636118105966748,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
472,2018-08-03 01:58:36,472,29236.0,AA00004,AAA9101004,160.0,115.91044791896178,28.63611149816193,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
473,2018-08-03 01:58:37,473,29237.0,AA00004,AAA9101004,160.0,115.91045177833023,28.636109610311408,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
474,2018-08-03 01:58:38,474,29238.0,AA00004,AAA9101004,160.0,115.91045398934105,28.63610989520095,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
475,2018-08-03 01:58:39,475,29239.0,AA00004,AAA9101004,160.0,115.9104548367044,28.636110038688923,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
476,2018-08-03 01:58:40,476,29240.0,AA00004,AAA9101004,160.0,115.91045546373851,28.63611023437861,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
477,2018-08-03 01:58:41,477,29241.0,AA00004,AAA9101004,160.0,115.91045671647913,28.63611074630745,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
478,2018-08-03 01:58:42,478,29242.0,AA00004,AAA9101004,160.0,115.91045623740898,28.63611091593775,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
479,2018-08-03 01:58:43,479,29243.0,AA00004,AAA9101004,160.0,115.91045607866668,28.636110972145573,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
480,2018-08-03 01:58:44,480,29244.0,AA00004,AAA9101004,160.0,115.91045602606658,28.636110990770298,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
481,2018-08-03 01:58:45,481,29245.0,AA00004,AAA9101004,160.0,115.91045600863731,28.63611099694169,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
482,2018-08-03 01:58:46,482,29246.0,AA00004,AAA9101004,160.0,115.91045600286202,28.636110998986613,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
483,2018-08-03 01:58:47,483,29247.0,AA00004,AAA9101004,160.0,115.91045600094836,28.63611099966421,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
484,2018-08-03 01:58:48,484,29248.0,AA00004,AAA9101004,160.0,115.91045600031427,28.63611099988873,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
