,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
115287,AB00006,AAA7109006,215,115.733666,24.947443,1,0,0,0,0,2018-09-28 08:41:53,54,14515,1.0
115288,AB00006,AAA7109006,216,115.733575,24.947333,1,0,0,0,0,2018-09-28 08:41:54,54,14515,1.0
115289,AB00006,AAA7109006,218,115.733476,24.947225,1,0,0,0,0,2018-09-28 08:41:55,55,14515,1.0
115290,AB00006,AAA7109006,215,115.733386,24.94712,1,0,0,0,0,2018-09-28 08:41:56,55,14515,1.0
115291,AB00006,AAA7109006,215,115.733295,24.947013,1,0,0,0,0,2018-09-28 08:41:57,53,14515,1.0
115292,AB00006,AAA7109006,213,115.733206,24.946896,1,0,0,0,0,2018-09-28 08:41:58,56,14515,1.0
115293,AB00006,AAA7109006,209,115.733126,24.946771,1,0,0,0,0,2018-09-28 08:41:59,59,14515,1.0
115294,AB00006,AAA7109006,203,115.733055,24.946641,1,0,0,0,0,2018-09-28 08:42:00,57,14515,1.0
115295,AB00006,AAA7109006,199,115.732995,24.946508,1,0,0,0,0,2018-09-28 08:42:01,57,14515,1.0
115296,AB00006,AAA7109006,198,115.732938,24.946373,1,0,0,0,0,2018-09-28 08:42:02,56,14515,1.0
115297,AB00006,AAA7109006,198,115.732886,24.946238,1,0,0,0,0,2018-09-28 08:42:03,57,14515,1.0
115298,AB00006,AAA7109006,199,115.732833,24.94611,1,0,0,0,0,2018-09-28 08:42:04,55,14515,1.0
115299,AB00006,AAA7109006,200,115.732773,24.94598,1,0,0,0,0,2018-09-28 08:42:05,56,14515,1.0
115300,AB00006,AAA7109006,201,115.732713,24.945853,1,0,0,0,0,2018-09-28 08:42:06,54,14515,1.0
115301,AB00006,AAA7109006,202,115.732655,24.945726,1,0,0,0,0,2018-09-28 08:42:07,54,14515,1.0
115302,AB00006,AAA7109006,203,115.732593,24.945601,1,0,0,0,0,2018-09-28 08:42:08,54,14515,1.0
115303,AB00006,AAA7109006,206,115.732526,24.945481,1,0,0,0,0,2018-09-28 08:42:09,54,14515,1.0
115304,AB00006,AAA7109006,207,115.732456,24.945365,1,0,0,0,0,2018-09-28 08:42:10,53,14515,1.0
115305,AB00006,AAA7109006,210,115.732383,24.945248,1,0,0,0,0,2018-09-28 08:42:11,53,14515,1.0
115306,AB00006,AAA7109006,211,115.732305,24.945136,1,0,0,0,0,2018-09-28 08:42:12,52,14515,1.0
115307,AB00006,AAA7109006,212,115.732228,24.94503,1,0,0,0,0,2018-09-28 08:42:13,51,14515,1.0
115308,AB00006,AAA7109006,214,115.732148,24.944925,1,0,0,0,0,2018-09-28 08:42:14,50,14515,1.0
115309,AB00006,AAA7109006,215,115.732068,24.944818,1,0,0,0,0,2018-09-28 08:42:15,50,14515,1.0
115310,AB00006,AAA7109006,216,115.731983,24.944715,1,0,0,0,0,2018-09-28 08:42:16,50,14515,1.0
115311,AB00006,AAA7109006,214,115.731903,24.944613,1,0,0,0,0,2018-09-28 08:42:17,48,14515,1.0
115312,AB00006,AAA7109006,214,115.731826,24.94451,1,0,0,0,0,2018-09-28 08:42:18,48,14515,1.0
115313,AB00006,AAA7109006,213,115.731755,24.94441,1,0,0,0,0,2018-09-28 08:42:19,48,14515,1.0
115314,AB00006,AAA7109006,214,115.73168,24.944311,1,0,0,0,0,2018-09-28 08:42:20,48,14515,1.0
115315,AB00006,AAA7109006,214,115.731605,24.944215,1,0,0,0,0,2018-09-28 08:42:21,47,14515,1.0
115316,AB00006,AAA7109006,214,115.731531,24.94412,1,0,0,0,0,2018-09-28 08:42:22,46,14515,1.0
115317,AB00006,AAA7109006,215,115.73146,24.944025,1,0,0,0,0,2018-09-28 08:42:23,47,14515,1.0
115318,AB00006,AAA7109006,217,115.73138,24.943931,1,0,0,0,0,2018-09-28 08:42:24,48,14515,1.0
115319,AB00006,AAA7109006,221,115.731298,24.943843,1,0,0,0,0,2018-09-28 08:42:25,46,14515,1.0
115320,AB00006,AAA7109006,225,115.731206,24.943761,1,0,0,0,0,2018-09-28 08:42:26,46,14515,1.0
115321,AB00006,AAA7109006,231,115.731103,24.943686,1,0,0,0,0,2018-09-28 08:42:27,47,14515,1.0
115322,AB00006,AAA7109006,236,115.730993,24.943620000000006,1,0,0,0,0,2018-09-28 08:42:28,48,14515,1.0
115323,AB00006,AAA7109006,242,115.730878,24.943563,1,0,0,0,0,2018-09-28 08:42:29,48,14515,1.0
115324,AB00006,AAA7109006,247,115.730755,24.943516,1,0,0,0,0,2018-09-28 08:42:30,49,14515,1.0
115325,AB00006,AAA7109006,249,115.730628,24.943475,1,0,0,0,0,2018-09-28 08:42:31,49,14515,1.0
115326,AB00006,AAA7109006,252,115.730495,24.94344,1,0,0,0,0,2018-09-28 08:42:32,51,14515,1.0
115327,AB00006,AAA7109006,252,115.730356,24.943401,1,0,0,0,0,2018-09-28 08:42:33,52,14515,1.0
115328,AB00006,AAA7109006,252,115.730218,24.943363,1,0,0,0,0,2018-09-28 08:42:34,54,14515,1.0
115329,AB00006,AAA7109006,252,115.73008,24.943323,1,0,0,0,0,2018-09-28 08:42:35,54,14515,1.0
115330,AB00006,AAA7109006,251,115.72993999999998,24.943285,1,0,0,0,0,2018-09-28 08:42:36,54,14515,1.0
115331,AB00006,AAA7109006,251,115.7298,24.943245,1,0,0,0,0,2018-09-28 08:42:37,54,14515,1.0
115332,AB00006,AAA7109006,251,115.729655,24.943198,1,0,0,0,0,2018-09-28 08:42:38,55,14515,2.0
115333,AB00006,AAA7109006,253,115.729368,24.943115,1,0,0,0,0,2018-09-28 08:42:40,55,14515,1.0
115334,AB00006,AAA7109006,252,115.729223,24.943071,1,0,0,0,0,2018-09-28 08:42:41,56,14515,2.0
115335,AB00006,AAA7109006,255,115.728936,24.942993,1,0,0,0,0,2018-09-28 08:42:43,54,14515,1.0
115336,AB00006,AAA7109006,259,115.728791,24.942965,1,0,0,0,0,2018-09-28 08:42:44,54,14515,1.0
115337,AB00006,AAA7109006,263,115.72863999999998,24.942946,1,0,0,0,0,2018-09-28 08:42:45,55,14515,1.0
115338,AB00006,AAA7109006,270,115.728493,24.942946,1,0,0,0,0,2018-09-28 08:42:46,53,14515,1.0
115339,AB00006,AAA7109006,278,115.728353,24.942963,1,0,0,0,0,2018-09-28 08:42:47,51,14515,1.0
115340,AB00006,AAA7109006,283,115.728216,24.942991,1,0,0,0,0,2018-09-28 08:42:48,50,14515,1.0
115341,AB00006,AAA7109006,287,115.728088,24.943028,1,0,0,0,0,2018-09-28 08:42:49,50,14515,1.0
115342,AB00006,AAA7109006,288,115.727966,24.943068,1,0,0,0,0,2018-09-28 08:42:50,47,14515,1.0
115343,AB00006,AAA7109006,288,115.727845,24.943108,1,0,0,0,0,2018-09-28 08:42:51,47,14515,1.0
115344,AB00006,AAA7109006,285,115.727723,24.94314,1,0,0,0,0,2018-09-28 08:42:52,45,14515,1.0
115345,AB00006,AAA7109006,281,115.727601,24.943165,1,0,0,0,0,2018-09-28 08:42:53,44,14515,1.0
115346,AB00006,AAA7109006,274,115.727481,24.943176,1,0,0,0,0,2018-09-28 08:42:54,43,14515,1.0
115347,AB00006,AAA7109006,269,115.727365,24.943175,1,0,0,0,0,2018-09-28 08:42:55,42,14515,1.0
115348,AB00006,AAA7109006,260,115.727246,24.943158,1,0,0,0,0,2018-09-28 08:42:56,42,14516,1.0
115349,AB00006,AAA7109006,253,115.727133,24.943128,1,0,0,0,0,2018-09-28 08:42:57,42,14516,1.0
115350,AB00006,AAA7109006,248,115.727025,24.94309,1,0,0,0,0,2018-09-28 08:42:58,42,14516,1.0
115351,AB00006,AAA7109006,243,115.726923,24.943045,1,0,0,0,0,2018-09-28 08:42:59,41,14516,1.0
115352,AB00006,AAA7109006,240,115.726823,24.942991,1,0,0,0,0,2018-09-28 08:43:00,42,14516,1.0
115353,AB00006,AAA7109006,239,115.726718,24.942933,1,0,0,0,0,2018-09-28 08:43:01,43,14516,1.0
115354,AB00006,AAA7109006,237,115.726613,24.942873,1,0,0,0,0,2018-09-28 08:43:02,44,14516,1.0
115355,AB00006,AAA7109006,239,115.726506,24.942816,1,0,0,0,0,2018-09-28 08:43:03,44,14516,1.0
115356,AB00006,AAA7109006,241,115.7264,24.942766,1,0,0,0,0,2018-09-28 08:43:04,43,14516,1.0
115357,AB00006,AAA7109006,244,115.726295,24.942725,1,0,0,0,0,2018-09-28 08:43:05,41,14516,1.0
115358,AB00006,AAA7109006,248,115.726191,24.94269,1,0,0,0,0,2018-09-28 08:43:06,40,14516,1.0
115359,AB00006,AAA7109006,255,115.726081,24.942663,1,0,0,0,0,2018-09-28 08:43:07,40,14516,1.0
115360,AB00006,AAA7109006,263,115.72597,24.942651,1,0,0,0,0,2018-09-28 08:43:08,41,14516,1.0
115361,AB00006,AAA7109006,272,115.725853,24.942655,1,0,0,0,0,2018-09-28 08:43:09,41,14516,1.0
115362,AB00006,AAA7109006,280,115.725738,24.942676,1,0,0,0,0,2018-09-28 08:43:10,42,14516,1.0
115363,AB00006,AAA7109006,290,115.725625,24.942716,1,0,0,0,0,2018-09-28 08:43:11,43,14516,1.0
115364,AB00006,AAA7109006,299,115.725518,24.942771,1,0,0,0,0,2018-09-28 08:43:12,44,14516,1.0
115365,AB00006,AAA7109006,308,115.725418,24.942841,1,0,0,0,0,2018-09-28 08:43:13,46,14516,1.0
115366,AB00006,AAA7109006,317,115.725331,24.942926,1,0,0,0,0,2018-09-28 08:43:14,46,14516,1.0
115367,AB00006,AAA7109006,323,115.725251,24.943021,1,0,0,0,0,2018-09-28 08:43:15,48,14516,1.0
115368,AB00006,AAA7109006,326,115.725175,24.943128,1,0,0,0,0,2018-09-28 08:43:16,51,14516,1.0
115369,AB00006,AAA7109006,330,115.725103,24.943243,1,0,0,0,0,2018-09-28 08:43:17,53,14516,1.0
115370,AB00006,AAA7109006,330,115.725028,24.94336,1,0,0,0,0,2018-09-28 08:43:18,54,14516,2.0
115371,AB00006,AAA7109006,329,115.724871,24.943598,1,0,0,0,0,2018-09-28 08:43:20,55,14516,1.0
115372,AB00006,AAA7109006,328,115.72478999999998,24.943718,1,0,0,0,0,2018-09-28 08:43:21,55,14516,1.0
115373,AB00006,AAA7109006,328,115.724715,24.943836,1,0,0,0,0,2018-09-28 08:43:22,54,14516,1.0
115374,AB00006,AAA7109006,328,115.72464,24.943951,1,0,0,0,0,2018-09-28 08:43:23,52,14516,1.0
115375,AB00006,AAA7109006,331,115.72457,24.944068,1,0,0,0,0,2018-09-28 08:43:24,54,14516,1.0
115376,AB00006,AAA7109006,332,115.724503,24.944188,1,0,0,0,0,2018-09-28 08:43:25,53,14516,1.0
115377,AB00006,AAA7109006,333,115.72444099999998,24.94431,1,0,0,0,0,2018-09-28 08:43:26,53,14516,1.0
115378,AB00006,AAA7109006,333,115.724373,24.944431,1,0,0,0,0,2018-09-28 08:43:27,53,14516,1.0
115379,AB00006,AAA7109006,334,115.724308,24.944553,1,0,0,0,0,2018-09-28 08:43:28,53,14516,1.0
115380,AB00006,AAA7109006,338,115.724255,24.944675,1,0,0,0,0,2018-09-28 08:43:29,52,14516,1.0
115381,AB00006,AAA7109006,340,115.724211,24.944795000000006,1,0,0,0,0,2018-09-28 08:43:30,50,14516,1.0
115382,AB00006,AAA7109006,345,115.724175,24.944921,1,0,0,0,0,2018-09-28 08:43:31,51,14516,1.0
115383,AB00006,AAA7109006,347,115.724141,24.945051,1,0,0,0,0,2018-09-28 08:43:32,52,14516,1.0
115384,AB00006,AAA7109006,347,115.724113,24.94518,1,0,0,0,0,2018-09-28 08:43:33,51,14516,1.0
115385,AB00006,AAA7109006,349,115.724086,24.945308,1,0,0,0,0,2018-09-28 08:43:34,51,14516,1.0
115386,AB00006,AAA7109006,348,115.724053,24.945436,1,0,0,0,0,2018-09-28 08:43:35,51,14516,1.0
115387,AB00006,AAA7109006,348,115.724021,24.94556,1,0,0,0,0,2018-09-28 08:43:36,50,14516,1.0
115388,AB00006,AAA7109006,344,115.723983,24.945685,1,0,0,0,0,2018-09-28 08:43:37,50,14516,1.0
115389,AB00006,AAA7109006,339,115.723938,24.945795,1,0,0,0,0,2018-09-28 08:43:38,45,14516,2.0
115390,AB00006,AAA7109006,326,115.723818,24.945991,1,0,0,0,0,2018-09-28 08:43:40,43,14516,1.0
115391,AB00006,AAA7109006,315,115.72374,24.946068,1,0,0,0,0,2018-09-28 08:43:41,41,14516,2.0
115392,AB00006,AAA7109006,293,115.723546,24.946178,1,0,0,0,0,2018-09-28 08:43:43,43,14516,2.0
115393,AB00006,AAA7109006,275,115.723316,24.94622,1,0,0,0,0,2018-09-28 08:43:45,43,14516,1.0
115394,AB00006,AAA7109006,269,115.723198,24.94622,1,0,0,0,0,2018-09-28 08:43:46,44,14516,1.0
115395,AB00006,AAA7109006,268,115.72308,24.946218,1,0,0,0,0,2018-09-28 08:43:47,42,14516,1.0
115396,AB00006,AAA7109006,265,115.722965,24.946208,1,0,0,0,0,2018-09-28 08:43:48,42,14516,1.0
115397,AB00006,AAA7109006,263,115.722855,24.946196,1,0,0,0,0,2018-09-28 08:43:49,39,14516,1.0
115398,AB00006,AAA7109006,264,115.722743,24.94618,1,0,0,0,0,2018-09-28 08:43:50,40,14516,1.0
115399,AB00006,AAA7109006,263,115.722633,24.946161,1,0,0,0,0,2018-09-28 08:43:51,40,14516,1.0
115400,AB00006,AAA7109006,262,115.722521,24.946141,1,0,0,0,0,2018-09-28 08:43:52,41,14516,1.0
115401,AB00006,AAA7109006,263,115.722408,24.946125,1,0,0,0,0,2018-09-28 08:43:53,40,14516,1.0
115402,AB00006,AAA7109006,263,115.722296,24.94611,1,0,0,0,0,2018-09-28 08:43:54,40,14516,1.0
115403,AB00006,AAA7109006,263,115.722185,24.946095,1,0,0,0,0,2018-09-28 08:43:55,40,14516,1.0
115404,AB00006,AAA7109006,263,115.722073,24.946083,1,0,0,0,0,2018-09-28 08:43:56,40,14516,1.0
115405,AB00006,AAA7109006,263,115.721963,24.94607,1,0,0,0,0,2018-09-28 08:43:57,40,14516,1.0
115406,AB00006,AAA7109006,263,115.721855,24.946058,1,0,0,0,0,2018-09-28 08:43:58,40,14516,1.0
115407,AB00006,AAA7109006,263,115.721746,24.946045,1,0,0,0,0,2018-09-28 08:43:59,40,14516,1.0
115408,AB00006,AAA7109006,263,115.721635,24.946033,1,0,0,0,0,2018-09-28 08:44:00,40,14516,1.0
115409,AB00006,AAA7109006,263,115.721525,24.946021,1,0,0,0,0,2018-09-28 08:44:01,40,14516,1.0
115410,AB00006,AAA7109006,263,115.721418,24.946011,1,0,0,0,0,2018-09-28 08:44:02,39,14516,1.0
115411,AB00006,AAA7109006,263,115.72131,24.946001000000006,1,0,0,0,0,2018-09-28 08:44:03,39,14516,1.0
115412,AB00006,AAA7109006,263,115.721201,24.945993,1,0,0,0,0,2018-09-28 08:44:04,39,14516,1.0
115413,AB00006,AAA7109006,264,115.721096,24.945981,1,0,0,0,0,2018-09-28 08:44:05,38,14516,1.0
115414,AB00006,AAA7109006,262,115.720991,24.945970000000006,1,0,0,0,0,2018-09-28 08:44:06,38,14516,1.0
115415,AB00006,AAA7109006,263,115.720888,24.94596,1,0,0,0,0,2018-09-28 08:44:07,38,14516,1.0
115416,AB00006,AAA7109006,263,115.720786,24.94595,1,0,0,0,0,2018-09-28 08:44:08,37,14516,1.0
115417,AB00006,AAA7109006,263,115.720688,24.94594,1,0,0,0,0,2018-09-28 08:44:09,36,14516,1.0
115418,AB00006,AAA7109006,265,115.720588,24.945931,1,0,0,0,0,2018-09-28 08:44:10,37,14516,1.0
115419,AB00006,AAA7109006,264,115.720485,24.945923,1,0,0,0,0,2018-09-28 08:44:11,37,14516,1.0
115420,AB00006,AAA7109006,265,115.720385,24.945918,1,0,0,0,0,2018-09-28 08:44:12,36,14516,1.0
115421,AB00006,AAA7109006,266,115.72029,24.945915,1,0,0,0,0,2018-09-28 08:44:13,35,14516,1.0
115422,AB00006,AAA7109006,267,115.720198,24.945913,1,0,0,0,0,2018-09-28 08:44:14,35,14516,1.0
115423,AB00006,AAA7109006,267,115.720106,24.945911,1,0,0,0,0,2018-09-28 08:44:15,35,14516,1.0
115424,AB00006,AAA7109006,267,115.720011,24.94591,1,0,0,0,0,2018-09-28 08:44:16,35,14516,1.0
115425,AB00006,AAA7109006,267,115.719918,24.945906,1,0,0,0,0,2018-09-28 08:44:17,34,14516,1.0
115426,AB00006,AAA7109006,268,115.719825,24.945905,1,0,0,0,0,2018-09-28 08:44:18,35,14517,1.0
115427,AB00006,AAA7109006,269,115.719731,24.945905,1,0,0,0,0,2018-09-28 08:44:19,35,14517,1.0
115428,AB00006,AAA7109006,269,115.71963999999998,24.945906,1,0,0,0,0,2018-09-28 08:44:20,35,14517,1.0
115429,AB00006,AAA7109006,269,115.719545,24.945903,1,0,0,0,0,2018-09-28 08:44:21,35,14517,1.0
115430,AB00006,AAA7109006,269,115.719445,24.945903,1,0,0,0,0,2018-09-28 08:44:22,36,14517,1.0
115431,AB00006,AAA7109006,270,115.719341,24.945903,1,0,0,0,0,2018-09-28 08:44:23,37,14517,1.0
115432,AB00006,AAA7109006,270,115.719236,24.945905,1,0,0,0,0,2018-09-28 08:44:24,38,14517,1.0
115433,AB00006,AAA7109006,270,115.719125,24.945905,1,0,0,0,0,2018-09-28 08:44:25,40,14517,1.0
115434,AB00006,AAA7109006,269,115.71901499999998,24.945903,1,0,0,0,0,2018-09-28 08:44:26,38,14517,1.0
115435,AB00006,AAA7109006,273,115.7189,24.945908,1,0,0,0,0,2018-09-28 08:44:27,42,14517,1.0
115436,AB00006,AAA7109006,272,115.718783,24.945913,1,0,0,0,0,2018-09-28 08:44:28,42,14517,1.0
115437,AB00006,AAA7109006,274,115.71866,24.945918,1,0,0,0,0,2018-09-28 08:44:29,45,14517,1.0
115438,AB00006,AAA7109006,274,115.718533,24.945925,1,0,0,0,0,2018-09-28 08:44:30,45,14517,1.0
115439,AB00006,AAA7109006,275,115.718403,24.945936,1,0,0,0,0,2018-09-28 08:44:31,47,14517,1.0
115440,AB00006,AAA7109006,276,115.71827,24.94595,1,0,0,0,0,2018-09-28 08:44:32,47,14517,1.0
115441,AB00006,AAA7109006,277,115.718133,24.945966,1,0,0,0,0,2018-09-28 08:44:33,49,14517,1.0
115442,AB00006,AAA7109006,277,115.717988,24.945985,1,0,0,0,0,2018-09-28 08:44:34,53,14517,1.0
115443,AB00006,AAA7109006,278,115.717845,24.946005,1,0,0,0,0,2018-09-28 08:44:35,53,14517,1.0
115444,AB00006,AAA7109006,280,115.717698,24.94603,1,0,0,0,0,2018-09-28 08:44:36,54,14517,1.0
115445,AB00006,AAA7109006,281,115.71755,24.946058,1,0,0,0,0,2018-09-28 08:44:37,55,14517,1.0
115446,AB00006,AAA7109006,281,115.717405,24.946088,1,0,0,0,0,2018-09-28 08:44:38,55,14517,1.0
115447,AB00006,AAA7109006,281,115.717258,24.946121,1,0,0,0,0,2018-09-28 08:44:39,56,14517,1.0
115448,AB00006,AAA7109006,282,115.71711,24.946151,1,0,0,0,0,2018-09-28 08:44:40,56,14517,1.0
115449,AB00006,AAA7109006,284,115.716956,24.946181,1,0,0,0,0,2018-09-28 08:44:41,56,14517,1.0
115450,AB00006,AAA7109006,284,115.716803,24.946218,1,0,0,0,0,2018-09-28 08:44:42,57,14517,1.0
115451,AB00006,AAA7109006,286,115.716653,24.94626,1,0,0,0,0,2018-09-28 08:44:43,57,14517,1.0
115452,AB00006,AAA7109006,286,115.7165,24.946301,1,0,0,0,0,2018-09-28 08:44:44,58,14517,2.0
115453,AB00006,AAA7109006,287,115.716203,24.94639,1,0,0,0,0,2018-09-28 08:44:46,56,14517,2.0
115454,AB00006,AAA7109006,287,115.715913,24.946486,1,0,0,0,0,2018-09-28 08:44:48,56,14517,1.0
115455,AB00006,AAA7109006,287,115.715768,24.946528,1,0,0,0,0,2018-09-28 08:44:49,55,14517,1.0
115456,AB00006,AAA7109006,286,115.715623,24.946568,1,0,0,0,0,2018-09-28 08:44:50,54,14517,1.0
115457,AB00006,AAA7109006,288,115.715478,24.946608,1,0,0,0,0,2018-09-28 08:44:51,54,14517,1.0
115458,AB00006,AAA7109006,288,115.71534,24.946651,1,0,0,0,0,2018-09-28 08:44:52,53,14517,1.0
115459,AB00006,AAA7109006,289,115.715205,24.946693,1,0,0,0,0,2018-09-28 08:44:53,51,14517,1.0
115460,AB00006,AAA7109006,289,115.715071,24.946733,1,0,0,0,0,2018-09-28 08:44:54,50,14517,1.0
115461,AB00006,AAA7109006,290,115.714941,24.946776,1,0,0,0,0,2018-09-28 08:44:55,49,14517,1.0
115462,AB00006,AAA7109006,292,115.714818,24.946823,1,0,0,0,0,2018-09-28 08:44:56,49,14517,1.0
115463,AB00006,AAA7109006,293,115.714696,24.946871,1,0,0,0,0,2018-09-28 08:44:57,48,14517,1.0
115464,AB00006,AAA7109006,295,115.71457,24.946926,1,0,0,0,0,2018-09-28 08:44:58,48,14517,1.0
115465,AB00006,AAA7109006,298,115.714451,24.946983,1,0,0,0,0,2018-09-28 08:44:59,49,14517,1.0
115466,AB00006,AAA7109006,300,115.71433600000002,24.947045000000006,1,0,0,0,0,2018-09-28 08:45:00,50,14517,1.0
115467,AB00006,AAA7109006,301,115.71422,24.94711,1,0,0,0,0,2018-09-28 08:45:01,50,14517,1.0
115468,AB00006,AAA7109006,303,115.714106,24.94718,1,0,0,0,0,2018-09-28 08:45:02,50,14517,1.0
115469,AB00006,AAA7109006,304,115.713991,24.947255,1,0,0,0,0,2018-09-28 08:45:03,51,14517,1.0
115470,AB00006,AAA7109006,303,115.713876,24.947328,1,0,0,0,0,2018-09-28 08:45:04,51,14517,1.0
115471,AB00006,AAA7109006,303,115.713758,24.9474,1,0,0,0,0,2018-09-28 08:45:05,51,14517,1.0
115472,AB00006,AAA7109006,303,115.713641,24.947468,1,0,0,0,0,2018-09-28 08:45:06,51,14517,1.0
115473,AB00006,AAA7109006,301,115.713526,24.947535,1,0,0,0,0,2018-09-28 08:45:07,51,14517,1.0
115474,AB00006,AAA7109006,296,115.713401,24.947593,1,0,0,0,0,2018-09-28 08:45:08,50,14517,1.0
115475,AB00006,AAA7109006,292,115.713273,24.947645,1,0,0,0,0,2018-09-28 08:45:09,51,14517,1.0
115476,AB00006,AAA7109006,285,115.713133,24.947681,1,0,0,0,0,2018-09-28 08:45:10,53,14517,1.0
115477,AB00006,AAA7109006,281,115.713003,24.947713,1,0,0,0,0,2018-09-28 08:45:11,52,14517,1.0
115478,AB00006,AAA7109006,278,115.712858,24.947735,1,0,0,0,0,2018-09-28 08:45:12,52,14517,1.0
115479,AB00006,AAA7109006,275,115.712715,24.947748,1,0,0,0,0,2018-09-28 08:45:13,53,14517,1.0
115480,AB00006,AAA7109006,275,115.712573,24.947763,1,0,0,0,0,2018-09-28 08:45:14,51,14517,1.0
115481,AB00006,AAA7109006,273,115.71243,24.947773,1,0,0,0,0,2018-09-28 08:45:15,52,14517,1.0
115482,AB00006,AAA7109006,272,115.712286,24.947776,1,0,0,0,0,2018-09-28 08:45:16,53,14517,1.0
115483,AB00006,AAA7109006,272,115.71214,24.947781,1,0,0,0,0,2018-09-28 08:45:17,54,14517,1.0
115484,AB00006,AAA7109006,272,115.711991,24.947785,1,0,0,0,0,2018-09-28 08:45:18,55,14517,1.0
115485,AB00006,AAA7109006,273,115.711838,24.947795000000006,1,0,0,0,0,2018-09-28 08:45:19,55,14517,1.0
115486,AB00006,AAA7109006,273,115.711681,24.947801,1,0,0,0,0,2018-09-28 08:45:20,57,14517,1.0
115487,AB00006,AAA7109006,273,115.711523,24.947811,1,0,0,0,0,2018-09-28 08:45:21,58,14517,1.0
115488,AB00006,AAA7109006,274,115.71136,24.947821,1,0,0,0,0,2018-09-28 08:45:22,58,14517,1.0
115489,AB00006,AAA7109006,274,115.711195,24.94783,1,0,0,0,0,2018-09-28 08:45:23,60,14517,1.0
115490,AB00006,AAA7109006,274,115.711025,24.947841,1,0,0,0,0,2018-09-28 08:45:24,61,14517,1.0
115491,AB00006,AAA7109006,275,115.71086,24.947856,1,0,0,0,0,2018-09-28 08:45:25,60,14517,1.0
115492,AB00006,AAA7109006,278,115.710701,24.94788,1,0,0,0,0,2018-09-28 08:45:26,59,14517,1.0
115493,AB00006,AAA7109006,277,115.71054,24.9479,1,0,0,0,0,2018-09-28 08:45:27,59,14517,1.0
115494,AB00006,AAA7109006,275,115.71038,24.947915,1,0,0,0,0,2018-09-28 08:45:28,59,14517,1.0
115495,AB00006,AAA7109006,276,115.710216,24.94793,1,0,0,0,0,2018-09-28 08:45:29,60,14518,1.0
115496,AB00006,AAA7109006,277,115.710051,24.947946,1,0,0,0,0,2018-09-28 08:45:30,59,14518,1.0
115497,AB00006,AAA7109006,278,115.70989099999998,24.947966,1,0,0,0,0,2018-09-28 08:45:31,58,14518,1.0
115498,AB00006,AAA7109006,280,115.709733,24.947991,1,0,0,0,0,2018-09-28 08:45:32,58,14518,1.0
115499,AB00006,AAA7109006,282,115.709575,24.948023000000006,1,0,0,0,0,2018-09-28 08:45:33,58,14518,1.0
115500,AB00006,AAA7109006,285,115.709416,24.948063,1,0,0,0,0,2018-09-28 08:45:34,59,14518,1.0
115501,AB00006,AAA7109006,287,115.709258,24.948106,1,0,0,0,0,2018-09-28 08:45:35,59,14518,1.0
115502,AB00006,AAA7109006,289,115.709101,24.948156,1,0,0,0,0,2018-09-28 08:45:36,60,14518,1.0
115503,AB00006,AAA7109006,294,115.708948,24.948216,1,0,0,0,0,2018-09-28 08:45:37,61,14518,1.0
115504,AB00006,AAA7109006,293,115.708795,24.948278,1,0,0,0,0,2018-09-28 08:45:38,60,14518,1.0
115505,AB00006,AAA7109006,295,115.708646,24.948341,1,0,0,0,0,2018-09-28 08:45:39,59,14518,1.0
115506,AB00006,AAA7109006,297,115.708503,24.948406,1,0,0,0,0,2018-09-28 08:45:40,58,14518,1.0
115507,AB00006,AAA7109006,298,115.708358,24.948476,1,0,0,0,0,2018-09-28 08:45:41,58,14518,1.0
115508,AB00006,AAA7109006,297,115.70822,24.948545000000006,1,0,0,0,0,2018-09-28 08:45:42,56,14518,1.0
115509,AB00006,AAA7109006,297,115.708083,24.948611,1,0,0,0,0,2018-09-28 08:45:43,56,14518,1.0
115510,AB00006,AAA7109006,298,115.707953,24.948676000000006,1,0,0,0,0,2018-09-28 08:45:44,54,14518,1.0
115511,AB00006,AAA7109006,299,115.707823,24.948745,1,0,0,0,0,2018-09-28 08:45:45,54,14518,1.0
115512,AB00006,AAA7109006,297,115.707696,24.94881,1,0,0,0,0,2018-09-28 08:45:46,53,14518,1.0
115513,AB00006,AAA7109006,298,115.70757,24.948873000000006,1,0,0,0,0,2018-09-28 08:45:47,52,14518,1.0
115514,AB00006,AAA7109006,295,115.707445,24.948931,1,0,0,0,0,2018-09-28 08:45:48,51,14518,1.0
115515,AB00006,AAA7109006,298,115.707325,24.948993,1,0,0,0,0,2018-09-28 08:45:49,50,14518,1.0
115516,AB00006,AAA7109006,298,115.707206,24.949051,1,0,0,0,0,2018-09-28 08:45:50,48,14518,1.0
115517,AB00006,AAA7109006,295,115.707091,24.949105,1,0,0,0,0,2018-09-28 08:45:51,46,14518,1.0
115518,AB00006,AAA7109006,299,115.706981,24.94916,1,0,0,0,0,2018-09-28 08:45:52,45,14518,1.0
115519,AB00006,AAA7109006,305,115.706883,24.949223,1,0,0,0,0,2018-09-28 08:45:53,43,14518,1.0
115520,AB00006,AAA7109006,312,115.706796,24.949296,1,0,0,0,0,2018-09-28 08:45:54,42,14518,1.0
115521,AB00006,AAA7109006,319,115.706721,24.949376,1,0,0,0,0,2018-09-28 08:45:55,42,14518,1.0
