,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
92651,AB00006,AAA7109006,230,115.738626,24.951168,1,0,0,0,0,2018-09-27 02:27:25,39,14290,1.0
92652,AB00006,AAA7109006,229,115.738548,24.951108,1,0,0,0,0,2018-09-27 02:27:26,37,14290,1.0
92653,AB00006,AAA7109006,233,115.738368,24.95099,1,0,0,0,0,2018-09-27 02:27:27,40,14290,1.0
92654,AB00006,AAA7109006,238,115.738278,24.95094,1,0,0,0,0,2018-09-27 02:27:28,38,14290,1.0
92655,AB00006,AAA7109006,238,115.738278,24.95094,1,0,0,0,0,2018-09-27 02:27:29,38,14290,1.0
92656,AB00006,AAA7109006,243,115.738085,24.950846,1,0,0,0,0,2018-09-27 02:27:30,39,14290,1.0
92657,AB00006,AAA7109006,243,115.738085,24.950846,1,0,0,0,0,2018-09-27 02:27:31,39,14290,1.0
92658,AB00006,AAA7109006,244,115.737993,24.950805,1,0,0,0,0,2018-09-27 02:27:32,41,14290,1.0
92659,AB00006,AAA7109006,249,115.737885,24.950768,1,0,0,0,0,2018-09-27 02:27:33,41,14290,1.0
92660,AB00006,AAA7109006,249,115.73778,24.950733,1,0,0,0,0,2018-09-27 02:27:34,40,14290,1.0
92661,AB00006,AAA7109006,255,115.737575,24.950675,1,0,0,0,0,2018-09-27 02:27:35,38,14290,1.0
92662,AB00006,AAA7109006,255,115.737575,24.950675,1,0,0,0,0,2018-09-27 02:27:36,38,14290,1.0
92663,AB00006,AAA7109006,251,115.737383,24.950623,1,0,0,0,0,2018-09-27 02:27:37,37,14290,1.0
92664,AB00006,AAA7109006,251,115.737383,24.950623,1,0,0,0,0,2018-09-27 02:27:38,37,14290,1.0
92665,AB00006,AAA7109006,251,115.737186,24.950571,1,0,0,0,0,2018-09-27 02:27:39,39,14290,1.0
92666,AB00006,AAA7109006,253,115.737083,24.950546,1,0,0,0,0,2018-09-27 02:27:40,38,14290,1.0
92667,AB00006,AAA7109006,254,115.736978,24.950521,1,0,0,0,0,2018-09-27 02:27:41,40,14290,1.0
92668,AB00006,AAA7109006,253,115.73687,24.950491,1,0,0,0,0,2018-09-27 02:27:42,42,14290,1.0
92669,AB00006,AAA7109006,250,115.736758,24.950453,1,0,0,0,0,2018-09-27 02:27:43,44,14290,2.0
92670,AB00006,AAA7109006,253,115.736511,24.950381,1,0,0,0,0,2018-09-27 02:27:45,47,14291,1.0
92671,AB00006,AAA7109006,252,115.736385,24.950343,1,0,0,0,0,2018-09-27 02:27:46,48,14291,1.0
92672,AB00006,AAA7109006,255,115.736246,24.950308,1,0,0,0,0,2018-09-27 02:27:47,52,14291,1.0
92673,AB00006,AAA7109006,254,115.736106,24.950271,1,0,0,0,0,2018-09-27 02:27:48,52,14291,1.0
92674,AB00006,AAA7109006,254,115.735968,24.950238,1,0,0,0,0,2018-09-27 02:27:49,52,14291,1.0
92675,AB00006,AAA7109006,255,115.735833,24.950205,1,0,0,0,0,2018-09-27 02:27:50,51,14291,1.0
92676,AB00006,AAA7109006,254,115.735691,24.950168,1,0,0,0,0,2018-09-27 02:27:51,52,14291,1.0
92677,AB00006,AAA7109006,252,115.735551,24.950128,1,0,0,0,0,2018-09-27 02:27:52,53,14291,1.0
92678,AB00006,AAA7109006,255,115.73541000000002,24.950093,1,0,0,0,0,2018-09-27 02:27:53,53,14291,1.0
92679,AB00006,AAA7109006,253,115.735271,24.950055,1,0,0,0,0,2018-09-27 02:27:54,53,14291,1.0
92680,AB00006,AAA7109006,251,115.735141,24.950015,1,0,0,0,0,2018-09-27 02:27:55,47,14291,1.0
92681,AB00006,AAA7109006,255,115.735013,24.949981,1,0,0,0,0,2018-09-27 02:27:56,49,14291,1.0
92682,AB00006,AAA7109006,255,115.735013,24.949981,1,0,0,0,0,2018-09-27 02:27:57,49,14291,1.0
92683,AB00006,AAA7109006,242,115.73477,24.949883,1,0,0,0,0,2018-09-27 02:27:58,48,14291,1.0
92684,AB00006,AAA7109006,242,115.73477,24.949883,1,0,0,0,0,2018-09-27 02:27:59,48,14291,1.0
92685,AB00006,AAA7109006,237,115.734651,24.949815,1,0,0,0,0,2018-09-27 02:28:00,50,14291,1.0
92686,AB00006,AAA7109006,226,115.734445,24.949656,1,0,0,0,0,2018-09-27 02:28:01,48,14291,1.0
92687,AB00006,AAA7109006,216,115.734361,24.94956,1,0,0,0,0,2018-09-27 02:28:02,47,14291,1.0
92688,AB00006,AAA7109006,211,115.734288,24.949456,1,0,0,0,0,2018-09-27 02:28:03,47,14291,1.0
92689,AB00006,AAA7109006,211,115.734288,24.949456,1,0,0,0,0,2018-09-27 02:28:04,47,14291,1.0
92690,AB00006,AAA7109006,197,115.734191,24.949228,1,0,0,0,0,2018-09-27 02:28:05,48,14291,1.0
92691,AB00006,AAA7109006,192,115.734161,24.949106,1,0,0,0,0,2018-09-27 02:28:06,48,14291,1.0
92692,AB00006,AAA7109006,189,115.734141,24.948985,1,0,0,0,0,2018-09-27 02:28:07,48,14291,1.0
92693,AB00006,AAA7109006,189,115.734141,24.948985,1,0,0,0,0,2018-09-27 02:28:08,48,14291,2.0
92694,AB00006,AAA7109006,184,115.73412,24.948748,1,0,0,0,0,2018-09-27 02:28:10,47,14291,1.0
92695,AB00006,AAA7109006,184,115.73411000000002,24.948621,1,0,0,0,0,2018-09-27 02:28:11,49,14291,1.0
92696,AB00006,AAA7109006,186,115.734093,24.948498,1,0,0,0,0,2018-09-27 02:28:12,48,14291,1.0
92697,AB00006,AAA7109006,188,115.734061,24.948235,1,0,0,0,0,2018-09-27 02:28:13,50,14291,1.0
92698,AB00006,AAA7109006,191,115.734035,24.948113,1,0,0,0,0,2018-09-27 02:28:14,49,14291,1.0
92699,AB00006,AAA7109006,197,115.733996,24.947996,1,0,0,0,0,2018-09-27 02:28:15,49,14291,1.0
92700,AB00006,AAA7109006,197,115.733996,24.947996,1,0,0,0,0,2018-09-27 02:28:16,49,14291,1.0
92701,AB00006,AAA7109006,209,115.73388,24.94777,1,0,0,0,0,2018-09-27 02:28:17,49,14291,1.0
92702,AB00006,AAA7109006,216,115.733805,24.947673,1,0,0,0,0,2018-09-27 02:28:18,46,14291,1.0
92703,AB00006,AAA7109006,216,115.733721,24.947571,1,0,0,0,0,2018-09-27 02:28:19,48,14291,1.0
92704,AB00006,AAA7109006,216,115.733721,24.947571,1,0,0,0,0,2018-09-27 02:28:20,48,14291,1.0
92705,AB00006,AAA7109006,216,115.733556,24.947368,1,0,0,0,0,2018-09-27 02:28:21,49,14291,1.0
92706,AB00006,AAA7109006,215,115.733475,24.947266,1,0,0,0,0,2018-09-27 02:28:22,50,14291,1.0
92707,AB00006,AAA7109006,215,115.733391,24.947163,1,0,0,0,0,2018-09-27 02:28:23,51,14291,1.0
92708,AB00006,AAA7109006,216,115.733308,24.947061,1,0,0,0,0,2018-09-27 02:28:24,51,14291,1.0
92709,AB00006,AAA7109006,215,115.733226,24.946956,1,0,0,0,0,2018-09-27 02:28:25,51,14291,1.0
92710,AB00006,AAA7109006,213,115.733141,24.946845,1,0,0,0,0,2018-09-27 02:28:26,52,14291,1.0
92711,AB00006,AAA7109006,213,115.733141,24.946845,1,0,0,0,0,2018-09-27 02:28:27,52,14291,1.0
92712,AB00006,AAA7109006,208,115.733073,24.946726,1,0,0,0,0,2018-09-27 02:28:28,51,14291,1.0
92713,AB00006,AAA7109006,200,115.732948,24.946488,1,0,0,0,0,2018-09-27 02:28:29,51,14291,1.0
92714,AB00006,AAA7109006,197,115.7329,24.946365,1,0,0,0,0,2018-09-27 02:28:30,52,14291,2.0
92715,AB00006,AAA7109006,199,115.732775,24.945998,1,0,0,0,0,2018-09-27 02:28:32,49,14291,3.0
92716,AB00006,AAA7109006,204,115.732675,24.945775,1,0,0,0,0,2018-09-27 02:28:35,47,14291,1.0
92717,AB00006,AAA7109006,205,115.732621,24.945666,1,0,0,0,0,2018-09-27 02:28:36,47,14291,1.0
92718,AB00006,AAA7109006,204,115.732566,24.945561,1,0,0,0,0,2018-09-27 02:28:37,46,14291,1.0
92719,AB00006,AAA7109006,204,115.73251100000002,24.945458,1,0,0,0,0,2018-09-27 02:28:38,45,14291,1.0
92720,AB00006,AAA7109006,207,115.732455,24.945355,1,0,0,0,0,2018-09-27 02:28:39,46,14291,1.0
92721,AB00006,AAA7109006,208,115.732396,24.945255,1,0,0,0,0,2018-09-27 02:28:40,45,14291,1.0
92722,AB00006,AAA7109006,210,115.732333,24.945156,1,0,0,0,0,2018-09-27 02:28:41,46,14291,1.0
92723,AB00006,AAA7109006,210,115.732333,24.945156,1,0,0,0,0,2018-09-27 02:28:42,46,14291,1.0
92724,AB00006,AAA7109006,213,115.732196,24.944961,1,0,0,0,0,2018-09-27 02:28:43,45,14291,1.0
92725,AB00006,AAA7109006,213,115.732196,24.944961,1,0,0,0,0,2018-09-27 02:28:44,45,14291,1.0
92726,AB00006,AAA7109006,215,115.732053,24.944771,1,0,0,0,0,2018-09-27 02:28:45,47,14291,1.0
92727,AB00006,AAA7109006,212,115.731981,24.944666,1,0,0,0,0,2018-09-27 02:28:46,48,14291,1.0
92728,AB00006,AAA7109006,212,115.731911,24.944565,1,0,0,0,0,2018-09-27 02:28:47,48,14291,1.0
92729,AB00006,AAA7109006,213,115.73183799999998,24.944463,1,0,0,0,0,2018-09-27 02:28:48,49,14291,1.0
92730,AB00006,AAA7109006,213,115.73183799999998,24.944463,1,0,0,0,0,2018-09-27 02:28:49,49,14291,1.0
92731,AB00006,AAA7109006,214,115.731693,24.944256,1,0,0,0,0,2018-09-27 02:28:50,50,14291,1.0
92732,AB00006,AAA7109006,212,115.73162,24.944156,1,0,0,0,0,2018-09-27 02:28:51,48,14291,1.0
92733,AB00006,AAA7109006,215,115.731543,24.944056,1,0,0,0,0,2018-09-27 02:28:52,48,14291,1.0
92734,AB00006,AAA7109006,217,115.731461,24.943958,1,0,0,0,0,2018-09-27 02:28:53,49,14291,1.0
92735,AB00006,AAA7109006,217,115.731461,24.943958,1,0,0,0,0,2018-09-27 02:28:54,49,14291,1.0
92736,AB00006,AAA7109006,225,115.731273,24.943786,1,0,0,0,0,2018-09-27 02:28:55,48,14291,1.0
92737,AB00006,AAA7109006,229,115.731168,24.943705,1,0,0,0,0,2018-09-27 02:28:56,49,14291,1.0
92738,AB00006,AAA7109006,233,115.73106,24.94363,1,0,0,0,0,2018-09-27 02:28:57,49,14291,1.0
92739,AB00006,AAA7109006,240,115.730945,24.943568,1,0,0,0,0,2018-09-27 02:28:58,50,14291,1.0
92740,AB00006,AAA7109006,240,115.730945,24.943568,1,0,0,0,0,2018-09-27 02:28:59,50,14291,1.0
92741,AB00006,AAA7109006,250,115.730683,24.943483,1,0,0,0,0,2018-09-27 02:29:00,52,14292,1.0
92742,AB00006,AAA7109006,252,115.730548,24.943445,1,0,0,0,0,2018-09-27 02:29:01,51,14292,1.0
92743,AB00006,AAA7109006,252,115.730548,24.943445,1,0,0,0,0,2018-09-27 02:29:02,51,14292,1.0
92744,AB00006,AAA7109006,252,115.730268,24.943368,1,0,0,0,0,2018-09-27 02:29:03,53,14292,1.0
92745,AB00006,AAA7109006,252,115.73013,24.943325,1,0,0,0,0,2018-09-27 02:29:04,54,14292,1.0
92746,AB00006,AAA7109006,251,115.72999,24.943281,1,0,0,0,0,2018-09-27 02:29:05,53,14292,1.0
92747,AB00006,AAA7109006,251,115.729853,24.943238,1,0,0,0,0,2018-09-27 02:29:06,52,14292,1.0
92748,AB00006,AAA7109006,249,115.729718,24.943191,1,0,0,0,0,2018-09-27 02:29:07,51,14292,1.0
92749,AB00006,AAA7109006,251,115.729583,24.943148,1,0,0,0,0,2018-09-27 02:29:08,51,14292,1.0
92750,AB00006,AAA7109006,251,115.729583,24.943148,1,0,0,0,0,2018-09-27 02:29:09,51,14292,1.0
92751,AB00006,AAA7109006,254,115.729315,24.943078,1,0,0,0,0,2018-09-27 02:29:10,51,14292,1.0
92752,AB00006,AAA7109006,252,115.729181,24.94304,1,0,0,0,0,2018-09-27 02:29:11,51,14292,1.0
92753,AB00006,AAA7109006,253,115.729043,24.943005,1,0,0,0,0,2018-09-27 02:29:12,52,14292,1.0
92754,AB00006,AAA7109006,255,115.728906,24.942973,1,0,0,0,0,2018-09-27 02:29:13,51,14292,1.0
92755,AB00006,AAA7109006,258,115.728768,24.94295,1,0,0,0,0,2018-09-27 02:29:14,51,14292,1.0
92756,AB00006,AAA7109006,262,115.72863,24.942933,1,0,0,0,0,2018-09-27 02:29:15,51,14292,1.0
92757,AB00006,AAA7109006,273,115.728491,24.942936,1,0,0,0,0,2018-09-27 02:29:16,50,14292,1.0
92758,AB00006,AAA7109006,273,115.728491,24.942936,1,0,0,0,0,2018-09-27 02:29:17,50,14292,1.0
92759,AB00006,AAA7109006,277,115.728355,24.942953,1,0,0,0,0,2018-09-27 02:29:18,49,14292,1.0
92760,AB00006,AAA7109006,288,115.72811000000002,24.943018,1,0,0,0,0,2018-09-27 02:29:19,44,14292,2.0
92761,AB00006,AAA7109006,290,115.727881,24.943091,1,0,0,0,0,2018-09-27 02:29:21,43,14292,1.0
92762,AB00006,AAA7109006,286,115.727766,24.943123,1,0,0,0,0,2018-09-27 02:29:22,43,14292,1.0
92763,AB00006,AAA7109006,286,115.727656,24.943153,1,0,0,0,0,2018-09-27 02:29:23,42,14292,1.0
92764,AB00006,AAA7109006,279,115.727545,24.943173,1,0,0,0,0,2018-09-27 02:29:24,41,14292,1.0
92765,AB00006,AAA7109006,279,115.727545,24.943173,1,0,0,0,0,2018-09-27 02:29:25,41,14292,1.0
92766,AB00006,AAA7109006,263,115.727326,24.943161,1,0,0,0,0,2018-09-27 02:29:26,38,14292,1.0
92767,AB00006,AAA7109006,259,115.727218,24.943143,1,0,0,0,0,2018-09-27 02:29:27,39,14292,1.0
92768,AB00006,AAA7109006,259,115.727218,24.943143,1,0,0,0,0,2018-09-27 02:29:28,39,14292,1.0
92769,AB00006,AAA7109006,247,115.727015,24.94308,1,0,0,0,0,2018-09-27 02:29:29,37,14292,1.0
92770,AB00006,AAA7109006,245,115.72692,24.94304,1,0,0,0,0,2018-09-27 02:29:30,37,14292,1.0
92771,AB00006,AAA7109006,245,115.72692,24.94304,1,0,0,0,0,2018-09-27 02:29:31,37,14292,1.0
92772,AB00006,AAA7109006,241,115.72673,24.942948,1,0,0,0,0,2018-09-27 02:29:32,39,14292,1.0
92773,AB00006,AAA7109006,241,115.72673,24.942948,1,0,0,0,0,2018-09-27 02:29:33,39,14292,1.0
92774,AB00006,AAA7109006,238,115.726541,24.942838,1,0,0,0,0,2018-09-27 02:29:34,40,14292,1.0
92775,AB00006,AAA7109006,241,115.726446,24.942791,1,0,0,0,0,2018-09-27 02:29:35,39,14292,1.0
92776,AB00006,AAA7109006,241,115.726446,24.942791,1,0,0,0,0,2018-09-27 02:29:36,39,14292,1.0
92777,AB00006,AAA7109006,244,115.726256,24.942706,1,0,0,0,0,2018-09-27 02:29:37,37,14292,1.0
92778,AB00006,AAA7109006,253,115.726155,24.942676,1,0,0,0,0,2018-09-27 02:29:38,38,14292,1.0
92779,AB00006,AAA7109006,253,115.726155,24.942676,1,0,0,0,0,2018-09-27 02:29:39,38,14292,1.0
92780,AB00006,AAA7109006,264,115.725948,24.94264,1,0,0,0,0,2018-09-27 02:29:40,37,14292,1.0
92781,AB00006,AAA7109006,271,115.72584,24.94264,1,0,0,0,0,2018-09-27 02:29:41,39,14292,1.0
92782,AB00006,AAA7109006,279,115.725733,24.942656,1,0,0,0,0,2018-09-27 02:29:42,39,14292,1.0
92783,AB00006,AAA7109006,288,115.725631,24.942686,1,0,0,0,0,2018-09-27 02:29:43,40,14292,1.0
92784,AB00006,AAA7109006,295,115.725533,24.942726,1,0,0,0,0,2018-09-27 02:29:44,41,14292,1.0
92785,AB00006,AAA7109006,303,115.725441,24.942783,1,0,0,0,0,2018-09-27 02:29:45,41,14292,1.0
92786,AB00006,AAA7109006,303,115.725441,24.942783,1,0,0,0,0,2018-09-27 02:29:46,41,14292,1.0
92787,AB00006,AAA7109006,319,115.725285,24.942938,1,0,0,0,0,2018-09-27 02:29:47,43,14292,1.0
92788,AB00006,AAA7109006,327,115.72522,24.943033,1,0,0,0,0,2018-09-27 02:29:48,44,14292,1.0
92789,AB00006,AAA7109006,328,115.725151,24.943136,1,0,0,0,0,2018-09-27 02:29:49,47,14292,1.0
92790,AB00006,AAA7109006,329,115.72508,24.943246,1,0,0,0,0,2018-09-27 02:29:50,51,14292,1.0
92791,AB00006,AAA7109006,329,115.72508,24.943246,1,0,0,0,0,2018-09-27 02:29:51,51,14292,1.0
92792,AB00006,AAA7109006,331,115.72493500000002,24.943488,1,0,0,0,0,2018-09-27 02:29:52,56,14292,1.0
92793,AB00006,AAA7109006,331,115.724856,24.943611,1,0,0,0,0,2018-09-27 02:29:53,56,14292,1.0
92794,AB00006,AAA7109006,330,115.72478,24.943735,1,0,0,0,0,2018-09-27 02:29:54,56,14292,1.0
92795,AB00006,AAA7109006,329,115.724698,24.943861,1,0,0,0,0,2018-09-27 02:29:55,59,14292,1.0
92796,AB00006,AAA7109006,329,115.724616,24.94399,1,0,0,0,0,2018-09-27 02:29:56,59,14292,1.0
92797,AB00006,AAA7109006,329,115.724616,24.94399,1,0,0,0,0,2018-09-27 02:29:57,59,14292,1.0
92798,AB00006,AAA7109006,331,115.724476,24.944235,1,0,0,0,0,2018-09-27 02:29:58,55,14292,1.0
92799,AB00006,AAA7109006,331,115.724408,24.944355,1,0,0,0,0,2018-09-27 02:29:59,54,14292,1.0
92800,AB00006,AAA7109006,334,115.72433999999998,24.94448,1,0,0,0,0,2018-09-27 02:30:00,56,14292,1.0
92801,AB00006,AAA7109006,337,115.72428,24.944605,1,0,0,0,0,2018-09-27 02:30:01,54,14292,1.0
92802,AB00006,AAA7109006,337,115.72428,24.944605,1,0,0,0,0,2018-09-27 02:30:02,54,14292,1.0
92803,AB00006,AAA7109006,342,115.724181,24.944843,1,0,0,0,0,2018-09-27 02:30:03,51,14292,1.0
92804,AB00006,AAA7109006,342,115.724181,24.944843,1,0,0,0,0,2018-09-27 02:30:04,51,14292,1.0
92805,AB00006,AAA7109006,345,115.724121,24.945086,1,0,0,0,0,2018-09-27 02:30:05,51,14292,1.0
92806,AB00006,AAA7109006,347,115.724095,24.945213,1,0,0,0,0,2018-09-27 02:30:06,51,14292,2.0
92807,AB00006,AAA7109006,346,115.724035,24.945456,1,0,0,0,0,2018-09-27 02:30:08,49,14292,2.0
92808,AB00006,AAA7109006,347,115.724006,24.945578,1,0,0,0,0,2018-09-27 02:30:10,49,14292,1.0
92809,AB00006,AAA7109006,346,115.723978,24.945696,1,0,0,0,0,2018-09-27 02:30:11,48,14292,1.0
92810,AB00006,AAA7109006,334,115.72389,24.945906,1,0,0,0,0,2018-09-27 02:30:12,45,14292,2.0
92811,AB00006,AAA7109006,323,115.723823,24.945993,1,0,0,0,0,2018-09-27 02:30:14,42,14292,1.0
92812,AB00006,AAA7109006,307,115.72365,24.946135,1,0,0,0,0,2018-09-27 02:30:15,44,14292,1.0
92813,AB00006,AAA7109006,307,115.72365,24.946135,1,0,0,0,0,2018-09-27 02:30:16,44,14292,1.0
92814,AB00006,AAA7109006,297,115.723545,24.946188,1,0,0,0,0,2018-09-27 02:30:17,43,14293,1.0
92815,AB00006,AAA7109006,283,115.723426,24.946215,1,0,0,0,0,2018-09-27 02:30:18,43,14293,1.0
92816,AB00006,AAA7109006,271,115.723305,24.946221,1,0,0,0,0,2018-09-27 02:30:19,45,14293,1.0
92817,AB00006,AAA7109006,265,115.72306,24.946205,1,0,0,0,0,2018-09-27 02:30:20,43,14293,1.0
92818,AB00006,AAA7109006,263,115.722943,24.946191,1,0,0,0,0,2018-09-27 02:30:21,42,14293,1.0
92819,AB00006,AAA7109006,263,115.72283,24.946178,1,0,0,0,0,2018-09-27 02:30:22,41,14293,1.0
92820,AB00006,AAA7109006,263,115.72283,24.946178,1,0,0,0,0,2018-09-27 02:30:23,41,14293,1.0
92821,AB00006,AAA7109006,264,115.722716,24.946165,1,0,0,0,0,2018-09-27 02:30:24,41,14293,1.0
92822,AB00006,AAA7109006,262,115.722603,24.94615,1,0,0,0,0,2018-09-27 02:30:25,40,14293,1.0
92823,AB00006,AAA7109006,259,115.722486,24.946133,1,0,0,0,0,2018-09-27 02:30:26,40,14293,1.0
92824,AB00006,AAA7109006,262,115.722375,24.946118,1,0,0,0,0,2018-09-27 02:30:27,39,14293,1.0
92825,AB00006,AAA7109006,263,115.722265,24.946108,1,0,0,0,0,2018-09-27 02:30:28,39,14293,1.0
92826,AB00006,AAA7109006,262,115.722058,24.946085,1,0,0,0,0,2018-09-27 02:30:29,35,14293,1.0
92827,AB00006,AAA7109006,262,115.721963,24.946071,1,0,0,0,0,2018-09-27 02:30:30,34,14293,1.0
92828,AB00006,AAA7109006,262,115.721963,24.946071,1,0,0,0,0,2018-09-27 02:30:31,34,14293,1.0
92829,AB00006,AAA7109006,263,115.721783,24.946048,1,0,0,0,0,2018-09-27 02:30:32,32,14293,1.0
92830,AB00006,AAA7109006,263,115.721783,24.946048,1,0,0,0,0,2018-09-27 02:30:33,32,14293,1.0
92831,AB00006,AAA7109006,263,115.721601,24.946028,1,0,0,0,0,2018-09-27 02:30:34,34,14293,1.0
92832,AB00006,AAA7109006,262,115.72151,24.946016,1,0,0,0,0,2018-09-27 02:30:35,35,14293,1.0
92833,AB00006,AAA7109006,263,115.721415,24.946006,1,0,0,0,0,2018-09-27 02:30:36,35,14293,1.0
92834,AB00006,AAA7109006,263,115.721315,24.945998,1,0,0,0,0,2018-09-27 02:30:37,36,14293,1.0
92835,AB00006,AAA7109006,265,115.721216,24.945995,1,0,0,0,0,2018-09-27 02:30:38,37,14293,1.0
92836,AB00006,AAA7109006,263,115.721116,24.945986,1,0,0,0,0,2018-09-27 02:30:39,36,14293,1.0
92837,AB00006,AAA7109006,265,115.721015,24.945981,1,0,0,0,0,2018-09-27 02:30:40,37,14293,1.0
92838,AB00006,AAA7109006,264,115.72091100000002,24.945975,1,0,0,0,0,2018-09-27 02:30:41,37,14293,2.0
92839,AB00006,AAA7109006,264,115.720808,24.945966,1,0,0,0,0,2018-09-27 02:30:43,37,14293,2.0
92840,AB00006,AAA7109006,264,115.7206,24.945945,1,0,0,0,0,2018-09-27 02:30:45,39,14293,1.0
92841,AB00006,AAA7109006,266,115.72048999999998,24.945935,1,0,0,0,0,2018-09-27 02:30:46,40,14293,1.0
92842,AB00006,AAA7109006,266,115.720376,24.945926,1,0,0,0,0,2018-09-27 02:30:47,41,14293,1.0
92843,AB00006,AAA7109006,267,115.720258,24.945918,1,0,0,0,0,2018-09-27 02:30:48,43,14293,2.0
92844,AB00006,AAA7109006,266,115.719896,24.945905,1,0,0,0,0,2018-09-27 02:30:50,44,14293,1.0
92845,AB00006,AAA7109006,266,115.719896,24.945905,1,0,0,0,0,2018-09-27 02:30:51,44,14293,1.0
92846,AB00006,AAA7109006,267,115.719781,24.945901,1,0,0,0,0,2018-09-27 02:30:52,42,14293,1.0
92847,AB00006,AAA7109006,268,115.719665,24.945898,1,0,0,0,0,2018-09-27 02:30:53,41,14293,1.0
92848,AB00006,AAA7109006,269,115.719545,24.9459,1,0,0,0,0,2018-09-27 02:30:54,42,14293,1.0
92849,AB00006,AAA7109006,270,115.719426,24.9459,1,0,0,0,0,2018-09-27 02:30:55,42,14293,1.0
92850,AB00006,AAA7109006,271,115.719308,24.945903,1,0,0,0,0,2018-09-27 02:30:56,42,14293,1.0
92851,AB00006,AAA7109006,274,115.719075,24.945916,1,0,0,0,0,2018-09-27 02:30:57,42,14293,1.0
92852,AB00006,AAA7109006,273,115.718958,24.945925,1,0,0,0,0,2018-09-27 02:30:58,42,14293,1.0
92853,AB00006,AAA7109006,274,115.718843,24.945931,1,0,0,0,0,2018-09-27 02:30:59,42,14293,1.0
92854,AB00006,AAA7109006,274,115.718726,24.945941,1,0,0,0,0,2018-09-27 02:31:00,43,14293,1.0
92855,AB00006,AAA7109006,275,115.718605,24.945953,1,0,0,0,0,2018-09-27 02:31:01,45,14293,1.0
92856,AB00006,AAA7109006,275,115.718605,24.945953,1,0,0,0,0,2018-09-27 02:31:02,45,14293,1.0
92857,AB00006,AAA7109006,276,115.718478,24.945970000000006,1,0,0,0,0,2018-09-27 02:31:03,46,14293,1.0
92858,AB00006,AAA7109006,276,115.718356,24.945975,1,0,0,0,0,2018-09-27 02:31:04,43,14293,1.0
92859,AB00006,AAA7109006,275,115.718226,24.945985,1,0,0,0,0,2018-09-27 02:31:05,49,14293,1.0
92860,AB00006,AAA7109006,277,115.717956,24.946008,1,0,0,0,0,2018-09-27 02:31:06,50,14293,1.0
92861,AB00006,AAA7109006,279,115.717818,24.94603,1,0,0,0,0,2018-09-27 02:31:07,50,14293,1.0
92862,AB00006,AAA7109006,279,115.717681,24.946051,1,0,0,0,0,2018-09-27 02:31:08,51,14293,1.0
92863,AB00006,AAA7109006,280,115.717543,24.946076,1,0,0,0,0,2018-09-27 02:31:09,52,14293,1.0
92864,AB00006,AAA7109006,281,115.717398,24.946101,1,0,0,0,0,2018-09-27 02:31:10,54,14293,1.0
92865,AB00006,AAA7109006,281,115.717251,24.94613,1,0,0,0,0,2018-09-27 02:31:11,54,14293,1.0
92866,AB00006,AAA7109006,281,115.717251,24.94613,1,0,0,0,0,2018-09-27 02:31:12,54,14293,1.0
92867,AB00006,AAA7109006,282,115.716948,24.946185,1,0,0,0,0,2018-09-27 02:31:13,57,14293,1.0
92868,AB00006,AAA7109006,283,115.716801,24.946221,1,0,0,0,0,2018-09-27 02:31:14,56,14293,1.0
92869,AB00006,AAA7109006,285,115.716653,24.94626,1,0,0,0,0,2018-09-27 02:31:15,56,14293,1.0
92870,AB00006,AAA7109006,285,115.716653,24.94626,1,0,0,0,0,2018-09-27 02:31:16,56,14293,1.0
92871,AB00006,AAA7109006,286,115.71636,24.94634,1,0,0,0,0,2018-09-27 02:31:17,55,14293,1.0
92872,AB00006,AAA7109006,286,115.716216,24.946376,1,0,0,0,0,2018-09-27 02:31:18,54,14293,1.0
92873,AB00006,AAA7109006,287,115.716071,24.946418,1,0,0,0,0,2018-09-27 02:31:19,54,14293,1.0
92874,AB00006,AAA7109006,288,115.715928,24.94646,1,0,0,0,0,2018-09-27 02:31:20,54,14293,1.0
92875,AB00006,AAA7109006,288,115.715928,24.94646,1,0,0,0,0,2018-09-27 02:31:21,54,14293,1.0
92876,AB00006,AAA7109006,288,115.715648,24.946546,1,0,0,0,0,2018-09-27 02:31:22,53,14293,1.0
92877,AB00006,AAA7109006,287,115.71551,24.946588,1,0,0,0,0,2018-09-27 02:31:23,51,14293,1.0
92878,AB00006,AAA7109006,288,115.715376,24.946631,1,0,0,0,0,2018-09-27 02:31:24,51,14293,1.0
92879,AB00006,AAA7109006,288,115.715376,24.946631,1,0,0,0,0,2018-09-27 02:31:25,51,14293,1.0
92880,AB00006,AAA7109006,289,115.715113,24.946708,1,0,0,0,0,2018-09-27 02:31:26,50,14293,1.0
92881,AB00006,AAA7109006,290,115.714983,24.946753,1,0,0,0,0,2018-09-27 02:31:27,49,14293,1.0
92882,AB00006,AAA7109006,290,115.714983,24.946753,1,0,0,0,0,2018-09-27 02:31:28,49,14293,1.0
92883,AB00006,AAA7109006,292,115.714855,24.9468,1,0,0,0,0,2018-09-27 02:31:29,49,14293,1.0
92884,AB00006,AAA7109006,293,115.714731,24.94685,1,0,0,0,0,2018-09-27 02:31:30,49,14293,1.0
92885,AB00006,AAA7109006,297,115.71461,24.946906,1,0,0,0,0,2018-09-27 02:31:31,49,14293,1.0
