,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
43316,AB00006,AAA7109006,36,115.731988,24.944645,1,0,0,0,0,2018-08-04 07:21:44,47,5211,1.0
43317,AB00006,AAA7109006,35,115.732066,24.944745,1,0,0,0,0,2018-08-04 07:21:45,48,5211,1.0
43318,AB00006,AAA7109006,35,115.732143,24.944843,1,0,0,0,0,2018-08-04 07:21:46,48,5211,1.0
43319,AB00006,AAA7109006,37,115.732225,24.944941,1,0,0,0,0,2018-08-04 07:21:47,49,5211,1.0
43320,AB00006,AAA7109006,35,115.732305,24.945041,1,0,0,0,0,2018-08-04 07:21:48,49,5211,1.0
43321,AB00006,AAA7109006,30,115.732383,24.94515,1,0,0,0,0,2018-08-04 07:21:49,51,5211,1.0
43322,AB00006,AAA7109006,30,115.732456,24.945258,1,0,0,0,0,2018-08-04 07:21:50,51,5211,1.0
43323,AB00006,AAA7109006,28,115.732521,24.94537,1,0,0,0,0,2018-08-04 07:21:51,50,5211,1.0
43324,AB00006,AAA7109006,27,115.732586,24.945483,1,0,0,0,0,2018-08-04 07:21:52,51,5211,1.0
43325,AB00006,AAA7109006,25,115.732646,24.9456,1,0,0,0,0,2018-08-04 07:21:53,53,5211,1.0
43326,AB00006,AAA7109006,25,115.732708,24.945725,1,0,0,0,0,2018-08-04 07:21:54,54,5211,1.0
43327,AB00006,AAA7109006,23,115.732766,24.945848,1,0,0,0,0,2018-08-04 07:21:55,53,5211,1.0
43328,AB00006,AAA7109006,20,115.732818,24.945975,1,0,0,0,0,2018-08-04 07:21:56,54,5211,1.0
43329,AB00006,AAA7109006,20,115.732868,24.946103,1,0,0,0,0,2018-08-04 07:21:57,54,5211,1.0
43330,AB00006,AAA7109006,18,115.73291100000002,24.946236,1,0,0,0,0,2018-08-04 07:21:58,56,5211,1.0
43331,AB00006,AAA7109006,18,115.73296,24.94637,1,0,0,0,0,2018-08-04 07:21:59,56,5211,1.0
43332,AB00006,AAA7109006,21,115.733008,24.946501,1,0,0,0,0,2018-08-04 07:22:00,56,5211,2.0
43333,AB00006,AAA7109006,25,115.733143,24.946766,1,0,0,0,0,2018-08-04 07:22:02,59,5211,1.0
43334,AB00006,AAA7109006,31,115.733228,24.946891,1,0,0,0,0,2018-08-04 07:22:03,58,5211,1.0
43335,AB00006,AAA7109006,36,115.733323,24.947011,1,0,0,0,0,2018-08-04 07:22:04,59,5211,1.0
43336,AB00006,AAA7109006,36,115.733416,24.947126,1,0,0,0,0,2018-08-04 07:22:05,57,5211,1.0
43337,AB00006,AAA7109006,37,115.73352,24.947241,1,0,0,0,0,2018-08-04 07:22:06,58,5211,1.0
43338,AB00006,AAA7109006,39,115.73362,24.947356,1,0,0,0,0,2018-08-04 07:22:07,59,5211,1.0
43339,AB00006,AAA7109006,37,115.733718,24.947473,1,0,0,0,0,2018-08-04 07:22:08,59,5211,1.0
43340,AB00006,AAA7109006,35,115.73381100000002,24.94759,1,0,0,0,0,2018-08-04 07:22:09,58,5211,1.0
43341,AB00006,AAA7109006,33,115.733901,24.94771,1,0,0,0,0,2018-08-04 07:22:10,58,5211,1.0
43342,AB00006,AAA7109006,28,115.733981,24.947838,1,0,0,0,0,2018-08-04 07:22:11,59,5211,1.0
43343,AB00006,AAA7109006,21,115.734043,24.947975,1,0,0,0,0,2018-08-04 07:22:12,58,5211,1.0
43344,AB00006,AAA7109006,15,115.734091,24.948118,1,0,0,0,0,2018-08-04 07:22:13,59,5211,1.0
43345,AB00006,AAA7109006,10,115.734123,24.948263,1,0,0,0,0,2018-08-04 07:22:14,58,5211,1.0
43346,AB00006,AAA7109006,9,115.73415,24.948403,1,0,0,0,0,2018-08-04 07:22:15,55,5211,1.0
43347,AB00006,AAA7109006,7,115.73417,24.948545000000006,1,0,0,0,0,2018-08-04 07:22:16,56,5211,1.0
43348,AB00006,AAA7109006,7,115.734188,24.948681,1,0,0,0,0,2018-08-04 07:22:17,55,5211,1.0
43349,AB00006,AAA7109006,5,115.734201,24.948823,1,0,0,0,0,2018-08-04 07:22:18,57,5211,1.0
43350,AB00006,AAA7109006,6,115.734215,24.948965,1,0,0,0,0,2018-08-04 07:22:19,56,5211,1.0
43351,AB00006,AAA7109006,11,115.734241,24.9491,1,0,0,0,0,2018-08-04 07:22:20,54,5211,1.0
43352,AB00006,AAA7109006,19,115.734283,24.949231,1,0,0,0,0,2018-08-04 07:22:21,54,5211,1.0
43353,AB00006,AAA7109006,21,115.734326,24.949355,1,0,0,0,0,2018-08-04 07:22:22,50,5211,1.0
43354,AB00006,AAA7109006,30,115.7344,24.949473,1,0,0,0,0,2018-08-04 07:22:23,53,5211,1.0
43355,AB00006,AAA7109006,37,115.73449,24.949578,1,0,0,0,0,2018-08-04 07:22:24,52,5212,1.0
43356,AB00006,AAA7109006,44,115.734583,24.94967,1,0,0,0,0,2018-08-04 07:22:25,51,5212,1.0
43357,AB00006,AAA7109006,52,115.73469,24.94975,1,0,0,0,0,2018-08-04 07:22:26,51,5212,1.0
43358,AB00006,AAA7109006,55,115.734808,24.949825,1,0,0,0,0,2018-08-04 07:22:27,50,5212,1.0
43359,AB00006,AAA7109006,64,115.734933,24.949883,1,0,0,0,0,2018-08-04 07:22:28,50,5212,1.0
43360,AB00006,AAA7109006,73,115.735058,24.949921,1,0,0,0,0,2018-08-04 07:22:29,47,5212,1.0
43361,AB00006,AAA7109006,76,115.735176,24.94995,1,0,0,0,0,2018-08-04 07:22:30,44,5212,1.0
43362,AB00006,AAA7109006,68,115.735296,24.949986,1,0,0,0,0,2018-08-04 07:22:31,44,5212,1.0
43363,AB00006,AAA7109006,73,115.735418,24.950021,1,0,0,0,0,2018-08-04 07:22:32,45,5212,1.0
43364,AB00006,AAA7109006,73,115.735536,24.950053,1,0,0,0,0,2018-08-04 07:22:33,44,5212,1.0
43365,AB00006,AAA7109006,73,115.735655,24.950085,1,0,0,0,0,2018-08-04 07:22:34,44,5212,1.0
43366,AB00006,AAA7109006,72,115.735773,24.950116,1,0,0,0,0,2018-08-04 07:22:35,44,5212,1.0
43367,AB00006,AAA7109006,73,115.735891,24.950148,1,0,0,0,0,2018-08-04 07:22:36,44,5212,1.0
43368,AB00006,AAA7109006,73,115.73601,24.950181,1,0,0,0,0,2018-08-04 07:22:37,44,5212,1.0
43369,AB00006,AAA7109006,72,115.736125,24.950216,1,0,0,0,0,2018-08-04 07:22:38,43,5212,1.0
43370,AB00006,AAA7109006,72,115.736238,24.95025,1,0,0,0,0,2018-08-04 07:22:39,42,5212,1.0
43371,AB00006,AAA7109006,74,115.73635,24.95028,1,0,0,0,0,2018-08-04 07:22:40,42,5212,1.0
43372,AB00006,AAA7109006,73,115.736458,24.95031,1,0,0,0,0,2018-08-04 07:22:41,41,5212,1.0
43373,AB00006,AAA7109006,73,115.736566,24.950338,1,0,0,0,0,2018-08-04 07:22:42,40,5212,1.0
43374,AB00006,AAA7109006,73,115.73667,24.950368,1,0,0,0,0,2018-08-04 07:22:43,39,5212,1.0
43375,AB00006,AAA7109006,75,115.736775,24.950393,1,0,0,0,0,2018-08-04 07:22:44,39,5212,1.0
43376,AB00006,AAA7109006,75,115.736876,24.950421,1,0,0,0,0,2018-08-04 07:22:45,38,5212,1.0
43377,AB00006,AAA7109006,70,115.736971,24.950451,1,0,0,0,0,2018-08-04 07:22:46,36,5212,1.0
43378,AB00006,AAA7109006,73,115.737065,24.950478,1,0,0,0,0,2018-08-04 07:22:47,35,5212,1.0
43379,AB00006,AAA7109006,73,115.737156,24.950505,1,0,0,0,0,2018-08-04 07:22:48,35,5212,1.0
43380,AB00006,AAA7109006,74,115.737248,24.950528,1,0,0,0,0,2018-08-04 07:22:49,35,5212,1.0
43381,AB00006,AAA7109006,75,115.737333,24.95055,1,0,0,0,0,2018-08-04 07:22:50,33,5212,1.0
43382,AB00006,AAA7109006,76,115.737425,24.950570000000006,1,0,0,0,0,2018-08-04 07:22:51,34,5212,1.0
43383,AB00006,AAA7109006,76,115.737516,24.950588,1,0,0,0,0,2018-08-04 07:22:52,34,5212,1.0
43384,AB00006,AAA7109006,72,115.73761100000002,24.95061,1,0,0,0,0,2018-08-04 07:22:53,35,5212,1.0
43385,AB00006,AAA7109006,73,115.737705,24.950635,1,0,0,0,0,2018-08-04 07:22:54,36,5212,1.0
43386,AB00006,AAA7109006,74,115.7378,24.95066,1,0,0,0,0,2018-08-04 07:22:55,36,5212,1.0
43387,AB00006,AAA7109006,73,115.737893,24.950686,1,0,0,0,0,2018-08-04 07:22:56,36,5212,1.0
43388,AB00006,AAA7109006,69,115.73799,24.950721,1,0,0,0,0,2018-08-04 07:22:57,38,5212,1.0
43389,AB00006,AAA7109006,68,115.738081,24.95076,1,0,0,0,0,2018-08-04 07:22:58,37,5212,1.0
43390,AB00006,AAA7109006,64,115.738178,24.950803,1,0,0,0,0,2018-08-04 07:22:59,38,5212,1.0
43391,AB00006,AAA7109006,60,115.738273,24.950851,1,0,0,0,0,2018-08-04 07:23:00,39,5212,1.0
43392,AB00006,AAA7109006,56,115.73837,24.95091,1,0,0,0,0,2018-08-04 07:23:01,41,5212,1.0
43393,AB00006,AAA7109006,50,115.73846,24.950976,1,0,0,0,0,2018-08-04 07:23:02,42,5212,1.0
43394,AB00006,AAA7109006,50,115.738553,24.951046,1,0,0,0,0,2018-08-04 07:23:03,45,5212,1.0
43395,AB00006,AAA7109006,49,115.738645,24.951118,1,0,0,0,0,2018-08-04 07:23:04,44,5212,1.0
43396,AB00006,AAA7109006,49,115.73873600000002,24.951191,1,0,0,0,0,2018-08-04 07:23:05,44,5212,1.0
43397,AB00006,AAA7109006,48,115.738823,24.951265,1,0,0,0,0,2018-08-04 07:23:06,43,5212,1.0
43398,AB00006,AAA7109006,49,115.73891100000002,24.951333,1,0,0,0,0,2018-08-04 07:23:07,42,5212,1.0
43399,AB00006,AAA7109006,46,115.738993,24.951405,1,0,0,0,0,2018-08-04 07:23:08,41,5212,1.0
43400,AB00006,AAA7109006,46,115.739073,24.951476,1,0,0,0,0,2018-08-04 07:23:09,41,5212,1.0
43401,AB00006,AAA7109006,48,115.73916,24.951548000000006,1,0,0,0,0,2018-08-04 07:23:10,43,5212,1.0
43402,AB00006,AAA7109006,48,115.739253,24.951621,1,0,0,0,0,2018-08-04 07:23:11,44,5212,1.0
43403,AB00006,AAA7109006,48,115.739348,24.951696,1,0,0,0,0,2018-08-04 07:23:12,45,5212,1.0
43404,AB00006,AAA7109006,48,115.73944,24.951768,1,0,0,0,0,2018-08-04 07:23:13,46,5212,1.0
43405,AB00006,AAA7109006,47,115.739533,24.951845,1,0,0,0,0,2018-08-04 07:23:14,45,5212,1.0
43406,AB00006,AAA7109006,47,115.739625,24.951921,1,0,0,0,0,2018-08-04 07:23:15,45,5212,1.0
43407,AB00006,AAA7109006,47,115.739716,24.952,1,0,0,0,0,2018-08-04 07:23:16,46,5212,1.0
43408,AB00006,AAA7109006,46,115.73981,24.95208,1,0,0,0,0,2018-08-04 07:23:17,47,5212,1.0
43409,AB00006,AAA7109006,42,115.739898,24.952168,1,0,0,0,0,2018-08-04 07:23:18,47,5212,1.0
43410,AB00006,AAA7109006,38,115.739981,24.952265,1,0,0,0,0,2018-08-04 07:23:19,48,5212,1.0
43411,AB00006,AAA7109006,34,115.740058,24.952365,1,0,0,0,0,2018-08-04 07:23:20,49,5212,1.0
43412,AB00006,AAA7109006,29,115.740126,24.952475,1,0,0,0,0,2018-08-04 07:23:21,50,5212,1.0
43413,AB00006,AAA7109006,27,115.74018999999998,24.952586,1,0,0,0,0,2018-08-04 07:23:22,50,5212,1.0
43414,AB00006,AAA7109006,24,115.740245,24.952701,1,0,0,0,0,2018-08-04 07:23:23,51,5212,1.0
43415,AB00006,AAA7109006,22,115.740296,24.952821,1,0,0,0,0,2018-08-04 07:23:24,52,5212,1.0
43416,AB00006,AAA7109006,22,115.740351,24.952946,1,0,0,0,0,2018-08-04 07:23:25,52,5212,1.0
43417,AB00006,AAA7109006,21,115.740406,24.95307,1,0,0,0,0,2018-08-04 07:23:26,51,5212,1.0
43418,AB00006,AAA7109006,20,115.740456,24.953191,1,0,0,0,0,2018-08-04 07:23:27,52,5212,1.0
43419,AB00006,AAA7109006,19,115.740503,24.953315,1,0,0,0,0,2018-08-04 07:23:28,53,5212,1.0
43420,AB00006,AAA7109006,18,115.740548,24.953441,1,0,0,0,0,2018-08-04 07:23:29,53,5212,1.0
43421,AB00006,AAA7109006,19,115.740596,24.953566,1,0,0,0,0,2018-08-04 07:23:30,53,5212,1.0
43422,AB00006,AAA7109006,20,115.740645,24.95369,1,0,0,0,0,2018-08-04 07:23:31,52,5212,1.0
43423,AB00006,AAA7109006,21,115.740698,24.95381,1,0,0,0,0,2018-08-04 07:23:32,51,5212,1.0
43424,AB00006,AAA7109006,23,115.740753,24.953925,1,0,0,0,0,2018-08-04 07:23:33,48,5212,1.0
43425,AB00006,AAA7109006,28,115.740813,24.954028,1,0,0,0,0,2018-08-04 07:23:34,46,5212,1.0
43426,AB00006,AAA7109006,34,115.74088,24.954121,1,0,0,0,0,2018-08-04 07:23:35,44,5212,1.0
43427,AB00006,AAA7109006,39,115.740956,24.954208,1,0,0,0,0,2018-08-04 07:23:36,45,5212,1.0
43428,AB00006,AAA7109006,46,115.741045,24.954286,1,0,0,0,0,2018-08-04 07:23:37,44,5212,1.0
43429,AB00006,AAA7109006,53,115.741143,24.954355,1,0,0,0,0,2018-08-04 07:23:38,44,5212,1.0
43430,AB00006,AAA7109006,60,115.741245,24.954415,1,0,0,0,0,2018-08-04 07:23:39,44,5212,1.0
43431,AB00006,AAA7109006,65,115.741358,24.954461,1,0,0,0,0,2018-08-04 07:23:40,45,5212,1.0
43432,AB00006,AAA7109006,67,115.741473,24.954506,1,0,0,0,0,2018-08-04 07:23:41,44,5212,1.0
43433,AB00006,AAA7109006,68,115.741588,24.954546,1,0,0,0,0,2018-08-04 07:23:42,45,5212,1.0
43434,AB00006,AAA7109006,69,115.741706,24.954585,1,0,0,0,0,2018-08-04 07:23:43,46,5212,1.0
43435,AB00006,AAA7109006,69,115.741828,24.954625,1,0,0,0,0,2018-08-04 07:23:44,47,5212,1.0
43436,AB00006,AAA7109006,68,115.741951,24.954665,1,0,0,0,0,2018-08-04 07:23:45,48,5212,1.0
43437,AB00006,AAA7109006,68,115.742076,24.954708,1,0,0,0,0,2018-08-04 07:23:46,48,5213,1.0
43438,AB00006,AAA7109006,67,115.742198,24.954753,1,0,0,0,0,2018-08-04 07:23:47,47,5213,1.0
43439,AB00006,AAA7109006,65,115.742318,24.9548,1,0,0,0,0,2018-08-04 07:23:48,46,5213,1.0
43440,AB00006,AAA7109006,63,115.742431,24.95485,1,0,0,0,0,2018-08-04 07:23:49,44,5213,1.0
43441,AB00006,AAA7109006,60,115.742535,24.954901,1,0,0,0,0,2018-08-04 07:23:50,41,5213,1.0
43442,AB00006,AAA7109006,55,115.742623,24.954953,1,0,0,0,0,2018-08-04 07:23:51,37,5213,1.0
43443,AB00006,AAA7109006,52,115.742695,24.955003,1,0,0,0,0,2018-08-04 07:23:52,32,5213,1.0
43444,AB00006,AAA7109006,48,115.742755,24.955051,1,0,0,0,0,2018-08-04 07:23:53,29,5213,1.0
43445,AB00006,AAA7109006,45,115.742808,24.955101000000006,1,0,0,0,0,2018-08-04 07:23:54,25,5213,1.0
43446,AB00006,AAA7109006,48,115.742846,24.955135,1,0,0,0,0,2018-08-04 07:23:55,20,5213,1.0
43447,AB00006,AAA7109006,48,115.74288,24.955163,1,0,0,0,0,2018-08-04 07:23:56,16,5213,1.0
43448,AB00006,AAA7109006,52,115.74291,24.955186,1,0,0,0,0,2018-08-04 07:23:57,15,5213,1.0
43449,AB00006,AAA7109006,62,115.74294,24.955203,1,0,0,0,0,2018-08-04 07:23:58,13,5213,1.0
43450,AB00006,AAA7109006,80,115.742971,24.95521,1,0,0,0,0,2018-08-04 07:23:59,13,5213,1.0
43451,AB00006,AAA7109006,106,115.743008,24.955205,1,0,0,0,0,2018-08-04 07:24:00,14,5213,1.0
43452,AB00006,AAA7109006,116,115.74305,24.955186,1,0,0,0,0,2018-08-04 07:24:01,17,5213,1.0
43453,AB00006,AAA7109006,129,115.743093,24.955156,1,0,0,0,0,2018-08-04 07:24:02,20,5213,1.0
43454,AB00006,AAA7109006,129,115.74313,24.95513,1,0,0,0,0,2018-08-04 07:24:03,14,5213,1.0
43455,AB00006,AAA7109006,138,115.743171,24.95509,1,0,0,0,0,2018-08-04 07:24:04,21,5213,1.0
43456,AB00006,AAA7109006,148,115.743208,24.95504,1,0,0,0,0,2018-08-04 07:24:05,23,5213,1.0
43457,AB00006,AAA7109006,151,115.743251,24.954978,1,0,0,0,0,2018-08-04 07:24:06,23,5213,1.0
43458,AB00006,AAA7109006,156,115.743285,24.954921,1,0,0,0,0,2018-08-04 07:24:07,24,5213,1.0
43459,AB00006,AAA7109006,168,115.743298,24.954865,1,0,0,0,0,2018-08-04 07:24:08,23,5213,1.0
43460,AB00006,AAA7109006,173,115.743311,24.95481,1,0,0,0,0,2018-08-04 07:24:09,22,5213,1.0
43461,AB00006,AAA7109006,171,115.743325,24.954756,1,0,0,0,0,2018-08-04 07:24:10,24,5213,1.0
43462,AB00006,AAA7109006,169,115.743348,24.954696,1,0,0,0,0,2018-08-04 07:24:11,23,5213,1.0
43463,AB00006,AAA7109006,169,115.743365,24.954643,1,0,0,0,0,2018-08-04 07:24:12,23,5213,1.0
43464,AB00006,AAA7109006,175,115.7434,24.954581,1,0,0,0,0,2018-08-04 07:24:13,24,5213,1.0
43465,AB00006,AAA7109006,169,115.7434,24.954528,1,0,0,0,0,2018-08-04 07:24:14,18,5213,1.0
43466,AB00006,AAA7109006,175,115.74341,24.954493,1,0,0,0,0,2018-08-04 07:24:15,13,5213,1.0
43467,AB00006,AAA7109006,153,115.743425,24.954465,1,0,0,0,0,2018-08-04 07:24:16,11,5213,1.0
43468,AB00006,AAA7109006,145,115.74343600000002,24.954446,1,0,0,0,0,2018-08-04 07:24:17,0,5213,1.0
43469,AB00006,AAA7109006,145,115.74344,24.954441,1,0,0,0,0,2018-08-04 07:24:18,0,5213,1.0
43470,AB00006,AAA7109006,145,115.743443,24.954436,1,0,0,0,0,2018-08-04 07:24:19,0,5213,1.0
43471,AB00006,AAA7109006,145,115.743443,24.954433,1,0,0,0,0,2018-08-04 07:24:20,0,5213,1.0
43472,AB00006,AAA7109006,145,115.74344,24.954431,1,0,0,0,0,2018-08-04 07:24:21,0,5213,1.0
43473,AB00006,AAA7109006,145,115.74343799999998,24.95443,1,0,0,0,0,2018-08-04 07:24:22,0,5213,1.0
43474,AB00006,AAA7109006,145,115.743433,24.954426,1,0,0,0,0,2018-08-04 07:24:23,0,5213,1.0
43475,AB00006,AAA7109006,145,115.743426,24.954421,1,0,0,0,0,2018-08-04 07:24:24,0,5213,1.0
43476,AB00006,AAA7109006,145,115.743421,24.95442,1,0,0,0,0,2018-08-04 07:24:25,0,5213,1.0
43477,AB00006,AAA7109006,145,115.74342,24.95442,1,0,0,0,0,2018-08-04 07:24:26,0,5213,1.0
43478,AB00006,AAA7109006,145,115.743423,24.954418,1,0,0,0,0,2018-08-04 07:24:27,0,5213,1.0
43479,AB00006,AAA7109006,145,115.743426,24.954418,1,0,0,0,0,2018-08-04 07:24:28,0,5213,1.0
43480,AB00006,AAA7109006,145,115.743426,24.954418,1,0,0,0,0,2018-08-04 07:24:29,0,5213,1.0
43481,AB00006,AAA7109006,145,115.743426,24.954418,1,0,0,0,0,2018-08-04 07:24:30,0,5213,1.0
43482,AB00006,AAA7109006,145,115.743426,24.954418,1,0,0,0,0,2018-08-04 07:24:31,0,5213,1.0
43483,AB00006,AAA7109006,145,115.743426,24.954418,1,0,0,0,0,2018-08-04 07:24:32,0,5213,1.0
43484,AB00006,AAA7109006,145,115.743431,24.954418,1,0,0,0,0,2018-08-04 07:24:33,0,5213,1.0
43485,AB00006,AAA7109006,145,115.743431,24.954418,1,0,0,0,0,2018-08-04 07:24:34,0,5213,1.0
43486,AB00006,AAA7109006,145,115.743431,24.954418,1,0,0,0,0,2018-08-04 07:24:35,0,5213,1.0
43487,AB00006,AAA7109006,145,115.743431,24.954418,1,0,0,0,0,2018-08-04 07:24:36,0,5213,1.0
43488,AB00006,AAA7109006,145,115.743431,24.954418,1,0,0,0,0,2018-08-04 07:24:37,0,5213,1.0
43489,AB00006,AAA7109006,145,115.743431,24.954418,1,0,0,0,0,2018-08-04 07:24:38,0,5213,1.0
43490,AB00006,AAA7109006,145,115.743431,24.954418,1,0,0,0,0,2018-08-04 07:24:39,0,5213,1.0
43491,AB00006,AAA7109006,145,115.743431,24.954418,1,0,0,0,0,2018-08-04 07:24:40,0,5213,1.0
43492,AB00006,AAA7109006,145,115.743431,24.954418,1,0,0,0,0,2018-08-04 07:24:41,0,5213,1.0
43493,AB00006,AAA7109006,145,115.743431,24.954418,1,0,0,0,0,2018-08-04 07:24:42,0,5213,1.0
43494,AB00006,AAA7109006,145,115.743431,24.954418,1,0,0,0,0,2018-08-04 07:24:43,0,5213,1.0
43495,AB00006,AAA7109006,127,115.743433,24.954401,1,0,0,0,0,2018-08-04 07:24:44,0,5213,1.0
43496,AB00006,AAA7109006,138,115.743448,24.954385,1,0,0,0,0,2018-08-04 07:24:45,0,5213,1.0
43497,AB00006,AAA7109006,138,115.743465,24.954365,1,0,0,0,0,2018-08-04 07:24:46,0,5213,1.0
43498,AB00006,AAA7109006,156,115.743478,24.954345,1,0,0,0,0,2018-08-04 07:24:47,0,5213,1.0
43499,AB00006,AAA7109006,130,115.743493,24.954331,1,0,0,0,0,2018-08-04 07:24:48,0,5213,1.0
43500,AB00006,AAA7109006,122,115.74351,24.954320000000006,1,0,0,0,0,2018-08-04 07:24:49,0,5213,1.0
43501,AB00006,AAA7109006,112,115.743528,24.954311,1,0,0,0,0,2018-08-04 07:24:50,0,5213,1.0
43502,AB00006,AAA7109006,80,115.74355,24.954313,1,0,0,0,0,2018-08-04 07:24:51,0,5213,1.0
43503,AB00006,AAA7109006,73,115.74357,24.954320000000006,1,0,0,0,0,2018-08-04 07:24:52,0,5213,1.0
43504,AB00006,AAA7109006,43,115.74359,24.954338,1,0,0,0,0,2018-08-04 07:24:53,0,5213,1.0
43505,AB00006,AAA7109006,30,115.743615,24.954368,1,0,0,0,0,2018-08-04 07:24:54,11,5213,1.0
43506,AB00006,AAA7109006,37,115.743631,24.95439,1,0,0,0,0,2018-08-04 07:24:55,12,5213,1.0
43507,AB00006,AAA7109006,37,115.743653,24.954416,1,0,0,0,0,2018-08-04 07:24:56,13,5213,1.0
43508,AB00006,AAA7109006,42,115.743683,24.954448,1,0,0,0,0,2018-08-04 07:24:57,16,5213,1.0
43509,AB00006,AAA7109006,28,115.743703,24.95449,1,0,0,0,0,2018-08-04 07:24:58,16,5213,1.0
43510,AB00006,AAA7109006,41,115.743741,24.954533,1,0,0,0,0,2018-08-04 07:24:59,21,5213,1.0
43511,AB00006,AAA7109006,44,115.743781,24.954583,1,0,0,0,0,2018-08-04 07:25:00,21,5213,1.0
43512,AB00006,AAA7109006,42,115.743825,24.954628,1,0,0,0,0,2018-08-04 07:25:01,21,5213,1.0
43513,AB00006,AAA7109006,42,115.743861,24.954668,1,0,0,0,0,2018-08-04 07:25:02,19,5213,1.0
43514,AB00006,AAA7109006,45,115.743896,24.954695,1,0,0,0,0,2018-08-04 07:25:03,16,5213,1.0
43515,AB00006,AAA7109006,47,115.743925,24.954721,1,0,0,0,0,2018-08-04 07:25:04,13,5213,1.0
43516,AB00006,AAA7109006,40,115.743958,24.954741,1,0,0,0,0,2018-08-04 07:25:05,16,5213,1.0
43517,AB00006,AAA7109006,42,115.743991,24.95477,1,0,0,0,0,2018-08-04 07:25:06,16,5213,1.0
43518,AB00006,AAA7109006,42,115.744021,24.9548,1,0,0,0,0,2018-08-04 07:25:07,17,5213,1.0
43519,AB00006,AAA7109006,47,115.74406,24.954828,1,0,0,0,0,2018-08-04 07:25:08,17,5213,1.0
43520,AB00006,AAA7109006,50,115.744096,24.954856,1,0,0,0,0,2018-08-04 07:25:09,18,5213,1.0
43521,AB00006,AAA7109006,43,115.744133,24.954891,1,0,0,0,0,2018-08-04 07:25:10,19,5213,1.0
43522,AB00006,AAA7109006,42,115.744171,24.95493,1,0,0,0,0,2018-08-04 07:25:11,19,5213,1.0
43523,AB00006,AAA7109006,40,115.744208,24.954966,1,0,0,0,0,2018-08-04 07:25:12,20,5213,1.0
43524,AB00006,AAA7109006,43,115.744241,24.955,1,0,0,0,0,2018-08-04 07:25:13,20,5213,1.0
43525,AB00006,AAA7109006,41,115.744276,24.955036,1,0,0,0,0,2018-08-04 07:25:14,20,5213,1.0
43526,AB00006,AAA7109006,42,115.744311,24.955071,1,0,0,0,0,2018-08-04 07:25:15,19,5213,1.0
43527,AB00006,AAA7109006,41,115.744351,24.955105,1,0,0,0,0,2018-08-04 07:25:16,19,5213,1.0
43528,AB00006,AAA7109006,39,115.744388,24.955141,1,0,0,0,0,2018-08-04 07:25:17,19,5213,1.0
43529,AB00006,AAA7109006,41,115.744431,24.955178,1,0,0,0,0,2018-08-04 07:25:18,20,5213,1.0
43530,AB00006,AAA7109006,42,115.744478,24.955221,1,0,0,0,0,2018-08-04 07:25:19,21,5213,1.0
43531,AB00006,AAA7109006,43,115.744521,24.955265,1,0,0,0,0,2018-08-04 07:25:20,22,5213,1.0
43532,AB00006,AAA7109006,43,115.744566,24.955308,1,0,0,0,0,2018-08-04 07:25:21,23,5213,1.0
43533,AB00006,AAA7109006,42,115.74461,24.955361,1,0,0,0,0,2018-08-04 07:25:22,24,5213,1.0
43534,AB00006,AAA7109006,41,115.744655,24.955413,1,0,0,0,0,2018-08-04 07:25:23,26,5213,1.0
43535,AB00006,AAA7109006,40,115.744701,24.955466,1,0,0,0,0,2018-08-04 07:25:24,26,5213,1.0
43536,AB00006,AAA7109006,44,115.744755,24.95552,1,0,0,0,0,2018-08-04 07:25:25,28,5213,1.0
43537,AB00006,AAA7109006,40,115.744808,24.955575,1,0,0,0,0,2018-08-04 07:25:26,28,5213,1.0
43538,AB00006,AAA7109006,42,115.744863,24.955628,1,0,0,0,0,2018-08-04 07:25:27,28,5213,1.0
43539,AB00006,AAA7109006,43,115.744916,24.955685,1,0,0,0,0,2018-08-04 07:25:28,30,5213,1.0
43540,AB00006,AAA7109006,45,115.744978,24.955741,1,0,0,0,0,2018-08-04 07:25:29,31,5213,1.0
43541,AB00006,AAA7109006,45,115.745041,24.955801,1,0,0,0,0,2018-08-04 07:25:30,32,5213,1.0
43542,AB00006,AAA7109006,43,115.745113,24.95587,1,0,0,0,0,2018-08-04 07:25:31,35,5213,1.0
43543,AB00006,AAA7109006,43,115.745183,24.955938,1,0,0,0,0,2018-08-04 07:25:32,36,5213,1.0
43544,AB00006,AAA7109006,45,115.745258,24.95601,1,0,0,0,0,2018-08-04 07:25:33,38,5213,1.0
43545,AB00006,AAA7109006,45,115.745333,24.956078,1,0,0,0,0,2018-08-04 07:25:34,37,5213,1.0
43546,AB00006,AAA7109006,49,115.745415,24.956146,1,0,0,0,0,2018-08-04 07:25:35,38,5213,1.0
43547,AB00006,AAA7109006,42,115.745488,24.95622,1,0,0,0,0,2018-08-04 07:25:36,39,5213,1.0
43548,AB00006,AAA7109006,42,115.745561,24.956293,1,0,0,0,0,2018-08-04 07:25:37,39,5213,1.0
43549,AB00006,AAA7109006,43,115.745633,24.956366,1,0,0,0,0,2018-08-04 07:25:38,39,5213,1.0
43550,AB00006,AAA7109006,43,115.745706,24.956438,1,0,0,0,0,2018-08-04 07:25:39,39,5213,1.0
