,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
21030,AB00006,AAA7109006,283,115.727636,24.943131,1,0,0,0,0,2018-08-01 00:03:30,42,4623,1.0
21031,AB00006,AAA7109006,279,115.727526,24.943151,1,0,0,0,0,2018-08-01 00:03:31,41,4623,1.0
21032,AB00006,AAA7109006,272,115.72741299999998,24.94316,1,0,0,0,0,2018-08-01 00:03:32,41,4623,1.0
21033,AB00006,AAA7109006,266,115.727298,24.943153,1,0,0,0,0,2018-08-01 00:03:33,41,4623,1.0
21034,AB00006,AAA7109006,259,115.72718799999998,24.943138,1,0,0,0,0,2018-08-01 00:03:34,40,4623,1.0
21035,AB00006,AAA7109006,252,115.727086,24.943108,1,0,0,0,0,2018-08-01 00:03:35,39,4623,1.0
21036,AB00006,AAA7109006,247,115.726985,24.943068,1,0,0,0,0,2018-08-01 00:03:36,40,4623,1.0
21037,AB00006,AAA7109006,243,115.726888,24.94302,1,0,0,0,0,2018-08-01 00:03:37,40,4623,1.0
21038,AB00006,AAA7109006,241,115.72679,24.942968,1,0,0,0,0,2018-08-01 00:03:38,41,4623,1.0
21039,AB00006,AAA7109006,239,115.72669,24.942913,1,0,0,0,0,2018-08-01 00:03:39,43,4623,1.0
21040,AB00006,AAA7109006,240,115.726585,24.942856,1,0,0,0,0,2018-08-01 00:03:40,43,4623,1.0
21041,AB00006,AAA7109006,242,115.72648,24.942805,1,0,0,0,0,2018-08-01 00:03:41,43,4623,1.0
21042,AB00006,AAA7109006,241,115.726373,24.94275,1,0,0,0,0,2018-08-01 00:03:42,45,4623,1.0
21043,AB00006,AAA7109006,245,115.726266,24.9427,1,0,0,0,0,2018-08-01 00:03:43,44,4623,1.0
21044,AB00006,AAA7109006,250,115.726155,24.94266,1,0,0,0,0,2018-08-01 00:03:44,44,4623,1.0
21045,AB00006,AAA7109006,257,115.72604,24.942633,1,0,0,0,0,2018-08-01 00:03:45,44,4623,1.0
21046,AB00006,AAA7109006,266,115.72592,24.942625,1,0,0,0,0,2018-08-01 00:03:46,44,4623,1.0
21047,AB00006,AAA7109006,274,115.725795,24.942631,1,0,0,0,0,2018-08-01 00:03:47,45,4623,1.0
21048,AB00006,AAA7109006,284,115.725671,24.94266,1,0,0,0,0,2018-08-01 00:03:48,46,4623,1.0
21049,AB00006,AAA7109006,294,115.72555,24.942706,1,0,0,0,0,2018-08-01 00:03:49,47,4623,1.0
21050,AB00006,AAA7109006,305,115.725445,24.942775,1,0,0,0,0,2018-08-01 00:03:50,47,4623,1.0
21051,AB00006,AAA7109006,314,115.72535,24.942856,1,0,0,0,0,2018-08-01 00:03:51,47,4623,1.0
21052,AB00006,AAA7109006,320,115.72526299999998,24.942951,1,0,0,0,0,2018-08-01 00:03:52,49,4623,1.0
21053,AB00006,AAA7109006,328,115.725193,24.943061,1,0,0,0,0,2018-08-01 00:03:53,50,4623,1.0
21054,AB00006,AAA7109006,328,115.72512,24.943175,1,0,0,0,0,2018-08-01 00:03:54,52,4623,1.0
21055,AB00006,AAA7109006,331,115.725051,24.943291,1,0,0,0,0,2018-08-01 00:03:55,52,4623,1.0
21056,AB00006,AAA7109006,332,115.724983,24.943411,1,0,0,0,0,2018-08-01 00:03:56,53,4623,1.0
21057,AB00006,AAA7109006,330,115.724911,24.943531,1,0,0,0,0,2018-08-01 00:03:57,55,4623,1.0
21058,AB00006,AAA7109006,330,115.724838,24.943656,1,0,0,0,0,2018-08-01 00:03:58,56,4623,1.0
21059,AB00006,AAA7109006,328,115.72476,24.94378,1,0,0,0,0,2018-08-01 00:03:59,56,4623,1.0
21060,AB00006,AAA7109006,330,115.724685,24.943901,1,0,0,0,0,2018-08-01 00:04:00,55,4623,1.0
21061,AB00006,AAA7109006,330,115.724608,24.944025,1,0,0,0,0,2018-08-01 00:04:01,56,4623,1.0
21062,AB00006,AAA7109006,330,115.724531,24.944148,1,0,0,0,0,2018-08-01 00:04:02,56,4623,1.0
21063,AB00006,AAA7109006,330,115.724455,24.944271,1,0,0,0,0,2018-08-01 00:04:03,56,4623,1.0
21064,AB00006,AAA7109006,332,115.724383,24.944396,1,0,0,0,0,2018-08-01 00:04:04,55,4623,1.0
21065,AB00006,AAA7109006,335,115.724318,24.944525,1,0,0,0,0,2018-08-01 00:04:05,56,4623,1.0
21066,AB00006,AAA7109006,339,115.724266,24.944656,1,0,0,0,0,2018-08-01 00:04:06,56,4623,3.0
21067,AB00006,AAA7109006,346,115.724146,24.945061,1,0,0,0,0,2018-08-01 00:04:09,56,4623,1.0
21068,AB00006,AAA7109006,348,115.724116,24.945193,1,0,0,0,0,2018-08-01 00:04:10,53,4623,1.0
21069,AB00006,AAA7109006,349,115.72409,24.945325,1,0,0,0,0,2018-08-01 00:04:11,52,4624,1.0
21070,AB00006,AAA7109006,347,115.724055,24.945465,1,0,0,0,0,2018-08-01 00:04:12,56,4624,1.0
21071,AB00006,AAA7109006,344,115.724013,24.945601,1,0,0,0,0,2018-08-01 00:04:13,56,4624,1.0
21072,AB00006,AAA7109006,341,115.723965,24.945735,1,0,0,0,0,2018-08-01 00:04:14,55,4624,1.0
21073,AB00006,AAA7109006,335,115.723905,24.945861,1,0,0,0,0,2018-08-01 00:04:15,53,4624,1.0
21074,AB00006,AAA7109006,325,115.723823,24.945975,1,0,0,0,0,2018-08-01 00:04:16,53,4624,1.0
21075,AB00006,AAA7109006,314,115.723723,24.946066,1,0,0,0,0,2018-08-01 00:04:17,50,4624,1.0
21076,AB00006,AAA7109006,304,115.723623,24.946138,1,0,0,0,0,2018-08-01 00:04:18,47,4624,1.0
21077,AB00006,AAA7109006,291,115.72351,24.946185,1,0,0,0,0,2018-08-01 00:04:19,46,4624,2.0
21078,AB00006,AAA7109006,269,115.723261,24.946211,1,0,0,0,0,2018-08-01 00:04:21,45,4624,1.0
21079,AB00006,AAA7109006,266,115.723118,24.946193,1,0,0,0,0,2018-08-01 00:04:22,46,4624,1.0
21080,AB00006,AAA7109006,262,115.722991,24.946178,1,0,0,0,0,2018-08-01 00:04:23,46,4624,1.0
21081,AB00006,AAA7109006,262,115.722863,24.946161,1,0,0,0,0,2018-08-01 00:04:24,46,4624,1.0
21082,AB00006,AAA7109006,263,115.722738,24.946146,1,0,0,0,0,2018-08-01 00:04:25,46,4624,1.0
21083,AB00006,AAA7109006,263,115.722611,24.946135,1,0,0,0,0,2018-08-01 00:04:26,45,4624,1.0
21084,AB00006,AAA7109006,262,115.722486,24.946116,1,0,0,0,0,2018-08-01 00:04:27,44,4624,1.0
21085,AB00006,AAA7109006,265,115.722353,24.946108,1,0,0,0,0,2018-08-01 00:04:28,48,4624,1.0
21086,AB00006,AAA7109006,263,115.722228,24.946086,1,0,0,0,0,2018-08-01 00:04:29,46,4624,1.0
21087,AB00006,AAA7109006,263,115.722108,24.946073,1,0,0,0,0,2018-08-01 00:04:30,45,4624,1.0
21088,AB00006,AAA7109006,263,115.72198799999998,24.94606,1,0,0,0,0,2018-08-01 00:04:31,45,4624,1.0
21089,AB00006,AAA7109006,263,115.721868,24.946046,1,0,0,0,0,2018-08-01 00:04:32,44,4624,1.0
21090,AB00006,AAA7109006,263,115.721745,24.946033,1,0,0,0,0,2018-08-01 00:04:33,44,4624,1.0
21091,AB00006,AAA7109006,263,115.721625,24.94602,1,0,0,0,0,2018-08-01 00:04:34,44,4624,1.0
21092,AB00006,AAA7109006,261,115.72151,24.946005,1,0,0,0,0,2018-08-01 00:04:35,42,4624,1.0
21093,AB00006,AAA7109006,263,115.721395,24.945993,1,0,0,0,0,2018-08-01 00:04:36,42,4624,1.0
21094,AB00006,AAA7109006,263,115.721283,24.945981,1,0,0,0,0,2018-08-01 00:04:37,42,4624,1.0
21095,AB00006,AAA7109006,264,115.721168,24.945970000000006,1,0,0,0,0,2018-08-01 00:04:38,43,4624,1.0
21096,AB00006,AAA7109006,262,115.721058,24.94596,1,0,0,0,0,2018-08-01 00:04:39,40,4624,1.0
21097,AB00006,AAA7109006,263,115.720951,24.94595,1,0,0,0,0,2018-08-01 00:04:40,39,4624,1.0
21098,AB00006,AAA7109006,263,115.720841,24.94594,1,0,0,0,0,2018-08-01 00:04:41,40,4624,1.0
21099,AB00006,AAA7109006,261,115.720741,24.945926,1,0,0,0,0,2018-08-01 00:04:42,38,4624,1.0
21100,AB00006,AAA7109006,262,115.720641,24.945915,1,0,0,0,0,2018-08-01 00:04:43,37,4624,1.0
21101,AB00006,AAA7109006,265,115.72054,24.945906,1,0,0,0,0,2018-08-01 00:04:44,38,4624,1.0
21102,AB00006,AAA7109006,266,115.720438,24.945898,1,0,0,0,0,2018-08-01 00:04:45,37,4624,1.0
21103,AB00006,AAA7109006,266,115.720336,24.945893,1,0,0,0,0,2018-08-01 00:04:46,36,4624,1.0
21104,AB00006,AAA7109006,268,115.720235,24.945891,1,0,0,0,0,2018-08-01 00:04:47,37,4624,1.0
21105,AB00006,AAA7109006,268,115.720135,24.945891,1,0,0,0,0,2018-08-01 00:04:48,36,4624,1.0
21106,AB00006,AAA7109006,268,115.720036,24.945888,1,0,0,0,0,2018-08-01 00:04:49,35,4624,1.0
21107,AB00006,AAA7109006,268,115.71994,24.945886,1,0,0,0,0,2018-08-01 00:04:50,35,4624,1.0
21108,AB00006,AAA7109006,269,115.719841,24.945885,1,0,0,0,0,2018-08-01 00:04:51,35,4624,1.0
21109,AB00006,AAA7109006,269,115.719745,24.945885,1,0,0,0,0,2018-08-01 00:04:52,35,4624,1.0
21110,AB00006,AAA7109006,268,115.71965,24.945883,1,0,0,0,0,2018-08-01 00:04:53,34,4624,1.0
21111,AB00006,AAA7109006,269,115.719556,24.945881,1,0,0,0,0,2018-08-01 00:04:54,34,4624,1.0
21112,AB00006,AAA7109006,269,115.719463,24.945881,1,0,0,0,0,2018-08-01 00:04:55,34,4624,1.0
21113,AB00006,AAA7109006,269,115.71937,24.945881,1,0,0,0,0,2018-08-01 00:04:56,34,4624,1.0
21114,AB00006,AAA7109006,270,115.71928,24.945881,1,0,0,0,0,2018-08-01 00:04:57,33,4624,1.0
21115,AB00006,AAA7109006,272,115.719188,24.945881,1,0,0,0,0,2018-08-01 00:04:58,35,4624,1.0
21116,AB00006,AAA7109006,272,115.719091,24.945885,1,0,0,0,0,2018-08-01 00:04:59,36,4624,1.0
21117,AB00006,AAA7109006,271,115.71898600000002,24.945886,1,0,0,0,0,2018-08-01 00:05:00,38,4624,1.0
21118,AB00006,AAA7109006,271,115.718885,24.945891,1,0,0,0,0,2018-08-01 00:05:01,38,4624,1.0
21119,AB00006,AAA7109006,272,115.718775,24.945896,1,0,0,0,0,2018-08-01 00:05:02,40,4624,1.0
21120,AB00006,AAA7109006,274,115.718658,24.945906,1,0,0,0,0,2018-08-01 00:05:03,42,4624,1.0
21121,AB00006,AAA7109006,275,115.718538,24.945918,1,0,0,0,0,2018-08-01 00:05:04,44,4624,1.0
21122,AB00006,AAA7109006,274,115.718418,24.94593,1,0,0,0,0,2018-08-01 00:05:05,43,4624,1.0
21123,AB00006,AAA7109006,277,115.718301,24.945945,1,0,0,0,0,2018-08-01 00:05:06,42,4624,1.0
21124,AB00006,AAA7109006,278,115.718175,24.94596,1,0,0,0,0,2018-08-01 00:05:07,48,4624,1.0
21125,AB00006,AAA7109006,278,115.718043,24.945978,1,0,0,0,0,2018-08-01 00:05:08,49,4624,1.0
21126,AB00006,AAA7109006,278,115.71791,24.945996,1,0,0,0,0,2018-08-01 00:05:09,49,4624,1.0
21127,AB00006,AAA7109006,279,115.717775,24.946016,1,0,0,0,0,2018-08-01 00:05:10,50,4624,1.0
21128,AB00006,AAA7109006,279,115.71764,24.94604,1,0,0,0,0,2018-08-01 00:05:11,50,4624,1.0
21129,AB00006,AAA7109006,281,115.717508,24.946063,1,0,0,0,0,2018-08-01 00:05:12,49,4624,1.0
21130,AB00006,AAA7109006,281,115.717371,24.946086,1,0,0,0,0,2018-08-01 00:05:13,49,4624,1.0
21131,AB00006,AAA7109006,282,115.717243,24.946111,1,0,0,0,0,2018-08-01 00:05:14,47,4624,1.0
21132,AB00006,AAA7109006,283,115.717116,24.946136,1,0,0,0,0,2018-08-01 00:05:15,47,4624,1.0
21133,AB00006,AAA7109006,284,115.716985,24.946168,1,0,0,0,0,2018-08-01 00:05:16,49,4624,1.0
21134,AB00006,AAA7109006,284,115.716856,24.946198000000006,1,0,0,0,0,2018-08-01 00:05:17,48,4624,1.0
21135,AB00006,AAA7109006,285,115.716723,24.946231,1,0,0,0,0,2018-08-01 00:05:18,50,4624,1.0
21136,AB00006,AAA7109006,286,115.71659,24.946266,1,0,0,0,0,2018-08-01 00:05:19,50,4624,1.0
21137,AB00006,AAA7109006,287,115.716456,24.946305,1,0,0,0,0,2018-08-01 00:05:20,51,4624,1.0
21138,AB00006,AAA7109006,287,115.716321,24.946343,1,0,0,0,0,2018-08-01 00:05:21,50,4624,1.0
21139,AB00006,AAA7109006,286,115.716186,24.94638,1,0,0,0,0,2018-08-01 00:05:22,50,4624,1.0
21140,AB00006,AAA7109006,287,115.716053,24.946418,1,0,0,0,0,2018-08-01 00:05:23,49,4624,1.0
21141,AB00006,AAA7109006,287,115.715921,24.946456,1,0,0,0,0,2018-08-01 00:05:24,50,4624,1.0
21142,AB00006,AAA7109006,287,115.715791,24.946493,1,0,0,0,0,2018-08-01 00:05:25,49,4624,1.0
21143,AB00006,AAA7109006,285,115.715665,24.946526,1,0,0,0,0,2018-08-01 00:05:26,47,4624,1.0
21144,AB00006,AAA7109006,286,115.715536,24.946563,1,0,0,0,0,2018-08-01 00:05:27,49,4624,1.0
21145,AB00006,AAA7109006,286,115.715406,24.9466,1,0,0,0,0,2018-08-01 00:05:28,50,4624,1.0
21146,AB00006,AAA7109006,286,115.715278,24.946635,1,0,0,0,0,2018-08-01 00:05:29,50,4624,1.0
21147,AB00006,AAA7109006,287,115.715151,24.946673,1,0,0,0,0,2018-08-01 00:05:30,49,4624,1.0
21148,AB00006,AAA7109006,288,115.715026,24.946713,1,0,0,0,0,2018-08-01 00:05:31,49,4624,1.0
21149,AB00006,AAA7109006,290,115.714903,24.946756,1,0,0,0,0,2018-08-01 00:05:32,49,4624,1.0
21150,AB00006,AAA7109006,292,115.714778,24.946803,1,0,0,0,0,2018-08-01 00:05:33,49,4625,1.0
21151,AB00006,AAA7109006,295,115.714656,24.946858,1,0,0,0,0,2018-08-01 00:05:34,49,4625,1.0
21152,AB00006,AAA7109006,296,115.714533,24.946915,1,0,0,0,0,2018-08-01 00:05:35,49,4625,1.0
21153,AB00006,AAA7109006,299,115.71441000000002,24.946976,1,0,0,0,0,2018-08-01 00:05:36,50,4625,1.0
21154,AB00006,AAA7109006,300,115.714281,24.947043,1,0,0,0,0,2018-08-01 00:05:37,53,4625,1.0
21155,AB00006,AAA7109006,302,115.714158,24.947115,1,0,0,0,0,2018-08-01 00:05:38,53,4625,1.0
21156,AB00006,AAA7109006,304,115.714035,24.947191,1,0,0,0,0,2018-08-01 00:05:39,53,4625,1.0
21157,AB00006,AAA7109006,305,115.713911,24.947271,1,0,0,0,0,2018-08-01 00:05:40,54,4625,1.0
21158,AB00006,AAA7109006,304,115.713786,24.94735,1,0,0,0,0,2018-08-01 00:05:41,55,4625,1.0
21159,AB00006,AAA7109006,304,115.713665,24.947426,1,0,0,0,0,2018-08-01 00:05:42,54,4625,1.0
21160,AB00006,AAA7109006,302,115.713543,24.947498,1,0,0,0,0,2018-08-01 00:05:43,52,4625,1.0
21161,AB00006,AAA7109006,295,115.713411,24.947558,1,0,0,0,0,2018-08-01 00:05:44,54,4625,1.0
21162,AB00006,AAA7109006,291,115.713271,24.947608,1,0,0,0,0,2018-08-01 00:05:45,53,4625,1.0
21163,AB00006,AAA7109006,285,115.71312,24.947646,1,0,0,0,0,2018-08-01 00:05:46,56,4625,1.0
21164,AB00006,AAA7109006,282,115.712976,24.947675,1,0,0,0,0,2018-08-01 00:05:47,54,4625,1.0
21165,AB00006,AAA7109006,278,115.712836,24.947696,1,0,0,0,0,2018-08-01 00:05:48,52,4625,1.0
21166,AB00006,AAA7109006,277,115.712708,24.947711,1,0,0,0,0,2018-08-01 00:05:49,48,4625,1.0
21167,AB00006,AAA7109006,275,115.712573,24.947725,1,0,0,0,0,2018-08-01 00:05:50,51,4625,1.0
21168,AB00006,AAA7109006,276,115.712438,24.947738,1,0,0,0,0,2018-08-01 00:05:51,48,4625,1.0
21169,AB00006,AAA7109006,274,115.712303,24.947748,1,0,0,0,0,2018-08-01 00:05:52,49,4625,1.0
21170,AB00006,AAA7109006,274,115.712168,24.947756,1,0,0,0,0,2018-08-01 00:05:53,49,4625,1.0
21171,AB00006,AAA7109006,274,115.712031,24.947765,1,0,0,0,0,2018-08-01 00:05:54,49,4625,1.0
21172,AB00006,AAA7109006,274,115.711888,24.947775,1,0,0,0,0,2018-08-01 00:05:55,52,4625,1.0
21173,AB00006,AAA7109006,274,115.711746,24.947783,1,0,0,0,0,2018-08-01 00:05:56,51,4625,1.0
21174,AB00006,AAA7109006,274,115.711606,24.947795000000006,1,0,0,0,0,2018-08-01 00:05:57,51,4625,1.0
21175,AB00006,AAA7109006,275,115.711471,24.947806,1,0,0,0,0,2018-08-01 00:05:58,50,4625,1.0
21176,AB00006,AAA7109006,275,115.71133799999998,24.947816,1,0,0,0,0,2018-08-01 00:05:59,50,4625,1.0
21177,AB00006,AAA7109006,275,115.711205,24.947828,1,0,0,0,0,2018-08-01 00:06:00,50,4625,1.0
21178,AB00006,AAA7109006,274,115.711071,24.94784,1,0,0,0,0,2018-08-01 00:06:01,49,4625,1.0
21179,AB00006,AAA7109006,274,115.71093,24.947851,1,0,0,0,0,2018-08-01 00:06:02,51,4625,1.0
21180,AB00006,AAA7109006,274,115.710786,24.947861,1,0,0,0,0,2018-08-01 00:06:03,52,4625,1.0
21181,AB00006,AAA7109006,274,115.710645,24.947873,1,0,0,0,0,2018-08-01 00:06:04,52,4625,1.0
21182,AB00006,AAA7109006,274,115.710505,24.947883,1,0,0,0,0,2018-08-01 00:06:05,51,4625,1.0
21183,AB00006,AAA7109006,275,115.710365,24.947895000000006,1,0,0,0,0,2018-08-01 00:06:06,51,4625,1.0
21184,AB00006,AAA7109006,275,115.710233,24.947905,1,0,0,0,0,2018-08-01 00:06:07,49,4625,1.0
21185,AB00006,AAA7109006,276,115.710106,24.947916,1,0,0,0,0,2018-08-01 00:06:08,47,4625,1.0
21186,AB00006,AAA7109006,277,115.709975,24.94793,1,0,0,0,0,2018-08-01 00:06:09,49,4625,1.0
21187,AB00006,AAA7109006,278,115.709841,24.947946,1,0,0,0,0,2018-08-01 00:06:10,49,4625,1.0
21188,AB00006,AAA7109006,281,115.709708,24.947968,1,0,0,0,0,2018-08-01 00:06:11,49,4625,1.0
21189,AB00006,AAA7109006,282,115.709576,24.947995,1,0,0,0,0,2018-08-01 00:06:12,49,4625,1.0
21190,AB00006,AAA7109006,286,115.709441,24.94803,1,0,0,0,0,2018-08-01 00:06:13,51,4625,1.0
21191,AB00006,AAA7109006,287,115.709306,24.948068,1,0,0,0,0,2018-08-01 00:06:14,51,4625,1.0
21192,AB00006,AAA7109006,288,115.709171,24.94811,1,0,0,0,0,2018-08-01 00:06:15,52,4625,1.0
21193,AB00006,AAA7109006,291,115.70904,24.948156,1,0,0,0,0,2018-08-01 00:06:16,50,4625,1.0
21194,AB00006,AAA7109006,292,115.708916,24.948203,1,0,0,0,0,2018-08-01 00:06:17,48,4625,1.0
21195,AB00006,AAA7109006,294,115.708795,24.948255,1,0,0,0,0,2018-08-01 00:06:18,48,4625,1.0
21196,AB00006,AAA7109006,296,115.708673,24.948311,1,0,0,0,0,2018-08-01 00:06:19,49,4625,1.0
21197,AB00006,AAA7109006,295,115.708543,24.948368,1,0,0,0,0,2018-08-01 00:06:20,53,4625,1.0
21198,AB00006,AAA7109006,297,115.708428,24.948425,1,0,0,0,0,2018-08-01 00:06:21,47,4625,1.0
21199,AB00006,AAA7109006,296,115.70831,24.948481,1,0,0,0,0,2018-08-01 00:06:22,48,4625,1.0
21200,AB00006,AAA7109006,297,115.708195,24.94854,1,0,0,0,0,2018-08-01 00:06:23,47,4625,1.0
21201,AB00006,AAA7109006,296,115.708081,24.948595,1,0,0,0,0,2018-08-01 00:06:24,47,4625,1.0
21202,AB00006,AAA7109006,299,115.707976,24.948651,1,0,0,0,0,2018-08-01 00:06:25,45,4625,1.0
21203,AB00006,AAA7109006,298,115.70786499999998,24.94871,1,0,0,0,0,2018-08-01 00:06:26,47,4625,1.0
21204,AB00006,AAA7109006,297,115.70775,24.948765,1,0,0,0,0,2018-08-01 00:06:27,48,4625,1.0
21205,AB00006,AAA7109006,296,115.707631,24.948818,1,0,0,0,0,2018-08-01 00:06:28,48,4625,1.0
21206,AB00006,AAA7109006,297,115.707515,24.948873000000006,1,0,0,0,0,2018-08-01 00:06:29,48,4625,1.0
21207,AB00006,AAA7109006,296,115.707396,24.948928,1,0,0,0,0,2018-08-01 00:06:30,48,4625,1.0
21208,AB00006,AAA7109006,297,115.707275,24.948986,1,0,0,0,0,2018-08-01 00:06:31,49,4625,1.0
21209,AB00006,AAA7109006,298,115.707151,24.949046,1,0,0,0,0,2018-08-01 00:06:32,50,4625,1.0
21210,AB00006,AAA7109006,300,115.707035,24.949108,1,0,0,0,0,2018-08-01 00:06:33,48,4625,2.0
21211,AB00006,AAA7109006,308,115.706823,24.949243,1,0,0,0,0,2018-08-01 00:06:35,47,4625,1.0
21212,AB00006,AAA7109006,316,115.706735,24.949328,1,0,0,0,0,2018-08-01 00:06:36,46,4625,1.0
21213,AB00006,AAA7109006,327,115.706665,24.949426000000006,1,0,0,0,0,2018-08-01 00:06:37,45,4625,1.0
21214,AB00006,AAA7109006,337,115.706616,24.949531,1,0,0,0,0,2018-08-01 00:06:38,44,4625,1.0
21215,AB00006,AAA7109006,347,115.70659,24.949641,1,0,0,0,0,2018-08-01 00:06:39,44,4625,1.0
21216,AB00006,AAA7109006,354,115.706583,24.949753,1,0,0,0,0,2018-08-01 00:06:40,45,4625,1.0
21217,AB00006,AAA7109006,356,115.706578,24.949868,1,0,0,0,0,2018-08-01 00:06:41,47,4625,1.0
21218,AB00006,AAA7109006,356,115.706575,24.949991,1,0,0,0,0,2018-08-01 00:06:42,49,4625,1.0
21219,AB00006,AAA7109006,352,115.706563,24.950116,1,0,0,0,0,2018-08-01 00:06:43,49,4625,1.0
21220,AB00006,AAA7109006,346,115.706538,24.950241,1,0,0,0,0,2018-08-01 00:06:44,50,4625,1.0
21221,AB00006,AAA7109006,341,115.706498,24.95036,1,0,0,0,0,2018-08-01 00:06:45,50,4626,1.0
21222,AB00006,AAA7109006,332,115.706436,24.950473,1,0,0,0,0,2018-08-01 00:06:46,51,4626,1.0
21223,AB00006,AAA7109006,323,115.706356,24.950576,1,0,0,0,0,2018-08-01 00:06:47,50,4626,1.0
21224,AB00006,AAA7109006,311,115.706248,24.950666,1,0,0,0,0,2018-08-01 00:06:48,53,4626,1.0
21225,AB00006,AAA7109006,311,115.706145,24.950751,1,0,0,0,0,2018-08-01 00:06:49,50,4626,1.0
21226,AB00006,AAA7109006,302,115.706028,24.950823,1,0,0,0,0,2018-08-01 00:06:50,51,4626,1.0
21227,AB00006,AAA7109006,297,115.705905,24.950883,1,0,0,0,0,2018-08-01 00:06:51,49,4626,1.0
21228,AB00006,AAA7109006,292,115.70578,24.950933,1,0,0,0,0,2018-08-01 00:06:52,49,4626,1.0
21229,AB00006,AAA7109006,287,115.705643,24.950971,1,0,0,0,0,2018-08-01 00:06:53,51,4626,1.0
21230,AB00006,AAA7109006,281,115.705506,24.950998,1,0,0,0,0,2018-08-01 00:06:54,50,4626,1.0
21231,AB00006,AAA7109006,276,115.705361,24.951013,1,0,0,0,0,2018-08-01 00:06:55,53,4626,1.0
21232,AB00006,AAA7109006,269,115.705221,24.951013,1,0,0,0,0,2018-08-01 00:06:56,51,4626,1.0
21233,AB00006,AAA7109006,264,115.705075,24.951,1,0,0,0,0,2018-08-01 00:06:57,55,4626,2.0
21234,AB00006,AAA7109006,265,115.704755,24.95097,1,0,0,0,0,2018-08-01 00:06:59,60,4626,1.0
21235,AB00006,AAA7109006,264,115.704596,24.950955,1,0,0,0,0,2018-08-01 00:07:00,57,4626,1.0
21236,AB00006,AAA7109006,260,115.704456,24.950933,1,0,0,0,0,2018-08-01 00:07:01,49,4626,1.0
21237,AB00006,AAA7109006,267,115.704293,24.950926000000006,1,0,0,0,0,2018-08-01 00:07:02,61,4626,1.0
21238,AB00006,AAA7109006,270,115.704128,24.950928,1,0,0,0,0,2018-08-01 00:07:03,60,4626,1.0
21239,AB00006,AAA7109006,276,115.703966,24.950948,1,0,0,0,0,2018-08-01 00:07:04,57,4626,1.0
21240,AB00006,AAA7109006,285,115.70381299999998,24.950985,1,0,0,0,0,2018-08-01 00:07:05,57,4626,1.0
21241,AB00006,AAA7109006,295,115.70368,24.951041,1,0,0,0,0,2018-08-01 00:07:06,53,4626,1.0
21242,AB00006,AAA7109006,302,115.703531,24.951115,1,0,0,0,0,2018-08-01 00:07:07,54,4626,1.0
21243,AB00006,AAA7109006,309,115.70341299999998,24.951203,1,0,0,0,0,2018-08-01 00:07:08,54,4626,1.0
21244,AB00006,AAA7109006,316,115.703318,24.951298,1,0,0,0,0,2018-08-01 00:07:09,52,4626,1.0
21245,AB00006,AAA7109006,321,115.703225,24.951405,1,0,0,0,0,2018-08-01 00:07:10,54,4626,1.0
21246,AB00006,AAA7109006,327,115.703143,24.951521,1,0,0,0,0,2018-08-01 00:07:11,55,4626,1.0
21247,AB00006,AAA7109006,336,115.703076,24.951645000000006,1,0,0,0,0,2018-08-01 00:07:12,54,4626,1.0
21248,AB00006,AAA7109006,344,115.703033,24.951771,1,0,0,0,0,2018-08-01 00:07:13,52,4626,1.0
21249,AB00006,AAA7109006,354,115.70301299999998,24.951905,1,0,0,0,0,2018-08-01 00:07:14,54,4626,1.0
21250,AB00006,AAA7109006,0,115.70301,24.95204,1,0,0,0,0,2018-08-01 00:07:15,53,4626,1.0
21251,AB00006,AAA7109006,4,115.703016,24.952173,1,0,0,0,0,2018-08-01 00:07:16,53,4626,1.0
21252,AB00006,AAA7109006,4,115.703026,24.952311,1,0,0,0,0,2018-08-01 00:07:17,55,4626,1.0
21253,AB00006,AAA7109006,5,115.703043,24.952455,1,0,0,0,0,2018-08-01 00:07:18,59,4626,1.0
21254,AB00006,AAA7109006,358,115.703045,24.952601,1,0,0,0,0,2018-08-01 00:07:19,59,4626,1.0
21255,AB00006,AAA7109006,356,115.703038,24.952745,1,0,0,0,0,2018-08-01 00:07:20,56,4626,1.0
21256,AB00006,AAA7109006,353,115.703023,24.952886,1,0,0,0,0,2018-08-01 00:07:21,57,4626,1.0
21257,AB00006,AAA7109006,350,115.702996,24.953031,1,0,0,0,0,2018-08-01 00:07:22,56,4626,1.0
21258,AB00006,AAA7109006,348,115.702966,24.953173,1,0,0,0,0,2018-08-01 00:07:23,55,4626,1.0
21259,AB00006,AAA7109006,347,115.702935,24.953311,1,0,0,0,0,2018-08-01 00:07:24,55,4626,1.0
21260,AB00006,AAA7109006,348,115.702906,24.95345,1,0,0,0,0,2018-08-01 00:07:25,55,4626,1.0
21261,AB00006,AAA7109006,349,115.702881,24.953585,1,0,0,0,0,2018-08-01 00:07:26,54,4626,1.0
21262,AB00006,AAA7109006,347,115.702855,24.953721,1,0,0,0,0,2018-08-01 00:07:27,56,4626,1.0
21263,AB00006,AAA7109006,346,115.702823,24.953858,1,0,0,0,0,2018-08-01 00:07:28,56,4626,1.0
