,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
60107,AB00006,AAA7109006,248,115.796876,25.23141,1,0,0,0,0,2018-08-05 08:08:59,24,5399,1.0
60108,AB00006,AAA7109006,238,115.796815,25.23111,1,0,0,0,0,2018-08-05 08:09:00,26,5399,1.0
60109,AB00006,AAA7109006,228,115.79676299999998,25.23073,1,0,0,0,0,2018-08-05 08:09:01,25,5399,1.0
60110,AB00006,AAA7109006,223,115.796708,25.2302,1,0,0,0,0,2018-08-05 08:09:02,29,5399,1.0
60111,AB00006,AAA7109006,224,115.796648,25.22966,1,0,0,0,0,2018-08-05 08:09:03,31,5399,1.0
60112,AB00006,AAA7109006,226,115.796583,25.2291,1,0,0,0,0,2018-08-05 08:09:04,32,5399,1.0
60113,AB00006,AAA7109006,228,115.796515,25.22856,1,0,0,0,0,2018-08-05 08:09:05,33,5399,1.0
60114,AB00006,AAA7109006,231,115.796443,25.22805,1,0,0,0,0,2018-08-05 08:09:06,33,5399,1.0
60115,AB00006,AAA7109006,232,115.796371,25.22756,1,0,0,0,0,2018-08-05 08:09:07,33,5399,1.0
60116,AB00006,AAA7109006,232,115.796298,25.22706,1,0,0,0,0,2018-08-05 08:09:08,33,5399,1.0
60117,AB00006,AAA7109006,231,115.796226,25.22656,1,0,0,0,0,2018-08-05 08:09:09,32,5399,1.0
60118,AB00006,AAA7109006,225,115.796163,25.22603,1,0,0,0,0,2018-08-05 08:09:10,31,5399,1.0
60119,AB00006,AAA7109006,218,115.796111,25.22543,1,0,0,0,0,2018-08-05 08:09:11,31,5399,1.0
60120,AB00006,AAA7109006,212,115.796066,25.2248,1,0,0,0,0,2018-08-05 08:09:12,30,5399,1.0
60121,AB00006,AAA7109006,201,115.79603600000002,25.22408,1,0,0,0,0,2018-08-05 08:09:13,30,5399,1.0
60122,AB00006,AAA7109006,193,115.796016,25.22335,1,0,0,0,0,2018-08-05 08:09:14,29,5399,1.0
60123,AB00006,AAA7109006,186,115.796005,25.2226,1,0,0,0,0,2018-08-05 08:09:15,29,5399,1.0
60124,AB00006,AAA7109006,183,115.796001,25.22181,1,0,0,0,0,2018-08-05 08:09:16,31,5399,1.0
60125,AB00006,AAA7109006,183,115.796,25.22101,1,0,0,0,0,2018-08-05 08:09:17,32,5399,1.0
60126,AB00006,AAA7109006,182,115.795998,25.22021,1,0,0,0,0,2018-08-05 08:09:18,32,5399,1.0
60127,AB00006,AAA7109006,195,115.795978,25.21941,1,0,0,0,0,2018-08-05 08:09:19,32,5399,1.0
60128,AB00006,AAA7109006,209,115.79594,25.21873,1,0,0,0,0,2018-08-05 08:09:20,31,5399,1.0
60129,AB00006,AAA7109006,209,115.795896,25.21803,1,0,0,0,0,2018-08-05 08:09:21,31,5399,1.0
60130,AB00006,AAA7109006,206,115.795855,25.21728,1,0,0,0,0,2018-08-05 08:09:22,32,5399,1.0
60131,AB00006,AAA7109006,201,115.795821,25.2165,1,0,0,0,0,2018-08-05 08:09:23,32,5399,1.0
60132,AB00006,AAA7109006,208,115.795776,25.21578,1,0,0,0,0,2018-08-05 08:09:24,33,5399,1.0
60133,AB00006,AAA7109006,219,115.795718,25.21513,1,0,0,0,0,2018-08-05 08:09:25,33,5399,1.0
60134,AB00006,AAA7109006,220,115.795656,25.21453,1,0,0,0,0,2018-08-05 08:09:26,33,5399,1.0
60135,AB00006,AAA7109006,210,115.795608,25.21386,1,0,0,0,0,2018-08-05 08:09:27,32,5399,1.0
60136,AB00006,AAA7109006,202,115.795568,25.21315,1,0,0,0,0,2018-08-05 08:09:28,32,5399,1.0
60137,AB00006,AAA7109006,194,115.795543,25.21238,1,0,0,0,0,2018-08-05 08:09:29,32,5399,1.0
60138,AB00006,AAA7109006,187,115.795533,25.21161,1,0,0,0,0,2018-08-05 08:09:30,31,5399,1.0
60139,AB00006,AAA7109006,181,115.79553,25.21081,1,0,0,0,0,2018-08-05 08:09:31,32,5399,1.0
60140,AB00006,AAA7109006,178,115.795528,25.20998,1,0,0,0,0,2018-08-05 08:09:32,34,5399,1.0
60141,AB00006,AAA7109006,175,115.795536,25.20911,1,0,0,0,0,2018-08-05 08:09:33,34,5399,1.0
60142,AB00006,AAA7109006,175,115.795541,25.20826,1,0,0,0,0,2018-08-05 08:09:34,35,5399,1.0
60143,AB00006,AAA7109006,178,115.795545,25.20741,1,0,0,0,0,2018-08-05 08:09:35,35,5399,1.0
60144,AB00006,AAA7109006,180,115.795548,25.2065,1,0,0,0,0,2018-08-05 08:09:36,36,5399,1.0
60145,AB00006,AAA7109006,183,115.795543,25.2056,1,0,0,0,0,2018-08-05 08:09:37,35,5399,1.0
60146,AB00006,AAA7109006,185,115.79553500000002,25.20466,1,0,0,0,0,2018-08-05 08:09:38,36,5399,2.0
60147,AB00006,AAA7109006,194,115.795483,25.20285,1,0,0,0,0,2018-08-05 08:09:40,36,5399,1.0
60148,AB00006,AAA7109006,201,115.795443,25.20195,1,0,0,0,0,2018-08-05 08:09:41,36,5399,1.0
60149,AB00006,AAA7109006,204,115.795401,25.2011,1,0,0,0,0,2018-08-05 08:09:42,36,5399,1.0
60150,AB00006,AAA7109006,204,115.795361,25.20026,1,0,0,0,0,2018-08-05 08:09:43,36,5399,1.0
60151,AB00006,AAA7109006,204,115.795323,25.19945,1,0,0,0,0,2018-08-05 08:09:44,35,5399,1.0
60152,AB00006,AAA7109006,207,115.795283,25.1987,1,0,0,0,0,2018-08-05 08:09:45,33,5399,1.0
60153,AB00006,AAA7109006,200,115.795248,25.19791,1,0,0,0,0,2018-08-05 08:09:46,34,5399,1.0
60154,AB00006,AAA7109006,198,115.795211,25.19708,1,0,0,0,0,2018-08-05 08:09:47,35,5399,1.0
60155,AB00006,AAA7109006,195,115.79518600000002,25.19628,1,0,0,0,0,2018-08-05 08:09:48,34,5399,1.0
60156,AB00006,AAA7109006,196,115.795156,25.19546,1,0,0,0,0,2018-08-05 08:09:49,36,5399,1.0
60157,AB00006,AAA7109006,204,115.795123,25.19475,1,0,0,0,0,2018-08-05 08:09:50,33,5399,1.0
60158,AB00006,AAA7109006,205,115.795098,25.19398,1,0,0,0,0,2018-08-05 08:09:51,33,5399,1.0
60159,AB00006,AAA7109006,200,115.795066,25.19316,1,0,0,0,0,2018-08-05 08:09:52,34,5399,1.0
60160,AB00006,AAA7109006,195,115.795043,25.1923,1,0,0,0,0,2018-08-05 08:09:53,34,5399,1.0
60161,AB00006,AAA7109006,192,115.795028,25.19151,1,0,0,0,0,2018-08-05 08:09:54,31,5399,1.0
60162,AB00006,AAA7109006,191,115.795015,25.19078,1,0,0,0,0,2018-08-05 08:09:55,28,5399,1.0
60163,AB00006,AAA7109006,191,115.794998,25.19008,1,0,0,0,0,2018-08-05 08:09:56,28,5399,1.0
60164,AB00006,AAA7109006,192,115.794983,25.18943,1,0,0,0,0,2018-08-05 08:09:57,26,5399,1.0
60165,AB00006,AAA7109006,204,115.794956,25.18881,1,0,0,0,0,2018-08-05 08:09:58,26,5399,1.0
60166,AB00006,AAA7109006,212,115.794918,25.18825,1,0,0,0,0,2018-08-05 08:09:59,26,5399,1.0
60167,AB00006,AAA7109006,220,115.794868,25.18771,1,0,0,0,0,2018-08-05 08:10:00,27,5399,1.0
60168,AB00006,AAA7109006,225,115.794811,25.1872,1,0,0,0,0,2018-08-05 08:10:01,29,5399,1.0
60169,AB00006,AAA7109006,226,115.794743,25.1867,1,0,0,0,0,2018-08-05 08:10:02,31,5399,1.0
60170,AB00006,AAA7109006,225,115.79468500000002,25.18616,1,0,0,0,0,2018-08-05 08:10:03,31,5399,1.0
60171,AB00006,AAA7109006,223,115.794625,25.18561,1,0,0,0,0,2018-08-05 08:10:04,30,5399,1.0
60172,AB00006,AAA7109006,222,115.794571,25.18505,1,0,0,0,0,2018-08-05 08:10:05,30,5399,1.0
60173,AB00006,AAA7109006,221,115.794515,25.18448,1,0,0,0,0,2018-08-05 08:10:06,31,5399,1.0
60174,AB00006,AAA7109006,212,115.794468,25.18383,1,0,0,0,0,2018-08-05 08:10:07,30,5399,1.0
60175,AB00006,AAA7109006,211,115.794423,25.18318,1,0,0,0,0,2018-08-05 08:10:08,30,5399,1.0
60176,AB00006,AAA7109006,213,115.79438,25.18256,1,0,0,0,0,2018-08-05 08:10:09,29,5399,1.0
60177,AB00006,AAA7109006,217,115.794331,25.182,1,0,0,0,0,2018-08-05 08:10:10,27,5399,1.0
60178,AB00006,AAA7109006,212,115.794291,25.18146,1,0,0,0,0,2018-08-05 08:10:11,26,5399,1.0
60179,AB00006,AAA7109006,207,115.794256,25.18093,1,0,0,0,0,2018-08-05 08:10:12,25,5399,1.0
60180,AB00006,AAA7109006,204,115.79423,25.18041,1,0,0,0,0,2018-08-05 08:10:13,23,5399,1.0
60181,AB00006,AAA7109006,201,115.794201,25.17986,1,0,0,0,0,2018-08-05 08:10:14,24,5399,1.0
60182,AB00006,AAA7109006,200,115.794181,25.17931,1,0,0,0,0,2018-08-05 08:10:15,24,5399,1.0
60183,AB00006,AAA7109006,194,115.794166,25.17873,1,0,0,0,0,2018-08-05 08:10:16,23,5399,1.0
60184,AB00006,AAA7109006,206,115.794145,25.17816,1,0,0,0,0,2018-08-05 08:10:17,24,5399,1.0
60185,AB00006,AAA7109006,206,115.794125,25.17765,1,0,0,0,0,2018-08-05 08:10:18,22,5399,1.0
60186,AB00006,AAA7109006,203,115.794098,25.17718,1,0,0,0,0,2018-08-05 08:10:19,20,5399,1.0
60187,AB00006,AAA7109006,204,115.794076,25.17671,1,0,0,0,0,2018-08-05 08:10:20,18,5399,1.0
60188,AB00006,AAA7109006,202,115.794055,25.17626,1,0,0,0,0,2018-08-05 08:10:21,18,5399,1.0
60189,AB00006,AAA7109006,187,115.794048,25.17581,1,0,0,0,0,2018-08-05 08:10:22,17,5399,1.0
60190,AB00006,AAA7109006,175,115.794048,25.17531,1,0,0,0,0,2018-08-05 08:10:23,18,5399,2.0
60191,AB00006,AAA7109006,150,115.794088,25.1744,1,0,0,0,0,2018-08-05 08:10:25,20,5399,1.0
60192,AB00006,AAA7109006,137,115.794123,25.17405,1,0,0,0,0,2018-08-05 08:10:26,20,5399,1.0
60193,AB00006,AAA7109006,128,115.794168,25.17368,1,0,0,0,0,2018-08-05 08:10:27,21,5399,1.0
60194,AB00006,AAA7109006,127,115.794216,25.17331,1,0,0,0,0,2018-08-05 08:10:28,22,5399,1.0
60195,AB00006,AAA7109006,130,115.794266,25.17293,1,0,0,0,0,2018-08-05 08:10:29,21,5399,1.0
60196,AB00006,AAA7109006,132,115.794308,25.17256,1,0,0,0,0,2018-08-05 08:10:30,20,5399,1.0
60197,AB00006,AAA7109006,133,115.794345,25.17221,1,0,0,0,0,2018-08-05 08:10:31,18,5399,2.0
60198,AB00006,AAA7109006,135,115.79438799999998,25.1718,1,0,0,0,0,2018-08-05 08:10:33,0,5399,1.0
60199,AB00006,AAA7109006,130,115.794398,25.17171,1,0,0,0,0,2018-08-05 08:10:34,0,5399,1.0
60200,AB00006,AAA7109006,130,115.794401,25.17168,1,0,0,0,0,2018-08-05 08:10:35,0,5399,1.0
60201,AB00006,AAA7109006,130,115.7944,25.17165,1,0,0,0,0,2018-08-05 08:10:36,0,5399,1.0
60202,AB00006,AAA7109006,130,115.7944,25.17165,1,0,0,0,0,2018-08-05 08:10:37,0,5399,1.0
60203,AB00006,AAA7109006,130,115.7944,25.17165,1,0,0,0,0,2018-08-05 08:10:38,0,5399,1.0
60204,AB00006,AAA7109006,130,115.7944,25.17165,1,0,0,0,0,2018-08-05 08:10:39,0,5399,1.0
60205,AB00006,AAA7109006,130,115.7944,25.17165,1,0,0,0,0,2018-08-05 08:10:40,0,5399,1.0
60206,AB00006,AAA7109006,130,115.7944,25.17165,1,0,0,0,0,2018-08-05 08:10:41,0,5399,1.0
60207,AB00006,AAA7109006,130,115.7944,25.17165,1,0,0,0,0,2018-08-05 08:10:42,0,5399,1.0
60208,AB00006,AAA7109006,130,115.7944,25.17165,1,0,0,0,0,2018-08-05 08:10:43,0,5399,1.0
60209,AB00006,AAA7109006,130,115.7944,25.17165,1,0,0,0,0,2018-08-05 08:10:44,0,5399,1.0
60210,AB00006,AAA7109006,130,115.7944,25.17165,1,0,0,0,0,2018-08-05 08:10:45,0,5399,1.0
60211,AB00006,AAA7109006,130,115.7944,25.17165,1,0,0,0,0,2018-08-05 08:10:46,0,5399,1.0
60212,AB00006,AAA7109006,129,115.794421,25.1714,1,0,0,0,0,2018-08-05 08:10:47,0,5399,1.0
60213,AB00006,AAA7109006,131,115.794443,25.1712,1,0,0,0,0,2018-08-05 08:10:48,0,5399,1.0
60214,AB00006,AAA7109006,126,115.794478,25.17095,1,0,0,0,0,2018-08-05 08:10:49,14,5399,1.0
60215,AB00006,AAA7109006,127,115.794525,25.17065,1,0,0,0,0,2018-08-05 08:10:50,17,5399,1.0
60216,AB00006,AAA7109006,130,115.794565,25.17031,1,0,0,0,0,2018-08-05 08:10:51,19,5399,1.0
60217,AB00006,AAA7109006,131,115.79461299999998,25.16993,1,0,0,0,0,2018-08-05 08:10:52,22,5399,1.0
60218,AB00006,AAA7109006,133,115.794661,25.16953,1,0,0,0,0,2018-08-05 08:10:53,25,5399,1.0
60219,AB00006,AAA7109006,129,115.794716,25.16911,1,0,0,0,0,2018-08-05 08:10:54,26,5399,1.0
60220,AB00006,AAA7109006,131,115.79477,25.1687,1,0,0,0,0,2018-08-05 08:10:55,26,5399,1.0
60221,AB00006,AAA7109006,129,115.794828,25.16828,1,0,0,0,0,2018-08-05 08:10:56,26,5399,2.0
60222,AB00006,AAA7109006,131,115.794948,25.16735,1,0,0,0,0,2018-08-05 08:10:58,29,5399,1.0
60223,AB00006,AAA7109006,131,115.79501,25.16683,1,0,0,0,0,2018-08-05 08:10:59,30,5399,1.0
60224,AB00006,AAA7109006,133,115.795066,25.1663,1,0,0,0,0,2018-08-05 08:11:00,32,5399,1.0
60225,AB00006,AAA7109006,133,115.795128,25.16573,1,0,0,0,0,2018-08-05 08:11:01,32,5399,1.0
60226,AB00006,AAA7109006,127,115.795195,25.16521,1,0,0,0,0,2018-08-05 08:11:02,32,5399,1.0
60227,AB00006,AAA7109006,128,115.795261,25.16468,1,0,0,0,0,2018-08-05 08:11:03,32,5399,1.0
60228,AB00006,AAA7109006,133,115.795323,25.16413,1,0,0,0,0,2018-08-05 08:11:04,30,5399,1.0
60229,AB00006,AAA7109006,128,115.795388,25.16358,1,0,0,0,0,2018-08-05 08:11:05,30,5399,1.0
60230,AB00006,AAA7109006,143,115.795441,25.16295,1,0,0,0,0,2018-08-05 08:11:06,30,5399,1.0
60231,AB00006,AAA7109006,150,115.795478,25.16223,1,0,0,0,0,2018-08-05 08:11:07,30,5399,1.0
60232,AB00006,AAA7109006,157,115.795508,25.16151,1,0,0,0,0,2018-08-05 08:11:08,31,5399,1.0
60233,AB00006,AAA7109006,165,115.795526,25.1608,1,0,0,0,0,2018-08-05 08:11:09,30,5399,1.0
60234,AB00006,AAA7109006,162,115.795551,25.16003,1,0,0,0,0,2018-08-05 08:11:10,32,5399,1.0
60235,AB00006,AAA7109006,163,115.795573,25.15923,1,0,0,0,0,2018-08-05 08:11:11,32,5399,1.0
60236,AB00006,AAA7109006,166,115.795591,25.15843,1,0,0,0,0,2018-08-05 08:11:12,33,5399,1.0
60237,AB00006,AAA7109006,163,115.79561499999998,25.15763,1,0,0,0,0,2018-08-05 08:11:13,32,5400,1.0
60238,AB00006,AAA7109006,175,115.795625,25.15685,1,0,0,0,0,2018-08-05 08:11:14,32,5400,1.0
60239,AB00006,AAA7109006,173,115.795631,25.15606,1,0,0,0,0,2018-08-05 08:11:15,31,5400,1.0
60240,AB00006,AAA7109006,175,115.79563799999998,25.15533,1,0,0,0,0,2018-08-05 08:11:16,29,5400,1.0
60241,AB00006,AAA7109006,183,115.795633,25.15465,1,0,0,0,0,2018-08-05 08:11:17,28,5400,1.0
60242,AB00006,AAA7109006,186,115.795625,25.15395,1,0,0,0,0,2018-08-05 08:11:18,28,5400,1.0
60243,AB00006,AAA7109006,187,115.795616,25.15328,1,0,0,0,0,2018-08-05 08:11:19,26,5400,1.0
60244,AB00006,AAA7109006,186,115.795608,25.15265,1,0,0,0,0,2018-08-05 08:11:20,25,5400,1.0
60245,AB00006,AAA7109006,183,115.795606,25.15201,1,0,0,0,0,2018-08-05 08:11:21,24,5400,2.0
60246,AB00006,AAA7109006,185,115.795603,25.15088,1,0,0,0,0,2018-08-05 08:11:23,21,5400,1.0
60247,AB00006,AAA7109006,174,115.795611,25.15028,1,0,0,0,0,2018-08-05 08:11:24,21,5400,1.0
60248,AB00006,AAA7109006,196,115.795588,25.14973,1,0,0,0,0,2018-08-05 08:11:25,23,5400,1.0
60249,AB00006,AAA7109006,193,115.795571,25.14913,1,0,0,0,0,2018-08-05 08:11:26,23,5400,1.0
60250,AB00006,AAA7109006,190,115.795565,25.14856,1,0,0,0,0,2018-08-05 08:11:27,23,5400,1.0
60251,AB00006,AAA7109006,194,115.795553,25.14803,1,0,0,0,0,2018-08-05 08:11:28,22,5400,1.0
60252,AB00006,AAA7109006,193,115.79554,25.14758,1,0,0,0,0,2018-08-05 08:11:29,18,5400,1.0
60253,AB00006,AAA7109006,179,115.795526,25.14721,1,0,0,0,0,2018-08-05 08:11:30,12,5400,1.0
60254,AB00006,AAA7109006,183,115.795513,25.14698,1,0,0,0,0,2018-08-05 08:11:31,0,5400,1.0
60255,AB00006,AAA7109006,202,115.795501,25.14686,1,0,0,0,0,2018-08-05 08:11:32,0,5400,1.0
60256,AB00006,AAA7109006,202,115.795501,25.14686,1,0,0,0,0,2018-08-05 08:11:33,0,5400,1.0
60257,AB00006,AAA7109006,202,115.795501,25.14686,1,0,0,0,0,2018-08-05 08:11:34,0,5400,1.0
60258,AB00006,AAA7109006,202,115.795501,25.14686,1,0,0,0,0,2018-08-05 08:11:35,0,5400,1.0
60259,AB00006,AAA7109006,202,115.795501,25.14686,1,0,0,0,0,2018-08-05 08:11:36,0,5400,1.0
60260,AB00006,AAA7109006,202,115.795501,25.14686,1,0,0,0,0,2018-08-05 08:11:37,0,5400,1.0
60261,AB00006,AAA7109006,202,115.795501,25.14686,1,0,0,0,0,2018-08-05 08:11:38,0,5400,1.0
60262,AB00006,AAA7109006,202,115.795501,25.14686,1,0,0,0,0,2018-08-05 08:11:39,0,5400,1.0
60263,AB00006,AAA7109006,202,115.795501,25.14686,1,0,0,0,0,2018-08-05 08:11:40,0,5400,1.0
60264,AB00006,AAA7109006,202,115.795501,25.14686,1,0,0,0,0,2018-08-05 08:11:41,0,5400,1.0
60265,AB00006,AAA7109006,202,115.795501,25.14686,1,0,0,0,0,2018-08-05 08:11:42,0,5400,1.0
60266,AB00006,AAA7109006,202,115.795501,25.14686,1,0,0,0,0,2018-08-05 08:11:43,0,5400,1.0
60267,AB00006,AAA7109006,196,115.795498,25.14661,1,0,0,0,0,2018-08-05 08:11:44,0,5400,1.0
60268,AB00006,AAA7109006,197,115.795491,25.14636,1,0,0,0,0,2018-08-05 08:11:45,0,5400,1.0
60269,AB00006,AAA7109006,201,115.79548,25.14611,1,0,0,0,0,2018-08-05 08:11:46,10,5400,1.0
60270,AB00006,AAA7109006,190,115.795468,25.14578,1,0,0,0,0,2018-08-05 08:11:47,12,5400,1.0
60271,AB00006,AAA7109006,183,115.79546,25.14555,1,0,0,0,0,2018-08-05 08:11:48,0,5400,1.0
60272,AB00006,AAA7109006,195,115.795455,25.14535,1,0,0,0,0,2018-08-05 08:11:49,0,5400,1.0
60273,AB00006,AAA7109006,188,115.795448,25.14506,1,0,0,0,0,2018-08-05 08:11:50,10,5400,1.0
60274,AB00006,AAA7109006,199,115.795451,25.14481,1,0,0,0,0,2018-08-05 08:11:51,13,5400,1.0
60275,AB00006,AAA7109006,193,115.795443,25.14446,1,0,0,0,0,2018-08-05 08:11:52,15,5400,1.0
60276,AB00006,AAA7109006,188,115.795438,25.14403,1,0,0,0,0,2018-08-05 08:11:53,16,5400,1.0
60277,AB00006,AAA7109006,184,115.795435,25.14358,1,0,0,0,0,2018-08-05 08:11:54,18,5400,1.0
60278,AB00006,AAA7109006,185,115.795431,25.14303,1,0,0,0,0,2018-08-05 08:11:55,21,5400,1.0
60279,AB00006,AAA7109006,190,115.795423,25.14238,1,0,0,0,0,2018-08-05 08:11:56,25,5400,1.0
60280,AB00006,AAA7109006,198,115.795405,25.14176,1,0,0,0,0,2018-08-05 08:11:57,24,5400,1.0
60281,AB00006,AAA7109006,184,115.7954,25.14113,1,0,0,0,0,2018-08-05 08:11:58,24,5400,1.0
60282,AB00006,AAA7109006,193,115.795376,25.14058,1,0,0,0,0,2018-08-05 08:11:59,26,5400,1.0
60283,AB00006,AAA7109006,189,115.795363,25.13993,1,0,0,0,0,2018-08-05 08:12:00,23,5400,1.0
60284,AB00006,AAA7109006,190,115.795348,25.13933,1,0,0,0,0,2018-08-05 08:12:01,22,5400,1.0
60285,AB00006,AAA7109006,192,115.795331,25.13873,1,0,0,0,0,2018-08-05 08:12:02,22,5400,1.0
60286,AB00006,AAA7109006,200,115.795311,25.1382,1,0,0,0,0,2018-08-05 08:12:03,21,5400,1.0
60287,AB00006,AAA7109006,207,115.795278,25.13765,1,0,0,0,0,2018-08-05 08:12:04,23,5400,1.0
60288,AB00006,AAA7109006,210,115.795251,25.13711,1,0,0,0,0,2018-08-05 08:12:05,24,5400,1.0
60289,AB00006,AAA7109006,211,115.795216,25.1366,1,0,0,0,0,2018-08-05 08:12:06,25,5400,1.0
60290,AB00006,AAA7109006,216,115.79518,25.13608,1,0,0,0,0,2018-08-05 08:12:07,26,5400,1.0
60291,AB00006,AAA7109006,219,115.79513500000002,25.13558,1,0,0,0,0,2018-08-05 08:12:08,27,5400,1.0
60292,AB00006,AAA7109006,220,115.795091,25.1351,1,0,0,0,0,2018-08-05 08:12:09,26,5400,1.0
60293,AB00006,AAA7109006,221,115.79504,25.13458,1,0,0,0,0,2018-08-05 08:12:10,28,5400,1.0
60294,AB00006,AAA7109006,222,115.794985,25.13403,1,0,0,0,0,2018-08-05 08:12:11,30,5400,1.0
60295,AB00006,AAA7109006,224,115.794928,25.1335,1,0,0,0,0,2018-08-05 08:12:12,30,5400,1.0
60296,AB00006,AAA7109006,225,115.79486599999998,25.13296,1,0,0,0,0,2018-08-05 08:12:13,31,5400,1.0
60297,AB00006,AAA7109006,222,115.794806,25.13238,1,0,0,0,0,2018-08-05 08:12:14,32,5400,1.0
60298,AB00006,AAA7109006,225,115.794743,25.1318,1,0,0,0,0,2018-08-05 08:12:15,33,5400,1.0
60299,AB00006,AAA7109006,226,115.794676,25.13123,1,0,0,0,0,2018-08-05 08:12:16,34,5400,1.0
60300,AB00006,AAA7109006,222,115.794611,25.13058,1,0,0,0,0,2018-08-05 08:12:17,35,5400,1.0
60301,AB00006,AAA7109006,215,115.794555,25.12985,1,0,0,0,0,2018-08-05 08:12:18,36,5400,1.0
60302,AB00006,AAA7109006,208,115.794506,25.12903,1,0,0,0,0,2018-08-05 08:12:19,37,5400,1.0
60303,AB00006,AAA7109006,198,115.794471,25.12813,1,0,0,0,0,2018-08-05 08:12:20,39,5400,1.0
60304,AB00006,AAA7109006,194,115.794445,25.12711,1,0,0,0,0,2018-08-05 08:12:21,42,5400,1.0
60305,AB00006,AAA7109006,194,115.794416,25.12606,1,0,0,0,0,2018-08-05 08:12:22,43,5400,1.0
60306,AB00006,AAA7109006,194,115.79439,25.12496,1,0,0,0,0,2018-08-05 08:12:23,45,5400,1.0
60307,AB00006,AAA7109006,195,115.794358,25.12381,1,0,0,0,0,2018-08-05 08:12:24,46,5400,1.0
60308,AB00006,AAA7109006,197,115.794321,25.12268,1,0,0,0,0,2018-08-05 08:12:25,47,5400,1.0
60309,AB00006,AAA7109006,200,115.794278,25.12155,1,0,0,0,0,2018-08-05 08:12:26,46,5400,1.0
60310,AB00006,AAA7109006,205,115.794225,25.12055,1,0,0,0,0,2018-08-05 08:12:27,45,5400,1.0
60311,AB00006,AAA7109006,206,115.794168,25.11956,1,0,0,0,0,2018-08-05 08:12:28,45,5400,1.0
60312,AB00006,AAA7109006,206,115.79411100000002,25.11855,1,0,0,0,0,2018-08-05 08:12:29,46,5400,1.0
60313,AB00006,AAA7109006,205,115.794056,25.1175,1,0,0,0,0,2018-08-05 08:12:30,46,5400,1.0
60314,AB00006,AAA7109006,205,115.794001,25.11646,1,0,0,0,0,2018-08-05 08:12:31,46,5400,1.0
60315,AB00006,AAA7109006,205,115.79395,25.11543,1,0,0,0,0,2018-08-05 08:12:32,46,5400,1.0
60316,AB00006,AAA7109006,206,115.793895,25.11436,1,0,0,0,0,2018-08-05 08:12:33,47,5400,1.0
60317,AB00006,AAA7109006,205,115.793838,25.11328,1,0,0,0,0,2018-08-05 08:12:34,48,5400,1.0
60318,AB00006,AAA7109006,206,115.793781,25.1122,1,0,0,0,0,2018-08-05 08:12:35,48,5400,1.0
60319,AB00006,AAA7109006,207,115.793718,25.1111,1,0,0,0,0,2018-08-05 08:12:36,49,5400,1.0
60320,AB00006,AAA7109006,206,115.793663,25.11006,1,0,0,0,0,2018-08-05 08:12:37,46,5400,1.0
60321,AB00006,AAA7109006,202,115.793618,25.10898,1,0,0,0,0,2018-08-05 08:12:38,46,5400,1.0
60322,AB00006,AAA7109006,199,115.793576,25.1079,1,0,0,0,0,2018-08-05 08:12:39,46,5400,1.0
60323,AB00006,AAA7109006,197,115.79354,25.10676,1,0,0,0,0,2018-08-05 08:12:40,47,5400,1.0
60324,AB00006,AAA7109006,196,115.793501,25.10561,1,0,0,0,0,2018-08-05 08:12:41,47,5400,1.0
60325,AB00006,AAA7109006,196,115.793466,25.10445,1,0,0,0,0,2018-08-05 08:12:42,48,5400,1.0
60326,AB00006,AAA7109006,199,115.793425,25.10331,1,0,0,0,0,2018-08-05 08:12:43,47,5400,1.0
60327,AB00006,AAA7109006,203,115.793375,25.10216,1,0,0,0,0,2018-08-05 08:12:44,48,5400,1.0
60328,AB00006,AAA7109006,208,115.79331,25.10106,1,0,0,0,0,2018-08-05 08:12:45,49,5400,1.0
60329,AB00006,AAA7109006,217,115.793231,25.1001,1,0,0,0,0,2018-08-05 08:12:46,47,5400,1.0
60330,AB00006,AAA7109006,225,115.793141,25.993,1,0,0,0,0,2018-08-05 08:12:47,46,5400,1.0
60331,AB00006,AAA7109006,229,115.793038,25.9855,1,0,0,0,0,2018-08-05 08:12:48,46,5400,1.0
60332,AB00006,AAA7109006,229,115.792938,25.978,1,0,0,0,0,2018-08-05 08:12:49,47,5400,1.0
60333,AB00006,AAA7109006,229,115.792836,25.9705,1,0,0,0,0,2018-08-05 08:12:50,47,5400,1.0
60334,AB00006,AAA7109006,229,115.792736,25.9628,1,0,0,0,0,2018-08-05 08:12:51,47,5400,1.0
60335,AB00006,AAA7109006,226,115.792645,25.9553,1,0,0,0,0,2018-08-05 08:12:52,44,5400,1.0
60336,AB00006,AAA7109006,230,115.792546,25.9481,1,0,0,0,0,2018-08-05 08:12:53,45,5400,1.0
60337,AB00006,AAA7109006,231,115.792451,25.9415,1,0,0,0,0,2018-08-05 08:12:54,43,5400,1.0
60338,AB00006,AAA7109006,229,115.792373,25.935,1,0,0,0,0,2018-08-05 08:12:55,39,5400,1.0
60339,AB00006,AAA7109006,234,115.79228,25.9291,1,0,0,0,0,2018-08-05 08:12:56,40,5400,1.0
60340,AB00006,AAA7109006,235,115.79218600000002,25.924,1,0,0,0,0,2018-08-05 08:12:57,39,5400,1.0
60341,AB00006,AAA7109006,236,115.792096,25.919,1,0,0,0,0,2018-08-05 08:12:58,38,5400,1.0
