,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
127118,AB00006,AAA7109006,146,115.810796,25.38758,1,0,0,0,0,2018-09-29 02:00:12,27,14611,1.0
127119,AB00006,AAA7109006,146,115.810836,25.387,1,0,0,0,0,2018-09-29 02:00:13,26,14611,1.0
127120,AB00006,AAA7109006,143,115.81088,25.3865,1,0,0,0,0,2018-09-29 02:00:14,25,14611,1.0
127121,AB00006,AAA7109006,143,115.810923,25.386,1,0,0,0,0,2018-09-29 02:00:15,26,14611,1.0
127122,AB00006,AAA7109006,146,115.810966,25.38541,1,0,0,0,0,2018-09-29 02:00:16,28,14611,1.0
127123,AB00006,AAA7109006,150,115.811011,25.38476,1,0,0,0,0,2018-09-29 02:00:17,28,14611,1.0
127124,AB00006,AAA7109006,155,115.811046,25.38411,1,0,0,0,0,2018-09-29 02:00:18,28,14611,1.0
127125,AB00006,AAA7109006,160,115.811075,25.38345,1,0,0,0,0,2018-09-29 02:00:19,27,14611,1.0
127126,AB00006,AAA7109006,159,115.811101,25.38286,1,0,0,0,0,2018-09-29 02:00:20,25,14611,1.0
127127,AB00006,AAA7109006,151,115.811133,25.3823,1,0,0,0,0,2018-09-29 02:00:21,25,14611,1.0
127128,AB00006,AAA7109006,140,115.811175,25.3818,1,0,0,0,0,2018-09-29 02:00:22,25,14611,1.0
127129,AB00006,AAA7109006,129,115.811225,25.3814,1,0,0,0,0,2018-09-29 02:00:23,24,14611,1.0
127130,AB00006,AAA7109006,120,115.811281,25.38108,1,0,0,0,0,2018-09-29 02:00:24,23,14611,1.0
127131,AB00006,AAA7109006,121,115.811336,25.38078,1,0,0,0,0,2018-09-29 02:00:25,23,14611,1.0
127132,AB00006,AAA7109006,119,115.81139,25.3805,1,0,0,0,0,2018-09-29 02:00:26,23,14611,1.0
127133,AB00006,AAA7109006,127,115.81144,25.38021,1,0,0,0,0,2018-09-29 02:00:27,21,14611,1.0
127134,AB00006,AAA7109006,135,115.811481,25.37988,1,0,0,0,0,2018-09-29 02:00:28,20,14611,1.0
127135,AB00006,AAA7109006,135,115.811525,25.37951,1,0,0,0,0,2018-09-29 02:00:29,21,14611,1.0
127136,AB00006,AAA7109006,134,115.811573,25.3791,1,0,0,0,0,2018-09-29 02:00:30,23,14611,1.0
127137,AB00006,AAA7109006,134,115.811621,25.37866,1,0,0,0,0,2018-09-29 02:00:31,23,14611,1.0
127138,AB00006,AAA7109006,132,115.811666,25.3783,1,0,0,0,0,2018-09-29 02:00:32,21,14611,1.0
127139,AB00006,AAA7109006,144,115.811701,25.37791,1,0,0,0,0,2018-09-29 02:00:33,19,14611,1.0
127140,AB00006,AAA7109006,160,115.811718,25.37755,1,0,0,0,0,2018-09-29 02:00:34,16,14611,1.0
127141,AB00006,AAA7109006,192,115.811715,25.37715,1,0,0,0,0,2018-09-29 02:00:35,15,14611,1.0
127142,AB00006,AAA7109006,215,115.811695,25.37681,1,0,0,0,0,2018-09-29 02:00:36,15,14611,1.0
127143,AB00006,AAA7109006,221,115.811668,25.3765,1,0,0,0,0,2018-09-29 02:00:37,15,14611,1.0
127144,AB00006,AAA7109006,214,115.81164,25.37616,1,0,0,0,0,2018-09-29 02:00:38,16,14611,1.0
127145,AB00006,AAA7109006,190,115.81163,25.37581,1,0,0,0,0,2018-09-29 02:00:39,15,14611,1.0
127146,AB00006,AAA7109006,172,115.811631,25.37545,1,0,0,0,0,2018-09-29 02:00:40,15,14611,1.0
127147,AB00006,AAA7109006,160,115.811641,25.37518,1,0,0,0,0,2018-09-29 02:00:41,12,14611,1.0
127148,AB00006,AAA7109006,146,115.81166100000002,25.3749,1,0,0,0,0,2018-09-29 02:00:42,14,14611,1.0
127149,AB00006,AAA7109006,146,115.811686,25.3746,1,0,0,0,0,2018-09-29 02:00:43,15,14611,1.0
127150,AB00006,AAA7109006,150,115.811708,25.37425,1,0,0,0,0,2018-09-29 02:00:44,17,14611,1.0
127151,AB00006,AAA7109006,157,115.81173,25.37378,1,0,0,0,0,2018-09-29 02:00:45,19,14611,1.0
127152,AB00006,AAA7109006,166,115.811745,25.37328,1,0,0,0,0,2018-09-29 02:00:46,20,14611,1.0
127153,AB00006,AAA7109006,183,115.811746,25.37276,1,0,0,0,0,2018-09-29 02:00:47,20,14611,1.0
127154,AB00006,AAA7109006,199,115.811735,25.37228,1,0,0,0,0,2018-09-29 02:00:48,20,14611,1.0
127155,AB00006,AAA7109006,214,115.811701,25.3718,1,0,0,0,0,2018-09-29 02:00:49,21,14611,1.0
127156,AB00006,AAA7109006,222,115.81166,25.37136,1,0,0,0,0,2018-09-29 02:00:50,23,14611,1.0
127157,AB00006,AAA7109006,225,115.811611,25.37093,1,0,0,0,0,2018-09-29 02:00:51,25,14612,1.0
127158,AB00006,AAA7109006,226,115.811558,25.3705,1,0,0,0,0,2018-09-29 02:00:52,25,14612,1.0
127159,AB00006,AAA7109006,227,115.8115,25.37005,1,0,0,0,0,2018-09-29 02:00:53,28,14612,1.0
127160,AB00006,AAA7109006,219,115.811446,25.36955,1,0,0,0,0,2018-09-29 02:00:54,28,14612,1.0
127161,AB00006,AAA7109006,213,115.811398,25.369,1,0,0,0,0,2018-09-29 02:00:55,28,14612,1.0
127162,AB00006,AAA7109006,219,115.811343,25.36841,1,0,0,0,0,2018-09-29 02:00:56,31,14612,1.0
127163,AB00006,AAA7109006,220,115.811285,25.3678,1,0,0,0,0,2018-09-29 02:00:57,33,14612,1.0
127164,AB00006,AAA7109006,213,115.811233,25.36713,1,0,0,0,0,2018-09-29 02:00:58,33,14612,1.0
127165,AB00006,AAA7109006,200,115.811198,25.36638,1,0,0,0,0,2018-09-29 02:00:59,33,14612,1.0
127166,AB00006,AAA7109006,198,115.811165,25.36558,1,0,0,0,0,2018-09-29 02:01:00,33,14612,1.0
127167,AB00006,AAA7109006,197,115.81114,25.3648,1,0,0,0,0,2018-09-29 02:01:01,32,14612,1.0
127168,AB00006,AAA7109006,194,115.811118,25.36403,1,0,0,0,0,2018-09-29 02:01:02,31,14612,1.0
127169,AB00006,AAA7109006,188,115.811103,25.36325,1,0,0,0,0,2018-09-29 02:01:03,33,14612,1.0
127170,AB00006,AAA7109006,196,115.81108600000002,25.3625,1,0,0,0,0,2018-09-29 02:01:04,31,14612,1.0
127171,AB00006,AAA7109006,186,115.811076,25.36178,1,0,0,0,0,2018-09-29 02:01:05,28,14612,1.0
127172,AB00006,AAA7109006,188,115.81107,25.36113,1,0,0,0,0,2018-09-29 02:01:06,26,14612,1.0
127173,AB00006,AAA7109006,184,115.811068,25.36056,1,0,0,0,0,2018-09-29 02:01:07,22,14612,1.0
127174,AB00006,AAA7109006,185,115.811065,25.36011,1,0,0,0,0,2018-09-29 02:01:08,16,14612,1.0
127175,AB00006,AAA7109006,190,115.81106,25.35976,1,0,0,0,0,2018-09-29 02:01:09,13,14612,1.0
127176,AB00006,AAA7109006,205,115.811046,25.35948,1,0,0,0,0,2018-09-29 02:01:10,12,14612,1.0
127177,AB00006,AAA7109006,199,115.81104,25.35925,1,0,0,0,0,2018-09-29 02:01:11,0,14612,1.0
127178,AB00006,AAA7109006,202,115.81103600000002,25.3591,1,0,0,0,0,2018-09-29 02:01:12,0,14612,1.0
127179,AB00006,AAA7109006,202,115.81103799999998,25.35906,1,0,0,0,0,2018-09-29 02:01:13,0,14612,1.0
127180,AB00006,AAA7109006,202,115.811041,25.35905,1,0,0,0,0,2018-09-29 02:01:14,0,14612,1.0
127181,AB00006,AAA7109006,202,115.81104,25.35903,1,0,0,0,0,2018-09-29 02:01:15,0,14612,1.0
127182,AB00006,AAA7109006,202,115.81104,25.35903,1,0,0,0,0,2018-09-29 02:01:16,0,14612,1.0
127183,AB00006,AAA7109006,202,115.811041,25.35901,1,0,0,0,0,2018-09-29 02:01:17,0,14612,1.0
127184,AB00006,AAA7109006,202,115.81104,25.35903,1,0,0,0,0,2018-09-29 02:01:18,0,14612,1.0
127185,AB00006,AAA7109006,202,115.811026,25.35906,1,0,0,0,0,2018-09-29 02:01:19,0,14612,1.0
127186,AB00006,AAA7109006,202,115.811026,25.3591,1,0,0,0,0,2018-09-29 02:01:20,0,14612,1.0
127187,AB00006,AAA7109006,202,115.811026,25.3591,1,0,0,0,0,2018-09-29 02:01:21,0,14612,1.0
127188,AB00006,AAA7109006,202,115.811026,25.3591,1,0,0,0,0,2018-09-29 02:01:22,0,14612,1.0
127189,AB00006,AAA7109006,202,115.811026,25.3591,1,0,0,0,0,2018-09-29 02:01:23,0,14612,1.0
127190,AB00006,AAA7109006,202,115.811026,25.3591,1,0,0,0,0,2018-09-29 02:01:24,0,14612,1.0
127191,AB00006,AAA7109006,202,115.811026,25.3591,1,0,0,0,0,2018-09-29 02:01:25,0,14612,1.0
127192,AB00006,AAA7109006,215,115.811015,25.35891,1,0,0,0,0,2018-09-29 02:01:26,0,14612,1.0
127193,AB00006,AAA7109006,221,115.810995,25.35868,1,0,0,0,0,2018-09-29 02:01:27,12,14612,1.0
127194,AB00006,AAA7109006,219,115.810966,25.35838,1,0,0,0,0,2018-09-29 02:01:28,15,14612,1.0
127195,AB00006,AAA7109006,221,115.81093,25.35803,1,0,0,0,0,2018-09-29 02:01:29,20,14612,1.0
127196,AB00006,AAA7109006,214,115.810891,25.3576,1,0,0,0,0,2018-09-29 02:01:30,23,14612,1.0
127197,AB00006,AAA7109006,211,115.810855,25.35706,1,0,0,0,0,2018-09-29 02:01:31,26,14612,1.0
127198,AB00006,AAA7109006,211,115.810816,25.35648,1,0,0,0,0,2018-09-29 02:01:32,27,14612,1.0
127199,AB00006,AAA7109006,211,115.810786,25.35586,1,0,0,0,0,2018-09-29 02:01:33,25,14612,1.0
127200,AB00006,AAA7109006,203,115.810758,25.35525,1,0,0,0,0,2018-09-29 02:01:34,26,14612,1.0
127201,AB00006,AAA7109006,201,115.810731,25.35465,1,0,0,0,0,2018-09-29 02:01:35,25,14612,1.0
127202,AB00006,AAA7109006,212,115.810695,25.35415,1,0,0,0,0,2018-09-29 02:01:36,24,14612,1.0
127203,AB00006,AAA7109006,206,115.810666,25.35358,1,0,0,0,0,2018-09-29 02:01:37,25,14612,1.0
127204,AB00006,AAA7109006,197,115.810648,25.35298,1,0,0,0,0,2018-09-29 02:01:38,24,14612,1.0
127205,AB00006,AAA7109006,195,115.810635,25.35236,1,0,0,0,0,2018-09-29 02:01:39,24,14612,1.0
127206,AB00006,AAA7109006,191,115.810625,25.35168,1,0,0,0,0,2018-09-29 02:01:40,26,14612,1.0
127207,AB00006,AAA7109006,188,115.81061499999998,25.35098,1,0,0,0,0,2018-09-29 02:01:41,28,14612,1.0
127208,AB00006,AAA7109006,192,115.8106,25.35026,1,0,0,0,0,2018-09-29 02:01:42,29,14612,2.0
127209,AB00006,AAA7109006,204,115.81055,25.34883,1,0,0,0,0,2018-09-29 02:01:44,30,14612,1.0
127210,AB00006,AAA7109006,206,115.810513,25.34816,1,0,0,0,0,2018-09-29 02:01:45,30,14612,1.0
127211,AB00006,AAA7109006,219,115.810456,25.3476,1,0,0,0,0,2018-09-29 02:01:46,28,14612,1.0
127212,AB00006,AAA7109006,227,115.810395,25.34708,1,0,0,0,0,2018-09-29 02:01:47,30,14612,1.0
127213,AB00006,AAA7109006,223,115.810333,25.34648,1,0,0,0,0,2018-09-29 02:01:48,31,14612,1.0
127214,AB00006,AAA7109006,214,115.81028,25.34583,1,0,0,0,0,2018-09-29 02:01:49,30,14612,1.0
127215,AB00006,AAA7109006,202,115.810236,25.34508,1,0,0,0,0,2018-09-29 02:01:50,31,14612,1.0
127216,AB00006,AAA7109006,194,115.81021,25.34431,1,0,0,0,0,2018-09-29 02:01:51,31,14612,1.0
127217,AB00006,AAA7109006,192,115.81019,25.34356,1,0,0,0,0,2018-09-29 02:01:52,30,14612,1.0
127218,AB00006,AAA7109006,191,115.810171,25.34278,1,0,0,0,0,2018-09-29 02:01:53,32,14612,1.0
127219,AB00006,AAA7109006,193,115.81015,25.34196,1,0,0,0,0,2018-09-29 02:01:54,32,14612,1.0
127220,AB00006,AAA7109006,193,115.810126,25.34118,1,0,0,0,0,2018-09-29 02:01:55,32,14612,1.0
127221,AB00006,AAA7109006,201,115.810095,25.34041,1,0,0,0,0,2018-09-29 02:01:56,31,14612,1.0
127222,AB00006,AAA7109006,210,115.810053,25.33976,1,0,0,0,0,2018-09-29 02:01:57,30,14612,1.0
127223,AB00006,AAA7109006,216,115.810001,25.33913,1,0,0,0,0,2018-09-29 02:01:58,31,14612,1.0
127224,AB00006,AAA7109006,216,115.809953,25.33853,1,0,0,0,0,2018-09-29 02:01:59,29,14612,1.0
127225,AB00006,AAA7109006,210,115.809913,25.33791,1,0,0,0,0,2018-09-29 02:02:00,28,14612,1.0
127226,AB00006,AAA7109006,215,115.809865,25.3375,1,0,0,0,0,2018-09-29 02:02:01,26,14612,1.0
127227,AB00006,AAA7109006,215,115.809825,25.33698,1,0,0,0,0,2018-09-29 02:02:02,24,14612,1.0
127228,AB00006,AAA7109006,214,115.809793,25.33646,1,0,0,0,0,2018-09-29 02:02:03,23,14612,1.0
127229,AB00006,AAA7109006,213,115.809756,25.33601,1,0,0,0,0,2018-09-29 02:02:04,22,14612,1.0
127230,AB00006,AAA7109006,216,115.809713,25.3356,1,0,0,0,0,2018-09-29 02:02:05,23,14612,1.0
127231,AB00006,AAA7109006,229,115.809661,25.33521,1,0,0,0,0,2018-09-29 02:02:06,23,14612,2.0
127232,AB00006,AAA7109006,244,115.80953999999998,25.33461,1,0,0,0,0,2018-09-29 02:02:08,25,14612,1.0
127233,AB00006,AAA7109006,253,115.809478,25.33446,1,0,0,0,0,2018-09-29 02:02:09,23,14612,1.0
127234,AB00006,AAA7109006,259,115.809415,25.33438,1,0,0,0,0,2018-09-29 02:02:10,23,14612,1.0
127235,AB00006,AAA7109006,270,115.809348,25.33438,1,0,0,0,0,2018-09-29 02:02:11,23,14612,1.0
127236,AB00006,AAA7109006,282,115.80929,25.33451,1,0,0,0,0,2018-09-29 02:02:12,22,14612,1.0
127237,AB00006,AAA7109006,301,115.809246,25.33478,1,0,0,0,0,2018-09-29 02:02:13,17,14612,1.0
127238,AB00006,AAA7109006,314,115.809221,25.33503,1,0,0,0,0,2018-09-29 02:02:14,12,14612,1.0
127239,AB00006,AAA7109006,312,115.809198,25.33523,1,0,0,0,0,2018-09-29 02:02:15,0,14612,1.0
127240,AB00006,AAA7109006,310,115.809176,25.33541,1,0,0,0,0,2018-09-29 02:02:16,12,14612,1.0
127241,AB00006,AAA7109006,312,115.809143,25.33563,1,0,0,0,0,2018-09-29 02:02:17,11,14612,1.0
127242,AB00006,AAA7109006,312,115.809116,25.33586,1,0,0,0,0,2018-09-29 02:02:18,12,14612,1.0
127243,AB00006,AAA7109006,320,115.809085,25.33618,1,0,0,0,0,2018-09-29 02:02:19,15,14612,1.0
127244,AB00006,AAA7109006,325,115.809053,25.33658,1,0,0,0,0,2018-09-29 02:02:20,19,14612,1.0
127245,AB00006,AAA7109006,333,115.809023,25.3371,1,0,0,0,0,2018-09-29 02:02:21,22,14612,1.0
127246,AB00006,AAA7109006,342,115.808991,25.33765,1,0,0,0,0,2018-09-29 02:02:22,23,14612,1.0
127247,AB00006,AAA7109006,353,115.808976,25.33823,1,0,0,0,0,2018-09-29 02:02:23,23,14612,1.0
127248,AB00006,AAA7109006,353,115.808971,25.33886,1,0,0,0,0,2018-09-29 02:02:24,24,14612,1.0
127249,AB00006,AAA7109006,356,115.80897,25.33946,1,0,0,0,0,2018-09-29 02:02:25,23,14612,1.0
127250,AB00006,AAA7109006,359,115.80897,25.34005,1,0,0,0,0,2018-09-29 02:02:26,23,14612,1.0
127251,AB00006,AAA7109006,354,115.808966,25.3406,1,0,0,0,0,2018-09-29 02:02:27,22,14612,1.0
127252,AB00006,AAA7109006,342,115.808951,25.34116,1,0,0,0,0,2018-09-29 02:02:28,23,14612,1.0
127253,AB00006,AAA7109006,324,115.808921,25.3416,1,0,0,0,0,2018-09-29 02:02:29,21,14612,1.0
127254,AB00006,AAA7109006,302,115.808876,25.3419,1,0,0,0,0,2018-09-29 02:02:30,21,14612,1.0
127255,AB00006,AAA7109006,278,115.80882,25.34201,1,0,0,0,0,2018-09-29 02:02:31,23,14612,1.0
127256,AB00006,AAA7109006,279,115.808776,25.34211,1,0,0,0,0,2018-09-29 02:02:32,18,14612,1.0
127257,AB00006,AAA7109006,272,115.808716,25.34211,1,0,0,0,0,2018-09-29 02:02:33,23,14612,1.0
127258,AB00006,AAA7109006,285,115.80866,25.34225,1,0,0,0,0,2018-09-29 02:02:34,21,14612,1.0
127259,AB00006,AAA7109006,305,115.808613,25.34251,1,0,0,0,0,2018-09-29 02:02:35,20,14612,1.0
127260,AB00006,AAA7109006,327,115.808578,25.34296,1,0,0,0,0,2018-09-29 02:02:36,22,14612,1.0
127261,AB00006,AAA7109006,330,115.808546,25.34346,1,0,0,0,0,2018-09-29 02:02:37,21,14612,1.0
127262,AB00006,AAA7109006,321,115.8085,25.34391,1,0,0,0,0,2018-09-29 02:02:38,23,14612,1.0
127263,AB00006,AAA7109006,298,115.808441,25.34423,1,0,0,0,0,2018-09-29 02:02:39,24,14612,1.0
127264,AB00006,AAA7109006,277,115.808381,25.3443,1,0,0,0,0,2018-09-29 02:02:40,23,14612,1.0
127265,AB00006,AAA7109006,265,115.808326,25.34428,1,0,0,0,0,2018-09-29 02:02:41,20,14612,1.0
127266,AB00006,AAA7109006,254,115.808275,25.34418,1,0,0,0,0,2018-09-29 02:02:42,20,14612,1.0
127267,AB00006,AAA7109006,262,115.808218,25.34411,1,0,0,0,0,2018-09-29 02:02:43,22,14612,1.0
127268,AB00006,AAA7109006,262,115.808155,25.34405,1,0,0,0,0,2018-09-29 02:02:44,24,14612,1.0
127269,AB00006,AAA7109006,275,115.808081,25.34413,1,0,0,0,0,2018-09-29 02:02:45,27,14612,1.0
127270,AB00006,AAA7109006,267,115.808006,25.3441,1,0,0,0,0,2018-09-29 02:02:46,28,14612,1.0
127271,AB00006,AAA7109006,281,115.807935,25.34418,1,0,0,0,0,2018-09-29 02:02:47,25,14612,1.0
127272,AB00006,AAA7109006,284,115.807866,25.34431,1,0,0,0,0,2018-09-29 02:02:48,26,14612,1.0
127273,AB00006,AAA7109006,286,115.807778,25.34436,1,0,0,0,0,2018-09-29 02:02:49,22,14612,1.0
127274,AB00006,AAA7109006,286,115.807716,25.34451,1,0,0,0,0,2018-09-29 02:02:50,24,14612,1.0
127275,AB00006,AAA7109006,275,115.807656,25.3446,1,0,0,0,0,2018-09-29 02:02:51,22,14612,1.0
127276,AB00006,AAA7109006,269,115.80759,25.34461,1,0,0,0,0,2018-09-29 02:02:52,24,14612,1.0
127277,AB00006,AAA7109006,257,115.807515,25.34448,1,0,0,0,0,2018-09-29 02:02:53,28,14612,1.0
127278,AB00006,AAA7109006,240,115.807451,25.34418,1,0,0,0,0,2018-09-29 02:02:54,26,14612,1.0
127279,AB00006,AAA7109006,247,115.807385,25.34388,1,0,0,0,0,2018-09-29 02:02:55,26,14612,1.0
127280,AB00006,AAA7109006,254,115.807303,25.34365,1,0,0,0,0,2018-09-29 02:02:56,30,14612,1.0
127281,AB00006,AAA7109006,258,115.80721,25.34346,1,0,0,0,0,2018-09-29 02:02:57,34,14612,1.0
127282,AB00006,AAA7109006,253,115.80711,25.34315,1,0,0,0,0,2018-09-29 02:02:58,36,14612,1.0
127283,AB00006,AAA7109006,243,115.80701299999998,25.3427,1,0,0,0,0,2018-09-29 02:02:59,37,14612,1.0
127284,AB00006,AAA7109006,230,115.806941,25.34215,1,0,0,0,0,2018-09-29 02:03:00,34,14612,1.0
127285,AB00006,AAA7109006,228,115.806866,25.34155,1,0,0,0,0,2018-09-29 02:03:01,35,14612,1.0
127286,AB00006,AAA7109006,229,115.806793,25.34098,1,0,0,0,0,2018-09-29 02:03:02,34,14612,1.0
127287,AB00006,AAA7109006,231,115.806718,25.34043,1,0,0,0,0,2018-09-29 02:03:03,34,14612,1.0
127288,AB00006,AAA7109006,232,115.806643,25.33991,1,0,0,0,0,2018-09-29 02:03:04,34,14612,1.0
127289,AB00006,AAA7109006,231,115.80657,25.33936,1,0,0,0,0,2018-09-29 02:03:05,34,14612,1.0
127290,AB00006,AAA7109006,229,115.806496,25.33883,1,0,0,0,0,2018-09-29 02:03:06,34,14612,1.0
127291,AB00006,AAA7109006,226,115.806431,25.33826,1,0,0,0,0,2018-09-29 02:03:07,33,14612,1.0
127292,AB00006,AAA7109006,224,115.806371,25.33773,1,0,0,0,0,2018-09-29 02:03:08,30,14612,1.0
127293,AB00006,AAA7109006,223,115.806318,25.33723,1,0,0,0,0,2018-09-29 02:03:09,27,14612,1.0
127294,AB00006,AAA7109006,220,115.806273,25.33676,1,0,0,0,0,2018-09-29 02:03:10,24,14612,1.0
127295,AB00006,AAA7109006,213,115.806238,25.33631,1,0,0,0,0,2018-09-29 02:03:11,21,14612,1.0
127296,AB00006,AAA7109006,213,115.806205,25.33585,1,0,0,0,0,2018-09-29 02:03:12,22,14612,1.0
127297,AB00006,AAA7109006,209,115.806171,25.33535,1,0,0,0,0,2018-09-29 02:03:13,24,14612,1.0
127298,AB00006,AAA7109006,210,115.80613999999998,25.33483,1,0,0,0,0,2018-09-29 02:03:14,24,14612,1.0
127299,AB00006,AAA7109006,219,115.8061,25.33436,1,0,0,0,0,2018-09-29 02:03:15,24,14612,1.0
127300,AB00006,AAA7109006,222,115.806056,25.3339,1,0,0,0,0,2018-09-29 02:03:16,25,14612,1.0
127301,AB00006,AAA7109006,227,115.806005,25.33345,1,0,0,0,0,2018-09-29 02:03:17,26,14612,1.0
127302,AB00006,AAA7109006,230,115.805951,25.333,1,0,0,0,0,2018-09-29 02:03:18,27,14612,1.0
127303,AB00006,AAA7109006,240,115.80588799999998,25.33265,1,0,0,0,0,2018-09-29 02:03:19,28,14612,1.0
127304,AB00006,AAA7109006,235,115.805831,25.33228,1,0,0,0,0,2018-09-29 02:03:20,25,14612,1.0
127305,AB00006,AAA7109006,236,115.805766,25.33188,1,0,0,0,0,2018-09-29 02:03:21,28,14612,1.0
127306,AB00006,AAA7109006,237,115.805701,25.33151,1,0,0,0,0,2018-09-29 02:03:22,27,14612,1.0
127307,AB00006,AAA7109006,234,115.805636,25.33106,1,0,0,0,0,2018-09-29 02:03:23,29,14612,1.0
127308,AB00006,AAA7109006,224,115.805578,25.33051,1,0,0,0,0,2018-09-29 02:03:24,31,14612,1.0
127309,AB00006,AAA7109006,217,115.805521,25.3299,1,0,0,0,0,2018-09-29 02:03:25,33,14612,1.0
127310,AB00006,AAA7109006,215,115.805471,25.32921,1,0,0,0,0,2018-09-29 02:03:26,33,14612,1.0
127311,AB00006,AAA7109006,215,115.805418,25.3285,1,0,0,0,0,2018-09-29 02:03:27,34,14613,1.0
127312,AB00006,AAA7109006,214,115.805375,25.32776,1,0,0,0,0,2018-09-29 02:03:28,33,14613,1.0
127313,AB00006,AAA7109006,209,115.805328,25.32703,1,0,0,0,0,2018-09-29 02:03:29,33,14613,1.0
127314,AB00006,AAA7109006,197,115.805296,25.32625,1,0,0,0,0,2018-09-29 02:03:30,33,14613,1.0
127315,AB00006,AAA7109006,196,115.805273,25.3254,1,0,0,0,0,2018-09-29 02:03:31,33,14613,1.0
127316,AB00006,AAA7109006,183,115.805268,25.32453,1,0,0,0,0,2018-09-29 02:03:32,33,14613,1.0
127317,AB00006,AAA7109006,185,115.805256,25.32378,1,0,0,0,0,2018-09-29 02:03:33,30,14613,1.0
127318,AB00006,AAA7109006,185,115.80525,25.32303,1,0,0,0,0,2018-09-29 02:03:34,29,14613,1.0
127319,AB00006,AAA7109006,186,115.80524,25.32233,1,0,0,0,0,2018-09-29 02:03:35,27,14613,1.0
127320,AB00006,AAA7109006,182,115.805238,25.32166,1,0,0,0,0,2018-09-29 02:03:36,26,14613,1.0
127321,AB00006,AAA7109006,182,115.805236,25.32103,1,0,0,0,0,2018-09-29 02:03:37,24,14613,1.0
127322,AB00006,AAA7109006,183,115.80523,25.3205,1,0,0,0,0,2018-09-29 02:03:38,21,14613,1.0
127323,AB00006,AAA7109006,177,115.805231,25.31995,1,0,0,0,0,2018-09-29 02:03:39,22,14613,1.0
127324,AB00006,AAA7109006,168,115.805245,25.31936,1,0,0,0,0,2018-09-29 02:03:40,23,14613,1.0
127325,AB00006,AAA7109006,157,115.805268,25.31883,1,0,0,0,0,2018-09-29 02:03:41,23,14613,1.0
127326,AB00006,AAA7109006,152,115.805303,25.31823,1,0,0,0,0,2018-09-29 02:03:42,25,14613,1.0
127327,AB00006,AAA7109006,153,115.80534,25.31755,1,0,0,0,0,2018-09-29 02:03:43,27,14613,1.0
127328,AB00006,AAA7109006,168,115.805356,25.3169,1,0,0,0,0,2018-09-29 02:03:44,25,14613,1.0
127329,AB00006,AAA7109006,173,115.80537,25.31618,1,0,0,0,0,2018-09-29 02:03:45,28,14613,1.0
127330,AB00006,AAA7109006,183,115.80537,25.3155,1,0,0,0,0,2018-09-29 02:03:46,25,14613,1.0
127331,AB00006,AAA7109006,191,115.805361,25.31478,1,0,0,0,0,2018-09-29 02:03:47,27,14613,1.0
127332,AB00006,AAA7109006,194,115.805343,25.31406,1,0,0,0,0,2018-09-29 02:03:48,28,14613,1.0
127333,AB00006,AAA7109006,193,115.805325,25.31333,1,0,0,0,0,2018-09-29 02:03:49,31,14613,1.0
127334,AB00006,AAA7109006,199,115.805298,25.3126,1,0,0,0,0,2018-09-29 02:03:50,30,14613,1.0
127335,AB00006,AAA7109006,204,115.805266,25.31193,1,0,0,0,0,2018-09-29 02:03:51,30,14613,1.0
127336,AB00006,AAA7109006,207,115.805231,25.31126,1,0,0,0,0,2018-09-29 02:03:52,29,14613,1.0
127337,AB00006,AAA7109006,208,115.805195,25.31063,1,0,0,0,0,2018-09-29 02:03:53,29,14613,1.0
127338,AB00006,AAA7109006,207,115.805158,25.30998,1,0,0,0,0,2018-09-29 02:03:54,29,14613,1.0
127339,AB00006,AAA7109006,208,115.80512,25.30936,1,0,0,0,0,2018-09-29 02:03:55,28,14613,1.0
127340,AB00006,AAA7109006,205,115.80508799999998,25.30871,1,0,0,0,0,2018-09-29 02:03:56,28,14613,1.0
127341,AB00006,AAA7109006,202,115.80506,25.30808,1,0,0,0,0,2018-09-29 02:03:57,27,14613,1.0
127342,AB00006,AAA7109006,203,115.80503,25.30741,1,0,0,0,0,2018-09-29 02:03:58,28,14613,1.0
127343,AB00006,AAA7109006,203,115.805,25.30668,1,0,0,0,0,2018-09-29 02:03:59,29,14613,1.0
127344,AB00006,AAA7109006,207,115.804965,25.306,1,0,0,0,0,2018-09-29 02:04:00,29,14613,1.0
127345,AB00006,AAA7109006,210,115.80493,25.30541,1,0,0,0,0,2018-09-29 02:04:01,26,14613,1.0
127346,AB00006,AAA7109006,222,115.804883,25.3049,1,0,0,0,0,2018-09-29 02:04:02,26,14613,1.0
127347,AB00006,AAA7109006,228,115.804833,25.30448,1,0,0,0,0,2018-09-29 02:04:03,26,14613,1.0
127348,AB00006,AAA7109006,223,115.804786,25.30405,1,0,0,0,0,2018-09-29 02:04:04,24,14613,1.0
127349,AB00006,AAA7109006,217,115.804745,25.30358,1,0,0,0,0,2018-09-29 02:04:05,23,14613,1.0
127350,AB00006,AAA7109006,208,115.804711,25.30308,1,0,0,0,0,2018-09-29 02:04:06,23,14613,1.0
127351,AB00006,AAA7109006,200,115.804685,25.30253,1,0,0,0,0,2018-09-29 02:04:07,24,14613,1.0
127352,AB00006,AAA7109006,192,115.804663,25.30191,1,0,0,0,0,2018-09-29 02:04:08,24,14613,1.0
