,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
14918,AB00006,AAA7109006,315,115.700756,24.957478,1,0,0,0,0,2018-07-31 08:37:31,54,4570,1.0
14919,AB00006,AAA7109006,315,115.700658,24.95757,1,0,0,0,0,2018-07-31 08:37:32,52,4570,1.0
14920,AB00006,AAA7109006,315,115.700556,24.957661,1,0,0,0,0,2018-07-31 08:37:33,52,4571,1.0
14921,AB00006,AAA7109006,315,115.700458,24.957751,1,0,0,0,0,2018-07-31 08:37:34,51,4571,1.0
14922,AB00006,AAA7109006,314,115.700355,24.957841,1,0,0,0,0,2018-07-31 08:37:35,52,4571,1.0
14923,AB00006,AAA7109006,314,115.700253,24.957931,1,0,0,0,0,2018-07-31 08:37:36,52,4571,1.0
14924,AB00006,AAA7109006,314,115.700153,24.958023,1,0,0,0,0,2018-07-31 08:37:37,51,4571,1.0
14925,AB00006,AAA7109006,314,115.700051,24.958113,1,0,0,0,0,2018-07-31 08:37:38,52,4571,1.0
14926,AB00006,AAA7109006,314,115.699951,24.958206,1,0,0,0,0,2018-07-31 08:37:39,52,4571,2.0
14927,AB00006,AAA7109006,315,115.699741,24.958401,1,0,0,0,0,2018-07-31 08:37:41,56,4571,1.0
14928,AB00006,AAA7109006,318,115.69963,24.958511,1,0,0,0,0,2018-07-31 08:37:42,59,4571,1.0
14929,AB00006,AAA7109006,320,115.699523,24.958626,1,0,0,0,0,2018-07-31 08:37:43,60,4571,1.0
14930,AB00006,AAA7109006,326,115.699431,24.958753,1,0,0,0,0,2018-07-31 08:37:44,59,4571,1.0
14931,AB00006,AAA7109006,331,115.699355,24.958883,1,0,0,0,0,2018-07-31 08:37:45,59,4571,1.0
14932,AB00006,AAA7109006,337,115.699295,24.959023,1,0,0,0,0,2018-07-31 08:37:46,59,4571,2.0
14933,AB00006,AAA7109006,346,115.69921,24.959325,1,0,0,0,0,2018-07-31 08:37:48,60,4571,1.0
14934,AB00006,AAA7109006,349,115.699193,24.959463,1,0,0,0,0,2018-07-31 08:37:49,56,4571,1.0
14935,AB00006,AAA7109006,352,115.699171,24.959601,1,0,0,0,0,2018-07-31 08:37:50,56,4571,1.0
14936,AB00006,AAA7109006,354,115.699155,24.959745,1,0,0,0,0,2018-07-31 08:37:51,56,4571,1.0
14937,AB00006,AAA7109006,357,115.699153,24.959886,1,0,0,0,0,2018-07-31 08:37:52,57,4571,1.0
14938,AB00006,AAA7109006,355,115.699143,24.960025,1,0,0,0,0,2018-07-31 08:37:53,54,4571,1.0
14939,AB00006,AAA7109006,354,115.699131,24.960161,1,0,0,0,0,2018-07-31 08:37:54,53,4571,1.0
14940,AB00006,AAA7109006,353,115.699118,24.960301,1,0,0,0,0,2018-07-31 08:37:55,56,4571,1.0
14941,AB00006,AAA7109006,349,115.699091,24.96044,1,0,0,0,0,2018-07-31 08:37:56,56,4571,1.0
14942,AB00006,AAA7109006,342,115.69907,24.960581,1,0,0,0,0,2018-07-31 08:37:57,53,4571,1.0
14943,AB00006,AAA7109006,340,115.699021,24.96071,1,0,0,0,0,2018-07-31 08:37:58,58,4571,1.0
14944,AB00006,AAA7109006,331,115.698971,24.960856,1,0,0,0,0,2018-07-31 08:37:59,58,4571,1.0
14945,AB00006,AAA7109006,329,115.69889,24.960981,1,0,0,0,0,2018-07-31 08:38:00,57,4571,1.0
14946,AB00006,AAA7109006,321,115.69881,24.961103,1,0,0,0,0,2018-07-31 08:38:01,57,4571,1.0
14947,AB00006,AAA7109006,315,115.69871100000002,24.961203,1,0,0,0,0,2018-07-31 08:38:02,55,4571,1.0
14948,AB00006,AAA7109006,308,115.698591,24.961293,1,0,0,0,0,2018-07-31 08:38:03,57,4571,1.0
14949,AB00006,AAA7109006,306,115.698453,24.961375,1,0,0,0,0,2018-07-31 08:38:04,56,4571,1.0
14950,AB00006,AAA7109006,302,115.698325,24.961455,1,0,0,0,0,2018-07-31 08:38:05,57,4571,1.0
14951,AB00006,AAA7109006,299,115.698148,24.961533,1,0,0,0,0,2018-07-31 08:38:06,59,4571,1.0
14952,AB00006,AAA7109006,296,115.698003,24.961601,1,0,0,0,0,2018-07-31 08:38:07,60,4571,1.0
14953,AB00006,AAA7109006,292,115.697861,24.961653,1,0,0,0,0,2018-07-31 08:38:08,60,4571,1.0
14954,AB00006,AAA7109006,286,115.69772,24.961701,1,0,0,0,0,2018-07-31 08:38:09,61,4571,1.0
14955,AB00006,AAA7109006,283,115.697575,24.961736,1,0,0,0,0,2018-07-31 08:38:10,59,4571,1.0
14956,AB00006,AAA7109006,279,115.697421,24.961765,1,0,0,0,0,2018-07-31 08:38:11,59,4571,1.0
14957,AB00006,AAA7109006,279,115.697263,24.961791,1,0,0,0,0,2018-07-31 08:38:12,59,4571,2.0
14958,AB00006,AAA7109006,279,115.696951,24.961841,1,0,0,0,0,2018-07-31 08:38:14,57,4571,1.0
14959,AB00006,AAA7109006,280,115.696796,24.961865,1,0,0,0,0,2018-07-31 08:38:15,57,4571,1.0
14960,AB00006,AAA7109006,281,115.696646,24.96189,1,0,0,0,0,2018-07-31 08:38:16,55,4571,1.0
14961,AB00006,AAA7109006,282,115.696503,24.961918,1,0,0,0,0,2018-07-31 08:38:17,53,4571,1.0
14962,AB00006,AAA7109006,285,115.696365,24.96195,1,0,0,0,0,2018-07-31 08:38:18,51,4571,1.0
14963,AB00006,AAA7109006,289,115.696236,24.961986,1,0,0,0,0,2018-07-31 08:38:19,49,4571,1.0
14964,AB00006,AAA7109006,296,115.69611299999998,24.962036,1,0,0,0,0,2018-07-31 08:38:20,49,4571,1.0
14965,AB00006,AAA7109006,306,115.696001,24.962106,1,0,0,0,0,2018-07-31 08:38:21,49,4571,1.0
14966,AB00006,AAA7109006,319,115.69591,24.962198,1,0,0,0,0,2018-07-31 08:38:22,48,4571,1.0
14967,AB00006,AAA7109006,327,115.695833,24.962301,1,0,0,0,0,2018-07-31 08:38:23,49,4571,1.0
14968,AB00006,AAA7109006,337,115.695708,24.962535,1,0,0,0,0,2018-07-31 08:38:24,51,4571,1.0
14969,AB00006,AAA7109006,337,115.695653,24.962658,1,0,0,0,0,2018-07-31 08:38:25,52,4571,1.0
14970,AB00006,AAA7109006,337,115.695653,24.962658,1,0,0,0,0,2018-07-31 08:38:26,52,4571,1.0
14971,AB00006,AAA7109006,338,115.695598,24.962783,1,0,0,0,0,2018-07-31 08:38:27,53,4571,1.0
14972,AB00006,AAA7109006,338,115.695546,24.962908,1,0,0,0,0,2018-07-31 08:38:28,53,4571,1.0
14973,AB00006,AAA7109006,339,115.69548799999998,24.963043,1,0,0,0,0,2018-07-31 08:38:29,53,4571,1.0
14974,AB00006,AAA7109006,339,115.695438,24.963168,1,0,0,0,0,2018-07-31 08:38:30,53,4571,1.0
14975,AB00006,AAA7109006,336,115.69538500000002,24.963296,1,0,0,0,0,2018-07-31 08:38:31,54,4571,1.0
14976,AB00006,AAA7109006,338,115.695331,24.963425,1,0,0,0,0,2018-07-31 08:38:32,55,4571,1.0
14977,AB00006,AAA7109006,338,115.695278,24.963558,1,0,0,0,0,2018-07-31 08:38:33,56,4571,1.0
14978,AB00006,AAA7109006,339,115.695228,24.963691,1,0,0,0,0,2018-07-31 08:38:34,56,4571,1.0
14979,AB00006,AAA7109006,339,115.695178,24.963821,1,0,0,0,0,2018-07-31 08:38:35,56,4571,1.0
14980,AB00006,AAA7109006,338,115.695126,24.963956,1,0,0,0,0,2018-07-31 08:38:36,56,4571,1.0
14981,AB00006,AAA7109006,335,115.695065,24.96409,1,0,0,0,0,2018-07-31 08:38:37,58,4571,1.0
14982,AB00006,AAA7109006,337,115.695005,24.964223,1,0,0,0,0,2018-07-31 08:38:38,57,4572,1.0
14983,AB00006,AAA7109006,340,115.694956,24.964356,1,0,0,0,0,2018-07-31 08:38:39,57,4572,1.0
14984,AB00006,AAA7109006,340,115.694906,24.964488,1,0,0,0,0,2018-07-31 08:38:40,56,4572,1.0
14985,AB00006,AAA7109006,341,115.694856,24.96462,1,0,0,0,0,2018-07-31 08:38:41,56,4572,1.0
14986,AB00006,AAA7109006,346,115.694818,24.964758,1,0,0,0,0,2018-07-31 08:38:42,58,4572,1.0
14987,AB00006,AAA7109006,345,115.69478,24.964895,1,0,0,0,0,2018-07-31 08:38:43,56,4572,1.0
14988,AB00006,AAA7109006,346,115.694743,24.96503,1,0,0,0,0,2018-07-31 08:38:44,55,4572,1.0
14989,AB00006,AAA7109006,349,115.694715,24.965166,1,0,0,0,0,2018-07-31 08:38:45,56,4572,1.0
14990,AB00006,AAA7109006,351,115.69469,24.965301,1,0,0,0,0,2018-07-31 08:38:46,53,4572,1.0
14991,AB00006,AAA7109006,354,115.694671,24.965436,1,0,0,0,0,2018-07-31 08:38:47,55,4572,1.0
14992,AB00006,AAA7109006,354,115.694655,24.965573000000006,1,0,0,0,0,2018-07-31 08:38:48,55,4572,1.0
14993,AB00006,AAA7109006,355,115.694641,24.965708,1,0,0,0,0,2018-07-31 08:38:49,54,4572,1.0
14994,AB00006,AAA7109006,355,115.694626,24.965841,1,0,0,0,0,2018-07-31 08:38:50,54,4572,1.0
14995,AB00006,AAA7109006,353,115.694608,24.965973,1,0,0,0,0,2018-07-31 08:38:51,52,4572,1.0
14996,AB00006,AAA7109006,352,115.69458600000002,24.966103,1,0,0,0,0,2018-07-31 08:38:52,51,4572,1.0
14997,AB00006,AAA7109006,348,115.694556,24.966231,1,0,0,0,0,2018-07-31 08:38:53,52,4572,1.0
14998,AB00006,AAA7109006,345,115.694521,24.966358,1,0,0,0,0,2018-07-31 08:38:54,52,4572,1.0
14999,AB00006,AAA7109006,342,115.69448,24.966483,1,0,0,0,0,2018-07-31 08:38:55,52,4572,1.0
15000,AB00006,AAA7109006,339,115.69443,24.966605,1,0,0,0,0,2018-07-31 08:38:56,52,4572,1.0
15001,AB00006,AAA7109006,335,115.694373,24.966728,1,0,0,0,0,2018-07-31 08:38:57,53,4572,1.0
15002,AB00006,AAA7109006,331,115.694305,24.966845000000006,1,0,0,0,0,2018-07-31 08:38:58,53,4572,1.0
15003,AB00006,AAA7109006,328,115.69423,24.966958,1,0,0,0,0,2018-07-31 08:38:59,52,4572,1.0
15004,AB00006,AAA7109006,325,115.694151,24.967066,1,0,0,0,0,2018-07-31 08:39:00,51,4572,2.0
15005,AB00006,AAA7109006,319,115.693971,24.96726,1,0,0,0,0,2018-07-31 08:39:02,50,4572,1.0
15006,AB00006,AAA7109006,317,115.693878,24.967351,1,0,0,0,0,2018-07-31 08:39:03,50,4572,1.0
15007,AB00006,AAA7109006,313,115.693773,24.967441,1,0,0,0,0,2018-07-31 08:39:04,51,4572,1.0
15008,AB00006,AAA7109006,307,115.693665,24.967521,1,0,0,0,0,2018-07-31 08:39:05,51,4572,1.0
15009,AB00006,AAA7109006,304,115.693546,24.967595000000006,1,0,0,0,0,2018-07-31 08:39:06,51,4572,1.0
15010,AB00006,AAA7109006,304,115.693426,24.967668,1,0,0,0,0,2018-07-31 08:39:07,52,4572,1.0
15011,AB00006,AAA7109006,305,115.693308,24.967745,1,0,0,0,0,2018-07-31 08:39:08,52,4572,1.0
15012,AB00006,AAA7109006,305,115.693186,24.967823000000006,1,0,0,0,0,2018-07-31 08:39:09,54,4572,1.0
15013,AB00006,AAA7109006,305,115.693061,24.967905,1,0,0,0,0,2018-07-31 08:39:10,55,4572,1.0
15014,AB00006,AAA7109006,308,115.692943,24.96799,1,0,0,0,0,2018-07-31 08:39:11,54,4572,1.0
15015,AB00006,AAA7109006,306,115.692826,24.968073,1,0,0,0,0,2018-07-31 08:39:12,55,4572,1.0
15016,AB00006,AAA7109006,306,115.692705,24.968156,1,0,0,0,0,2018-07-31 08:39:13,55,4572,1.0
15017,AB00006,AAA7109006,306,115.692581,24.96824,1,0,0,0,0,2018-07-31 08:39:14,56,4572,1.0
15018,AB00006,AAA7109006,307,115.692461,24.968326,1,0,0,0,0,2018-07-31 08:39:15,57,4572,1.0
15019,AB00006,AAA7109006,307,115.692338,24.968415,1,0,0,0,0,2018-07-31 08:39:16,57,4572,1.0
15020,AB00006,AAA7109006,307,115.692215,24.968503,1,0,0,0,0,2018-07-31 08:39:17,57,4572,1.0
15021,AB00006,AAA7109006,307,115.69208799999998,24.968591,1,0,0,0,0,2018-07-31 08:39:18,58,4572,1.0
15022,AB00006,AAA7109006,306,115.691958,24.968681,1,0,0,0,0,2018-07-31 08:39:19,59,4572,1.0
15023,AB00006,AAA7109006,305,115.691826,24.968770000000006,1,0,0,0,0,2018-07-31 08:39:20,59,4572,1.0
15024,AB00006,AAA7109006,306,115.691691,24.96886,1,0,0,0,0,2018-07-31 08:39:21,59,4572,1.0
15025,AB00006,AAA7109006,307,115.691563,24.96895,1,0,0,0,0,2018-07-31 08:39:22,59,4572,1.0
15026,AB00006,AAA7109006,306,115.691425,24.969043,1,0,0,0,0,2018-07-31 08:39:23,61,4572,1.0
15027,AB00006,AAA7109006,306,115.691291,24.969135,1,0,0,0,0,2018-07-31 08:39:24,60,4572,1.0
15028,AB00006,AAA7109006,307,115.69116,24.969225,1,0,0,0,0,2018-07-31 08:39:25,59,4572,1.0
15029,AB00006,AAA7109006,306,115.691031,24.969311,1,0,0,0,0,2018-07-31 08:39:26,57,4572,1.0
15030,AB00006,AAA7109006,306,115.690908,24.969395,1,0,0,0,0,2018-07-31 08:39:27,55,4572,1.0
15031,AB00006,AAA7109006,304,115.69078600000002,24.969473,1,0,0,0,0,2018-07-31 08:39:28,53,4572,1.0
15032,AB00006,AAA7109006,303,115.690666,24.969546,1,0,0,0,0,2018-07-31 08:39:29,53,4572,1.0
15033,AB00006,AAA7109006,302,115.690545,24.969613,1,0,0,0,0,2018-07-31 08:39:30,53,4572,1.0
15034,AB00006,AAA7109006,298,115.690423,24.969673,1,0,0,0,0,2018-07-31 08:39:31,52,4572,1.0
15035,AB00006,AAA7109006,299,115.6903,24.969736,1,0,0,0,0,2018-07-31 08:39:32,51,4572,1.0
15036,AB00006,AAA7109006,297,115.690176,24.969795,1,0,0,0,0,2018-07-31 08:39:33,51,4572,1.0
15037,AB00006,AAA7109006,295,115.690046,24.96985,1,0,0,0,0,2018-07-31 08:39:34,53,4572,1.0
15038,AB00006,AAA7109006,295,115.689911,24.969905,1,0,0,0,0,2018-07-31 08:39:35,52,4572,1.0
15039,AB00006,AAA7109006,293,115.689788,24.96996,1,0,0,0,0,2018-07-31 08:39:36,55,4572,1.0
15040,AB00006,AAA7109006,293,115.689651,24.970011,1,0,0,0,0,2018-07-31 08:39:37,55,4572,1.0
15041,AB00006,AAA7109006,295,115.68951,24.970075,1,0,0,0,0,2018-07-31 08:39:38,57,4572,1.0
15042,AB00006,AAA7109006,295,115.689375,24.97013,1,0,0,0,0,2018-07-31 08:39:39,55,4572,1.0
15043,AB00006,AAA7109006,293,115.689235,24.970185,1,0,0,0,0,2018-07-31 08:39:40,55,4572,1.0
15044,AB00006,AAA7109006,294,115.689091,24.970241,1,0,0,0,0,2018-07-31 08:39:41,58,4572,2.0
15045,AB00006,AAA7109006,286,115.688778,24.970336,1,0,0,0,0,2018-07-31 08:39:43,60,4572,1.0
15046,AB00006,AAA7109006,284,115.688625,24.970371,1,0,0,0,0,2018-07-31 08:39:44,59,4573,1.0
15047,AB00006,AAA7109006,280,115.68846299999998,24.970396,1,0,0,0,0,2018-07-31 08:39:45,60,4573,1.0
15048,AB00006,AAA7109006,277,115.688295,24.970416,1,0,0,0,0,2018-07-31 08:39:46,61,4573,1.0
15049,AB00006,AAA7109006,277,115.688123,24.970433,1,0,0,0,0,2018-07-31 08:39:47,62,4573,1.0
15050,AB00006,AAA7109006,276,115.687951,24.97045,1,0,0,0,0,2018-07-31 08:39:48,62,4573,1.0
15051,AB00006,AAA7109006,276,115.68778,24.970466,1,0,0,0,0,2018-07-31 08:39:49,62,4573,1.0
15052,AB00006,AAA7109006,276,115.687606,24.970485,1,0,0,0,0,2018-07-31 08:39:50,62,4573,1.0
15053,AB00006,AAA7109006,276,115.687436,24.970503,1,0,0,0,0,2018-07-31 08:39:51,62,4573,1.0
15054,AB00006,AAA7109006,274,115.687265,24.970516,1,0,0,0,0,2018-07-31 08:39:52,62,4573,1.0
15055,AB00006,AAA7109006,271,115.687091,24.970521,1,0,0,0,0,2018-07-31 08:39:53,62,4573,1.0
15056,AB00006,AAA7109006,264,115.686921,24.970508,1,0,0,0,0,2018-07-31 08:39:54,62,4573,1.0
15057,AB00006,AAA7109006,258,115.686755,24.970481,1,0,0,0,0,2018-07-31 08:39:55,61,4573,1.0
15058,AB00006,AAA7109006,250,115.6866,24.970435,1,0,0,0,0,2018-07-31 08:39:56,60,4573,1.0
15059,AB00006,AAA7109006,243,115.686456,24.970371,1,0,0,0,0,2018-07-31 08:39:57,58,4573,1.0
15060,AB00006,AAA7109006,239,115.686321,24.970298,1,0,0,0,0,2018-07-31 08:39:58,58,4573,1.0
15061,AB00006,AAA7109006,240,115.68619,24.970228,1,0,0,0,0,2018-07-31 08:39:59,55,4573,1.0
15062,AB00006,AAA7109006,241,115.68606,24.970161,1,0,0,0,0,2018-07-31 08:40:00,54,4573,1.0
15063,AB00006,AAA7109006,242,115.68594,24.970101,1,0,0,0,0,2018-07-31 08:40:01,50,4573,1.0
15064,AB00006,AAA7109006,249,115.68581299999998,24.970053,1,0,0,0,0,2018-07-31 08:40:02,50,4573,1.0
15065,AB00006,AAA7109006,258,115.685678,24.970026,1,0,0,0,0,2018-07-31 08:40:03,50,4573,1.0
15066,AB00006,AAA7109006,264,115.68554,24.970013,1,0,0,0,0,2018-07-31 08:40:04,50,4573,1.0
15067,AB00006,AAA7109006,273,115.685401,24.970021,1,0,0,0,0,2018-07-31 08:40:05,50,4573,1.0
15068,AB00006,AAA7109006,280,115.68526,24.970048,1,0,0,0,0,2018-07-31 08:40:06,52,4573,1.0
15069,AB00006,AAA7109006,289,115.68512,24.970093,1,0,0,0,0,2018-07-31 08:40:07,54,4573,1.0
15070,AB00006,AAA7109006,300,115.684995,24.97016,1,0,0,0,0,2018-07-31 08:40:08,53,4573,1.0
15071,AB00006,AAA7109006,302,115.684865,24.970233,1,0,0,0,0,2018-07-31 08:40:09,55,4573,1.0
15072,AB00006,AAA7109006,303,115.684735,24.970316,1,0,0,0,0,2018-07-31 08:40:10,57,4573,1.0
15073,AB00006,AAA7109006,304,115.684596,24.970401000000006,1,0,0,0,0,2018-07-31 08:40:11,60,4573,1.0
15074,AB00006,AAA7109006,303,115.684455,24.970485,1,0,0,0,0,2018-07-31 08:40:12,60,4573,1.0
15075,AB00006,AAA7109006,303,115.684316,24.97057,1,0,0,0,0,2018-07-31 08:40:13,61,4573,1.0
15076,AB00006,AAA7109006,305,115.684183,24.970656,1,0,0,0,0,2018-07-31 08:40:14,60,4573,1.0
15077,AB00006,AAA7109006,307,115.684035,24.970753,1,0,0,0,0,2018-07-31 08:40:15,71,4573,1.0
15078,AB00006,AAA7109006,306,115.683908,24.970836,1,0,0,0,0,2018-07-31 08:40:16,57,4573,1.0
15079,AB00006,AAA7109006,304,115.683788,24.970918,1,0,0,0,0,2018-07-31 08:40:17,55,4573,1.0
15080,AB00006,AAA7109006,304,115.683665,24.971001,1,0,0,0,0,2018-07-31 08:40:18,56,4573,1.0
15081,AB00006,AAA7109006,305,115.683541,24.97108,1,0,0,0,0,2018-07-31 08:40:19,53,4573,1.0
15082,AB00006,AAA7109006,303,115.683418,24.971153,1,0,0,0,0,2018-07-31 08:40:20,53,4573,1.0
15083,AB00006,AAA7109006,300,115.683295,24.971225,1,0,0,0,0,2018-07-31 08:40:21,54,4573,1.0
15084,AB00006,AAA7109006,299,115.683165,24.971296,1,0,0,0,0,2018-07-31 08:40:22,55,4573,1.0
15085,AB00006,AAA7109006,297,115.683033,24.971365,1,0,0,0,0,2018-07-31 08:40:23,56,4573,1.0
15086,AB00006,AAA7109006,295,115.682891,24.971428,1,0,0,0,0,2018-07-31 08:40:24,57,4573,1.0
15087,AB00006,AAA7109006,296,115.68275,24.971493,1,0,0,0,0,2018-07-31 08:40:25,58,4573,1.0
15088,AB00006,AAA7109006,296,115.682603,24.971561,1,0,0,0,0,2018-07-31 08:40:26,60,4573,1.0
15089,AB00006,AAA7109006,296,115.682453,24.971626,1,0,0,0,0,2018-07-31 08:40:27,60,4573,1.0
15090,AB00006,AAA7109006,296,115.682301,24.97169,1,0,0,0,0,2018-07-31 08:40:28,61,4573,1.0
15091,AB00006,AAA7109006,296,115.682146,24.971753,1,0,0,0,0,2018-07-31 08:40:29,61,4573,1.0
15092,AB00006,AAA7109006,295,115.681991,24.971818,1,0,0,0,0,2018-07-31 08:40:30,60,4573,1.0
15093,AB00006,AAA7109006,295,115.681843,24.971883,1,0,0,0,0,2018-07-31 08:40:31,59,4573,1.0
15094,AB00006,AAA7109006,294,115.681703,24.971945,1,0,0,0,0,2018-07-31 08:40:32,57,4573,1.0
15095,AB00006,AAA7109006,296,115.681573,24.972003,1,0,0,0,0,2018-07-31 08:40:33,52,4573,1.0
15096,AB00006,AAA7109006,298,115.681455,24.972061,1,0,0,0,0,2018-07-31 08:40:34,49,4573,1.0
15097,AB00006,AAA7109006,302,115.681351,24.97212,1,0,0,0,0,2018-07-31 08:40:35,44,4573,1.0
15098,AB00006,AAA7109006,303,115.681263,24.972173,1,0,0,0,0,2018-07-31 08:40:36,38,4573,1.0
15099,AB00006,AAA7109006,305,115.681181,24.972228,1,0,0,0,0,2018-07-31 08:40:37,36,4573,1.0
15100,AB00006,AAA7109006,303,115.68111100000002,24.972276,1,0,0,0,0,2018-07-31 08:40:38,30,4573,1.0
15101,AB00006,AAA7109006,301,115.681058,24.972311,1,0,0,0,0,2018-07-31 08:40:39,24,4573,1.0
15102,AB00006,AAA7109006,300,115.681018,24.972338,1,0,0,0,0,2018-07-31 08:40:40,17,4573,1.0
15103,AB00006,AAA7109006,300,115.680991,24.972355,1,0,0,0,0,2018-07-31 08:40:41,11,4573,1.0
15104,AB00006,AAA7109006,295,115.68098,24.972365,1,0,0,0,0,2018-07-31 08:40:42,0,4573,1.0
15105,AB00006,AAA7109006,295,115.680975,24.972371,1,0,0,0,0,2018-07-31 08:40:43,0,4573,1.0
15106,AB00006,AAA7109006,295,115.680973,24.972375,1,0,0,0,0,2018-07-31 08:40:44,0,4573,1.0
15107,AB00006,AAA7109006,295,115.680971,24.972373,1,0,0,0,0,2018-07-31 08:40:45,0,4573,1.0
15108,AB00006,AAA7109006,295,115.680973,24.972371,1,0,0,0,0,2018-07-31 08:40:46,0,4573,1.0
15109,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:40:47,0,4573,1.0
15110,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:40:48,0,4573,1.0
15111,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:40:49,0,4573,1.0
15112,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:40:50,0,4573,1.0
15113,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:40:51,0,4573,1.0
15114,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:40:52,0,4573,1.0
15115,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:40:53,0,4573,1.0
15116,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:40:54,0,4573,1.0
15117,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:40:55,0,4573,1.0
15118,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:40:56,0,4573,1.0
15119,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:40:57,0,4573,1.0
15120,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:40:58,0,4573,1.0
15121,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:40:59,0,4573,1.0
15122,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:00,0,4573,1.0
15123,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:01,0,4573,1.0
15124,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:02,0,4573,1.0
15125,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:03,0,4573,2.0
15126,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:05,0,4573,1.0
15127,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:06,0,4573,1.0
15128,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:07,0,4573,1.0
15129,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:08,0,4573,1.0
15130,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:09,0,4573,1.0
15131,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:10,0,4573,1.0
15132,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:11,0,4573,1.0
15133,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:12,0,4573,1.0
15134,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:13,0,4573,1.0
15135,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:14,0,4573,1.0
15136,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:15,0,4573,1.0
15137,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:16,0,4573,1.0
15138,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:17,0,4573,1.0
15139,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:18,0,4573,1.0
15140,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:19,0,4573,1.0
15141,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:20,0,4573,1.0
15142,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:21,0,4573,1.0
15143,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:22,0,4573,1.0
15144,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:23,0,4573,1.0
15145,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:24,0,4573,1.0
15146,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:25,0,4573,1.0
15147,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:26,0,4573,1.0
15148,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:27,0,4573,1.0
15149,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:28,0,4573,1.0
15150,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:29,0,4573,1.0
15151,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:30,0,4573,1.0
15152,AB00006,AAA7109006,295,115.680971,24.972366,1,0,0,0,0,2018-07-31 08:41:31,0,4573,1.0
