,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
76890,AB00006,AAA7109006,230,115.742876,24.955293,1,0,0,0,0,2018-08-07 02:29:20,14,5690,1.0
76891,AB00006,AAA7109006,215,115.742848,24.955268,1,0,0,0,0,2018-08-07 02:29:21,13,5690,1.0
76892,AB00006,AAA7109006,219,115.74282,24.955231,1,0,0,0,0,2018-08-07 02:29:22,15,5690,1.0
76893,AB00006,AAA7109006,213,115.742785,24.955195,1,0,0,0,0,2018-08-07 02:29:23,17,5690,1.0
76894,AB00006,AAA7109006,219,115.742748,24.955155,1,0,0,0,0,2018-08-07 02:29:24,20,5690,1.0
76895,AB00006,AAA7109006,215,115.742701,24.955113,1,0,0,0,0,2018-08-07 02:29:25,21,5690,1.0
76896,AB00006,AAA7109006,220,115.74265,24.955065,1,0,0,0,0,2018-08-07 02:29:26,25,5690,1.0
76897,AB00006,AAA7109006,228,115.74258600000002,24.955018,1,0,0,0,0,2018-08-07 02:29:27,29,5690,1.0
76898,AB00006,AAA7109006,234,115.742521,24.954976,1,0,0,0,0,2018-08-07 02:29:28,28,5690,1.0
76899,AB00006,AAA7109006,238,115.742455,24.954938,1,0,0,0,0,2018-08-07 02:29:29,27,5690,1.0
76900,AB00006,AAA7109006,241,115.742393,24.954906,1,0,0,0,0,2018-08-07 02:29:30,25,5690,1.0
76901,AB00006,AAA7109006,243,115.742331,24.95488,1,0,0,0,0,2018-08-07 02:29:31,25,5690,1.0
76902,AB00006,AAA7109006,242,115.742271,24.954851,1,0,0,0,0,2018-08-07 02:29:32,24,5690,1.0
76903,AB00006,AAA7109006,247,115.742213,24.95483,1,0,0,0,0,2018-08-07 02:29:33,22,5690,1.0
76904,AB00006,AAA7109006,250,115.742163,24.954813,1,0,0,0,0,2018-08-07 02:29:34,20,5690,1.0
76905,AB00006,AAA7109006,251,115.74211499999998,24.954798,1,0,0,0,0,2018-08-07 02:29:35,18,5690,1.0
76906,AB00006,AAA7109006,250,115.742073,24.954785,1,0,0,0,0,2018-08-07 02:29:36,15,5690,1.0
76907,AB00006,AAA7109006,249,115.74204,24.954773,1,0,0,0,0,2018-08-07 02:29:37,12,5690,1.0
76908,AB00006,AAA7109006,247,115.742016,24.954765,1,0,0,0,0,2018-08-07 02:29:38,0,5690,1.0
76909,AB00006,AAA7109006,243,115.742003,24.95476,1,0,0,0,0,2018-08-07 02:29:39,0,5690,1.0
76910,AB00006,AAA7109006,243,115.741998,24.954758,1,0,0,0,0,2018-08-07 02:29:40,0,5690,1.0
76911,AB00006,AAA7109006,243,115.741996,24.954758,1,0,0,0,0,2018-08-07 02:29:41,0,5690,1.0
76912,AB00006,AAA7109006,243,115.741996,24.954758,1,0,0,0,0,2018-08-07 02:29:42,0,5690,1.0
76913,AB00006,AAA7109006,243,115.741996,24.954758,1,0,0,0,0,2018-08-07 02:29:43,0,5690,1.0
76914,AB00006,AAA7109006,243,115.741996,24.954758,1,0,0,0,0,2018-08-07 02:29:44,0,5690,1.0
76915,AB00006,AAA7109006,243,115.741996,24.954758,1,0,0,0,0,2018-08-07 02:29:45,0,5690,1.0
76916,AB00006,AAA7109006,243,115.741996,24.954758,1,0,0,0,0,2018-08-07 02:29:46,0,5690,1.0
76917,AB00006,AAA7109006,243,115.741996,24.954758,1,0,0,0,0,2018-08-07 02:29:47,0,5690,1.0
76918,AB00006,AAA7109006,243,115.741996,24.954758,1,0,0,0,0,2018-08-07 02:29:48,0,5690,1.0
76919,AB00006,AAA7109006,243,115.741996,24.954758,1,0,0,0,0,2018-08-07 02:29:49,0,5690,1.0
76920,AB00006,AAA7109006,243,115.741996,24.954758,1,0,0,0,0,2018-08-07 02:29:50,0,5690,1.0
76921,AB00006,AAA7109006,243,115.741996,24.954758,1,0,0,0,0,2018-08-07 02:29:51,0,5690,1.0
76922,AB00006,AAA7109006,243,115.741996,24.954758,1,0,0,0,0,2018-08-07 02:29:52,0,5690,1.0
76923,AB00006,AAA7109006,243,115.741996,24.954758,1,0,0,0,0,2018-08-07 02:29:53,0,5690,1.0
76924,AB00006,AAA7109006,243,115.741996,24.954758,1,0,0,0,0,2018-08-07 02:29:54,0,5690,1.0
76925,AB00006,AAA7109006,243,115.741996,24.954758,1,0,0,0,0,2018-08-07 02:29:55,0,5690,1.0
76926,AB00006,AAA7109006,243,115.741996,24.954758,1,0,0,0,0,2018-08-07 02:29:56,0,5690,1.0
76927,AB00006,AAA7109006,243,115.741996,24.954758,1,0,0,0,0,2018-08-07 02:29:57,0,5690,1.0
76928,AB00006,AAA7109006,243,115.741996,24.954758,1,0,0,0,0,2018-08-07 02:29:58,0,5690,1.0
76929,AB00006,AAA7109006,243,115.741996,24.954758,1,0,0,0,0,2018-08-07 02:29:59,0,5690,1.0
76930,AB00006,AAA7109006,242,115.741971,24.954751,1,0,0,0,0,2018-08-07 02:30:00,0,5690,1.0
76931,AB00006,AAA7109006,241,115.741945,24.95474,1,0,0,0,0,2018-08-07 02:30:01,10,5690,1.0
76932,AB00006,AAA7109006,241,115.741918,24.954726,1,0,0,0,0,2018-08-07 02:30:02,11,5690,1.0
76933,AB00006,AAA7109006,243,115.741893,24.954716,1,0,0,0,0,2018-08-07 02:30:03,0,5690,1.0
76934,AB00006,AAA7109006,242,115.741871,24.954706,1,0,0,0,0,2018-08-07 02:30:04,0,5690,1.0
76935,AB00006,AAA7109006,243,115.741846,24.95469,1,0,0,0,0,2018-08-07 02:30:05,10,5690,1.0
76936,AB00006,AAA7109006,242,115.741815,24.954676,1,0,0,0,0,2018-08-07 02:30:06,13,5690,1.0
76937,AB00006,AAA7109006,245,115.741778,24.954663,1,0,0,0,0,2018-08-07 02:30:07,14,5690,1.0
76938,AB00006,AAA7109006,242,115.74173799999998,24.954646,1,0,0,0,0,2018-08-07 02:30:08,15,5690,1.0
76939,AB00006,AAA7109006,247,115.741693,24.954631,1,0,0,0,0,2018-08-07 02:30:09,17,5690,1.0
76940,AB00006,AAA7109006,246,115.741648,24.954615,1,0,0,0,0,2018-08-07 02:30:10,18,5690,1.0
76941,AB00006,AAA7109006,247,115.7416,24.954596,1,0,0,0,0,2018-08-07 02:30:11,20,5690,1.0
76942,AB00006,AAA7109006,247,115.741546,24.954573,1,0,0,0,0,2018-08-07 02:30:12,23,5690,1.0
76943,AB00006,AAA7109006,247,115.741485,24.954548000000006,1,0,0,0,0,2018-08-07 02:30:13,25,5690,1.0
76944,AB00006,AAA7109006,248,115.741413,24.954521,1,0,0,0,0,2018-08-07 02:30:14,29,5690,1.0
76945,AB00006,AAA7109006,248,115.741335,24.954493,1,0,0,0,0,2018-08-07 02:30:15,31,5690,1.0
76946,AB00006,AAA7109006,245,115.74126,24.954465,1,0,0,0,0,2018-08-07 02:30:16,29,5690,1.0
76947,AB00006,AAA7109006,242,115.741188,24.954433,1,0,0,0,0,2018-08-07 02:30:17,28,5690,1.0
76948,AB00006,AAA7109006,237,115.741121,24.9544,1,0,0,0,0,2018-08-07 02:30:18,26,5690,1.0
76949,AB00006,AAA7109006,238,115.741056,24.954365,1,0,0,0,0,2018-08-07 02:30:19,27,5690,1.0
76950,AB00006,AAA7109006,230,115.740995,24.954320000000006,1,0,0,0,0,2018-08-07 02:30:20,28,5690,1.0
76951,AB00006,AAA7109006,226,115.740933,24.95427,1,0,0,0,0,2018-08-07 02:30:21,29,5690,1.0
76952,AB00006,AAA7109006,223,115.740875,24.954213,1,0,0,0,0,2018-08-07 02:30:22,30,5690,1.0
76953,AB00006,AAA7109006,218,115.740821,24.954153,1,0,0,0,0,2018-08-07 02:30:23,31,5690,1.0
76954,AB00006,AAA7109006,215,115.74077,24.954088,1,0,0,0,0,2018-08-07 02:30:24,32,5690,1.0
76955,AB00006,AAA7109006,209,115.740723,24.954016,1,0,0,0,0,2018-08-07 02:30:25,33,5690,1.0
76956,AB00006,AAA7109006,206,115.74068,24.95394,1,0,0,0,0,2018-08-07 02:30:26,34,5690,1.0
76957,AB00006,AAA7109006,202,115.740641,24.953858,1,0,0,0,0,2018-08-07 02:30:27,36,5690,1.0
76958,AB00006,AAA7109006,200,115.740606,24.953771,1,0,0,0,0,2018-08-07 02:30:28,37,5690,1.0
76959,AB00006,AAA7109006,198,115.740568,24.953683,1,0,0,0,0,2018-08-07 02:30:29,37,5690,1.0
76960,AB00006,AAA7109006,199,115.740533,24.953591,1,0,0,0,0,2018-08-07 02:30:30,37,5690,1.0
76961,AB00006,AAA7109006,199,115.740498,24.953503,1,0,0,0,0,2018-08-07 02:30:31,38,5690,1.0
76962,AB00006,AAA7109006,199,115.74046,24.953411,1,0,0,0,0,2018-08-07 02:30:32,39,5690,1.0
76963,AB00006,AAA7109006,199,115.740423,24.953318,1,0,0,0,0,2018-08-07 02:30:33,40,5690,1.0
76964,AB00006,AAA7109006,199,115.740385,24.953221,1,0,0,0,0,2018-08-07 02:30:34,41,5690,1.0
76965,AB00006,AAA7109006,199,115.740345,24.953125,1,0,0,0,0,2018-08-07 02:30:35,42,5690,1.0
76966,AB00006,AAA7109006,201,115.740305,24.953026,1,0,0,0,0,2018-08-07 02:30:36,43,5690,1.0
76967,AB00006,AAA7109006,199,115.740261,24.952923,1,0,0,0,0,2018-08-07 02:30:37,44,5690,1.0
76968,AB00006,AAA7109006,202,115.74021299999998,24.952820000000006,1,0,0,0,0,2018-08-07 02:30:38,45,5690,1.0
76969,AB00006,AAA7109006,201,115.740163,24.952711,1,0,0,0,0,2018-08-07 02:30:39,46,5690,1.0
76970,AB00006,AAA7109006,204,115.740111,24.952603,1,0,0,0,0,2018-08-07 02:30:40,47,5691,1.0
76971,AB00006,AAA7109006,207,115.740055,24.952495000000006,1,0,0,0,0,2018-08-07 02:30:41,48,5691,1.0
76972,AB00006,AAA7109006,209,115.739993,24.95239,1,0,0,0,0,2018-08-07 02:30:42,47,5691,1.0
76973,AB00006,AAA7109006,212,115.739928,24.952288,1,0,0,0,0,2018-08-07 02:30:43,46,5691,1.0
76974,AB00006,AAA7109006,218,115.73985,24.952191,1,0,0,0,0,2018-08-07 02:30:44,47,5691,1.0
76975,AB00006,AAA7109006,222,115.73976299999998,24.952101000000006,1,0,0,0,0,2018-08-07 02:30:45,47,5691,1.0
76976,AB00006,AAA7109006,225,115.739671,24.952015,1,0,0,0,0,2018-08-07 02:30:46,47,5691,1.0
76977,AB00006,AAA7109006,225,115.739576,24.951931,1,0,0,0,0,2018-08-07 02:30:47,47,5691,1.0
76978,AB00006,AAA7109006,226,115.73948,24.95185,1,0,0,0,0,2018-08-07 02:30:48,48,5691,1.0
76979,AB00006,AAA7109006,228,115.73938,24.95177,1,0,0,0,0,2018-08-07 02:30:49,48,5691,1.0
76980,AB00006,AAA7109006,228,115.739283,24.951688,1,0,0,0,0,2018-08-07 02:30:50,48,5691,1.0
76981,AB00006,AAA7109006,226,115.73919,24.951608,1,0,0,0,0,2018-08-07 02:30:51,46,5691,1.0
76982,AB00006,AAA7109006,226,115.7391,24.951531,1,0,0,0,0,2018-08-07 02:30:52,44,5691,1.0
76983,AB00006,AAA7109006,225,115.739015,24.951456,1,0,0,0,0,2018-08-07 02:30:53,42,5691,1.0
76984,AB00006,AAA7109006,228,115.738926,24.951385,1,0,0,0,0,2018-08-07 02:30:54,42,5691,1.0
76985,AB00006,AAA7109006,227,115.738843,24.951315,1,0,0,0,0,2018-08-07 02:30:55,41,5691,1.0
76986,AB00006,AAA7109006,227,115.738758,24.951245,1,0,0,0,0,2018-08-07 02:30:56,41,5691,1.0
76987,AB00006,AAA7109006,227,115.738675,24.951175,1,0,0,0,0,2018-08-07 02:30:57,41,5691,1.0
76988,AB00006,AAA7109006,228,115.73859,24.951105,1,0,0,0,0,2018-08-07 02:30:58,41,5691,1.0
76989,AB00006,AAA7109006,232,115.738501,24.951043,1,0,0,0,0,2018-08-07 02:30:59,39,5691,1.0
76990,AB00006,AAA7109006,233,115.738418,24.950985,1,0,0,0,0,2018-08-07 02:31:00,39,5691,1.0
76991,AB00006,AAA7109006,236,115.738328,24.950928,1,0,0,0,0,2018-08-07 02:31:01,40,5691,1.0
76992,AB00006,AAA7109006,241,115.738231,24.950876,1,0,0,0,0,2018-08-07 02:31:02,40,5691,1.0
76993,AB00006,AAA7109006,244,115.738131,24.95083,1,0,0,0,0,2018-08-07 02:31:03,40,5691,1.0
76994,AB00006,AAA7109006,245,115.73803,24.950785,1,0,0,0,0,2018-08-07 02:31:04,41,5691,1.0
76995,AB00006,AAA7109006,248,115.737921,24.950746,1,0,0,0,0,2018-08-07 02:31:05,43,5691,1.0
76996,AB00006,AAA7109006,252,115.737808,24.950713,1,0,0,0,0,2018-08-07 02:31:06,43,5691,1.0
76997,AB00006,AAA7109006,252,115.737691,24.95068,1,0,0,0,0,2018-08-07 02:31:07,44,5691,1.0
76998,AB00006,AAA7109006,251,115.737566,24.950641,1,0,0,0,0,2018-08-07 02:31:08,47,5691,1.0
76999,AB00006,AAA7109006,252,115.73743799999998,24.950601,1,0,0,0,0,2018-08-07 02:31:09,49,5691,1.0
77000,AB00006,AAA7109006,253,115.737305,24.950565,1,0,0,0,0,2018-08-07 02:31:10,50,5691,1.0
77001,AB00006,AAA7109006,253,115.737166,24.950528,1,0,0,0,0,2018-08-07 02:31:11,52,5691,1.0
77002,AB00006,AAA7109006,254,115.737028,24.950491,1,0,0,0,0,2018-08-07 02:31:12,53,5691,1.0
77003,AB00006,AAA7109006,254,115.736888,24.950455,1,0,0,0,0,2018-08-07 02:31:13,54,5691,1.0
77004,AB00006,AAA7109006,253,115.736746,24.950415,1,0,0,0,0,2018-08-07 02:31:14,55,5691,1.0
77005,AB00006,AAA7109006,253,115.736598,24.950375,1,0,0,0,0,2018-08-07 02:31:15,56,5691,1.0
77006,AB00006,AAA7109006,253,115.73645,24.950336,1,0,0,0,0,2018-08-07 02:31:16,56,5691,1.0
77007,AB00006,AAA7109006,254,115.736295,24.950301,1,0,0,0,0,2018-08-07 02:31:17,57,5691,1.0
77008,AB00006,AAA7109006,254,115.736135,24.950263,1,0,0,0,0,2018-08-07 02:31:18,59,5691,1.0
77009,AB00006,AAA7109006,252,115.735976,24.95022,1,0,0,0,0,2018-08-07 02:31:19,60,5691,1.0
77010,AB00006,AAA7109006,253,115.735815,24.950173,1,0,0,0,0,2018-08-07 02:31:20,61,5691,1.0
77011,AB00006,AAA7109006,253,115.735653,24.95013,1,0,0,0,0,2018-08-07 02:31:21,59,5691,1.0
77012,AB00006,AAA7109006,252,115.735495,24.950085,1,0,0,0,0,2018-08-07 02:31:22,58,5691,1.0
77013,AB00006,AAA7109006,251,115.735343,24.950038,1,0,0,0,0,2018-08-07 02:31:23,57,5691,1.0
77014,AB00006,AAA7109006,253,115.735193,24.949996,1,0,0,0,0,2018-08-07 02:31:24,57,5691,1.0
77015,AB00006,AAA7109006,253,115.735046,24.949955,1,0,0,0,0,2018-08-07 02:31:25,54,5691,1.0
77016,AB00006,AAA7109006,249,115.73491,24.949908,1,0,0,0,0,2018-08-07 02:31:26,53,5691,1.0
77017,AB00006,AAA7109006,241,115.734771,24.949846,1,0,0,0,0,2018-08-07 02:31:27,57,5691,1.0
77018,AB00006,AAA7109006,238,115.73463999999998,24.949776,1,0,0,0,0,2018-08-07 02:31:28,55,5691,1.0
77019,AB00006,AAA7109006,232,115.73452,24.949695,1,0,0,0,0,2018-08-07 02:31:29,55,5691,1.0
77020,AB00006,AAA7109006,225,115.73441,24.949601,1,0,0,0,0,2018-08-07 02:31:30,55,5691,1.0
77021,AB00006,AAA7109006,216,115.734321,24.949498,1,0,0,0,0,2018-08-07 02:31:31,52,5691,1.0
77022,AB00006,AAA7109006,208,115.734253,24.949385,1,0,0,0,0,2018-08-07 02:31:32,53,5691,1.0
77023,AB00006,AAA7109006,202,115.734198,24.949266,1,0,0,0,0,2018-08-07 02:31:33,52,5691,1.0
77024,AB00006,AAA7109006,196,115.734158,24.949145,1,0,0,0,0,2018-08-07 02:31:34,52,5691,1.0
77025,AB00006,AAA7109006,192,115.734128,24.949018,1,0,0,0,0,2018-08-07 02:31:35,52,5691,1.0
77026,AB00006,AAA7109006,187,115.734108,24.948891,1,0,0,0,0,2018-08-07 02:31:36,52,5691,1.0
77027,AB00006,AAA7109006,183,115.734098,24.948756,1,0,0,0,0,2018-08-07 02:31:37,54,5691,1.0
77028,AB00006,AAA7109006,186,115.734088,24.948618,1,0,0,0,0,2018-08-07 02:31:38,52,5691,1.0
77029,AB00006,AAA7109006,186,115.734075,24.948481,1,0,0,0,0,2018-08-07 02:31:39,53,5691,1.0
77030,AB00006,AAA7109006,186,115.734056,24.948346,1,0,0,0,0,2018-08-07 02:31:40,53,5691,1.0
77031,AB00006,AAA7109006,188,115.73403799999998,24.948216,1,0,0,0,0,2018-08-07 02:31:41,52,5691,1.0
77032,AB00006,AAA7109006,189,115.734016,24.948095,1,0,0,0,0,2018-08-07 02:31:42,49,5691,1.0
77033,AB00006,AAA7109006,194,115.733983,24.947985,1,0,0,0,0,2018-08-07 02:31:43,46,5691,1.0
77034,AB00006,AAA7109006,199,115.73394,24.947876,1,0,0,0,0,2018-08-07 02:31:44,46,5691,1.0
77035,AB00006,AAA7109006,208,115.733875,24.94777,1,0,0,0,0,2018-08-07 02:31:45,48,5691,1.0
77036,AB00006,AAA7109006,210,115.7338,24.947663,1,0,0,0,0,2018-08-07 02:31:46,48,5691,1.0
77037,AB00006,AAA7109006,215,115.733718,24.947561,1,0,0,0,0,2018-08-07 02:31:47,50,5691,1.0
77038,AB00006,AAA7109006,215,115.73363,24.947456,1,0,0,0,0,2018-08-07 02:31:48,51,5691,1.0
77039,AB00006,AAA7109006,217,115.73354,24.947351,1,0,0,0,0,2018-08-07 02:31:49,52,5691,1.0
77040,AB00006,AAA7109006,218,115.733443,24.947245,1,0,0,0,0,2018-08-07 02:31:50,54,5691,1.0
77041,AB00006,AAA7109006,215,115.733355,24.947136,1,0,0,0,0,2018-08-07 02:31:51,53,5691,1.0
77042,AB00006,AAA7109006,218,115.733263,24.947031,1,0,0,0,0,2018-08-07 02:31:52,53,5692,1.0
77043,AB00006,AAA7109006,217,115.733171,24.94692,1,0,0,0,0,2018-08-07 02:31:53,55,5692,1.0
77044,AB00006,AAA7109006,212,115.73309,24.946803,1,0,0,0,0,2018-08-07 02:31:54,55,5692,1.0
77045,AB00006,AAA7109006,208,115.733015,24.946681,1,0,0,0,0,2018-08-07 02:31:55,55,5692,1.0
77046,AB00006,AAA7109006,202,115.732953,24.946556,1,0,0,0,0,2018-08-07 02:31:56,55,5692,1.0
77047,AB00006,AAA7109006,198,115.732905,24.946428,1,0,0,0,0,2018-08-07 02:31:57,54,5692,1.0
77048,AB00006,AAA7109006,198,115.732858,24.9463,1,0,0,0,0,2018-08-07 02:31:58,54,5692,1.0
77049,AB00006,AAA7109006,196,115.732816,24.94617,1,0,0,0,0,2018-08-07 02:31:59,54,5692,1.0
77050,AB00006,AAA7109006,196,115.732775,24.946043,1,0,0,0,0,2018-08-07 02:32:00,53,5692,1.0
77051,AB00006,AAA7109006,199,115.732726,24.945921,1,0,0,0,0,2018-08-07 02:32:01,53,5692,1.0
77052,AB00006,AAA7109006,203,115.732676,24.945801,1,0,0,0,0,2018-08-07 02:32:02,52,5692,1.0
77053,AB00006,AAA7109006,205,115.732615,24.945686,1,0,0,0,0,2018-08-07 02:32:03,52,5692,1.0
77054,AB00006,AAA7109006,206,115.732553,24.945571,1,0,0,0,0,2018-08-07 02:32:04,52,5692,1.0
77055,AB00006,AAA7109006,206,115.732493,24.945456,1,0,0,0,0,2018-08-07 02:32:05,52,5692,1.0
77056,AB00006,AAA7109006,207,115.732428,24.94534,1,0,0,0,0,2018-08-07 02:32:06,53,5692,1.0
77057,AB00006,AAA7109006,209,115.732358,24.945223,1,0,0,0,0,2018-08-07 02:32:07,53,5692,1.0
77058,AB00006,AAA7109006,210,115.73228600000002,24.945106,1,0,0,0,0,2018-08-07 02:32:08,53,5692,1.0
77059,AB00006,AAA7109006,213,115.732208,24.944991,1,0,0,0,0,2018-08-07 02:32:09,54,5692,1.0
77060,AB00006,AAA7109006,213,115.732126,24.944876,1,0,0,0,0,2018-08-07 02:32:10,54,5692,1.0
77061,AB00006,AAA7109006,215,115.732038,24.944765,1,0,0,0,0,2018-08-07 02:32:11,54,5692,1.0
77062,AB00006,AAA7109006,216,115.731948,24.944655,1,0,0,0,0,2018-08-07 02:32:12,54,5692,1.0
77063,AB00006,AAA7109006,216,115.731855,24.944545,1,0,0,0,0,2018-08-07 02:32:13,55,5692,1.0
77064,AB00006,AAA7109006,216,115.731765,24.944433,1,0,0,0,0,2018-08-07 02:32:14,55,5692,1.0
77065,AB00006,AAA7109006,215,115.731676,24.944321,1,0,0,0,0,2018-08-07 02:32:15,55,5692,1.0
77066,AB00006,AAA7109006,215,115.731591,24.944211,1,0,0,0,0,2018-08-07 02:32:16,54,5692,1.0
77067,AB00006,AAA7109006,215,115.731511,24.944103,1,0,0,0,0,2018-08-07 02:32:17,52,5692,1.0
77068,AB00006,AAA7109006,216,115.73143,24.944000000000006,1,0,0,0,0,2018-08-07 02:32:18,50,5692,1.0
77069,AB00006,AAA7109006,216,115.731348,24.943901,1,0,0,0,0,2018-08-07 02:32:19,49,5692,1.0
77070,AB00006,AAA7109006,221,115.73126,24.943806,1,0,0,0,0,2018-08-07 02:32:20,50,5692,1.0
77071,AB00006,AAA7109006,227,115.731156,24.943720000000006,1,0,0,0,0,2018-08-07 02:32:21,52,5692,1.0
77072,AB00006,AAA7109006,233,115.731041,24.94364,1,0,0,0,0,2018-08-07 02:32:22,52,5692,1.0
77073,AB00006,AAA7109006,240,115.730915,24.943573,1,0,0,0,0,2018-08-07 02:32:23,55,5692,1.0
77074,AB00006,AAA7109006,244,115.730778,24.943513,1,0,0,0,0,2018-08-07 02:32:24,56,5692,1.0
77075,AB00006,AAA7109006,248,115.730636,24.943461,1,0,0,0,0,2018-08-07 02:32:25,56,5692,1.0
77076,AB00006,AAA7109006,249,115.73049,24.943415,1,0,0,0,0,2018-08-07 02:32:26,56,5692,1.0
77077,AB00006,AAA7109006,251,115.730341,24.943371,1,0,0,0,0,2018-08-07 02:32:27,57,5692,1.0
77078,AB00006,AAA7109006,252,115.730186,24.94333,1,0,0,0,0,2018-08-07 02:32:28,58,5692,1.0
77079,AB00006,AAA7109006,252,115.73003500000002,24.943286,1,0,0,0,0,2018-08-07 02:32:29,57,5692,1.0
77080,AB00006,AAA7109006,251,115.729886,24.943238,1,0,0,0,0,2018-08-07 02:32:30,57,5692,1.0
77081,AB00006,AAA7109006,251,115.72973799999998,24.943193,1,0,0,0,0,2018-08-07 02:32:31,57,5692,1.0
77082,AB00006,AAA7109006,248,115.729588,24.943141,1,0,0,0,0,2018-08-07 02:32:32,58,5692,1.0
77083,AB00006,AAA7109006,247,115.72944,24.943086,1,0,0,0,0,2018-08-07 02:32:33,58,5692,1.0
77084,AB00006,AAA7109006,250,115.72928799999998,24.943041,1,0,0,0,0,2018-08-07 02:32:34,58,5692,1.0
77085,AB00006,AAA7109006,252,115.729136,24.942998,1,0,0,0,0,2018-08-07 02:32:35,58,5692,1.0
77086,AB00006,AAA7109006,253,115.72898,24.942965,1,0,0,0,0,2018-08-07 02:32:36,58,5692,1.0
77087,AB00006,AAA7109006,255,115.728823,24.942933,1,0,0,0,0,2018-08-07 02:32:37,57,5692,1.0
77088,AB00006,AAA7109006,260,115.72866299999998,24.94291,1,0,0,0,0,2018-08-07 02:32:38,58,5692,1.0
77089,AB00006,AAA7109006,268,115.728506,24.942908,1,0,0,0,0,2018-08-07 02:32:39,57,5692,1.0
77090,AB00006,AAA7109006,272,115.728351,24.94292,1,0,0,0,0,2018-08-07 02:32:40,55,5692,1.0
77091,AB00006,AAA7109006,283,115.7282,24.942953,1,0,0,0,0,2018-08-07 02:32:41,56,5692,1.0
77092,AB00006,AAA7109006,287,115.728053,24.942998,1,0,0,0,0,2018-08-07 02:32:42,54,5692,1.0
77093,AB00006,AAA7109006,288,115.727915,24.943041,1,0,0,0,0,2018-08-07 02:32:43,53,5692,1.0
77094,AB00006,AAA7109006,287,115.72778,24.943085,1,0,0,0,0,2018-08-07 02:32:44,51,5692,1.0
77095,AB00006,AAA7109006,281,115.727643,24.943113,1,0,0,0,0,2018-08-07 02:32:45,51,5692,1.0
77096,AB00006,AAA7109006,277,115.727513,24.943135,1,0,0,0,0,2018-08-07 02:32:46,49,5692,1.0
77097,AB00006,AAA7109006,272,115.727381,24.943141,1,0,0,0,0,2018-08-07 02:32:47,48,5692,1.0
77098,AB00006,AAA7109006,264,115.727255,24.943131,1,0,0,0,0,2018-08-07 02:32:48,47,5692,1.0
77099,AB00006,AAA7109006,257,115.727128,24.943108,1,0,0,0,0,2018-08-07 02:32:49,47,5692,1.0
77100,AB00006,AAA7109006,248,115.727003,24.943063,1,0,0,0,0,2018-08-07 02:32:50,48,5692,1.0
77101,AB00006,AAA7109006,244,115.726886,24.943011,1,0,0,0,0,2018-08-07 02:32:51,48,5692,1.0
77102,AB00006,AAA7109006,241,115.726773,24.942956,1,0,0,0,0,2018-08-07 02:32:52,47,5692,2.0
77103,AB00006,AAA7109006,240,115.72654,24.942838,1,0,0,0,0,2018-08-07 02:32:54,48,5692,1.0
77104,AB00006,AAA7109006,238,115.726423,24.942778,1,0,0,0,0,2018-08-07 02:32:55,48,5692,1.0
77105,AB00006,AAA7109006,243,115.726305,24.942721,1,0,0,0,0,2018-08-07 02:32:56,47,5692,1.0
77106,AB00006,AAA7109006,247,115.72618500000002,24.942671,1,0,0,0,0,2018-08-07 02:32:57,48,5692,1.0
77107,AB00006,AAA7109006,253,115.72606100000002,24.942638,1,0,0,0,0,2018-08-07 02:32:58,47,5692,1.0
77108,AB00006,AAA7109006,261,115.725938,24.942621,1,0,0,0,0,2018-08-07 02:32:59,46,5692,1.0
77109,AB00006,AAA7109006,271,115.725815,24.942626,1,0,0,0,0,2018-08-07 02:33:00,45,5693,1.0
77110,AB00006,AAA7109006,283,115.72569,24.942653,1,0,0,0,0,2018-08-07 02:33:01,46,5693,1.0
77111,AB00006,AAA7109006,292,115.725566,24.942701,1,0,0,0,0,2018-08-07 02:33:02,49,5693,1.0
77112,AB00006,AAA7109006,302,115.725446,24.942768,1,0,0,0,0,2018-08-07 02:33:03,51,5693,1.0
77113,AB00006,AAA7109006,313,115.725338,24.94286,1,0,0,0,0,2018-08-07 02:33:04,53,5693,1.0
77114,AB00006,AAA7109006,321,115.725241,24.942968,1,0,0,0,0,2018-08-07 02:33:05,55,5693,1.0
77115,AB00006,AAA7109006,326,115.725158,24.94309,1,0,0,0,0,2018-08-07 02:33:06,58,5693,1.0
77116,AB00006,AAA7109006,330,115.72508,24.943221,1,0,0,0,0,2018-08-07 02:33:07,60,5693,1.0
77117,AB00006,AAA7109006,331,115.725003,24.943358,1,0,0,0,0,2018-08-07 02:33:08,62,5693,1.0
77118,AB00006,AAA7109006,331,115.72492,24.943498,1,0,0,0,0,2018-08-07 02:33:09,63,5693,1.0
77119,AB00006,AAA7109006,331,115.724838,24.943638,1,0,0,0,0,2018-08-07 02:33:10,62,5693,1.0
77120,AB00006,AAA7109006,330,115.724756,24.943775,1,0,0,0,0,2018-08-07 02:33:11,61,5693,1.0
77121,AB00006,AAA7109006,327,115.724668,24.943905,1,0,0,0,0,2018-08-07 02:33:12,60,5693,1.0
77122,AB00006,AAA7109006,330,115.724585,24.944041,1,0,0,0,0,2018-08-07 02:33:13,61,5693,1.0
77123,AB00006,AAA7109006,330,115.724503,24.94418,1,0,0,0,0,2018-08-07 02:33:14,61,5693,1.0
