,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
64982,AB00006,AAA7109006,201,115.646933,24.962258,1,0,0,0,0,2018-08-06 08:47:59,18,5591,1.0
64983,AB00006,AAA7109006,201,115.64692,24.962216,1,0,0,0,0,2018-08-06 08:48:00,18,5591,1.0
64984,AB00006,AAA7109006,204,115.646905,24.96218,1,0,0,0,0,2018-08-06 08:48:01,17,5591,1.0
64985,AB00006,AAA7109006,198,115.64691100000002,24.962125,1,0,0,0,0,2018-08-06 08:48:02,17,5591,2.0
64986,AB00006,AAA7109006,204,115.646873,24.962038,1,0,0,0,0,2018-08-06 08:48:04,19,5591,1.0
64987,AB00006,AAA7109006,202,115.64686,24.961995,1,0,0,0,0,2018-08-06 08:48:05,18,5591,1.0
64988,AB00006,AAA7109006,200,115.64684,24.96195,1,0,0,0,0,2018-08-06 08:48:06,18,5591,1.0
64989,AB00006,AAA7109006,202,115.646835,24.961895,1,0,0,0,0,2018-08-06 08:48:07,20,5591,1.0
64990,AB00006,AAA7109006,202,115.646811,24.961846,1,0,0,0,0,2018-08-06 08:48:08,22,5591,1.0
64991,AB00006,AAA7109006,201,115.646776,24.961808,1,0,0,0,0,2018-08-06 08:48:09,23,5591,1.0
64992,AB00006,AAA7109006,190,115.646763,24.961758,1,0,0,0,0,2018-08-06 08:48:10,20,5591,1.0
64993,AB00006,AAA7109006,182,115.646761,24.961706,1,0,0,0,0,2018-08-06 08:48:11,21,5591,1.0
64994,AB00006,AAA7109006,179,115.646763,24.961656,1,0,0,0,0,2018-08-06 08:48:12,20,5591,1.0
64995,AB00006,AAA7109006,183,115.646763,24.961606,1,0,0,0,0,2018-08-06 08:48:13,20,5591,1.0
64996,AB00006,AAA7109006,165,115.646755,24.961553,1,0,0,0,0,2018-08-06 08:48:14,20,5591,1.0
64997,AB00006,AAA7109006,157,115.646766,24.961513,1,0,0,0,0,2018-08-06 08:48:15,19,5591,1.0
64998,AB00006,AAA7109006,147,115.646788,24.961471,1,0,0,0,0,2018-08-06 08:48:16,20,5591,1.0
64999,AB00006,AAA7109006,151,115.646811,24.961436,1,0,0,0,0,2018-08-06 08:48:17,16,5591,2.0
65000,AB00006,AAA7109006,149,115.64686299999998,24.96136,1,0,0,0,0,2018-08-06 08:48:19,18,5591,1.0
65001,AB00006,AAA7109006,149,115.646886,24.961326,1,0,0,0,0,2018-08-06 08:48:20,16,5591,1.0
65002,AB00006,AAA7109006,140,115.646918,24.961288,1,0,0,0,0,2018-08-06 08:48:21,21,5591,1.0
65003,AB00006,AAA7109006,138,115.646955,24.961248,1,0,0,0,0,2018-08-06 08:48:22,20,5591,1.0
65004,AB00006,AAA7109006,138,115.646996,24.961206,1,0,0,0,0,2018-08-06 08:48:23,20,5591,1.0
65005,AB00006,AAA7109006,139,115.647026,24.961183,1,0,0,0,0,2018-08-06 08:48:24,19,5591,1.0
65006,AB00006,AAA7109006,138,115.64707,24.961161,1,0,0,0,0,2018-08-06 08:48:25,18,5591,1.0
65007,AB00006,AAA7109006,143,115.647101,24.961125,1,0,0,0,0,2018-08-06 08:48:26,17,5591,1.0
65008,AB00006,AAA7109006,141,115.647131,24.961091,1,0,0,0,0,2018-08-06 08:48:27,19,5591,1.0
65009,AB00006,AAA7109006,157,115.647146,24.961066,1,0,0,0,0,2018-08-06 08:48:28,11,5591,1.0
65010,AB00006,AAA7109006,135,115.647185,24.961028,1,0,0,0,0,2018-08-06 08:48:29,24,5591,1.0
65011,AB00006,AAA7109006,141,115.647218,24.960986,1,0,0,0,0,2018-08-06 08:48:30,22,5591,1.0
65012,AB00006,AAA7109006,139,115.64725,24.960956,1,0,0,0,0,2018-08-06 08:48:31,18,5591,1.0
65013,AB00006,AAA7109006,142,115.647286,24.960908,1,0,0,0,0,2018-08-06 08:48:32,24,5591,1.0
65014,AB00006,AAA7109006,138,115.647331,24.960865,1,0,0,0,0,2018-08-06 08:48:33,21,5591,1.0
65015,AB00006,AAA7109006,136,115.647385,24.96082,1,0,0,0,0,2018-08-06 08:48:34,26,5591,1.0
65016,AB00006,AAA7109006,148,115.647421,24.960766,1,0,0,0,0,2018-08-06 08:48:35,26,5591,1.0
65017,AB00006,AAA7109006,139,115.647465,24.960715,1,0,0,0,0,2018-08-06 08:48:36,28,5592,1.0
65018,AB00006,AAA7109006,139,115.647518,24.96066,1,0,0,0,0,2018-08-06 08:48:37,26,5592,1.0
65019,AB00006,AAA7109006,136,115.647568,24.960608,1,0,0,0,0,2018-08-06 08:48:38,26,5592,1.0
65020,AB00006,AAA7109006,138,115.647618,24.960551,1,0,0,0,0,2018-08-06 08:48:39,25,5592,1.0
65021,AB00006,AAA7109006,147,115.647661,24.960491,1,0,0,0,0,2018-08-06 08:48:40,25,5592,1.0
65022,AB00006,AAA7109006,148,115.647703,24.960428,1,0,0,0,0,2018-08-06 08:48:41,26,5592,1.0
65023,AB00006,AAA7109006,147,115.647738,24.96037,1,0,0,0,0,2018-08-06 08:48:42,25,5592,1.0
65024,AB00006,AAA7109006,147,115.647778,24.96031,1,0,0,0,0,2018-08-06 08:48:43,26,5592,1.0
65025,AB00006,AAA7109006,146,115.647821,24.96025,1,0,0,0,0,2018-08-06 08:48:44,27,5592,1.0
65026,AB00006,AAA7109006,152,115.647855,24.96019,1,0,0,0,0,2018-08-06 08:48:45,27,5592,1.0
65027,AB00006,AAA7109006,151,115.647888,24.960128,1,0,0,0,0,2018-08-06 08:48:46,29,5592,1.0
65028,AB00006,AAA7109006,152,115.647945,24.960045,1,0,0,0,0,2018-08-06 08:48:47,31,5592,1.0
65029,AB00006,AAA7109006,151,115.647998,24.959963,1,0,0,0,0,2018-08-06 08:48:48,31,5592,1.0
65030,AB00006,AAA7109006,152,115.64805,24.959888,1,0,0,0,0,2018-08-06 08:48:49,31,5592,1.0
65031,AB00006,AAA7109006,152,115.648088,24.959823,1,0,0,0,0,2018-08-06 08:48:50,29,5592,1.0
65032,AB00006,AAA7109006,153,115.648143,24.959756,1,0,0,0,0,2018-08-06 08:48:51,27,5592,1.0
65033,AB00006,AAA7109006,153,115.648181,24.959696,1,0,0,0,0,2018-08-06 08:48:52,27,5592,1.0
65034,AB00006,AAA7109006,151,115.648246,24.959618,1,0,0,0,0,2018-08-06 08:48:53,27,5592,1.0
65035,AB00006,AAA7109006,153,115.648283,24.95956,1,0,0,0,0,2018-08-06 08:48:54,27,5592,1.0
65036,AB00006,AAA7109006,150,115.648321,24.959503,1,0,0,0,0,2018-08-06 08:48:55,26,5592,1.0
65037,AB00006,AAA7109006,153,115.648353,24.959445,1,0,0,0,0,2018-08-06 08:48:56,25,5592,1.0
65038,AB00006,AAA7109006,151,115.64838799999998,24.959388,1,0,0,0,0,2018-08-06 08:48:57,25,5592,1.0
65039,AB00006,AAA7109006,147,115.648425,24.959335,1,0,0,0,0,2018-08-06 08:48:58,24,5592,1.0
65040,AB00006,AAA7109006,145,115.648458,24.959286,1,0,0,0,0,2018-08-06 08:48:59,21,5592,1.0
65041,AB00006,AAA7109006,138,115.64849,24.959253,1,0,0,0,0,2018-08-06 08:49:00,17,5592,1.0
65042,AB00006,AAA7109006,126,115.648523,24.95923,1,0,0,0,0,2018-08-06 08:49:01,14,5592,1.0
65043,AB00006,AAA7109006,122,115.64855,24.959216,1,0,0,0,0,2018-08-06 08:49:02,10,5592,1.0
65044,AB00006,AAA7109006,108,115.648583,24.959213,1,0,0,0,0,2018-08-06 08:49:03,0,5592,1.0
65045,AB00006,AAA7109006,94,115.648618,24.959211,1,0,0,0,0,2018-08-06 08:49:04,0,5592,1.0
65046,AB00006,AAA7109006,92,115.648646,24.959215,1,0,0,0,0,2018-08-06 08:49:05,0,5592,1.0
65047,AB00006,AAA7109006,77,115.648671,24.959216,1,0,0,0,0,2018-08-06 08:49:06,0,5592,1.0
65048,AB00006,AAA7109006,66,115.648698,24.959228,1,0,0,0,0,2018-08-06 08:49:07,11,5592,1.0
65049,AB00006,AAA7109006,67,115.648728,24.95924,1,0,0,0,0,2018-08-06 08:49:08,12,5592,2.0
65050,AB00006,AAA7109006,60,115.648795,24.959278,1,0,0,0,0,2018-08-06 08:49:10,13,5592,1.0
65051,AB00006,AAA7109006,51,115.648826,24.959303,1,0,0,0,0,2018-08-06 08:49:11,14,5592,1.0
65052,AB00006,AAA7109006,43,115.648851,24.95933,1,0,0,0,0,2018-08-06 08:49:12,13,5592,1.0
65053,AB00006,AAA7109006,44,115.648878,24.95936,1,0,0,0,0,2018-08-06 08:49:13,15,5592,1.0
65054,AB00006,AAA7109006,47,115.648906,24.95939,1,0,0,0,0,2018-08-06 08:49:14,15,5592,1.0
65055,AB00006,AAA7109006,47,115.64894,24.959418,1,0,0,0,0,2018-08-06 08:49:15,17,5592,1.0
65056,AB00006,AAA7109006,48,115.648975,24.959451,1,0,0,0,0,2018-08-06 08:49:16,18,5592,1.0
65057,AB00006,AAA7109006,41,115.64901,24.959486,1,0,0,0,0,2018-08-06 08:49:17,17,5592,1.0
65058,AB00006,AAA7109006,41,115.64906,24.959515,1,0,0,0,0,2018-08-06 08:49:18,16,5592,1.0
65059,AB00006,AAA7109006,41,115.649085,24.959545,1,0,0,0,0,2018-08-06 08:49:19,15,5592,1.0
65060,AB00006,AAA7109006,49,115.649115,24.959571,1,0,0,0,0,2018-08-06 08:49:20,14,5592,1.0
65061,AB00006,AAA7109006,50,115.64914,24.95959,1,0,0,0,0,2018-08-06 08:49:21,10,5592,1.0
65062,AB00006,AAA7109006,52,115.649156,24.959601,1,0,0,0,0,2018-08-06 08:49:22,0,5592,1.0
65063,AB00006,AAA7109006,52,115.649155,24.959605,1,0,0,0,0,2018-08-06 08:49:23,0,5592,1.0
65064,AB00006,AAA7109006,52,115.649151,24.95961,1,0,0,0,0,2018-08-06 08:49:24,0,5592,1.0
65065,AB00006,AAA7109006,52,115.64915,24.959613,1,0,0,0,0,2018-08-06 08:49:25,0,5592,1.0
65066,AB00006,AAA7109006,52,115.649148,24.959613,1,0,0,0,0,2018-08-06 08:49:26,0,5592,1.0
65067,AB00006,AAA7109006,52,115.649146,24.959615,1,0,0,0,0,2018-08-06 08:49:27,0,5592,1.0
65068,AB00006,AAA7109006,52,115.649148,24.959615,1,0,0,0,0,2018-08-06 08:49:28,0,5592,1.0
65069,AB00006,AAA7109006,52,115.64915,24.959613,1,0,0,0,0,2018-08-06 08:49:29,0,5592,1.0
65070,AB00006,AAA7109006,52,115.64915,24.959613,1,0,0,0,0,2018-08-06 08:49:30,0,5592,1.0
65071,AB00006,AAA7109006,52,115.64915,24.959613,1,0,0,0,0,2018-08-06 08:49:31,0,5592,1.0
65072,AB00006,AAA7109006,52,115.64915,24.959613,1,0,0,0,0,2018-08-06 08:49:32,0,5592,1.0
65073,AB00006,AAA7109006,52,115.64915,24.959613,1,0,0,0,0,2018-08-06 08:49:33,0,5592,1.0
65074,AB00006,AAA7109006,52,115.64915,24.959613,1,0,0,0,0,2018-08-06 08:49:34,0,5592,1.0
65075,AB00006,AAA7109006,52,115.64915,24.959613,1,0,0,0,0,2018-08-06 08:49:35,0,5592,1.0
65076,AB00006,AAA7109006,52,115.64915,24.959613,1,0,0,0,0,2018-08-06 08:49:36,0,5592,1.0
65077,AB00006,AAA7109006,53,115.649185,24.959645,1,0,0,0,0,2018-08-06 08:49:37,0,5592,1.0
65078,AB00006,AAA7109006,51,115.64921,24.959663,1,0,0,0,0,2018-08-06 08:49:38,10,5592,1.0
65079,AB00006,AAA7109006,50,115.64923,24.959676,1,0,0,0,0,2018-08-06 08:49:39,0,5592,1.0
65080,AB00006,AAA7109006,48,115.649256,24.95969,1,0,0,0,0,2018-08-06 08:49:40,0,5592,1.0
65081,AB00006,AAA7109006,23,115.649285,24.95969,1,0,0,0,0,2018-08-06 08:49:41,0,5592,1.0
65082,AB00006,AAA7109006,23,115.649295,24.959693,1,0,0,0,0,2018-08-06 08:49:42,0,5592,1.0
65083,AB00006,AAA7109006,23,115.649305,24.959698,1,0,0,0,0,2018-08-06 08:49:43,0,5592,1.0
65084,AB00006,AAA7109006,23,115.649305,24.959698,0,0,0,0,0,2018-08-06 08:49:44,0,5592,1.0
65085,AB00006,AAA7109006,23,115.649305,24.959698,0,0,0,0,0,2018-08-06 08:49:45,0,5592,1.0
65086,AB00006,AAA7109006,23,115.649325,24.9597,1,0,0,0,0,2018-08-06 08:49:46,0,5592,1.0
65087,AB00006,AAA7109006,23,115.649328,24.9597,1,0,0,0,0,2018-08-06 08:49:47,0,5592,1.0
65088,AB00006,AAA7109006,23,115.649331,24.959701000000006,1,0,0,0,0,2018-08-06 08:49:48,0,5592,1.0
65089,AB00006,AAA7109006,23,115.649333,24.959701000000006,1,0,0,0,0,2018-08-06 08:49:49,0,5592,1.0
65090,AB00006,AAA7109006,23,115.649335,24.959703,1,0,0,0,0,2018-08-06 08:49:50,0,5592,1.0
65091,AB00006,AAA7109006,23,115.649338,24.959703,1,0,0,0,0,2018-08-06 08:49:51,0,5592,1.0
65092,AB00006,AAA7109006,23,115.649338,24.959705,1,0,0,0,0,2018-08-06 08:49:52,0,5592,1.0
65093,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:49:53,0,5592,1.0
65094,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:49:54,0,5592,1.0
65095,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:49:55,0,5592,1.0
65096,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:49:56,0,5592,1.0
65097,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:49:57,0,5592,1.0
65098,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:49:58,0,5592,1.0
65099,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:49:59,0,5592,1.0
65100,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:00,0,5592,1.0
65101,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:01,0,5592,1.0
65102,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:02,0,5592,1.0
65103,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:03,0,5592,1.0
65104,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:04,0,5592,1.0
65105,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:05,0,5592,1.0
65106,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:06,0,5592,1.0
65107,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:07,0,5592,1.0
65108,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:08,0,5592,1.0
65109,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:09,0,5592,1.0
65110,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:10,0,5592,1.0
65111,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:11,0,5592,1.0
65112,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:12,0,5592,1.0
65113,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:13,0,5592,1.0
65114,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:14,0,5592,1.0
65115,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:15,0,5592,1.0
65116,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:16,0,5592,1.0
65117,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:17,0,5592,1.0
65118,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:18,0,5592,2.0
65119,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:20,0,5592,1.0
65120,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:21,0,5592,1.0
65121,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:22,0,5592,1.0
65122,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:23,0,5592,1.0
65123,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:24,0,5592,1.0
65124,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:25,0,5592,1.0
65125,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:26,0,5592,1.0
65126,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:27,0,5592,1.0
65127,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:28,0,5592,1.0
65128,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:29,0,5592,1.0
65129,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:30,0,5592,1.0
65130,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:31,0,5592,1.0
65131,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:32,0,5592,1.0
65132,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:33,0,5592,1.0
65133,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:34,0,5592,1.0
65134,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:35,0,5592,1.0
65135,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:36,0,5592,1.0
65136,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:37,0,5592,1.0
65137,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:38,0,5592,1.0
65138,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:39,0,5592,1.0
65139,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:40,0,5592,1.0
65140,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:41,0,5592,1.0
65141,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:42,0,5592,1.0
65142,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:43,0,5592,1.0
65143,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:44,0,5592,1.0
65144,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:45,0,5592,1.0
65145,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:46,0,5592,1.0
65146,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:47,0,5592,1.0
65147,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:48,0,5592,1.0
65148,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:49,0,5592,1.0
65149,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:50,0,5592,1.0
65150,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:51,0,5592,1.0
65151,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:52,0,5592,1.0
65152,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:53,0,5592,1.0
65153,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:54,0,5592,1.0
65154,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:55,0,5592,1.0
65155,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:56,0,5592,1.0
65156,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:57,0,5592,1.0
65157,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:58,0,5592,1.0
65158,AB00006,AAA7109006,23,115.649341,24.959706,1,0,0,0,0,2018-08-06 08:50:59,0,5592,1.0
65159,AB00006,AAA7109006,54,115.649375,24.959736,1,0,0,0,0,2018-08-06 08:51:00,0,5592,1.0
65160,AB00006,AAA7109006,54,115.6494,24.959751,1,0,0,0,0,2018-08-06 08:51:01,11,5592,1.0
65161,AB00006,AAA7109006,42,115.649441,24.959781,1,0,0,0,0,2018-08-06 08:51:02,15,5592,1.0
65162,AB00006,AAA7109006,38,115.649476,24.959815,1,0,0,0,0,2018-08-06 08:51:03,18,5592,1.0
65163,AB00006,AAA7109006,32,115.64949,24.959851,1,0,0,0,0,2018-08-06 08:51:04,17,5592,1.0
65164,AB00006,AAA7109006,30,115.649505,24.959891,1,0,0,0,0,2018-08-06 08:51:05,17,5592,1.0
65165,AB00006,AAA7109006,10,115.64951299999998,24.959935,1,0,0,0,0,2018-08-06 08:51:06,18,5592,1.0
65166,AB00006,AAA7109006,0,115.649511,24.959983,1,0,0,0,0,2018-08-06 08:51:07,19,5592,1.0
65167,AB00006,AAA7109006,345,115.649498,24.960025,1,0,0,0,0,2018-08-06 08:51:08,17,5592,1.0
65168,AB00006,AAA7109006,337,115.649485,24.960063,1,0,0,0,0,2018-08-06 08:51:09,14,5592,1.0
65169,AB00006,AAA7109006,334,115.64947,24.960093,1,0,0,0,0,2018-08-06 08:51:10,12,5592,1.0
65170,AB00006,AAA7109006,333,115.649455,24.96012,1,0,0,0,0,2018-08-06 08:51:11,10,5592,1.0
65171,AB00006,AAA7109006,334,115.649441,24.96015,1,0,0,0,0,2018-08-06 08:51:12,14,5592,1.0
65172,AB00006,AAA7109006,17,115.649443,24.960166,1,0,0,0,0,2018-08-06 08:51:13,0,5592,1.0
65173,AB00006,AAA7109006,329,115.649435,24.960185,1,0,0,0,0,2018-08-06 08:51:14,0,5592,1.0
65174,AB00006,AAA7109006,321,115.649396,24.960225,1,0,0,0,0,2018-08-06 08:51:15,11,5592,1.0
65175,AB00006,AAA7109006,302,115.649366,24.960251,1,0,0,0,0,2018-08-06 08:51:16,0,5592,1.0
65176,AB00006,AAA7109006,280,115.649333,24.96026,1,0,0,0,0,2018-08-06 08:51:17,10,5592,1.0
65177,AB00006,AAA7109006,251,115.649308,24.960251,1,0,0,0,0,2018-08-06 08:51:18,0,5592,1.0
65178,AB00006,AAA7109006,234,115.649285,24.960246,1,0,0,0,0,2018-08-06 08:51:19,0,5592,1.0
65179,AB00006,AAA7109006,232,115.649261,24.960233,1,0,0,0,0,2018-08-06 08:51:20,0,5592,1.0
65180,AB00006,AAA7109006,227,115.649245,24.96022,1,0,0,0,0,2018-08-06 08:51:21,0,5592,1.0
65181,AB00006,AAA7109006,236,115.649225,24.960205,1,0,0,0,0,2018-08-06 08:51:22,0,5592,1.0
65182,AB00006,AAA7109006,242,115.649198,24.960185,1,0,0,0,0,2018-08-06 08:51:23,0,5592,1.0
65183,AB00006,AAA7109006,236,115.649175,24.960173,1,0,0,0,0,2018-08-06 08:51:24,0,5592,1.0
65184,AB00006,AAA7109006,229,115.649158,24.960155,1,0,0,0,0,2018-08-06 08:51:25,0,5592,1.0
65185,AB00006,AAA7109006,213,115.649148,24.960135,1,0,0,0,0,2018-08-06 08:51:26,0,5592,1.0
65186,AB00006,AAA7109006,180,115.649141,24.960111,1,0,0,0,0,2018-08-06 08:51:27,0,5592,1.0
65187,AB00006,AAA7109006,171,115.649138,24.960098,1,0,0,0,0,2018-08-06 08:51:28,0,5592,1.0
65188,AB00006,AAA7109006,171,115.649131,24.960095000000006,1,0,0,0,0,2018-08-06 08:51:29,0,5592,1.0
65189,AB00006,AAA7109006,171,115.649131,24.960091,1,0,0,0,0,2018-08-06 08:51:30,0,5592,1.0
65190,AB00006,AAA7109006,171,115.649128,24.96009,1,0,0,0,0,2018-08-06 08:51:31,0,5592,1.0
65191,AB00006,AAA7109006,171,115.649128,24.960086,1,0,0,0,0,2018-08-06 08:51:32,0,5592,1.0
65192,AB00006,AAA7109006,171,115.649125,24.960081,1,0,0,0,0,2018-08-06 08:51:33,0,5592,1.0
65193,AB00006,AAA7109006,171,115.649126,24.960078,1,0,0,0,0,2018-08-06 08:51:34,0,5592,1.0
65194,AB00006,AAA7109006,171,115.64913,24.960076,1,0,0,0,0,2018-08-06 08:51:35,0,5592,1.0
65195,AB00006,AAA7109006,171,115.649141,24.960066,1,0,0,0,0,2018-08-06 08:51:36,0,5592,1.0
65196,AB00006,AAA7109006,171,115.649145,24.960055,1,0,0,0,0,2018-08-06 08:51:37,0,5592,1.0
65197,AB00006,AAA7109006,171,115.649148,24.96005,1,0,0,0,0,2018-08-06 08:51:38,0,5592,1.0
65198,AB00006,AAA7109006,171,115.649146,24.960046,1,0,0,0,0,2018-08-06 08:51:39,0,5592,1.0
65199,AB00006,AAA7109006,171,115.64915,24.960045,1,0,0,0,0,2018-08-06 08:51:40,0,5592,1.0
65200,AB00006,AAA7109006,171,115.64915,24.960045,1,0,0,0,0,2018-08-06 08:51:41,0,5592,1.0
65201,AB00006,AAA7109006,171,115.64915,24.960045,1,0,0,0,0,2018-08-06 08:51:42,0,5592,1.0
65202,AB00006,AAA7109006,171,115.64915,24.960045,1,0,0,0,0,2018-08-06 08:51:43,0,5592,1.0
65203,AB00006,AAA7109006,171,115.64915,24.960045,1,0,0,0,0,2018-08-06 08:51:44,0,5592,1.0
65204,AB00006,AAA7109006,171,115.64915,24.960045,1,0,0,0,0,2018-08-06 08:51:45,0,5592,1.0
65205,AB00006,AAA7109006,171,115.64915,24.960045,1,0,0,0,0,2018-08-06 08:51:46,0,5592,1.0
65206,AB00006,AAA7109006,171,115.64915,24.960045,1,0,0,0,0,2018-08-06 08:51:47,0,5592,1.0
65207,AB00006,AAA7109006,171,115.64915,24.960045,1,0,0,0,0,2018-08-06 08:51:48,0,5592,1.0
65208,AB00006,AAA7109006,171,115.64915,24.960045,1,0,0,0,0,2018-08-06 08:51:49,0,5592,1.0
65209,AB00006,AAA7109006,171,115.64915,24.960045,1,0,0,0,0,2018-08-06 08:51:50,0,5592,1.0
65210,AB00006,AAA7109006,171,115.64915,24.960045,1,0,0,0,0,2018-08-06 08:51:51,0,5592,1.0
65211,AB00006,AAA7109006,171,115.64915,24.960045,1,0,0,0,0,2018-08-06 08:51:52,0,5592,1.0
65212,AB00006,AAA7109006,171,115.64915,24.960045,1,0,0,0,0,2018-08-06 08:51:53,0,5592,1.0
65213,AB00006,AAA7109006,171,115.64915,24.960045,1,0,0,0,0,2018-08-06 08:51:54,0,5592,1.0
65214,AB00006,AAA7109006,171,115.64915,24.960045,1,0,0,0,0,2018-08-06 08:51:55,0,5592,1.0
65215,AB00006,AAA7109006,171,115.64915,24.960045,1,0,0,0,0,2018-08-06 08:51:56,0,5592,1.0
65216,AB00006,AAA7109006,171,115.64915,24.960045,1,0,0,0,0,2018-08-06 08:51:57,0,5592,1.0
