,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
80040,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:21,0,5718,1.0
80041,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:22,0,5718,1.0
80042,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:23,0,5718,1.0
80043,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:24,0,5718,1.0
80044,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:25,0,5718,1.0
80045,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:26,0,5718,1.0
80046,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:27,0,5718,1.0
80047,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:28,0,5718,1.0
80048,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:29,0,5718,1.0
80049,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:30,0,5718,1.0
80050,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:31,0,5718,1.0
80051,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:32,0,5718,1.0
80052,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:33,0,5718,1.0
80053,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:34,0,5718,1.0
80054,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:35,0,5718,1.0
80055,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:36,0,5718,1.0
80056,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:37,0,5718,1.0
80057,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:38,0,5718,1.0
80058,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:39,0,5718,1.0
80059,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:40,0,5718,1.0
80060,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:41,0,5718,1.0
80061,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:42,0,5718,1.0
80062,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:43,0,5718,1.0
80063,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:44,0,5718,1.0
80064,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:45,0,5718,1.0
80065,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:46,0,5718,1.0
80066,AB00006,AAA7109006,27,115.74361100000002,24.954371,1,0,0,0,0,2018-08-07 07:23:47,0,5718,1.0
80067,AB00006,AAA7109006,31,115.743643,24.954431,1,0,0,0,0,2018-08-07 07:23:48,0,5718,1.0
80068,AB00006,AAA7109006,41,115.743666,24.95446,1,0,0,0,0,2018-08-07 07:23:49,0,5718,1.0
80069,AB00006,AAA7109006,39,115.743685,24.95449,1,0,0,0,0,2018-08-07 07:23:50,12,5718,1.0
80070,AB00006,AAA7109006,43,115.743713,24.954518,1,0,0,0,0,2018-08-07 07:23:51,15,5718,1.0
80071,AB00006,AAA7109006,44,115.743748,24.954553,1,0,0,0,0,2018-08-07 07:23:52,18,5718,1.0
80072,AB00006,AAA7109006,36,115.743778,24.954591,1,0,0,0,0,2018-08-07 07:23:53,20,5718,1.0
80073,AB00006,AAA7109006,39,115.743796,24.954636,1,0,0,0,0,2018-08-07 07:23:54,21,5718,1.0
80074,AB00006,AAA7109006,34,115.74383,24.954678,1,0,0,0,0,2018-08-07 07:23:55,21,5718,1.0
80075,AB00006,AAA7109006,42,115.743878,24.954731,1,0,0,0,0,2018-08-07 07:23:56,27,5718,1.0
80076,AB00006,AAA7109006,41,115.743928,24.954783,1,0,0,0,0,2018-08-07 07:23:57,26,5718,1.0
80077,AB00006,AAA7109006,41,115.743976,24.95483,1,0,0,0,0,2018-08-07 07:23:58,26,5718,1.0
80078,AB00006,AAA7109006,43,115.74403,24.954878,1,0,0,0,0,2018-08-07 07:23:59,27,5718,1.0
80079,AB00006,AAA7109006,43,115.744083,24.954926,1,0,0,0,0,2018-08-07 07:24:00,27,5718,1.0
80080,AB00006,AAA7109006,43,115.74414,24.954976,1,0,0,0,0,2018-08-07 07:24:01,28,5718,1.0
80081,AB00006,AAA7109006,44,115.744208,24.955021,1,0,0,0,0,2018-08-07 07:24:02,28,5718,1.0
80082,AB00006,AAA7109006,45,115.744271,24.955070000000006,1,0,0,0,0,2018-08-07 07:24:03,29,5718,1.0
80083,AB00006,AAA7109006,44,115.744331,24.95512,1,0,0,0,0,2018-08-07 07:24:04,29,5718,1.0
80084,AB00006,AAA7109006,43,115.74439,24.955173,1,0,0,0,0,2018-08-07 07:24:05,30,5718,1.0
80085,AB00006,AAA7109006,42,115.744446,24.955225,1,0,0,0,0,2018-08-07 07:24:06,30,5718,1.0
80086,AB00006,AAA7109006,42,115.744505,24.955283,1,0,0,0,0,2018-08-07 07:24:07,31,5718,1.0
80087,AB00006,AAA7109006,41,115.744563,24.955341,1,0,0,0,0,2018-08-07 07:24:08,32,5718,1.0
80088,AB00006,AAA7109006,42,115.744623,24.955403,1,0,0,0,0,2018-08-07 07:24:09,33,5718,1.0
80089,AB00006,AAA7109006,42,115.744685,24.955465,1,0,0,0,0,2018-08-07 07:24:10,34,5718,1.0
80090,AB00006,AAA7109006,43,115.744753,24.95553,1,0,0,0,0,2018-08-07 07:24:11,35,5718,1.0
80091,AB00006,AAA7109006,43,115.744815,24.955593,1,0,0,0,0,2018-08-07 07:24:12,35,5718,1.0
80092,AB00006,AAA7109006,44,115.74488,24.955661,1,0,0,0,0,2018-08-07 07:24:13,34,5718,1.0
80093,AB00006,AAA7109006,43,115.74495,24.955728,1,0,0,0,0,2018-08-07 07:24:14,36,5718,1.0
80094,AB00006,AAA7109006,42,115.745016,24.955801,1,0,0,0,0,2018-08-07 07:24:15,37,5718,1.0
80095,AB00006,AAA7109006,41,115.74508,24.955875,1,0,0,0,0,2018-08-07 07:24:16,37,5718,1.0
80096,AB00006,AAA7109006,44,115.745151,24.955953,1,0,0,0,0,2018-08-07 07:24:17,38,5718,1.0
80097,AB00006,AAA7109006,43,115.745226,24.95603,1,0,0,0,0,2018-08-07 07:24:18,38,5718,1.0
80098,AB00006,AAA7109006,43,115.745298,24.956098,1,0,0,0,0,2018-08-07 07:24:19,38,5718,1.0
80099,AB00006,AAA7109006,44,115.745371,24.956166,1,0,0,0,0,2018-08-07 07:24:20,38,5718,1.0
80100,AB00006,AAA7109006,43,115.745443,24.956236,1,0,0,0,0,2018-08-07 07:24:21,38,5718,1.0
80101,AB00006,AAA7109006,42,115.745515,24.956308,1,0,0,0,0,2018-08-07 07:24:22,38,5718,1.0
80102,AB00006,AAA7109006,42,115.74558600000002,24.95638,1,0,0,0,0,2018-08-07 07:24:23,38,5718,1.0
80103,AB00006,AAA7109006,42,115.745658,24.956453,1,0,0,0,0,2018-08-07 07:24:24,38,5718,1.0
80104,AB00006,AAA7109006,44,115.74573,24.95652,1,0,0,0,0,2018-08-07 07:24:25,38,5718,1.0
80105,AB00006,AAA7109006,49,115.745806,24.956581,1,0,0,0,0,2018-08-07 07:24:26,38,5718,1.0
80106,AB00006,AAA7109006,53,115.745886,24.956636,1,0,0,0,0,2018-08-07 07:24:27,38,5718,1.0
80107,AB00006,AAA7109006,62,115.745975,24.956678,1,0,0,0,0,2018-08-07 07:24:28,37,5718,1.0
80108,AB00006,AAA7109006,67,115.746068,24.956713,1,0,0,0,0,2018-08-07 07:24:29,37,5718,1.0
80109,AB00006,AAA7109006,71,115.746166,24.956741,1,0,0,0,0,2018-08-07 07:24:30,37,5718,1.0
80110,AB00006,AAA7109006,75,115.746265,24.956763,1,0,0,0,0,2018-08-07 07:24:31,36,5718,1.0
80111,AB00006,AAA7109006,72,115.746366,24.956788,1,0,0,0,0,2018-08-07 07:24:32,37,5718,1.0
80112,AB00006,AAA7109006,66,115.746463,24.956821,1,0,0,0,0,2018-08-07 07:24:33,36,5718,1.0
80113,AB00006,AAA7109006,56,115.74655,24.956868,1,0,0,0,0,2018-08-07 07:24:34,36,5718,1.0
80114,AB00006,AAA7109006,46,115.746625,24.956931,1,0,0,0,0,2018-08-07 07:24:35,37,5718,1.0
80115,AB00006,AAA7109006,36,115.746686,24.957003,1,0,0,0,0,2018-08-07 07:24:36,36,5718,1.0
80116,AB00006,AAA7109006,25,115.746731,24.957083,1,0,0,0,0,2018-08-07 07:24:37,36,5718,1.0
80117,AB00006,AAA7109006,17,115.746761,24.957166,1,0,0,0,0,2018-08-07 07:24:38,35,5718,1.0
80118,AB00006,AAA7109006,15,115.746785,24.957255,1,0,0,0,0,2018-08-07 07:24:39,36,5718,1.0
80119,AB00006,AAA7109006,14,115.746808,24.957346,1,0,0,0,0,2018-08-07 07:24:40,37,5718,1.0
80120,AB00006,AAA7109006,14,115.746831,24.957438,1,0,0,0,0,2018-08-07 07:24:41,38,5718,1.0
80121,AB00006,AAA7109006,15,115.746858,24.957531,1,0,0,0,0,2018-08-07 07:24:42,39,5718,1.0
80122,AB00006,AAA7109006,16,115.74688799999998,24.957626,1,0,0,0,0,2018-08-07 07:24:43,39,5718,1.0
80123,AB00006,AAA7109006,17,115.746921,24.957721,1,0,0,0,0,2018-08-07 07:24:44,40,5718,1.0
80124,AB00006,AAA7109006,19,115.746958,24.957818,1,0,0,0,0,2018-08-07 07:24:45,41,5718,1.0
80125,AB00006,AAA7109006,26,115.747006,24.957911,1,0,0,0,0,2018-08-07 07:24:46,41,5718,1.0
80126,AB00006,AAA7109006,34,115.747068,24.957998,1,0,0,0,0,2018-08-07 07:24:47,41,5718,1.0
80127,AB00006,AAA7109006,40,115.747143,24.95808,1,0,0,0,0,2018-08-07 07:24:48,43,5718,1.0
80128,AB00006,AAA7109006,42,115.74722,24.958156,1,0,0,0,0,2018-08-07 07:24:49,41,5718,1.0
80129,AB00006,AAA7109006,46,115.747303,24.95823,1,0,0,0,0,2018-08-07 07:24:50,43,5718,1.0
80130,AB00006,AAA7109006,42,115.747385,24.958301,1,0,0,0,0,2018-08-07 07:24:51,41,5718,1.0
80131,AB00006,AAA7109006,44,115.747466,24.958378,1,0,0,0,0,2018-08-07 07:24:52,42,5718,1.0
80132,AB00006,AAA7109006,44,115.747548,24.958453,1,0,0,0,0,2018-08-07 07:24:53,42,5718,1.0
80133,AB00006,AAA7109006,43,115.74763,24.958528,1,0,0,0,0,2018-08-07 07:24:54,41,5718,1.0
80134,AB00006,AAA7109006,41,115.747705,24.958605,1,0,0,0,0,2018-08-07 07:24:55,41,5718,1.0
80135,AB00006,AAA7109006,38,115.74778,24.958685,1,0,0,0,0,2018-08-07 07:24:56,41,5718,1.0
80136,AB00006,AAA7109006,34,115.747846,24.958768,1,0,0,0,0,2018-08-07 07:24:57,41,5718,1.0
80137,AB00006,AAA7109006,28,115.747905,24.958855,1,0,0,0,0,2018-08-07 07:24:58,41,5718,1.0
80138,AB00006,AAA7109006,26,115.747955,24.958945,1,0,0,0,0,2018-08-07 07:24:59,41,5719,1.0
80139,AB00006,AAA7109006,24,115.748001,24.95904,1,0,0,0,0,2018-08-07 07:25:00,42,5719,1.0
80140,AB00006,AAA7109006,23,115.748048,24.959136,1,0,0,0,0,2018-08-07 07:25:01,42,5719,1.0
80141,AB00006,AAA7109006,24,115.748093,24.95923,1,0,0,0,0,2018-08-07 07:25:02,41,5719,1.0
80142,AB00006,AAA7109006,24,115.74813799999998,24.959321,1,0,0,0,0,2018-08-07 07:25:03,40,5719,1.0
80143,AB00006,AAA7109006,29,115.748186,24.959403,1,0,0,0,0,2018-08-07 07:25:04,36,5719,1.0
80144,AB00006,AAA7109006,37,115.748241,24.959473000000006,1,0,0,0,0,2018-08-07 07:25:05,34,5719,1.0
80145,AB00006,AAA7109006,44,115.748298,24.95953,1,0,0,0,0,2018-08-07 07:25:06,31,5719,1.0
80146,AB00006,AAA7109006,58,115.748371,24.959576,1,0,0,0,0,2018-08-07 07:25:07,32,5719,1.0
80147,AB00006,AAA7109006,68,115.748453,24.959608,1,0,0,0,0,2018-08-07 07:25:08,33,5719,1.0
80148,AB00006,AAA7109006,74,115.748545,24.959631,1,0,0,0,0,2018-08-07 07:25:09,35,5719,1.0
80149,AB00006,AAA7109006,76,115.748645,24.959651,1,0,0,0,0,2018-08-07 07:25:10,37,5719,1.0
80150,AB00006,AAA7109006,79,115.74875,24.959668,1,0,0,0,0,2018-08-07 07:25:11,39,5719,1.0
80151,AB00006,AAA7109006,80,115.74886,24.959683,1,0,0,0,0,2018-08-07 07:25:12,39,5719,1.0
80152,AB00006,AAA7109006,79,115.748966,24.9597,1,0,0,0,0,2018-08-07 07:25:13,39,5719,1.0
80153,AB00006,AAA7109006,77,115.749073,24.959721,1,0,0,0,0,2018-08-07 07:25:14,39,5719,1.0
80154,AB00006,AAA7109006,76,115.749181,24.959745,1,0,0,0,0,2018-08-07 07:25:15,40,5719,1.0
80155,AB00006,AAA7109006,75,115.749285,24.95977,1,0,0,0,0,2018-08-07 07:25:16,39,5719,1.0
80156,AB00006,AAA7109006,72,115.749385,24.959801,1,0,0,0,0,2018-08-07 07:25:17,38,5719,1.0
80157,AB00006,AAA7109006,66,115.749476,24.959838,1,0,0,0,0,2018-08-07 07:25:18,36,5719,1.0
80158,AB00006,AAA7109006,62,115.749558,24.95988,1,0,0,0,0,2018-08-07 07:25:19,33,5719,1.0
80159,AB00006,AAA7109006,60,115.749636,24.959921,1,0,0,0,0,2018-08-07 07:25:20,33,5719,1.0
80160,AB00006,AAA7109006,61,115.749718,24.959961,1,0,0,0,0,2018-08-07 07:25:21,34,5719,1.0
80161,AB00006,AAA7109006,64,115.749806,24.960001,1,0,0,0,0,2018-08-07 07:25:22,36,5719,1.0
80162,AB00006,AAA7109006,71,115.749901,24.960031,1,0,0,0,0,2018-08-07 07:25:23,37,5719,1.0
80163,AB00006,AAA7109006,74,115.750001,24.960056,1,0,0,0,0,2018-08-07 07:25:24,38,5719,1.0
80164,AB00006,AAA7109006,74,115.750101,24.960081,1,0,0,0,0,2018-08-07 07:25:25,37,5719,1.0
80165,AB00006,AAA7109006,67,115.750201,24.960111,1,0,0,0,0,2018-08-07 07:25:26,38,5719,1.0
80166,AB00006,AAA7109006,79,115.750316,24.960138,1,0,0,0,0,2018-08-07 07:25:27,45,5719,1.0
80167,AB00006,AAA7109006,81,115.750436,24.960153,1,0,0,0,0,2018-08-07 07:25:28,43,5719,1.0
80168,AB00006,AAA7109006,80,115.750558,24.960171,1,0,0,0,0,2018-08-07 07:25:29,44,5719,1.0
80169,AB00006,AAA7109006,83,115.750678,24.960181,1,0,0,0,0,2018-08-07 07:25:30,43,5719,1.0
80170,AB00006,AAA7109006,86,115.750795,24.960183,1,0,0,0,0,2018-08-07 07:25:31,42,5719,1.0
80171,AB00006,AAA7109006,89,115.750906,24.960183,1,0,0,0,0,2018-08-07 07:25:32,41,5719,1.0
80172,AB00006,AAA7109006,91,115.751015,24.96018,1,0,0,0,0,2018-08-07 07:25:33,39,5719,1.0
80173,AB00006,AAA7109006,92,115.75112,24.960173,1,0,0,0,0,2018-08-07 07:25:34,38,5719,1.0
80174,AB00006,AAA7109006,91,115.751221,24.960168,1,0,0,0,0,2018-08-07 07:25:35,37,5719,1.0
80175,AB00006,AAA7109006,88,115.751321,24.960166,1,0,0,0,0,2018-08-07 07:25:36,36,5719,1.0
80176,AB00006,AAA7109006,86,115.751416,24.960171,1,0,0,0,0,2018-08-07 07:25:37,35,5719,1.0
80177,AB00006,AAA7109006,83,115.751508,24.96018,1,0,0,0,0,2018-08-07 07:25:38,33,5719,1.0
80178,AB00006,AAA7109006,80,115.751596,24.960188,1,0,0,0,0,2018-08-07 07:25:39,32,5719,1.0
80179,AB00006,AAA7109006,76,115.75168,24.960205,1,0,0,0,0,2018-08-07 07:25:40,31,5719,1.0
80180,AB00006,AAA7109006,71,115.75176,24.960226,1,0,0,0,0,2018-08-07 07:25:41,30,5719,1.0
80181,AB00006,AAA7109006,64,115.751838,24.960261,1,0,0,0,0,2018-08-07 07:25:42,31,5719,1.0
80182,AB00006,AAA7109006,58,115.751913,24.960303,1,0,0,0,0,2018-08-07 07:25:43,33,5719,1.0
80183,AB00006,AAA7109006,54,115.75198600000002,24.96035,1,0,0,0,0,2018-08-07 07:25:44,33,5719,1.0
80184,AB00006,AAA7109006,49,115.752056,24.960405,1,0,0,0,0,2018-08-07 07:25:45,33,5719,1.0
80185,AB00006,AAA7109006,45,115.752125,24.960465,1,0,0,0,0,2018-08-07 07:25:46,35,5719,1.0
80186,AB00006,AAA7109006,40,115.752191,24.960533,1,0,0,0,0,2018-08-07 07:25:47,36,5719,1.0
80187,AB00006,AAA7109006,38,115.752255,24.960606,1,0,0,0,0,2018-08-07 07:25:48,37,5719,1.0
80188,AB00006,AAA7109006,35,115.752316,24.960688,1,0,0,0,0,2018-08-07 07:25:49,39,5719,1.0
80189,AB00006,AAA7109006,34,115.752381,24.960773,1,0,0,0,0,2018-08-07 07:25:50,40,5719,1.0
80190,AB00006,AAA7109006,35,115.752448,24.960861,1,0,0,0,0,2018-08-07 07:25:51,41,5719,1.0
80191,AB00006,AAA7109006,36,115.75252,24.960948,1,0,0,0,0,2018-08-07 07:25:52,42,5719,1.0
80192,AB00006,AAA7109006,37,115.752591,24.961035,1,0,0,0,0,2018-08-07 07:25:53,43,5719,1.0
80193,AB00006,AAA7109006,37,115.75266299999998,24.961123,1,0,0,0,0,2018-08-07 07:25:54,43,5719,1.0
80194,AB00006,AAA7109006,36,115.752733,24.961211,1,0,0,0,0,2018-08-07 07:25:55,44,5719,1.0
80195,AB00006,AAA7109006,36,115.752805,24.961301,1,0,0,0,0,2018-08-07 07:25:56,44,5719,1.0
80196,AB00006,AAA7109006,36,115.752878,24.961391,1,0,0,0,0,2018-08-07 07:25:57,44,5719,1.0
80197,AB00006,AAA7109006,36,115.752948,24.961478,1,0,0,0,0,2018-08-07 07:25:58,43,5719,1.0
80198,AB00006,AAA7109006,36,115.753013,24.961563,1,0,0,0,0,2018-08-07 07:25:59,41,5719,1.0
80199,AB00006,AAA7109006,36,115.753075,24.961645,1,0,0,0,0,2018-08-07 07:26:00,39,5719,1.0
80200,AB00006,AAA7109006,36,115.753135,24.961725,1,0,0,0,0,2018-08-07 07:26:01,38,5719,1.0
80201,AB00006,AAA7109006,33,115.753191,24.961803,1,0,0,0,0,2018-08-07 07:26:02,37,5719,1.0
80202,AB00006,AAA7109006,26,115.75323799999998,24.961883,1,0,0,0,0,2018-08-07 07:26:03,36,5719,1.0
80203,AB00006,AAA7109006,23,115.753276,24.961961,1,0,0,0,0,2018-08-07 07:26:04,34,5719,1.0
80204,AB00006,AAA7109006,20,115.753308,24.962041,1,0,0,0,0,2018-08-07 07:26:05,34,5719,1.0
80205,AB00006,AAA7109006,18,115.753341,24.96212,1,0,0,0,0,2018-08-07 07:26:06,34,5719,1.0
80206,AB00006,AAA7109006,18,115.75337,24.962205,1,0,0,0,0,2018-08-07 07:26:07,35,5719,1.0
80207,AB00006,AAA7109006,19,115.7534,24.962288,1,0,0,0,0,2018-08-07 07:26:08,35,5719,1.0
80208,AB00006,AAA7109006,21,115.753433,24.962368,1,0,0,0,0,2018-08-07 07:26:09,35,5719,1.0
80209,AB00006,AAA7109006,23,115.753471,24.962448,1,0,0,0,0,2018-08-07 07:26:10,34,5719,1.0
80210,AB00006,AAA7109006,19,115.753503,24.96253,1,0,0,0,0,2018-08-07 07:26:11,34,5719,1.0
80211,AB00006,AAA7109006,19,115.753535,24.962613,1,0,0,0,0,2018-08-07 07:26:12,33,5719,1.0
80212,AB00006,AAA7109006,20,115.753568,24.962695,1,0,0,0,0,2018-08-07 07:26:13,33,5719,1.0
80213,AB00006,AAA7109006,16,115.753595,24.962775,1,0,0,0,0,2018-08-07 07:26:14,32,5719,1.0
80214,AB00006,AAA7109006,10,115.753611,24.962855,1,0,0,0,0,2018-08-07 07:26:15,32,5719,1.0
80215,AB00006,AAA7109006,6,115.753618,24.96293,1,0,0,0,0,2018-08-07 07:26:16,28,5719,1.0
80216,AB00006,AAA7109006,0,115.753616,24.962988,1,0,0,0,0,2018-08-07 07:26:17,23,5719,1.0
80217,AB00006,AAA7109006,357,115.753615,24.963031,1,0,0,0,0,2018-08-07 07:26:18,17,5719,1.0
80218,AB00006,AAA7109006,354,115.753611,24.96306,1,0,0,0,0,2018-08-07 07:26:19,10,5719,1.0
80219,AB00006,AAA7109006,354,115.75361,24.963071,1,0,0,0,0,2018-08-07 07:26:20,0,5719,1.0
80220,AB00006,AAA7109006,354,115.753608,24.963071,1,0,0,0,0,2018-08-07 07:26:21,0,5719,1.0
80221,AB00006,AAA7109006,354,115.753608,24.963071,1,0,0,0,0,2018-08-07 07:26:22,0,5719,1.0
80222,AB00006,AAA7109006,354,115.753608,24.963071,1,0,0,0,0,2018-08-07 07:26:23,0,5719,1.0
80223,AB00006,AAA7109006,354,115.753608,24.963071,1,0,0,0,0,2018-08-07 07:26:24,0,5719,1.0
80224,AB00006,AAA7109006,354,115.753608,24.963071,1,0,0,0,0,2018-08-07 07:26:25,0,5719,1.0
80225,AB00006,AAA7109006,354,115.753608,24.963071,1,0,0,0,0,2018-08-07 07:26:26,0,5719,1.0
80226,AB00006,AAA7109006,354,115.753608,24.963071,1,0,0,0,0,2018-08-07 07:26:27,0,5719,1.0
80227,AB00006,AAA7109006,354,115.753608,24.963073,1,0,0,0,0,2018-08-07 07:26:28,0,5719,1.0
80228,AB00006,AAA7109006,345,115.753603,24.963088,1,0,0,0,0,2018-08-07 07:26:29,0,5719,1.0
80229,AB00006,AAA7109006,346,115.7536,24.96311,1,0,0,0,0,2018-08-07 07:26:30,0,5719,1.0
80230,AB00006,AAA7109006,348,115.753595,24.963133,1,0,0,0,0,2018-08-07 07:26:31,11,5719,1.0
80231,AB00006,AAA7109006,345,115.75358500000002,24.963168,1,0,0,0,0,2018-08-07 07:26:32,14,5719,1.0
80232,AB00006,AAA7109006,342,115.75357,24.96321,1,0,0,0,0,2018-08-07 07:26:33,18,5719,1.0
80233,AB00006,AAA7109006,338,115.753548,24.963255,1,0,0,0,0,2018-08-07 07:26:34,21,5719,1.0
80234,AB00006,AAA7109006,332,115.753516,24.963306,1,0,0,0,0,2018-08-07 07:26:35,24,5719,1.0
80235,AB00006,AAA7109006,328,115.753476,24.963363,1,0,0,0,0,2018-08-07 07:26:36,27,5719,1.0
80236,AB00006,AAA7109006,323,115.753433,24.963418,1,0,0,0,0,2018-08-07 07:26:37,27,5719,1.0
80237,AB00006,AAA7109006,318,115.753386,24.963466,1,0,0,0,0,2018-08-07 07:26:38,26,5719,1.0
80238,AB00006,AAA7109006,312,115.75333,24.963516,1,0,0,0,0,2018-08-07 07:26:39,30,5719,1.0
80239,AB00006,AAA7109006,310,115.75327,24.963565,1,0,0,0,0,2018-08-07 07:26:40,29,5719,1.0
80240,AB00006,AAA7109006,308,115.753205,24.963613,1,0,0,0,0,2018-08-07 07:26:41,30,5719,1.0
80241,AB00006,AAA7109006,307,115.753133,24.963663,1,0,0,0,0,2018-08-07 07:26:42,32,5719,1.0
80242,AB00006,AAA7109006,308,115.753056,24.963713,1,0,0,0,0,2018-08-07 07:26:43,33,5719,1.0
80243,AB00006,AAA7109006,308,115.752981,24.963765,1,0,0,0,0,2018-08-07 07:26:44,35,5719,1.0
80244,AB00006,AAA7109006,311,115.752906,24.963823,1,0,0,0,0,2018-08-07 07:26:45,36,5719,1.0
80245,AB00006,AAA7109006,311,115.75283,24.963886,1,0,0,0,0,2018-08-07 07:26:46,38,5719,1.0
80246,AB00006,AAA7109006,312,115.752751,24.963955,1,0,0,0,0,2018-08-07 07:26:47,39,5719,1.0
80247,AB00006,AAA7109006,313,115.752671,24.964023,1,0,0,0,0,2018-08-07 07:26:48,40,5719,1.0
80248,AB00006,AAA7109006,311,115.752588,24.96409,1,0,0,0,0,2018-08-07 07:26:49,40,5719,1.0
80249,AB00006,AAA7109006,311,115.752506,24.964158,1,0,0,0,0,2018-08-07 07:26:50,40,5719,1.0
80250,AB00006,AAA7109006,311,115.752423,24.964223,1,0,0,0,0,2018-08-07 07:26:51,40,5719,1.0
80251,AB00006,AAA7109006,311,115.752336,24.964293,1,0,0,0,0,2018-08-07 07:26:52,41,5720,1.0
80252,AB00006,AAA7109006,312,115.752248,24.964365,1,0,0,0,0,2018-08-07 07:26:53,43,5720,1.0
80253,AB00006,AAA7109006,311,115.752156,24.964435,1,0,0,0,0,2018-08-07 07:26:54,44,5720,1.0
80254,AB00006,AAA7109006,312,115.752066,24.964508,1,0,0,0,0,2018-08-07 07:26:55,44,5720,1.0
80255,AB00006,AAA7109006,312,115.751976,24.964588,1,0,0,0,0,2018-08-07 07:26:56,45,5720,1.0
80256,AB00006,AAA7109006,315,115.75189,24.964666,1,0,0,0,0,2018-08-07 07:26:57,44,5720,1.0
80257,AB00006,AAA7109006,322,115.751816,24.964758,1,0,0,0,0,2018-08-07 07:26:58,45,5720,1.0
80258,AB00006,AAA7109006,329,115.751748,24.964858,1,0,0,0,0,2018-08-07 07:26:59,47,5720,1.0
80259,AB00006,AAA7109006,333,115.75169,24.964961,1,0,0,0,0,2018-08-07 07:27:00,46,5720,2.0
80260,AB00006,AAA7109006,342,115.751605,24.965181,1,0,0,0,0,2018-08-07 07:27:02,46,5720,1.0
80261,AB00006,AAA7109006,342,115.751571,24.965291,1,0,0,0,0,2018-08-07 07:27:03,46,5720,1.0
80262,AB00006,AAA7109006,342,115.751533,24.965403,1,0,0,0,0,2018-08-07 07:27:04,46,5720,1.0
80263,AB00006,AAA7109006,342,115.751493,24.965515,1,0,0,0,0,2018-08-07 07:27:05,47,5720,1.0
80264,AB00006,AAA7109006,341,115.751455,24.96563,1,0,0,0,0,2018-08-07 07:27:06,47,5720,1.0
80265,AB00006,AAA7109006,341,115.751415,24.965745,1,0,0,0,0,2018-08-07 07:27:07,48,5720,1.0
80266,AB00006,AAA7109006,342,115.751373,24.96586,1,0,0,0,0,2018-08-07 07:27:08,47,5720,1.0
80267,AB00006,AAA7109006,343,115.751335,24.965975,1,0,0,0,0,2018-08-07 07:27:09,48,5720,1.0
80268,AB00006,AAA7109006,348,115.751305,24.966093,1,0,0,0,0,2018-08-07 07:27:10,48,5720,1.0
80269,AB00006,AAA7109006,351,115.751285,24.966211,1,0,0,0,0,2018-08-07 07:27:11,48,5720,1.0
80270,AB00006,AAA7109006,356,115.751275,24.966331,1,0,0,0,0,2018-08-07 07:27:12,48,5720,1.0
80271,AB00006,AAA7109006,1,115.751276,24.966451,1,0,0,0,0,2018-08-07 07:27:13,48,5720,1.0
80272,AB00006,AAA7109006,6,115.75129,24.96657,1,0,0,0,0,2018-08-07 07:27:14,48,5720,1.0
80273,AB00006,AAA7109006,8,115.751308,24.966688,1,0,0,0,0,2018-08-07 07:27:15,47,5720,1.0
