,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
46721,AB00006,AAA7109006,347,115.743261,24.954718,1,0,0,0,0,2018-08-04 08:25:45,18,5241,1.0
46722,AB00006,AAA7109006,353,115.743253,24.954766,1,0,0,0,0,2018-08-04 08:25:46,20,5241,1.0
46723,AB00006,AAA7109006,339,115.743235,24.954815,1,0,0,0,0,2018-08-04 08:25:47,22,5241,1.0
46724,AB00006,AAA7109006,345,115.743221,24.954863,1,0,0,0,0,2018-08-04 08:25:48,21,5241,1.0
46725,AB00006,AAA7109006,342,115.743208,24.954915,1,0,0,0,0,2018-08-04 08:25:49,22,5241,1.0
46726,AB00006,AAA7109006,342,115.743206,24.954961,1,0,0,0,0,2018-08-04 08:25:50,18,5241,1.0
46727,AB00006,AAA7109006,334,115.743195,24.955,1,0,0,0,0,2018-08-04 08:25:51,16,5241,1.0
46728,AB00006,AAA7109006,328,115.743181,24.955028,1,0,0,0,0,2018-08-04 08:25:52,12,5241,1.0
46729,AB00006,AAA7109006,325,115.743173,24.955048,1,0,0,0,0,2018-08-04 08:25:53,0,5241,1.0
46730,AB00006,AAA7109006,333,115.743171,24.95506,1,0,0,0,0,2018-08-04 08:25:54,0,5241,1.0
46731,AB00006,AAA7109006,333,115.743176,24.955063,1,0,0,0,0,2018-08-04 08:25:55,0,5241,1.0
46732,AB00006,AAA7109006,333,115.743185,24.955073,1,0,0,0,0,2018-08-04 08:25:56,0,5241,1.0
46733,AB00006,AAA7109006,333,115.743186,24.955068,1,0,0,0,0,2018-08-04 08:25:57,0,5241,1.0
46734,AB00006,AAA7109006,333,115.743186,24.955068,1,0,0,0,0,2018-08-04 08:25:58,0,5241,1.0
46735,AB00006,AAA7109006,333,115.743183,24.955068,1,0,0,0,0,2018-08-04 08:25:59,0,5241,1.0
46736,AB00006,AAA7109006,333,115.743181,24.955076,1,0,0,0,0,2018-08-04 08:26:00,0,5241,1.0
46737,AB00006,AAA7109006,336,115.743178,24.955085,1,0,0,0,0,2018-08-04 08:26:01,0,5241,1.0
46738,AB00006,AAA7109006,300,115.743161,24.95509,1,0,0,0,0,2018-08-04 08:26:02,0,5241,1.0
46739,AB00006,AAA7109006,323,115.743141,24.955111,1,0,0,0,0,2018-08-04 08:26:03,12,5241,1.0
46740,AB00006,AAA7109006,323,115.74312,24.955138,1,0,0,0,0,2018-08-04 08:26:04,12,5241,1.0
46741,AB00006,AAA7109006,318,115.743091,24.955165,1,0,0,0,0,2018-08-04 08:26:05,13,5241,1.0
46742,AB00006,AAA7109006,320,115.743061,24.9552,1,0,0,0,0,2018-08-04 08:26:06,15,5241,1.0
46743,AB00006,AAA7109006,305,115.743025,24.955223,1,0,0,0,0,2018-08-04 08:26:07,16,5241,1.0
46744,AB00006,AAA7109006,295,115.742983,24.95524,1,0,0,0,0,2018-08-04 08:26:08,16,5241,1.0
46745,AB00006,AAA7109006,286,115.742948,24.95525,1,0,0,0,0,2018-08-04 08:26:09,10,5241,1.0
46746,AB00006,AAA7109006,286,115.742948,24.95525,1,0,0,0,0,2018-08-04 08:26:10,10,5241,1.0
46747,AB00006,AAA7109006,276,115.742895,24.955255,1,0,0,0,0,2018-08-04 08:26:11,16,5241,1.0
46748,AB00006,AAA7109006,254,115.742803,24.955256,1,0,0,0,0,2018-08-04 08:26:12,15,5241,1.0
46749,AB00006,AAA7109006,241,115.74276299999998,24.955226,1,0,0,0,0,2018-08-04 08:26:13,18,5241,1.0
46750,AB00006,AAA7109006,232,115.742723,24.955196,1,0,0,0,0,2018-08-04 08:26:14,19,5241,1.0
46751,AB00006,AAA7109006,225,115.742676,24.955155,1,0,0,0,0,2018-08-04 08:26:15,24,5241,1.0
46752,AB00006,AAA7109006,222,115.742631,24.955103,1,0,0,0,0,2018-08-04 08:26:16,26,5241,1.0
46753,AB00006,AAA7109006,226,115.742578,24.955048,1,0,0,0,0,2018-08-04 08:26:17,29,5241,1.0
46754,AB00006,AAA7109006,233,115.742515,24.955001,1,0,0,0,0,2018-08-04 08:26:18,28,5241,1.0
46755,AB00006,AAA7109006,238,115.742448,24.954963,1,0,0,0,0,2018-08-04 08:26:19,27,5241,1.0
46756,AB00006,AAA7109006,239,115.74238,24.95493,1,0,0,0,0,2018-08-04 08:26:20,27,5241,1.0
46757,AB00006,AAA7109006,241,115.742315,24.954896,1,0,0,0,0,2018-08-04 08:26:21,27,5241,1.0
46758,AB00006,AAA7109006,245,115.742248,24.954868,1,0,0,0,0,2018-08-04 08:26:22,26,5241,1.0
46759,AB00006,AAA7109006,243,115.74218799999998,24.95484,1,0,0,0,0,2018-08-04 08:26:23,24,5241,1.0
46760,AB00006,AAA7109006,247,115.742126,24.954816,1,0,0,0,0,2018-08-04 08:26:24,25,5241,1.0
46761,AB00006,AAA7109006,247,115.742075,24.954786,1,0,0,0,0,2018-08-04 08:26:25,26,5241,1.0
46762,AB00006,AAA7109006,246,115.742008,24.954756,1,0,0,0,0,2018-08-04 08:26:26,26,5241,1.0
46763,AB00006,AAA7109006,247,115.741943,24.954726,1,0,0,0,0,2018-08-04 08:26:27,26,5241,1.0
46764,AB00006,AAA7109006,247,115.741943,24.954726,1,0,0,0,0,2018-08-04 08:26:28,26,5241,1.0
46765,AB00006,AAA7109006,248,115.741818,24.954673,1,0,0,0,0,2018-08-04 08:26:29,25,5241,1.0
46766,AB00006,AAA7109006,247,115.741755,24.954646,1,0,0,0,0,2018-08-04 08:26:30,25,5241,1.0
46767,AB00006,AAA7109006,250,115.741693,24.954625,1,0,0,0,0,2018-08-04 08:26:31,23,5241,1.0
46768,AB00006,AAA7109006,249,115.741626,24.954601,1,0,0,0,0,2018-08-04 08:26:32,26,5241,1.0
46769,AB00006,AAA7109006,249,115.741555,24.95458,1,0,0,0,0,2018-08-04 08:26:33,26,5241,1.0
46770,AB00006,AAA7109006,252,115.741486,24.954561,1,0,0,0,0,2018-08-04 08:26:34,25,5241,1.0
46771,AB00006,AAA7109006,250,115.741416,24.95454,1,0,0,0,0,2018-08-04 08:26:35,26,5241,1.0
46772,AB00006,AAA7109006,249,115.74135,24.954515,1,0,0,0,0,2018-08-04 08:26:36,26,5241,1.0
46773,AB00006,AAA7109006,248,115.741283,24.95449,1,0,0,0,0,2018-08-04 08:26:37,27,5241,1.0
46774,AB00006,AAA7109006,245,115.741218,24.95446,1,0,0,0,0,2018-08-04 08:26:38,27,5241,1.0
46775,AB00006,AAA7109006,242,115.741156,24.954431,1,0,0,0,0,2018-08-04 08:26:39,26,5241,1.0
46776,AB00006,AAA7109006,238,115.741096,24.954396,1,0,0,0,0,2018-08-04 08:26:40,27,5241,1.0
46777,AB00006,AAA7109006,236,115.741036,24.954355,1,0,0,0,0,2018-08-04 08:26:41,28,5241,1.0
46778,AB00006,AAA7109006,231,115.740976,24.954308,1,0,0,0,0,2018-08-04 08:26:42,28,5241,1.0
46779,AB00006,AAA7109006,229,115.740918,24.95426,1,0,0,0,0,2018-08-04 08:26:43,29,5241,1.0
46780,AB00006,AAA7109006,224,115.74086,24.954208,1,0,0,0,0,2018-08-04 08:26:44,30,5241,1.0
46781,AB00006,AAA7109006,217,115.740811,24.954148,1,0,0,0,0,2018-08-04 08:26:45,30,5241,1.0
46782,AB00006,AAA7109006,213,115.740765,24.954081,1,0,0,0,0,2018-08-04 08:26:46,32,5241,1.0
46783,AB00006,AAA7109006,210,115.740718,24.95401,1,0,0,0,0,2018-08-04 08:26:47,33,5241,1.0
46784,AB00006,AAA7109006,204,115.740676,24.953933,1,0,0,0,0,2018-08-04 08:26:48,34,5241,1.0
46785,AB00006,AAA7109006,203,115.740638,24.953853,1,0,0,0,0,2018-08-04 08:26:49,35,5241,1.0
46786,AB00006,AAA7109006,202,115.740598,24.95377,1,0,0,0,0,2018-08-04 08:26:50,36,5241,1.0
46787,AB00006,AAA7109006,198,115.740565,24.953681,1,0,0,0,0,2018-08-04 08:26:51,37,5241,1.0
46788,AB00006,AAA7109006,197,115.740533,24.953591,1,0,0,0,0,2018-08-04 08:26:52,37,5241,1.0
46789,AB00006,AAA7109006,197,115.740501,24.953498,1,0,0,0,0,2018-08-04 08:26:53,39,5241,1.0
46790,AB00006,AAA7109006,197,115.740466,24.9534,1,0,0,0,0,2018-08-04 08:26:54,41,5241,1.0
46791,AB00006,AAA7109006,197,115.74043,24.953301,1,0,0,0,0,2018-08-04 08:26:55,41,5241,1.0
46792,AB00006,AAA7109006,196,115.740395,24.953205,1,0,0,0,0,2018-08-04 08:26:56,40,5241,1.0
46793,AB00006,AAA7109006,200,115.740356,24.953106,1,0,0,0,0,2018-08-04 08:26:57,41,5241,1.0
46794,AB00006,AAA7109006,201,115.740315,24.953006,1,0,0,0,0,2018-08-04 08:26:58,42,5241,1.0
46795,AB00006,AAA7109006,202,115.740273,24.952905,1,0,0,0,0,2018-08-04 08:26:59,43,5241,1.0
46796,AB00006,AAA7109006,204,115.740223,24.9528,1,0,0,0,0,2018-08-04 08:27:00,46,5241,1.0
46797,AB00006,AAA7109006,204,115.740223,24.9528,1,0,0,0,0,2018-08-04 08:27:01,46,5241,1.0
46798,AB00006,AAA7109006,205,115.740125,24.952588,1,0,0,0,0,2018-08-04 08:27:02,47,5241,1.0
46799,AB00006,AAA7109006,206,115.74006599999998,24.952483,1,0,0,0,0,2018-08-04 08:27:03,48,5241,1.0
46800,AB00006,AAA7109006,210,115.740003,24.952378,1,0,0,0,0,2018-08-04 08:27:04,48,5241,1.0
46801,AB00006,AAA7109006,214,115.739928,24.952276,1,0,0,0,0,2018-08-04 08:27:05,50,5241,1.0
46802,AB00006,AAA7109006,215,115.73985,24.952178,1,0,0,0,0,2018-08-04 08:27:06,49,5241,1.0
46803,AB00006,AAA7109006,215,115.73985,24.952178,1,0,0,0,0,2018-08-04 08:27:07,49,5241,1.0
46804,AB00006,AAA7109006,221,115.739758,24.952085,1,0,0,0,0,2018-08-04 08:27:08,51,5242,1.0
46805,AB00006,AAA7109006,226,115.739555,24.951908,1,0,0,0,0,2018-08-04 08:27:09,52,5242,1.0
46806,AB00006,AAA7109006,226,115.739451,24.951816,1,0,0,0,0,2018-08-04 08:27:10,52,5242,1.0
46807,AB00006,AAA7109006,226,115.739451,24.951816,1,0,0,0,0,2018-08-04 08:27:11,52,5242,1.0
46808,AB00006,AAA7109006,227,115.739238,24.951638,1,0,0,0,0,2018-08-04 08:27:12,53,5242,1.0
46809,AB00006,AAA7109006,226,115.739128,24.95155,1,0,0,0,0,2018-08-04 08:27:13,53,5242,1.0
46810,AB00006,AAA7109006,227,115.739016,24.95146,1,0,0,0,0,2018-08-04 08:27:14,54,5242,1.0
46811,AB00006,AAA7109006,226,115.738906,24.95137,1,0,0,0,0,2018-08-04 08:27:15,53,5242,1.0
46812,AB00006,AAA7109006,226,115.738906,24.95137,1,0,0,0,0,2018-08-04 08:27:16,53,5242,1.0
46813,AB00006,AAA7109006,229,115.738685,24.9512,1,0,0,0,0,2018-08-04 08:27:17,52,5242,1.0
46814,AB00006,AAA7109006,230,115.738571,24.951115,1,0,0,0,0,2018-08-04 08:27:18,52,5242,1.0
46815,AB00006,AAA7109006,233,115.738448,24.951035,1,0,0,0,0,2018-08-04 08:27:19,54,5242,1.0
46816,AB00006,AAA7109006,235,115.73833,24.950961,1,0,0,0,0,2018-08-04 08:27:20,51,5242,1.0
46817,AB00006,AAA7109006,240,115.738206,24.9509,1,0,0,0,0,2018-08-04 08:27:21,50,5242,1.0
46818,AB00006,AAA7109006,243,115.73808,24.950845,1,0,0,0,0,2018-08-04 08:27:22,51,5242,1.0
46819,AB00006,AAA7109006,243,115.73808,24.950845,1,0,0,0,0,2018-08-04 08:27:23,51,5242,1.0
46820,AB00006,AAA7109006,249,115.737806,24.950743,1,0,0,0,0,2018-08-04 08:27:24,53,5242,1.0
46821,AB00006,AAA7109006,252,115.737666,24.950698000000006,1,0,0,0,0,2018-08-04 08:27:25,55,5242,1.0
46822,AB00006,AAA7109006,252,115.737531,24.950655,1,0,0,0,0,2018-08-04 08:27:26,52,5242,1.0
46823,AB00006,AAA7109006,251,115.737395,24.95061,1,0,0,0,0,2018-08-04 08:27:27,52,5242,1.0
46824,AB00006,AAA7109006,254,115.737261,24.950575,1,0,0,0,0,2018-08-04 08:27:28,51,5242,1.0
46825,AB00006,AAA7109006,254,115.737123,24.950536,1,0,0,0,0,2018-08-04 08:27:29,52,5242,1.0
46826,AB00006,AAA7109006,251,115.73698799999998,24.950495,1,0,0,0,0,2018-08-04 08:27:30,51,5242,1.0
46827,AB00006,AAA7109006,252,115.73685,24.950453,1,0,0,0,0,2018-08-04 08:27:31,52,5242,1.0
46828,AB00006,AAA7109006,252,115.73671000000002,24.95041,1,0,0,0,0,2018-08-04 08:27:32,53,5242,1.0
46829,AB00006,AAA7109006,253,115.736566,24.950371,1,0,0,0,0,2018-08-04 08:27:33,54,5242,1.0
46830,AB00006,AAA7109006,253,115.73642,24.950333,1,0,0,0,0,2018-08-04 08:27:34,56,5242,1.0
46831,AB00006,AAA7109006,254,115.736268,24.950295,1,0,0,0,0,2018-08-04 08:27:35,57,5242,1.0
46832,AB00006,AAA7109006,254,115.73611499999998,24.950258,1,0,0,0,0,2018-08-04 08:27:36,58,5242,1.0
46833,AB00006,AAA7109006,253,115.73596,24.950216,1,0,0,0,0,2018-08-04 08:27:37,58,5242,1.0
46834,AB00006,AAA7109006,253,115.73596,24.950216,1,0,0,0,0,2018-08-04 08:27:38,58,5242,1.0
46835,AB00006,AAA7109006,252,115.735658,24.950126,1,0,0,0,0,2018-08-04 08:27:39,57,5242,1.0
46836,AB00006,AAA7109006,253,115.735505,24.950088,1,0,0,0,0,2018-08-04 08:27:40,58,5242,1.0
46837,AB00006,AAA7109006,253,115.73535,24.95005,1,0,0,0,0,2018-08-04 08:27:41,58,5242,1.0
46838,AB00006,AAA7109006,253,115.73535,24.95005,1,0,0,0,0,2018-08-04 08:27:42,58,5242,1.0
46839,AB00006,AAA7109006,251,115.735033,24.949965,1,0,0,0,0,2018-08-04 08:27:43,61,5242,1.0
46840,AB00006,AAA7109006,251,115.734891,24.949921,1,0,0,0,0,2018-08-04 08:27:44,56,5242,1.0
46841,AB00006,AAA7109006,241,115.734743,24.94985,1,0,0,0,0,2018-08-04 08:27:45,61,5242,1.0
46842,AB00006,AAA7109006,236,115.73462,24.949775,1,0,0,0,0,2018-08-04 08:27:46,56,5242,1.0
46843,AB00006,AAA7109006,229,115.734508,24.949688,1,0,0,0,0,2018-08-04 08:27:47,56,5242,1.0
46844,AB00006,AAA7109006,222,115.734405,24.949586,1,0,0,0,0,2018-08-04 08:27:48,55,5242,1.0
46845,AB00006,AAA7109006,214,115.734321,24.949473,1,0,0,0,0,2018-08-04 08:27:49,55,5242,1.0
46846,AB00006,AAA7109006,209,115.734245,24.949355,1,0,0,0,0,2018-08-04 08:27:50,55,5242,1.0
46847,AB00006,AAA7109006,201,115.73418999999998,24.949228,1,0,0,0,0,2018-08-04 08:27:51,55,5242,1.0
46848,AB00006,AAA7109006,196,115.734146,24.9491,1,0,0,0,0,2018-08-04 08:27:52,54,5242,1.0
46849,AB00006,AAA7109006,189,115.734123,24.948965,1,0,0,0,0,2018-08-04 08:27:53,54,5242,1.0
46850,AB00006,AAA7109006,186,115.734106,24.948828,1,0,0,0,0,2018-08-04 08:27:54,56,5242,1.0
46851,AB00006,AAA7109006,185,115.734095,24.948693,1,0,0,0,0,2018-08-04 08:27:55,54,5242,1.0
46852,AB00006,AAA7109006,184,115.734085,24.948553,1,0,0,0,0,2018-08-04 08:27:56,54,5242,1.0
46853,AB00006,AAA7109006,184,115.734085,24.948553,1,0,0,0,0,2018-08-04 08:27:57,54,5242,1.0
46854,AB00006,AAA7109006,187,115.734046,24.94827,1,0,0,0,0,2018-08-04 08:27:58,56,5242,1.0
46855,AB00006,AAA7109006,187,115.734046,24.94827,1,0,0,0,0,2018-08-04 08:27:59,56,5242,1.0
46856,AB00006,AAA7109006,191,115.734018,24.948131,1,0,0,0,0,2018-08-04 08:28:00,56,5242,1.0
46857,AB00006,AAA7109006,195,115.733981,24.947993,1,0,0,0,0,2018-08-04 08:28:01,59,5242,1.0
46858,AB00006,AAA7109006,202,115.733921,24.94786,1,0,0,0,0,2018-08-04 08:28:02,56,5242,1.0
46859,AB00006,AAA7109006,212,115.733765,24.947613,1,0,0,0,0,2018-08-04 08:28:03,56,5242,1.0
46860,AB00006,AAA7109006,215,115.733671,24.947498,1,0,0,0,0,2018-08-04 08:28:04,58,5242,1.0
46861,AB00006,AAA7109006,217,115.733573,24.947381,1,0,0,0,0,2018-08-04 08:28:05,59,5242,1.0
46862,AB00006,AAA7109006,217,115.733476,24.94727,1,0,0,0,0,2018-08-04 08:28:06,57,5242,1.0
46863,AB00006,AAA7109006,216,115.73338,24.947151,1,0,0,0,0,2018-08-04 08:28:07,59,5242,1.0
46864,AB00006,AAA7109006,216,115.73338,24.947151,1,0,0,0,0,2018-08-04 08:28:08,59,5242,1.0
46865,AB00006,AAA7109006,215,115.733191,24.946931,1,0,0,0,0,2018-08-04 08:28:09,56,5242,1.0
46866,AB00006,AAA7109006,210,115.733113,24.946811,1,0,0,0,0,2018-08-04 08:28:10,56,5242,1.0
46867,AB00006,AAA7109006,211,115.733036,24.946688,1,0,0,0,0,2018-08-04 08:28:11,57,5242,1.0
46868,AB00006,AAA7109006,202,115.732976,24.946556,1,0,0,0,0,2018-08-04 08:28:12,55,5243,1.0
46869,AB00006,AAA7109006,200,115.732921,24.946421,1,0,0,0,0,2018-08-04 08:28:13,56,5243,1.0
46870,AB00006,AAA7109006,199,115.732871,24.946286,1,0,0,0,0,2018-08-04 08:28:14,57,5243,1.0
46871,AB00006,AAA7109006,199,115.732821,24.946153,1,0,0,0,0,2018-08-04 08:28:15,56,5243,1.0
46872,AB00006,AAA7109006,199,115.732821,24.946153,1,0,0,0,0,2018-08-04 08:28:16,56,5243,1.0
46873,AB00006,AAA7109006,201,115.73271499999998,24.945885,1,0,0,0,0,2018-08-04 08:28:17,56,5243,1.0
46874,AB00006,AAA7109006,202,115.73266,24.945755,1,0,0,0,0,2018-08-04 08:28:18,55,5243,1.0
46875,AB00006,AAA7109006,202,115.732601,24.945628,1,0,0,0,0,2018-08-04 08:28:19,54,5243,1.0
46876,AB00006,AAA7109006,202,115.732601,24.945628,1,0,0,0,0,2018-08-04 08:28:20,54,5243,1.0
46877,AB00006,AAA7109006,207,115.732465,24.945376,1,0,0,0,0,2018-08-04 08:28:21,54,5243,1.0
46878,AB00006,AAA7109006,208,115.732393,24.945251000000006,1,0,0,0,0,2018-08-04 08:28:22,55,5243,1.0
46879,AB00006,AAA7109006,210,115.732315,24.94513,1,0,0,0,0,2018-08-04 08:28:23,55,5243,1.0
46880,AB00006,AAA7109006,209,115.732238,24.945008,1,0,0,0,0,2018-08-04 08:28:24,55,5243,1.0
46881,AB00006,AAA7109006,208,115.732163,24.944885,1,0,0,0,0,2018-08-04 08:28:25,56,5243,1.0
46882,AB00006,AAA7109006,214,115.732075,24.944768,1,0,0,0,0,2018-08-04 08:28:26,57,5243,1.0
46883,AB00006,AAA7109006,214,115.731986,24.944653,1,0,0,0,0,2018-08-04 08:28:27,56,5243,1.0
46884,AB00006,AAA7109006,214,115.731898,24.944538,1,0,0,0,0,2018-08-04 08:28:28,55,5243,1.0
46885,AB00006,AAA7109006,214,115.731898,24.944538,1,0,0,0,0,2018-08-04 08:28:29,55,5243,1.0
46886,AB00006,AAA7109006,215,115.731721,24.944306,1,0,0,0,0,2018-08-04 08:28:30,56,5243,1.0
46887,AB00006,AAA7109006,214,115.731631,24.944195,1,0,0,0,0,2018-08-04 08:28:31,55,5243,1.0
46888,AB00006,AAA7109006,214,115.731543,24.944085,1,0,0,0,0,2018-08-04 08:28:32,54,5243,1.0
46889,AB00006,AAA7109006,216,115.731455,24.94398,1,0,0,0,0,2018-08-04 08:28:33,52,5243,1.0
46890,AB00006,AAA7109006,222,115.73136,24.943888,1,0,0,0,0,2018-08-04 08:28:34,50,5243,1.0
46891,AB00006,AAA7109006,222,115.73127,24.943805,1,0,0,0,0,2018-08-04 08:28:35,46,5243,1.0
46892,AB00006,AAA7109006,227,115.731171,24.943720000000006,1,0,0,0,0,2018-08-04 08:28:36,49,5243,1.0
46893,AB00006,AAA7109006,227,115.731171,24.943720000000006,1,0,0,0,0,2018-08-04 08:28:37,49,5243,1.0
46894,AB00006,AAA7109006,241,115.730925,24.943586,1,0,0,0,0,2018-08-04 08:28:38,51,5243,1.0
46895,AB00006,AAA7109006,245,115.730786,24.943535,1,0,0,0,0,2018-08-04 08:28:39,53,5243,1.0
46896,AB00006,AAA7109006,247,115.73065,24.943488,1,0,0,0,0,2018-08-04 08:28:40,53,5243,1.0
46897,AB00006,AAA7109006,247,115.73065,24.943488,1,0,0,0,0,2018-08-04 08:28:41,53,5243,1.0
46898,AB00006,AAA7109006,250,115.730505,24.943438,1,0,0,0,0,2018-08-04 08:28:42,57,5243,1.0
46899,AB00006,AAA7109006,251,115.730213,24.94335,1,0,0,0,0,2018-08-04 08:28:43,57,5243,1.0
46900,AB00006,AAA7109006,251,115.730061,24.943303,1,0,0,0,0,2018-08-04 08:28:44,58,5243,1.0
46901,AB00006,AAA7109006,251,115.729905,24.943256,1,0,0,0,0,2018-08-04 08:28:45,59,5243,1.0
46902,AB00006,AAA7109006,250,115.729746,24.943208,1,0,0,0,0,2018-08-04 08:28:46,59,5243,1.0
46903,AB00006,AAA7109006,251,115.729586,24.943161,1,0,0,0,0,2018-08-04 08:28:47,59,5243,1.0
46904,AB00006,AAA7109006,251,115.72943,24.943115,1,0,0,0,0,2018-08-04 08:28:48,59,5243,1.0
46905,AB00006,AAA7109006,251,115.729271,24.943066,1,0,0,0,0,2018-08-04 08:28:49,59,5243,1.0
46906,AB00006,AAA7109006,252,115.729115,24.943021,1,0,0,0,0,2018-08-04 08:28:50,59,5243,1.0
46907,AB00006,AAA7109006,252,115.72896,24.942978,1,0,0,0,0,2018-08-04 08:28:51,57,5243,1.0
46908,AB00006,AAA7109006,257,115.728806,24.942946,1,0,0,0,0,2018-08-04 08:28:52,57,5243,1.0
46909,AB00006,AAA7109006,262,115.728651,24.942926,1,0,0,0,0,2018-08-04 08:28:53,57,5243,1.0
46910,AB00006,AAA7109006,269,115.728495,24.942921,1,0,0,0,0,2018-08-04 08:28:54,56,5243,1.0
46911,AB00006,AAA7109006,274,115.728343,24.94293,1,0,0,0,0,2018-08-04 08:28:55,55,5243,1.0
46912,AB00006,AAA7109006,282,115.728198,24.942955,1,0,0,0,0,2018-08-04 08:28:56,54,5243,1.0
46913,AB00006,AAA7109006,289,115.728061,24.943,1,0,0,0,0,2018-08-04 08:28:57,53,5243,1.0
46914,AB00006,AAA7109006,295,115.727938,24.943055,1,0,0,0,0,2018-08-04 08:28:58,50,5243,1.0
46915,AB00006,AAA7109006,288,115.727808,24.943098000000006,1,0,0,0,0,2018-08-04 08:28:59,50,5243,1.0
46916,AB00006,AAA7109006,285,115.72768,24.943133,1,0,0,0,0,2018-08-04 08:29:00,49,5243,1.0
46917,AB00006,AAA7109006,279,115.727553,24.943155,1,0,0,0,0,2018-08-04 08:29:01,47,5243,1.0
46918,AB00006,AAA7109006,274,115.727431,24.943166,1,0,0,0,0,2018-08-04 08:29:02,45,5243,1.0
46919,AB00006,AAA7109006,268,115.72731,24.943163,1,0,0,0,0,2018-08-04 08:29:03,45,5243,1.0
46920,AB00006,AAA7109006,261,115.72718799999998,24.943145,1,0,0,0,0,2018-08-04 08:29:04,44,5243,1.0
46921,AB00006,AAA7109006,253,115.727071,24.943113,1,0,0,0,0,2018-08-04 08:29:05,43,5243,1.0
46922,AB00006,AAA7109006,246,115.726965,24.94307,1,0,0,0,0,2018-08-04 08:29:06,43,5243,1.0
46923,AB00006,AAA7109006,242,115.72686000000002,24.943018,1,0,0,0,0,2018-08-04 08:29:07,43,5243,1.0
46924,AB00006,AAA7109006,239,115.726755,24.94296,1,0,0,0,0,2018-08-04 08:29:08,44,5243,1.0
46925,AB00006,AAA7109006,239,115.726755,24.94296,1,0,0,0,0,2018-08-04 08:29:09,44,5243,1.0
46926,AB00006,AAA7109006,238,115.726648,24.942898,1,0,0,0,0,2018-08-04 08:29:10,45,5243,1.0
46927,AB00006,AAA7109006,237,115.726436,24.942781,1,0,0,0,0,2018-08-04 08:29:11,45,5243,1.0
46928,AB00006,AAA7109006,243,115.726328,24.942721,1,0,0,0,0,2018-08-04 08:29:12,45,5243,1.0
46929,AB00006,AAA7109006,247,115.72621,24.942671,1,0,0,0,0,2018-08-04 08:29:13,46,5243,1.0
46930,AB00006,AAA7109006,253,115.726093,24.942638,1,0,0,0,0,2018-08-04 08:29:14,46,5243,1.0
46931,AB00006,AAA7109006,261,115.725975,24.942621,1,0,0,0,0,2018-08-04 08:29:15,43,5243,1.0
46932,AB00006,AAA7109006,271,115.72585,24.942626,1,0,0,0,0,2018-08-04 08:29:16,46,5243,1.0
46933,AB00006,AAA7109006,280,115.725723,24.942648,1,0,0,0,0,2018-08-04 08:29:17,47,5243,1.0
46934,AB00006,AAA7109006,290,115.7256,24.94269,1,0,0,0,0,2018-08-04 08:29:18,47,5243,1.0
46935,AB00006,AAA7109006,290,115.7256,24.94269,1,0,0,0,0,2018-08-04 08:29:19,47,5243,1.0
46936,AB00006,AAA7109006,310,115.725386,24.94284,1,0,0,0,0,2018-08-04 08:29:20,49,5243,1.0
46937,AB00006,AAA7109006,319,115.725296,24.942936,1,0,0,0,0,2018-08-04 08:29:21,50,5243,1.0
46938,AB00006,AAA7109006,326,115.725215,24.94305,1,0,0,0,0,2018-08-04 08:29:22,53,5244,1.0
46939,AB00006,AAA7109006,326,115.725215,24.94305,1,0,0,0,0,2018-08-04 08:29:23,53,5244,1.0
46940,AB00006,AAA7109006,330,115.725063,24.9433,1,0,0,0,0,2018-08-04 08:29:24,57,5244,1.0
46941,AB00006,AAA7109006,330,115.724983,24.943428,1,0,0,0,0,2018-08-04 08:29:25,58,5244,1.0
46942,AB00006,AAA7109006,331,115.724906,24.943558,1,0,0,0,0,2018-08-04 08:29:26,59,5244,2.0
46943,AB00006,AAA7109006,328,115.724741,24.943811,1,0,0,0,0,2018-08-04 08:29:28,58,5244,1.0
46944,AB00006,AAA7109006,325,115.724651,24.94393,1,0,0,0,0,2018-08-04 08:29:29,58,5244,1.0
46945,AB00006,AAA7109006,329,115.724571,24.944051,1,0,0,0,0,2018-08-04 08:29:30,57,5244,1.0
46946,AB00006,AAA7109006,330,115.724498,24.944173000000006,1,0,0,0,0,2018-08-04 08:29:31,57,5244,1.0
46947,AB00006,AAA7109006,333,115.724431,24.944296,1,0,0,0,0,2018-08-04 08:29:32,55,5244,1.0
46948,AB00006,AAA7109006,335,115.724366,24.944423,1,0,0,0,0,2018-08-04 08:29:33,57,5244,1.0
46949,AB00006,AAA7109006,335,115.724298,24.944555,1,0,0,0,0,2018-08-04 08:29:34,58,5244,1.0
46950,AB00006,AAA7109006,335,115.724298,24.944555,1,0,0,0,0,2018-08-04 08:29:35,58,5244,1.0
46951,AB00006,AAA7109006,343,115.724201,24.944833,1,0,0,0,0,2018-08-04 08:29:36,58,5244,1.0
46952,AB00006,AAA7109006,346,115.724165,24.944976,1,0,0,0,0,2018-08-04 08:29:37,59,5244,1.0
46953,AB00006,AAA7109006,347,115.724131,24.945123,1,0,0,0,0,2018-08-04 08:29:38,58,5244,1.0
46954,AB00006,AAA7109006,348,115.724105,24.94527,1,0,0,0,0,2018-08-04 08:29:39,59,5244,1.0
46955,AB00006,AAA7109006,348,115.724075,24.945415,1,0,0,0,0,2018-08-04 08:29:40,58,5244,1.0
