,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
8261,AF00098,AAA9101098,154,115.833953,27.392108,1,0,0,0,0,2018-09-08 03:08:34,58,12786,1.0
8262,AF00098,AAA9101098,151,115.834028,27.39198,1,0,0,0,0,2018-09-08 03:08:35,58,12786,1.0
8263,AF00098,AAA9101098,151,115.834105,27.391853,1,0,0,0,0,2018-09-08 03:08:36,58,12786,1.0
8264,AF00098,AAA9101098,151,115.834185,27.391728000000004,1,0,0,0,0,2018-09-08 03:08:37,58,12786,1.0
8265,AF00098,AAA9101098,150,115.834265,27.3916,1,0,0,0,0,2018-09-08 03:08:38,59,12786,1.0
8266,AF00098,AAA9101098,151,115.834345,27.391473,1,0,0,0,0,2018-09-08 03:08:39,58,12786,1.0
8267,AF00098,AAA9101098,152,115.834421,27.391343,1,0,0,0,0,2018-09-08 03:08:40,58,12786,1.0
8268,AF00098,AAA9101098,153,115.834493,27.391215000000006,1,0,0,0,0,2018-09-08 03:08:41,58,12786,1.0
8269,AF00098,AAA9101098,154,115.834561,27.391085,1,0,0,0,0,2018-09-08 03:08:42,58,12786,1.0
8270,AF00098,AAA9101098,156,115.834625,27.390953000000003,1,0,0,0,0,2018-09-08 03:08:43,57,12786,1.0
8271,AF00098,AAA9101098,160,115.834676,27.39082,1,0,0,0,0,2018-09-08 03:08:44,57,12786,1.0
8272,AF00098,AAA9101098,165,115.834715,27.390683000000006,1,0,0,0,0,2018-09-08 03:08:45,57,12786,1.0
8273,AF00098,AAA9101098,170,115.83474,27.390546,1,0,0,0,0,2018-09-08 03:08:46,56,12786,1.0
8274,AF00098,AAA9101098,173,115.834756,27.390406,1,0,0,0,0,2018-09-08 03:08:47,56,12786,1.0
8275,AF00098,AAA9101098,172,115.834776,27.390266,1,0,0,0,0,2018-09-08 03:08:48,56,12786,1.0
8276,AF00098,AAA9101098,172,115.834796,27.390121,1,0,0,0,0,2018-09-08 03:08:49,57,12786,1.0
8277,AF00098,AAA9101098,175,115.83481100000002,27.389978000000006,1,0,0,0,0,2018-09-08 03:08:50,58,12786,1.0
8278,AF00098,AAA9101098,177,115.834823,27.389828,1,0,0,0,0,2018-09-08 03:08:51,59,12786,1.0
8279,AF00098,AAA9101098,179,115.834823,27.389675,1,0,0,0,0,2018-09-08 03:08:52,61,12786,1.0
8280,AF00098,AAA9101098,179,115.834826,27.389518,1,0,0,0,0,2018-09-08 03:08:53,62,12786,1.0
8281,AF00098,AAA9101098,177,115.834836,27.38936,1,0,0,0,0,2018-09-08 03:08:54,64,12786,1.0
8282,AF00098,AAA9101098,176,115.834845,27.389196,1,0,0,0,0,2018-09-08 03:08:55,65,12786,1.0
8283,AF00098,AAA9101098,176,115.834855,27.389033,1,0,0,0,0,2018-09-08 03:08:56,65,12786,1.0
8284,AF00098,AAA9101098,175,115.834868,27.388871,1,0,0,0,0,2018-09-08 03:08:57,64,12786,1.0
8285,AF00098,AAA9101098,173,115.834886,27.388718,1,0,0,0,0,2018-09-08 03:08:58,61,12786,1.0
8286,AF00098,AAA9101098,174,115.834901,27.388575,1,0,0,0,0,2018-09-08 03:08:59,57,12786,1.0
8287,AF00098,AAA9101098,175,115.834913,27.388436,1,0,0,0,0,2018-09-08 03:09:00,55,12786,1.0
8288,AF00098,AAA9101098,176,115.834925,27.388296,1,0,0,0,0,2018-09-08 03:09:01,56,12786,1.0
8289,AF00098,AAA9101098,176,115.834933,27.388153000000006,1,0,0,0,0,2018-09-08 03:09:02,58,12786,1.0
8290,AF00098,AAA9101098,178,115.834938,27.388005,1,0,0,0,0,2018-09-08 03:09:03,59,12786,1.0
8291,AF00098,AAA9101098,181,115.834933,27.387851,1,0,0,0,0,2018-09-08 03:09:04,61,12786,1.0
8292,AF00098,AAA9101098,185,115.834915,27.387696,1,0,0,0,0,2018-09-08 03:09:05,62,12786,1.0
8293,AF00098,AAA9101098,189,115.834885,27.387536,1,0,0,0,0,2018-09-08 03:09:06,64,12786,1.0
8294,AF00098,AAA9101098,191,115.834851,27.387375,1,0,0,0,0,2018-09-08 03:09:07,66,12786,1.0
8295,AF00098,AAA9101098,193,115.834808,27.387213,1,0,0,0,0,2018-09-08 03:09:08,67,12787,1.0
8296,AF00098,AAA9101098,194,115.834763,27.387048,1,0,0,0,0,2018-09-08 03:09:09,68,12787,1.0
8297,AF00098,AAA9101098,194,115.834716,27.386885,1,0,0,0,0,2018-09-08 03:09:10,67,12787,1.0
8298,AF00098,AAA9101098,193,115.834673,27.386723,1,0,0,0,0,2018-09-08 03:09:11,66,12787,1.0
8299,AF00098,AAA9101098,192,115.834633,27.386563,1,0,0,0,0,2018-09-08 03:09:12,65,12787,1.0
8300,AF00098,AAA9101098,191,115.8346,27.386413,1,0,0,0,0,2018-09-08 03:09:13,61,12787,1.0
8301,AF00098,AAA9101098,188,115.83458,27.386273,1,0,0,0,0,2018-09-08 03:09:14,57,12787,1.0
8302,AF00098,AAA9101098,184,115.834568,27.386138,1,0,0,0,0,2018-09-08 03:09:15,54,12787,1.0
8303,AF00098,AAA9101098,180,115.834565,27.386006,1,0,0,0,0,2018-09-08 03:09:16,53,12787,1.0
8304,AF00098,AAA9101098,177,115.83457,27.385871,1,0,0,0,0,2018-09-08 03:09:17,54,12787,1.0
8305,AF00098,AAA9101098,176,115.834575,27.385733,1,0,0,0,0,2018-09-08 03:09:18,55,12787,1.0
8306,AF00098,AAA9101098,177,115.834581,27.385593,1,0,0,0,0,2018-09-08 03:09:19,56,12787,1.0
8307,AF00098,AAA9101098,176,115.83458799999998,27.385451,1,0,0,0,0,2018-09-08 03:09:20,58,12787,1.0
8308,AF00098,AAA9101098,175,115.834598,27.385305,1,0,0,0,0,2018-09-08 03:09:21,59,12787,1.0
8309,AF00098,AAA9101098,171,115.83462,27.385156,1,0,0,0,0,2018-09-08 03:09:22,60,12787,1.0
8310,AF00098,AAA9101098,169,115.834651,27.385006,1,0,0,0,0,2018-09-08 03:09:23,62,12787,1.0
8311,AF00098,AAA9101098,166,115.834691,27.384855,1,0,0,0,0,2018-09-08 03:09:24,63,12787,1.0
8312,AF00098,AAA9101098,164,115.834733,27.384698,1,0,0,0,0,2018-09-08 03:09:25,64,12787,1.0
8313,AF00098,AAA9101098,165,115.834778,27.384538,1,0,0,0,0,2018-09-08 03:09:26,65,12787,1.0
8314,AF00098,AAA9101098,165,115.834823,27.384376,1,0,0,0,0,2018-09-08 03:09:27,66,12787,1.0
8315,AF00098,AAA9101098,166,115.834871,27.384208,1,0,0,0,0,2018-09-08 03:09:28,68,12787,1.0
8316,AF00098,AAA9101098,166,115.834918,27.38404,1,0,0,0,0,2018-09-08 03:09:29,69,12787,1.0
8317,AF00098,AAA9101098,166,115.834965,27.383866,1,0,0,0,0,2018-09-08 03:09:30,70,12787,1.0
8318,AF00098,AAA9101098,166,115.835011,27.383693,1,0,0,0,0,2018-09-08 03:09:31,72,12787,1.0
8319,AF00098,AAA9101098,166,115.83506,27.383515000000006,1,0,0,0,0,2018-09-08 03:09:32,72,12787,1.0
8320,AF00098,AAA9101098,166,115.835108,27.383336,1,0,0,0,0,2018-09-08 03:09:33,73,12787,1.0
8321,AF00098,AAA9101098,166,115.835156,27.38316,1,0,0,0,0,2018-09-08 03:09:34,73,12787,1.0
8322,AF00098,AAA9101098,166,115.835206,27.382983000000007,1,0,0,0,0,2018-09-08 03:09:35,72,12787,1.0
8323,AF00098,AAA9101098,167,115.835253,27.382808,1,0,0,0,0,2018-09-08 03:09:36,71,12787,1.0
8324,AF00098,AAA9101098,168,115.835296,27.382636,1,0,0,0,0,2018-09-08 03:09:37,70,12787,1.0
8325,AF00098,AAA9101098,168,115.835336,27.382466,1,0,0,0,0,2018-09-08 03:09:38,69,12787,1.0
8326,AF00098,AAA9101098,167,115.835373,27.382298,1,0,0,0,0,2018-09-08 03:09:39,67,12787,1.0
8327,AF00098,AAA9101098,168,115.83541,27.382135,1,0,0,0,0,2018-09-08 03:09:40,67,12787,1.0
8328,AF00098,AAA9101098,168,115.835446,27.381971000000004,1,0,0,0,0,2018-09-08 03:09:41,66,12787,1.0
8329,AF00098,AAA9101098,168,115.83548600000002,27.381806,1,0,0,0,0,2018-09-08 03:09:42,66,12787,1.0
8330,AF00098,AAA9101098,168,115.835525,27.381646000000003,1,0,0,0,0,2018-09-08 03:09:43,66,12787,1.0
8331,AF00098,AAA9101098,167,115.835561,27.381483000000006,1,0,0,0,0,2018-09-08 03:09:44,66,12787,1.0
8332,AF00098,AAA9101098,167,115.8356,27.381323,1,0,0,0,0,2018-09-08 03:09:45,65,12787,1.0
8333,AF00098,AAA9101098,167,115.835638,27.381168,1,0,0,0,0,2018-09-08 03:09:46,63,12787,1.0
8334,AF00098,AAA9101098,162,115.83569,27.381021,1,0,0,0,0,2018-09-08 03:09:47,60,12787,1.0
8335,AF00098,AAA9101098,166,115.835735,27.380873,1,0,0,0,0,2018-09-08 03:09:48,61,12787,1.0
8336,AF00098,AAA9101098,167,115.835766,27.380735,1,0,0,0,0,2018-09-08 03:09:49,56,12787,1.0
8337,AF00098,AAA9101098,167,115.835798,27.380611,1,0,0,0,0,2018-09-08 03:09:50,51,12787,1.0
8338,AF00098,AAA9101098,166,115.835826,27.380495,1,0,0,0,0,2018-09-08 03:09:51,46,12787,1.0
8339,AF00098,AAA9101098,167,115.835855,27.380386,1,0,0,0,0,2018-09-08 03:09:52,43,12787,1.0
8340,AF00098,AAA9101098,168,115.83587,27.380278000000004,1,0,0,0,0,2018-09-08 03:09:53,42,12787,1.0
8341,AF00098,AAA9101098,168,115.83588,27.380173,1,0,0,0,0,2018-09-08 03:09:54,40,12787,1.0
8342,AF00098,AAA9101098,169,115.835896,27.380085,1,0,0,0,0,2018-09-08 03:09:55,37,12787,1.0
8343,AF00098,AAA9101098,169,115.83591,27.380003,1,0,0,0,0,2018-09-08 03:09:56,34,12787,1.0
8344,AF00098,AAA9101098,168,115.835925,27.379933,1,0,0,0,0,2018-09-08 03:09:57,29,12787,1.0
8345,AF00098,AAA9101098,167,115.83594,27.379876,1,0,0,0,0,2018-09-08 03:09:58,23,12787,1.0
8346,AF00098,AAA9101098,170,115.83595,27.379836,1,0,0,0,0,2018-09-08 03:09:59,16,12787,2.0
8347,AF00098,AAA9101098,164,115.835958,27.379811,1,0,0,0,0,2018-09-08 03:10:01,0,12787,1.0
8348,AF00098,AAA9101098,164,115.83596,27.379811,1,0,0,0,0,2018-09-08 03:10:02,0,12787,1.0
8349,AF00098,AAA9101098,164,115.835961,27.379811,1,0,0,0,0,2018-09-08 03:10:03,0,12787,1.0
8350,AF00098,AAA9101098,164,115.835961,27.379811,1,0,0,0,0,2018-09-08 03:10:04,0,12787,1.0
8351,AF00098,AAA9101098,164,115.835961,27.379811,1,0,0,0,0,2018-09-08 03:10:05,0,12787,1.0
8352,AF00098,AAA9101098,164,115.835961,27.379811,1,0,0,0,0,2018-09-08 03:10:06,0,12787,1.0
8353,AF00098,AAA9101098,164,115.835961,27.379811,1,0,0,0,0,2018-09-08 03:10:07,0,12787,1.0
8354,AF00098,AAA9101098,164,115.835961,27.379811,1,0,0,0,0,2018-09-08 03:10:08,0,12787,1.0
8355,AF00098,AAA9101098,164,115.835961,27.379811,1,0,0,0,0,2018-09-08 03:10:09,0,12787,1.0
8356,AF00098,AAA9101098,164,115.835961,27.379811,1,0,0,0,0,2018-09-08 03:10:10,0,12787,1.0
8357,AF00098,AAA9101098,164,115.835961,27.379811,1,0,0,0,0,2018-09-08 03:10:11,0,12787,1.0
8358,AF00098,AAA9101098,164,115.835961,27.379811,1,0,0,0,0,2018-09-08 03:10:12,0,12787,1.0
8359,AF00098,AAA9101098,164,115.835965,27.379796,1,0,0,0,0,2018-09-08 03:10:13,0,12787,1.0
8360,AF00098,AAA9101098,161,115.835973,27.379775,1,0,0,0,0,2018-09-08 03:10:14,0,12787,1.0
8361,AF00098,AAA9101098,167,115.83598,27.379743,1,0,0,0,0,2018-09-08 03:10:15,13,12787,1.0
8362,AF00098,AAA9101098,166,115.835995,27.379703000000006,1,0,0,0,0,2018-09-08 03:10:16,16,12787,1.0
8363,AF00098,AAA9101098,166,115.836005,27.379655,1,0,0,0,0,2018-09-08 03:10:17,20,12787,1.0
8364,AF00098,AAA9101098,165,115.836021,27.379605,1,0,0,0,0,2018-09-08 03:10:18,20,12787,1.0
8365,AF00098,AAA9101098,166,115.836033,27.379555,1,0,0,0,0,2018-09-08 03:10:19,20,12787,1.0
8366,AF00098,AAA9101098,165,115.836046,27.379501,1,0,0,0,0,2018-09-08 03:10:20,22,12787,1.0
8367,AF00098,AAA9101098,161,115.836063,27.379443,1,0,0,0,0,2018-09-08 03:10:21,24,12787,1.0
8368,AF00098,AAA9101098,161,115.836085,27.379381,1,0,0,0,0,2018-09-08 03:10:22,26,12787,1.0
8369,AF00098,AAA9101098,160,115.836108,27.379313,1,0,0,0,0,2018-09-08 03:10:23,29,12787,1.0
8370,AF00098,AAA9101098,159,115.836136,27.379240000000006,1,0,0,0,0,2018-09-08 03:10:24,31,12787,1.0
8371,AF00098,AAA9101098,156,115.83617,27.379163,1,0,0,0,0,2018-09-08 03:10:25,33,12787,1.0
8372,AF00098,AAA9101098,154,115.836208,27.379083,1,0,0,0,0,2018-09-08 03:10:26,35,12787,1.0
8373,AF00098,AAA9101098,153,115.836255,27.378998,1,0,0,0,0,2018-09-08 03:10:27,37,12787,1.0
8374,AF00098,AAA9101098,151,115.836308,27.378913,1,0,0,0,0,2018-09-08 03:10:28,39,12787,1.0
8375,AF00098,AAA9101098,148,115.836368,27.378828,1,0,0,0,0,2018-09-08 03:10:29,40,12787,1.0
8376,AF00098,AAA9101098,144,115.836433,27.378746000000003,1,0,0,0,0,2018-09-08 03:10:30,40,12787,1.0
8377,AF00098,AAA9101098,141,115.836505,27.378666,1,0,0,0,0,2018-09-08 03:10:31,41,12787,1.0
8378,AF00098,AAA9101098,138,115.836588,27.378588,1,0,0,0,0,2018-09-08 03:10:32,43,12788,1.0
8379,AF00098,AAA9101098,137,115.836671,27.378506,1,0,0,0,0,2018-09-08 03:10:33,44,12788,1.0
8380,AF00098,AAA9101098,135,115.836761,27.378423,1,0,0,0,0,2018-09-08 03:10:34,46,12788,1.0
8381,AF00098,AAA9101098,134,115.836856,27.378335,1,0,0,0,0,2018-09-08 03:10:35,48,12788,1.0
8382,AF00098,AAA9101098,136,115.836955,27.378241,1,0,0,0,0,2018-09-08 03:10:36,51,12788,1.0
8383,AF00098,AAA9101098,134,115.837061,27.378145,1,0,0,0,0,2018-09-08 03:10:37,54,12788,1.0
8384,AF00098,AAA9101098,134,115.837171,27.378048,1,0,0,0,0,2018-09-08 03:10:38,55,12788,1.0
8385,AF00098,AAA9101098,134,115.837285,27.377948,1,0,0,0,0,2018-09-08 03:10:39,56,12788,1.0
8386,AF00098,AAA9101098,133,115.8374,27.377848,1,0,0,0,0,2018-09-08 03:10:40,57,12788,2.0
8387,AF00098,AAA9101098,131,115.837646,27.377655,1,0,0,0,0,2018-09-08 03:10:42,59,12788,1.0
8388,AF00098,AAA9101098,131,115.837773,27.377558,1,0,0,0,0,2018-09-08 03:10:43,60,12788,1.0
8389,AF00098,AAA9101098,131,115.837901,27.377458,1,0,0,0,0,2018-09-08 03:10:44,60,12788,1.0
8390,AF00098,AAA9101098,132,115.838025,27.377358,1,0,0,0,0,2018-09-08 03:10:45,59,12788,1.0
8391,AF00098,AAA9101098,135,115.838136,27.377256,1,0,0,0,0,2018-09-08 03:10:46,58,12788,1.0
8392,AF00098,AAA9101098,139,115.838241,27.377151,1,0,0,0,0,2018-09-08 03:10:47,57,12788,1.0
8393,AF00098,AAA9101098,141,115.838335,27.377041,1,0,0,0,0,2018-09-08 03:10:48,56,12788,1.0
8394,AF00098,AAA9101098,145,115.838421,27.376933,1,0,0,0,0,2018-09-08 03:10:49,54,12788,1.0
8395,AF00098,AAA9101098,151,115.838493,27.376821000000003,1,0,0,0,0,2018-09-08 03:10:50,51,12788,1.0
8396,AF00098,AAA9101098,156,115.83855,27.376708,1,0,0,0,0,2018-09-08 03:10:51,50,12788,1.0
8397,AF00098,AAA9101098,161,115.838596,27.376590000000004,1,0,0,0,0,2018-09-08 03:10:52,50,12788,1.0
8398,AF00098,AAA9101098,167,115.838626,27.376468,1,0,0,0,0,2018-09-08 03:10:53,49,12788,1.0
8399,AF00098,AAA9101098,171,115.83865,27.376346,1,0,0,0,0,2018-09-08 03:10:54,48,12788,1.0
8400,AF00098,AAA9101098,178,115.838656,27.376223,1,0,0,0,0,2018-09-08 03:10:55,48,12788,1.0
8401,AF00098,AAA9101098,181,115.838653,27.376106,1,0,0,0,0,2018-09-08 03:10:56,47,12788,1.0
8402,AF00098,AAA9101098,182,115.838645,27.375991,1,0,0,0,0,2018-09-08 03:10:57,46,12788,1.0
8403,AF00098,AAA9101098,182,115.838638,27.37588,1,0,0,0,0,2018-09-08 03:10:58,46,12788,1.0
8404,AF00098,AAA9101098,180,115.838635,27.375768,1,0,0,0,0,2018-09-08 03:10:59,45,12788,1.0
8405,AF00098,AAA9101098,177,115.838641,27.375661,1,0,0,0,0,2018-09-08 03:11:00,43,12788,1.0
8406,AF00098,AAA9101098,175,115.83865,27.375556,1,0,0,0,0,2018-09-08 03:11:01,42,12788,1.0
8407,AF00098,AAA9101098,171,115.83866299999998,27.375453000000004,1,0,0,0,0,2018-09-08 03:11:02,41,12788,1.0
8408,AF00098,AAA9101098,168,115.838678,27.375356,1,0,0,0,0,2018-09-08 03:11:03,40,12788,1.0
8409,AF00098,AAA9101098,161,115.838708,27.37526,1,0,0,0,0,2018-09-08 03:11:04,40,12788,1.0
8410,AF00098,AAA9101098,155,115.838753,27.375168,1,0,0,0,0,2018-09-08 03:11:05,39,12788,1.0
8411,AF00098,AAA9101098,150,115.838808,27.375083,1,0,0,0,0,2018-09-08 03:11:06,39,12788,1.0
8412,AF00098,AAA9101098,144,115.838873,27.375001,1,0,0,0,0,2018-09-08 03:11:07,39,12788,1.0
8413,AF00098,AAA9101098,139,115.83895,27.374925,1,0,0,0,0,2018-09-08 03:11:08,40,12788,1.0
8414,AF00098,AAA9101098,138,115.839028,27.374848,1,0,0,0,0,2018-09-08 03:11:09,41,12788,1.0
8415,AF00098,AAA9101098,138,115.839108,27.37477,1,0,0,0,0,2018-09-08 03:11:10,42,12788,1.0
8416,AF00098,AAA9101098,138,115.839186,27.37469,1,0,0,0,0,2018-09-08 03:11:11,43,12788,1.0
8417,AF00098,AAA9101098,136,115.839268,27.374611,1,0,0,0,0,2018-09-08 03:11:12,44,12788,1.0
8418,AF00098,AAA9101098,135,115.839353,27.374531,1,0,0,0,0,2018-09-08 03:11:13,45,12788,1.0
8419,AF00098,AAA9101098,133,115.839441,27.37445,1,0,0,0,0,2018-09-08 03:11:14,46,12788,1.0
8420,AF00098,AAA9101098,133,115.839535,27.374370000000006,1,0,0,0,0,2018-09-08 03:11:15,46,12788,1.0
8421,AF00098,AAA9101098,133,115.839626,27.374293,1,0,0,0,0,2018-09-08 03:11:16,45,12788,1.0
8422,AF00098,AAA9101098,135,115.83971,27.374216,1,0,0,0,0,2018-09-08 03:11:17,44,12788,1.0
8423,AF00098,AAA9101098,136,115.839791,27.374138,1,0,0,0,0,2018-09-08 03:11:18,43,12788,1.0
8424,AF00098,AAA9101098,136,115.839871,27.374063,1,0,0,0,0,2018-09-08 03:11:19,41,12788,1.0
8425,AF00098,AAA9101098,137,115.839946,27.373990000000006,1,0,0,0,0,2018-09-08 03:11:20,40,12788,1.0
8426,AF00098,AAA9101098,137,115.840018,27.37392,1,0,0,0,0,2018-09-08 03:11:21,38,12788,1.0
8427,AF00098,AAA9101098,138,115.84008500000002,27.373851,1,0,0,0,0,2018-09-08 03:11:22,36,12788,1.0
8428,AF00098,AAA9101098,141,115.840143,27.373783000000003,1,0,0,0,0,2018-09-08 03:11:23,35,12788,1.0
8429,AF00098,AAA9101098,142,115.840203,27.373711,1,0,0,0,0,2018-09-08 03:11:24,35,12788,1.0
8430,AF00098,AAA9101098,139,115.84027,27.373643,1,0,0,0,0,2018-09-08 03:11:25,36,12788,1.0
8431,AF00098,AAA9101098,139,115.840335,27.373573,1,0,0,0,0,2018-09-08 03:11:26,37,12788,1.0
8432,AF00098,AAA9101098,141,115.8404,27.373498,1,0,0,0,0,2018-09-08 03:11:27,38,12788,1.0
8433,AF00098,AAA9101098,142,115.840466,27.373421,1,0,0,0,0,2018-09-08 03:11:28,39,12788,1.0
8434,AF00098,AAA9101098,145,115.840531,27.37334,1,0,0,0,0,2018-09-08 03:11:29,40,12788,1.0
8435,AF00098,AAA9101098,147,115.840593,27.373255,1,0,0,0,0,2018-09-08 03:11:30,41,12788,1.0
8436,AF00098,AAA9101098,148,115.840656,27.373165000000004,1,0,0,0,0,2018-09-08 03:11:31,42,12788,1.0
8437,AF00098,AAA9101098,149,115.84072,27.373071000000003,1,0,0,0,0,2018-09-08 03:11:32,43,12788,1.0
8438,AF00098,AAA9101098,150,115.840783,27.372973,1,0,0,0,0,2018-09-08 03:11:33,45,12788,1.0
8439,AF00098,AAA9101098,151,115.840846,27.372871000000004,1,0,0,0,0,2018-09-08 03:11:34,46,12788,1.0
8440,AF00098,AAA9101098,151,115.840908,27.372770000000006,1,0,0,0,0,2018-09-08 03:11:35,46,12788,1.0
8441,AF00098,AAA9101098,152,115.840968,27.372668,1,0,0,0,0,2018-09-08 03:11:36,46,12788,1.0
8442,AF00098,AAA9101098,153,115.841026,27.372566,1,0,0,0,0,2018-09-08 03:11:37,46,12788,1.0
8443,AF00098,AAA9101098,154,115.84108,27.372461,1,0,0,0,0,2018-09-08 03:11:38,46,12788,1.0
8444,AF00098,AAA9101098,153,115.84114,27.372356,1,0,0,0,0,2018-09-08 03:11:39,47,12788,1.0
8445,AF00098,AAA9101098,153,115.8412,27.372251,1,0,0,0,0,2018-09-08 03:11:40,46,12788,1.0
8446,AF00098,AAA9101098,152,115.841258,27.372148,1,0,0,0,0,2018-09-08 03:11:41,46,12788,1.0
8447,AF00098,AAA9101098,153,115.841316,27.372046,1,0,0,0,0,2018-09-08 03:11:42,46,12788,1.0
8448,AF00098,AAA9101098,153,115.841371,27.371943,1,0,0,0,0,2018-09-08 03:11:43,46,12788,1.0
8449,AF00098,AAA9101098,154,115.841426,27.37184,1,0,0,0,0,2018-09-08 03:11:44,46,12788,1.0
8450,AF00098,AAA9101098,153,115.841486,27.371736,1,0,0,0,0,2018-09-08 03:11:45,46,12788,1.0
8451,AF00098,AAA9101098,151,115.84155,27.371635,1,0,0,0,0,2018-09-08 03:11:46,47,12788,1.0
8452,AF00098,AAA9101098,151,115.841613,27.371531,1,0,0,0,0,2018-09-08 03:11:47,48,12788,1.0
8453,AF00098,AAA9101098,150,115.841683,27.371425,1,0,0,0,0,2018-09-08 03:11:48,49,12788,1.0
8454,AF00098,AAA9101098,148,115.841756,27.37132,1,0,0,0,0,2018-09-08 03:11:49,50,12788,1.0
8455,AF00098,AAA9101098,146,115.841836,27.371215000000007,1,0,0,0,0,2018-09-08 03:11:50,50,12789,1.0
8456,AF00098,AAA9101098,143,115.841918,27.371115000000003,1,0,0,0,0,2018-09-08 03:11:51,50,12789,1.0
8457,AF00098,AAA9101098,144,115.842003,27.371011,1,0,0,0,0,2018-09-08 03:11:52,52,12789,1.0
8458,AF00098,AAA9101098,143,115.842091,27.370905,1,0,0,0,0,2018-09-08 03:11:53,52,12789,1.0
8459,AF00098,AAA9101098,143,115.84218,27.370798,1,0,0,0,0,2018-09-08 03:11:54,52,12789,1.0
8460,AF00098,AAA9101098,142,115.842268,27.370691,1,0,0,0,0,2018-09-08 03:11:55,53,12789,1.0
8461,AF00098,AAA9101098,142,115.842356,27.370585,1,0,0,0,0,2018-09-08 03:11:56,54,12789,1.0
8462,AF00098,AAA9101098,142,115.842446,27.370476,1,0,0,0,0,2018-09-08 03:11:57,54,12789,1.0
8463,AF00098,AAA9101098,142,115.842535,27.37037,1,0,0,0,0,2018-09-08 03:11:58,53,12789,1.0
8464,AF00098,AAA9101098,139,115.842628,27.37027,1,0,0,0,0,2018-09-08 03:11:59,52,12789,1.0
8465,AF00098,AAA9101098,135,115.84273,27.370176,1,0,0,0,0,2018-09-08 03:12:00,52,12789,1.0
8466,AF00098,AAA9101098,131,115.842841,27.37009,1,0,0,0,0,2018-09-08 03:12:01,53,12789,1.0
8467,AF00098,AAA9101098,130,115.842953,27.370001,1,0,0,0,0,2018-09-08 03:12:02,54,12789,1.0
8468,AF00098,AAA9101098,130,115.84307,27.369913,1,0,0,0,0,2018-09-08 03:12:03,55,12789,1.0
8469,AF00098,AAA9101098,131,115.84318600000002,27.369821,1,0,0,0,0,2018-09-08 03:12:04,55,12789,1.0
8470,AF00098,AAA9101098,131,115.843303,27.369728,1,0,0,0,0,2018-09-08 03:12:05,56,12789,1.0
8471,AF00098,AAA9101098,132,115.843418,27.369635,1,0,0,0,0,2018-09-08 03:12:06,55,12789,1.0
8472,AF00098,AAA9101098,134,115.843528,27.369538,1,0,0,0,0,2018-09-08 03:12:07,54,12789,1.0
8473,AF00098,AAA9101098,139,115.843631,27.369436,1,0,0,0,0,2018-09-08 03:12:08,55,12789,1.0
8474,AF00098,AAA9101098,145,115.843721,27.369326,1,0,0,0,0,2018-09-08 03:12:09,54,12789,1.0
8475,AF00098,AAA9101098,150,115.843796,27.369208,1,0,0,0,0,2018-09-08 03:12:10,54,12789,1.0
8476,AF00098,AAA9101098,157,115.843856,27.369085,1,0,0,0,0,2018-09-08 03:12:11,54,12789,1.0
8477,AF00098,AAA9101098,164,115.8439,27.368956,1,0,0,0,0,2018-09-08 03:12:12,54,12789,1.0
8478,AF00098,AAA9101098,171,115.843925,27.368821,1,0,0,0,0,2018-09-08 03:12:13,55,12789,1.0
8479,AF00098,AAA9101098,178,115.84393,27.368685,1,0,0,0,0,2018-09-08 03:12:14,55,12789,1.0
8480,AF00098,AAA9101098,183,115.843921,27.368543,1,0,0,0,0,2018-09-08 03:12:15,56,12789,1.0
8481,AF00098,AAA9101098,187,115.843896,27.368401,1,0,0,0,0,2018-09-08 03:12:16,57,12789,1.0
8482,AF00098,AAA9101098,191,115.84386299999998,27.368256,1,0,0,0,0,2018-09-08 03:12:17,59,12789,1.0
8483,AF00098,AAA9101098,193,115.843821,27.368111,1,0,0,0,0,2018-09-08 03:12:18,61,12789,1.0
8484,AF00098,AAA9101098,193,115.843783,27.36796,1,0,0,0,0,2018-09-08 03:12:19,62,12789,1.0
8485,AF00098,AAA9101098,194,115.843741,27.36781,1,0,0,0,0,2018-09-08 03:12:20,63,12789,1.0
8486,AF00098,AAA9101098,194,115.843701,27.367656,1,0,0,0,0,2018-09-08 03:12:21,64,12789,1.0
8487,AF00098,AAA9101098,194,115.843661,27.367501,1,0,0,0,0,2018-09-08 03:12:22,65,12789,1.0
8488,AF00098,AAA9101098,193,115.843618,27.367338,1,0,0,0,0,2018-09-08 03:12:23,68,12789,1.0
8489,AF00098,AAA9101098,195,115.84357,27.367181,1,0,0,0,0,2018-09-08 03:12:24,66,12789,1.0
8490,AF00098,AAA9101098,196,115.843516,27.367025,1,0,0,0,0,2018-09-08 03:12:25,65,12789,1.0
8491,AF00098,AAA9101098,197,115.843463,27.366873,1,0,0,0,0,2018-09-08 03:12:26,64,12789,1.0
8492,AF00098,AAA9101098,194,115.843416,27.366721,1,0,0,0,0,2018-09-08 03:12:27,63,12789,1.0
8493,AF00098,AAA9101098,193,115.843375,27.366566,1,0,0,0,0,2018-09-08 03:12:28,62,12789,1.0
8494,AF00098,AAA9101098,189,115.843346,27.366416,1,0,0,0,0,2018-09-08 03:12:29,60,12789,1.0
