,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
12485,AF00098,AAA9101098,198,115.87526,27.256658,1,0,0,0,0,2018-09-08 05:48:37,35,12869,1.0
12486,AF00098,AAA9101098,196,115.875228,27.25657,1,0,0,0,0,2018-09-08 05:48:38,35,12869,1.0
12487,AF00098,AAA9101098,194,115.875198,27.256486,1,0,0,0,0,2018-09-08 05:48:39,35,12869,1.0
12488,AF00098,AAA9101098,197,115.87515,27.256401,1,0,0,0,0,2018-09-08 05:48:40,36,12869,1.0
12489,AF00098,AAA9101098,198,115.875103,27.25631,1,0,0,0,0,2018-09-08 05:48:41,38,12869,1.0
12490,AF00098,AAA9101098,201,115.87506299999998,27.256220000000006,1,0,0,0,0,2018-09-08 05:48:42,39,12869,1.0
12491,AF00098,AAA9101098,199,115.875025,27.25613,1,0,0,0,0,2018-09-08 05:48:43,39,12869,1.0
12492,AF00098,AAA9101098,196,115.874988,27.256035,1,0,0,0,0,2018-09-08 05:48:44,39,12869,1.0
12493,AF00098,AAA9101098,193,115.874958,27.255941,1,0,0,0,0,2018-09-08 05:48:45,38,12869,1.0
12494,AF00098,AAA9101098,190,115.874935,27.255851,1,0,0,0,0,2018-09-08 05:48:46,37,12869,1.0
12495,AF00098,AAA9101098,185,115.87492,27.255753,1,0,0,0,0,2018-09-08 05:48:47,40,12869,1.0
12496,AF00098,AAA9101098,182,115.874915,27.25565,1,0,0,0,0,2018-09-08 05:48:48,41,12869,1.0
12497,AF00098,AAA9101098,180,115.874913,27.255545,1,0,0,0,0,2018-09-08 05:48:49,43,12869,1.0
12498,AF00098,AAA9101098,177,115.874936,27.255433,1,0,0,0,0,2018-09-08 05:48:50,45,12869,1.0
12499,AF00098,AAA9101098,176,115.874948,27.255316,1,0,0,0,0,2018-09-08 05:48:51,46,12869,1.0
12500,AF00098,AAA9101098,177,115.874955,27.255198,1,0,0,0,0,2018-09-08 05:48:52,48,12869,1.0
12501,AF00098,AAA9101098,176,115.87497,27.255071,1,0,0,0,0,2018-09-08 05:48:53,50,12869,1.0
12502,AF00098,AAA9101098,176,115.874981,27.254943,1,0,0,0,0,2018-09-08 05:48:54,51,12869,1.0
12503,AF00098,AAA9101098,176,115.874991,27.254813,1,0,0,0,0,2018-09-08 05:48:55,52,12869,1.0
12504,AF00098,AAA9101098,176,115.875,27.254678,1,0,0,0,0,2018-09-08 05:48:56,54,12869,1.0
12505,AF00098,AAA9101098,176,115.875008,27.254543,1,0,0,0,0,2018-09-08 05:48:57,54,12869,1.0
12506,AF00098,AAA9101098,176,115.875015,27.254406,1,0,0,0,0,2018-09-08 05:48:58,54,12869,1.0
12507,AF00098,AAA9101098,177,115.87502,27.254271000000006,1,0,0,0,0,2018-09-08 05:48:59,54,12869,1.0
12508,AF00098,AAA9101098,176,115.87503,27.254136,1,0,0,0,0,2018-09-08 05:49:00,54,12869,1.0
12509,AF00098,AAA9101098,175,115.875041,27.254003000000004,1,0,0,0,0,2018-09-08 05:49:01,53,12869,1.0
12510,AF00098,AAA9101098,174,115.875055,27.253873,1,0,0,0,0,2018-09-08 05:49:02,52,12869,1.0
12511,AF00098,AAA9101098,174,115.875068,27.253748,1,0,0,0,0,2018-09-08 05:49:03,50,12869,1.0
12512,AF00098,AAA9101098,173,115.875083,27.253625,1,0,0,0,0,2018-09-08 05:49:04,49,12869,1.0
12513,AF00098,AAA9101098,171,115.875103,27.253505,1,0,0,0,0,2018-09-08 05:49:05,49,12869,1.0
12514,AF00098,AAA9101098,170,115.875123,27.253385,1,0,0,0,0,2018-09-08 05:49:06,48,12869,1.0
12515,AF00098,AAA9101098,166,115.875151,27.253263,1,0,0,0,0,2018-09-08 05:49:07,49,12869,1.0
12516,AF00098,AAA9101098,166,115.87518,27.253143,1,0,0,0,0,2018-09-08 05:49:08,49,12869,1.0
12517,AF00098,AAA9101098,165,115.875213,27.253025,1,0,0,0,0,2018-09-08 05:49:09,49,12869,1.0
12518,AF00098,AAA9101098,161,115.875256,27.252903000000003,1,0,0,0,0,2018-09-08 05:49:10,50,12869,1.0
12519,AF00098,AAA9101098,158,115.87531,27.25278,1,0,0,0,0,2018-09-08 05:49:11,52,12869,1.0
12520,AF00098,AAA9101098,158,115.875365,27.252655,1,0,0,0,0,2018-09-08 05:49:12,53,12869,1.0
12521,AF00098,AAA9101098,156,115.875426,27.252526,1,0,0,0,0,2018-09-08 05:49:13,55,12869,1.0
12522,AF00098,AAA9101098,156,115.875493,27.252396,1,0,0,0,0,2018-09-08 05:49:14,57,12869,1.0
12523,AF00098,AAA9101098,157,115.875558,27.252261,1,0,0,0,0,2018-09-08 05:49:15,58,12869,1.0
12524,AF00098,AAA9101098,158,115.875621,27.252128000000006,1,0,0,0,0,2018-09-08 05:49:16,58,12869,1.0
12525,AF00098,AAA9101098,158,115.875681,27.251993,1,0,0,0,0,2018-09-08 05:49:17,58,12869,1.0
12526,AF00098,AAA9101098,157,115.875745,27.25185,1,0,0,0,0,2018-09-08 05:49:18,61,12869,1.0
12527,AF00098,AAA9101098,158,115.875805,27.251706,1,0,0,0,0,2018-09-08 05:49:19,60,12869,1.0
12528,AF00098,AAA9101098,160,115.875861,27.251568,1,0,0,0,0,2018-09-08 05:49:20,59,12869,1.0
12529,AF00098,AAA9101098,161,115.87591,27.251435,1,0,0,0,0,2018-09-08 05:49:21,56,12869,1.0
12530,AF00098,AAA9101098,164,115.875955,27.251311,1,0,0,0,0,2018-09-08 05:49:22,53,12869,1.0
12531,AF00098,AAA9101098,165,115.875981,27.251186,1,0,0,0,0,2018-09-08 05:49:23,53,12869,1.0
12532,AF00098,AAA9101098,167,115.876013,27.251056,1,0,0,0,0,2018-09-08 05:49:24,54,12869,1.0
12533,AF00098,AAA9101098,168,115.87603,27.250925,1,0,0,0,0,2018-09-08 05:49:25,55,12869,1.0
12534,AF00098,AAA9101098,169,115.876058,27.250785,1,0,0,0,0,2018-09-08 05:49:26,56,12869,1.0
12535,AF00098,AAA9101098,170,115.87608600000002,27.250641,1,0,0,0,0,2018-09-08 05:49:27,58,12869,1.0
12536,AF00098,AAA9101098,171,115.876113,27.250496,1,0,0,0,0,2018-09-08 05:49:28,59,12869,1.0
12537,AF00098,AAA9101098,171,115.87613799999998,27.250348,1,0,0,0,0,2018-09-08 05:49:29,61,12869,1.0
12538,AF00098,AAA9101098,172,115.876163,27.250196000000006,1,0,0,0,0,2018-09-08 05:49:30,62,12869,1.0
12539,AF00098,AAA9101098,172,115.87618799999998,27.250041,1,0,0,0,0,2018-09-08 05:49:31,63,12869,1.0
12540,AF00098,AAA9101098,172,115.876213,27.249885,1,0,0,0,0,2018-09-08 05:49:32,64,12869,1.0
12541,AF00098,AAA9101098,172,115.876236,27.249726000000006,1,0,0,0,0,2018-09-08 05:49:33,64,12869,1.0
12542,AF00098,AAA9101098,172,115.876258,27.249566,1,0,0,0,0,2018-09-08 05:49:34,65,12869,1.0
12543,AF00098,AAA9101098,173,115.87628,27.249406,1,0,0,0,0,2018-09-08 05:49:35,64,12870,1.0
12544,AF00098,AAA9101098,172,115.876301,27.249246000000007,1,0,0,0,0,2018-09-08 05:49:36,64,12870,1.0
12545,AF00098,AAA9101098,172,115.876325,27.24909,1,0,0,0,0,2018-09-08 05:49:37,63,12870,1.0
12546,AF00098,AAA9101098,172,115.876348,27.248935,1,0,0,0,0,2018-09-08 05:49:38,62,12870,1.0
12547,AF00098,AAA9101098,172,115.876368,27.248790000000003,1,0,0,0,0,2018-09-08 05:49:39,58,12870,1.0
12548,AF00098,AAA9101098,172,115.876388,27.248656,1,0,0,0,0,2018-09-08 05:49:40,54,12870,1.0
12549,AF00098,AAA9101098,173,115.876403,27.248536,1,0,0,0,0,2018-09-08 05:49:41,48,12870,1.0
12550,AF00098,AAA9101098,173,115.876415,27.248436,1,0,0,0,0,2018-09-08 05:49:42,41,12870,1.0
12551,AF00098,AAA9101098,172,115.876425,27.248356,1,0,0,0,0,2018-09-08 05:49:43,32,12870,1.0
12552,AF00098,AAA9101098,172,115.876433,27.248301,1,0,0,0,0,2018-09-08 05:49:44,22,12870,1.0
12553,AF00098,AAA9101098,172,115.876436,27.24826,1,0,0,0,0,2018-09-08 05:49:45,16,12870,1.0
12554,AF00098,AAA9101098,171,115.876443,27.24822,1,0,0,0,0,2018-09-08 05:49:46,17,12870,1.0
12555,AF00098,AAA9101098,171,115.876448,27.248176,1,0,0,0,0,2018-09-08 05:49:47,18,12870,1.0
12556,AF00098,AAA9101098,172,115.876456,27.248126,1,0,0,0,0,2018-09-08 05:49:48,21,12870,1.0
12557,AF00098,AAA9101098,173,115.876465,27.24807,1,0,0,0,0,2018-09-08 05:49:49,23,12870,1.0
12558,AF00098,AAA9101098,172,115.876473,27.248006,1,0,0,0,0,2018-09-08 05:49:50,25,12870,1.0
12559,AF00098,AAA9101098,172,115.876481,27.247941,1,0,0,0,0,2018-09-08 05:49:51,27,12870,1.0
12560,AF00098,AAA9101098,173,115.876488,27.247875,1,0,0,0,0,2018-09-08 05:49:52,27,12870,1.0
12561,AF00098,AAA9101098,174,115.876495,27.247813,1,0,0,0,0,2018-09-08 05:49:53,24,12870,1.0
12562,AF00098,AAA9101098,171,115.876501,27.247763,1,0,0,0,0,2018-09-08 05:49:54,19,12870,1.0
12563,AF00098,AAA9101098,172,115.876506,27.247718,1,0,0,0,0,2018-09-08 05:49:55,18,12870,1.0
12564,AF00098,AAA9101098,171,115.876513,27.247668,1,0,0,0,0,2018-09-08 05:49:56,20,12870,1.0
12565,AF00098,AAA9101098,171,115.876521,27.247613,1,0,0,0,0,2018-09-08 05:49:57,23,12870,1.0
12566,AF00098,AAA9101098,172,115.876526,27.247551,1,0,0,0,0,2018-09-08 05:49:58,25,12870,1.0
12567,AF00098,AAA9101098,172,115.876535,27.247485,1,0,0,0,0,2018-09-08 05:49:59,28,12870,1.0
12568,AF00098,AAA9101098,171,115.876546,27.247408,1,0,0,0,0,2018-09-08 05:50:00,31,12870,1.0
12569,AF00098,AAA9101098,170,115.87656,27.247328000000003,1,0,0,0,0,2018-09-08 05:50:01,33,12870,1.0
12570,AF00098,AAA9101098,169,115.876575,27.247243,1,0,0,0,0,2018-09-08 05:50:02,35,12870,1.0
12571,AF00098,AAA9101098,169,115.876591,27.247151,1,0,0,0,0,2018-09-08 05:50:03,37,12870,1.0
12572,AF00098,AAA9101098,169,115.87661,27.247055,1,0,0,0,0,2018-09-08 05:50:04,39,12870,1.0
12573,AF00098,AAA9101098,167,115.876635,27.246956,1,0,0,0,0,2018-09-08 05:50:05,40,12870,1.0
12574,AF00098,AAA9101098,166,115.876661,27.24686,1,0,0,0,0,2018-09-08 05:50:06,39,12870,1.0
12575,AF00098,AAA9101098,165,115.87669,27.246761,1,0,0,0,0,2018-09-08 05:50:07,40,12870,1.0
12576,AF00098,AAA9101098,164,115.876725,27.246663,1,0,0,0,0,2018-09-08 05:50:08,41,12870,2.0
12577,AF00098,AAA9101098,164,115.876793,27.246453,1,0,0,0,0,2018-09-08 05:50:10,44,12870,2.0
12578,AF00098,AAA9101098,164,115.876861,27.246236,1,0,0,0,0,2018-09-08 05:50:12,45,12870,1.0
12579,AF00098,AAA9101098,163,115.876896,27.246128,1,0,0,0,0,2018-09-08 05:50:13,45,12870,1.0
12580,AF00098,AAA9101098,163,115.876935,27.246025,1,0,0,0,0,2018-09-08 05:50:14,44,12870,1.0
12581,AF00098,AAA9101098,164,115.876968,27.245921000000006,1,0,0,0,0,2018-09-08 05:50:15,43,12870,1.0
12582,AF00098,AAA9101098,162,115.877005,27.245818,1,0,0,0,0,2018-09-08 05:50:16,44,12870,1.0
12583,AF00098,AAA9101098,163,115.87704,27.245718,1,0,0,0,0,2018-09-08 05:50:17,42,12870,1.0
12584,AF00098,AAA9101098,163,115.87707,27.245631,1,0,0,0,0,2018-09-08 05:50:18,37,12870,1.0
12585,AF00098,AAA9101098,163,115.877093,27.245561,1,0,0,0,0,2018-09-08 05:50:19,29,12870,1.0
12586,AF00098,AAA9101098,163,115.87711000000002,27.245515,1,0,0,0,0,2018-09-08 05:50:20,19,12870,1.0
12587,AF00098,AAA9101098,162,115.87712,27.245491,1,0,0,0,0,2018-09-08 05:50:21,10,12870,1.0
12588,AF00098,AAA9101098,162,115.877123,27.245483,1,0,0,0,0,2018-09-08 05:50:22,0,12870,1.0
12589,AF00098,AAA9101098,162,115.877123,27.245483,1,0,0,0,0,2018-09-08 05:50:23,0,12870,1.0
12590,AF00098,AAA9101098,162,115.877123,27.245483,1,0,0,0,0,2018-09-08 05:50:24,0,12870,1.0
12591,AF00098,AAA9101098,162,115.877123,27.245483,1,0,0,0,0,2018-09-08 05:50:25,0,12870,1.0
12592,AF00098,AAA9101098,162,115.877123,27.245483,1,0,0,0,0,2018-09-08 05:50:26,0,12870,1.0
12593,AF00098,AAA9101098,162,115.877123,27.245483,1,0,0,0,0,2018-09-08 05:50:27,0,12870,1.0
12594,AF00098,AAA9101098,162,115.877123,27.245483,1,0,0,0,0,2018-09-08 05:50:28,0,12870,1.0
12595,AF00098,AAA9101098,162,115.877125,27.245483,1,0,0,0,0,2018-09-08 05:50:29,0,12870,1.0
12596,AF00098,AAA9101098,167,115.877126,27.245471,1,0,0,0,0,2018-09-08 05:50:30,0,12870,1.0
12597,AF00098,AAA9101098,164,115.877133,27.245451,1,0,0,0,0,2018-09-08 05:50:31,0,12870,1.0
12598,AF00098,AAA9101098,163,115.877146,27.245425,1,0,0,0,0,2018-09-08 05:50:32,12,12870,1.0
12599,AF00098,AAA9101098,164,115.877158,27.245388,1,0,0,0,0,2018-09-08 05:50:33,15,12870,1.0
12600,AF00098,AAA9101098,162,115.877171,27.245348,1,0,0,0,0,2018-09-08 05:50:34,17,12870,1.0
12601,AF00098,AAA9101098,163,115.877188,27.245301,1,0,0,0,0,2018-09-08 05:50:35,20,12870,1.0
12602,AF00098,AAA9101098,163,115.877206,27.24525,1,0,0,0,0,2018-09-08 05:50:36,21,12870,1.0
12603,AF00098,AAA9101098,164,115.877221,27.2452,1,0,0,0,0,2018-09-08 05:50:37,21,12870,1.0
12604,AF00098,AAA9101098,165,115.877236,27.245148,1,0,0,0,0,2018-09-08 05:50:38,22,12870,1.0
12605,AF00098,AAA9101098,166,115.877251,27.245091,1,0,0,0,0,2018-09-08 05:50:39,24,12870,1.0
12606,AF00098,AAA9101098,166,115.877268,27.245025,1,0,0,0,0,2018-09-08 05:50:40,27,12870,1.0
12607,AF00098,AAA9101098,171,115.877278,27.244955,1,0,0,0,0,2018-09-08 05:50:41,29,12870,1.0
12608,AF00098,AAA9101098,175,115.877285,27.244876,1,0,0,0,0,2018-09-08 05:50:42,31,12870,1.0
12609,AF00098,AAA9101098,179,115.877283,27.244791,1,0,0,0,0,2018-09-08 05:50:43,34,12870,1.0
12610,AF00098,AAA9101098,183,115.877273,27.2447,1,0,0,0,0,2018-09-08 05:50:44,37,12870,1.0
12611,AF00098,AAA9101098,189,115.877256,27.244606,1,0,0,0,0,2018-09-08 05:50:45,38,12870,1.0
12612,AF00098,AAA9101098,192,115.877235,27.244505,1,0,0,0,0,2018-09-08 05:50:46,40,12870,1.0
12613,AF00098,AAA9101098,197,115.877203,27.244406,1,0,0,0,0,2018-09-08 05:50:47,40,12870,1.0
12614,AF00098,AAA9101098,201,115.877165,27.244318,1,0,0,0,0,2018-09-08 05:50:48,39,12870,1.0
12615,AF00098,AAA9101098,205,115.877115,27.244228000000003,1,0,0,0,0,2018-09-08 05:50:49,40,12870,1.0
12616,AF00098,AAA9101098,208,115.877056,27.244136,1,0,0,0,0,2018-09-08 05:50:50,41,12870,1.0
12617,AF00098,AAA9101098,211,115.87699,27.244045,1,0,0,0,0,2018-09-08 05:50:51,43,12870,1.0
12618,AF00098,AAA9101098,212,115.876925,27.243953,1,0,0,0,0,2018-09-08 05:50:52,45,12870,1.0
12619,AF00098,AAA9101098,213,115.876856,27.24386,1,0,0,0,0,2018-09-08 05:50:53,47,12870,1.0
12620,AF00098,AAA9101098,213,115.876785,27.24376,1,0,0,0,0,2018-09-08 05:50:54,48,12870,1.0
12621,AF00098,AAA9101098,213,115.87671,27.243658,1,0,0,0,0,2018-09-08 05:50:55,50,12870,1.0
12622,AF00098,AAA9101098,212,115.876613,27.243543,1,0,0,0,0,2018-09-08 05:50:56,52,12870,1.0
12623,AF00098,AAA9101098,212,115.876531,27.243435,1,0,0,0,0,2018-09-08 05:50:57,53,12870,1.0
12624,AF00098,AAA9101098,212,115.876443,27.243323,1,0,0,0,0,2018-09-08 05:50:58,54,12870,1.0
12625,AF00098,AAA9101098,213,115.876356,27.24321,1,0,0,0,0,2018-09-08 05:50:59,55,12870,1.0
12626,AF00098,AAA9101098,213,115.876266,27.243095,1,0,0,0,0,2018-09-08 05:51:00,56,12870,1.0
12627,AF00098,AAA9101098,213,115.876176,27.242978000000004,1,0,0,0,0,2018-09-08 05:51:01,57,12870,1.0
12628,AF00098,AAA9101098,213,115.876088,27.242861,1,0,0,0,0,2018-09-08 05:51:02,56,12870,1.0
12629,AF00098,AAA9101098,212,115.876,27.24274,1,0,0,0,0,2018-09-08 05:51:03,57,12870,1.0
12630,AF00098,AAA9101098,210,115.875915,27.242616,1,0,0,0,0,2018-09-08 05:51:04,57,12870,1.0
12631,AF00098,AAA9101098,209,115.875833,27.242490000000004,1,0,0,0,0,2018-09-08 05:51:05,58,12870,1.0
12632,AF00098,AAA9101098,207,115.875756,27.242361,1,0,0,0,0,2018-09-08 05:51:06,58,12870,1.0
12633,AF00098,AAA9101098,205,115.87568600000002,27.242228000000004,1,0,0,0,0,2018-09-08 05:51:07,59,12870,1.0
12634,AF00098,AAA9101098,203,115.875621,27.242091,1,0,0,0,0,2018-09-08 05:51:08,59,12870,2.0
12635,AF00098,AAA9101098,200,115.875496,27.241808,1,0,0,0,0,2018-09-08 05:51:10,60,12870,2.0
12636,AF00098,AAA9101098,198,115.875385,27.241515000000003,1,0,0,0,0,2018-09-08 05:51:12,61,12870,1.0
12637,AF00098,AAA9101098,198,115.875331,27.241366,1,0,0,0,0,2018-09-08 05:51:13,61,12870,1.0
12638,AF00098,AAA9101098,198,115.875276,27.241218,1,0,0,0,0,2018-09-08 05:51:14,62,12870,1.0
12639,AF00098,AAA9101098,198,115.87522,27.24107,1,0,0,0,0,2018-09-08 05:51:15,62,12870,1.0
12640,AF00098,AAA9101098,197,115.875166,27.240921000000004,1,0,0,0,0,2018-09-08 05:51:16,63,12871,1.0
12641,AF00098,AAA9101098,197,115.875115,27.24077,1,0,0,0,0,2018-09-08 05:51:17,63,12871,1.0
12642,AF00098,AAA9101098,198,115.87506100000002,27.240621,1,0,0,0,0,2018-09-08 05:51:18,63,12871,1.0
12643,AF00098,AAA9101098,198,115.875006,27.24047,1,0,0,0,0,2018-09-08 05:51:19,63,12871,1.0
12644,AF00098,AAA9101098,196,115.874953,27.240316,1,0,0,0,0,2018-09-08 05:51:20,64,12871,1.0
12645,AF00098,AAA9101098,196,115.874905,27.240163,1,0,0,0,0,2018-09-08 05:51:21,64,12871,1.0
12646,AF00098,AAA9101098,197,115.874855,27.24001,1,0,0,0,0,2018-09-08 05:51:22,64,12871,1.0
12647,AF00098,AAA9101098,197,115.874801,27.239855,1,0,0,0,0,2018-09-08 05:51:23,65,12871,1.0
12648,AF00098,AAA9101098,197,115.874748,27.239698,1,0,0,0,0,2018-09-08 05:51:24,65,12871,1.0
12649,AF00098,AAA9101098,196,115.874693,27.239541,1,0,0,0,0,2018-09-08 05:51:25,65,12871,1.0
12650,AF00098,AAA9101098,195,115.87464,27.239383,1,0,0,0,0,2018-09-08 05:51:26,65,12871,1.0
12651,AF00098,AAA9101098,195,115.874588,27.239225,1,0,0,0,0,2018-09-08 05:51:27,66,12871,1.0
12652,AF00098,AAA9101098,194,115.874541,27.239063,1,0,0,0,0,2018-09-08 05:51:28,67,12871,1.0
12653,AF00098,AAA9101098,192,115.874498,27.238898,1,0,0,0,0,2018-09-08 05:51:29,68,12871,1.0
12654,AF00098,AAA9101098,191,115.87446,27.23873,1,0,0,0,0,2018-09-08 05:51:30,68,12871,1.0
12655,AF00098,AAA9101098,189,115.874428,27.23856,1,0,0,0,0,2018-09-08 05:51:31,69,12871,1.0
12656,AF00098,AAA9101098,187,115.874403,27.238388,1,0,0,0,0,2018-09-08 05:51:32,70,12871,1.0
12657,AF00098,AAA9101098,185,115.874383,27.238211,1,0,0,0,0,2018-09-08 05:51:33,71,12871,1.0
12658,AF00098,AAA9101098,183,115.87437,27.238033,1,0,0,0,0,2018-09-08 05:51:34,71,12871,1.0
12659,AF00098,AAA9101098,181,115.874365,27.237855,1,0,0,0,0,2018-09-08 05:51:35,72,12871,1.0
12660,AF00098,AAA9101098,179,115.874365,27.237673,1,0,0,0,0,2018-09-08 05:51:36,72,12871,1.0
12661,AF00098,AAA9101098,177,115.874371,27.237495000000006,1,0,0,0,0,2018-09-08 05:51:37,72,12871,1.0
12662,AF00098,AAA9101098,174,115.874391,27.237313,1,0,0,0,0,2018-09-08 05:51:38,73,12871,1.0
12663,AF00098,AAA9101098,170,115.874428,27.237131,1,0,0,0,0,2018-09-08 05:51:39,73,12871,1.0
12664,AF00098,AAA9101098,166,115.87448,27.236951,1,0,0,0,0,2018-09-08 05:51:40,73,12871,1.0
12665,AF00098,AAA9101098,161,115.874545,27.236775,1,0,0,0,0,2018-09-08 05:51:41,73,12871,1.0
12666,AF00098,AAA9101098,156,115.87463,27.236605,1,0,0,0,0,2018-09-08 05:51:42,73,12871,1.0
12667,AF00098,AAA9101098,152,115.87473,27.23644,1,0,0,0,0,2018-09-08 05:51:43,73,12871,1.0
12668,AF00098,AAA9101098,148,115.874833,27.236281,1,0,0,0,0,2018-09-08 05:51:44,73,12871,1.0
12669,AF00098,AAA9101098,143,115.874953,27.236133,1,0,0,0,0,2018-09-08 05:51:45,73,12871,1.0
12670,AF00098,AAA9101098,139,115.875088,27.23599,1,0,0,0,0,2018-09-08 05:51:46,73,12871,1.0
12671,AF00098,AAA9101098,134,115.875233,27.23586,1,0,0,0,0,2018-09-08 05:51:47,73,12871,1.0
12672,AF00098,AAA9101098,130,115.875388,27.23575,1,0,0,0,0,2018-09-08 05:51:48,73,12871,1.0
12673,AF00098,AAA9101098,128,115.87555,27.235638,1,0,0,0,0,2018-09-08 05:51:49,74,12871,1.0
12674,AF00098,AAA9101098,125,115.875715,27.23553,1,0,0,0,0,2018-09-08 05:51:50,74,12871,1.0
12675,AF00098,AAA9101098,124,115.875885,27.235428,1,0,0,0,0,2018-09-08 05:51:51,75,12871,1.0
12676,AF00098,AAA9101098,123,115.876058,27.235323,1,0,0,0,0,2018-09-08 05:51:52,74,12871,1.0
12677,AF00098,AAA9101098,124,115.876226,27.235221000000006,1,0,0,0,0,2018-09-08 05:51:53,74,12871,1.0
12678,AF00098,AAA9101098,125,115.876393,27.235116,1,0,0,0,0,2018-09-08 05:51:54,74,12871,1.0
12679,AF00098,AAA9101098,126,115.876558,27.235008,1,0,0,0,0,2018-09-08 05:51:55,74,12871,1.0
12680,AF00098,AAA9101098,127,115.876723,27.234896000000006,1,0,0,0,0,2018-09-08 05:51:56,74,12871,1.0
12681,AF00098,AAA9101098,128,115.87688500000002,27.234785,1,0,0,0,0,2018-09-08 05:51:57,73,12871,1.0
12682,AF00098,AAA9101098,129,115.877045,27.234666,1,0,0,0,0,2018-09-08 05:51:58,73,12871,1.0
12683,AF00098,AAA9101098,130,115.877201,27.23455,1,0,0,0,0,2018-09-08 05:51:59,72,12871,1.0
12684,AF00098,AAA9101098,130,115.877355,27.234431,1,0,0,0,0,2018-09-08 05:52:00,72,12871,1.0
12685,AF00098,AAA9101098,132,115.877505,27.234311,1,0,0,0,0,2018-09-08 05:52:01,72,12871,1.0
12686,AF00098,AAA9101098,133,115.877651,27.234188,1,0,0,0,0,2018-09-08 05:52:02,72,12871,1.0
12687,AF00098,AAA9101098,135,115.877791,27.234061,1,0,0,0,0,2018-09-08 05:52:03,71,12871,1.0
12688,AF00098,AAA9101098,136,115.87793,27.233931,1,0,0,0,0,2018-09-08 05:52:04,72,12871,1.0
12689,AF00098,AAA9101098,136,115.878066,27.2338,1,0,0,0,0,2018-09-08 05:52:05,72,12871,1.0
12690,AF00098,AAA9101098,136,115.878205,27.233668,1,0,0,0,0,2018-09-08 05:52:06,72,12871,1.0
12691,AF00098,AAA9101098,136,115.878345,27.233536,1,0,0,0,0,2018-09-08 05:52:07,73,12872,1.0
12692,AF00098,AAA9101098,136,115.878483,27.233403000000006,1,0,0,0,0,2018-09-08 05:52:08,73,12872,1.0
12693,AF00098,AAA9101098,136,115.878623,27.233268,1,0,0,0,0,2018-09-08 05:52:09,73,12872,1.0
12694,AF00098,AAA9101098,136,115.878765,27.233135,1,0,0,0,0,2018-09-08 05:52:10,73,12872,1.0
12695,AF00098,AAA9101098,136,115.878905,27.233001,1,0,0,0,0,2018-09-08 05:52:11,73,12872,1.0
12696,AF00098,AAA9101098,136,115.879043,27.23287,1,0,0,0,0,2018-09-08 05:52:12,73,12872,1.0
12697,AF00098,AAA9101098,137,115.879178,27.232735,1,0,0,0,0,2018-09-08 05:52:13,72,12872,1.0
12698,AF00098,AAA9101098,136,115.879315,27.232603000000005,1,0,0,0,0,2018-09-08 05:52:14,72,12872,1.0
12699,AF00098,AAA9101098,136,115.87945,27.232475,1,0,0,0,0,2018-09-08 05:52:15,71,12872,1.0
12700,AF00098,AAA9101098,136,115.879585,27.232346000000003,1,0,0,0,0,2018-09-08 05:52:16,71,12872,1.0
12701,AF00098,AAA9101098,136,115.87972,27.232221000000006,1,0,0,0,0,2018-09-08 05:52:17,70,12872,2.0
12702,AF00098,AAA9101098,134,115.879995,27.231981,1,0,0,0,0,2018-09-08 05:52:19,68,12872,1.0
12703,AF00098,AAA9101098,132,115.880135,27.23187,1,0,0,0,0,2018-09-08 05:52:20,67,12872,2.0
12704,AF00098,AAA9101098,128,115.880423,27.23166,1,0,0,0,0,2018-09-08 05:52:22,66,12872,1.0
12705,AF00098,AAA9101098,126,115.880571,27.231563,1,0,0,0,0,2018-09-08 05:52:23,65,12872,1.0
12706,AF00098,AAA9101098,123,115.880725,27.231473,1,0,0,0,0,2018-09-08 05:52:24,66,12872,1.0
12707,AF00098,AAA9101098,120,115.880881,27.231386,1,0,0,0,0,2018-09-08 05:52:25,66,12872,1.0
12708,AF00098,AAA9101098,119,115.881038,27.231305,1,0,0,0,0,2018-09-08 05:52:26,66,12872,1.0
12709,AF00098,AAA9101098,118,115.881198,27.231228,1,0,0,0,0,2018-09-08 05:52:27,66,12872,1.0
12710,AF00098,AAA9101098,117,115.881358,27.231151,1,0,0,0,0,2018-09-08 05:52:28,66,12872,1.0
12711,AF00098,AAA9101098,116,115.881523,27.23108,1,0,0,0,0,2018-09-08 05:52:29,66,12872,1.0
12712,AF00098,AAA9101098,116,115.88168799999998,27.231008000000006,1,0,0,0,0,2018-09-08 05:52:30,66,12872,1.0
12713,AF00098,AAA9101098,117,115.881853,27.230933,1,0,0,0,0,2018-09-08 05:52:31,67,12872,1.0
12714,AF00098,AAA9101098,118,115.882016,27.230855,1,0,0,0,0,2018-09-08 05:52:32,66,12872,1.0
12715,AF00098,AAA9101098,121,115.882175,27.23077,1,0,0,0,0,2018-09-08 05:52:33,66,12872,1.0
12716,AF00098,AAA9101098,123,115.882325,27.230681,1,0,0,0,0,2018-09-08 05:52:34,64,12872,1.0
12717,AF00098,AAA9101098,125,115.88247,27.230593,1,0,0,0,0,2018-09-08 05:52:35,62,12872,1.0
12718,AF00098,AAA9101098,127,115.882603,27.230503,1,0,0,0,0,2018-09-08 05:52:36,60,12872,1.0
