,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
43248,AF00098,AAA9101098,348,115.831336,27.401883,1,0,0,0,0,2018-09-10 01:07:52,34,13238,1.0
43249,AF00098,AAA9101098,348,115.831313,27.401971000000003,1,0,0,0,0,2018-09-10 01:07:53,36,13238,1.0
43250,AF00098,AAA9101098,348,115.831293,27.40206,1,0,0,0,0,2018-09-10 01:07:54,37,13238,1.0
43251,AF00098,AAA9101098,348,115.831271,27.402156,1,0,0,0,0,2018-09-10 01:07:55,38,13238,1.0
43252,AF00098,AAA9101098,348,115.831245,27.402251,1,0,0,0,0,2018-09-10 01:07:56,39,13238,1.0
43253,AF00098,AAA9101098,348,115.831218,27.40235,1,0,0,0,0,2018-09-10 01:07:57,40,13238,1.0
43254,AF00098,AAA9101098,348,115.831193,27.40245,1,0,0,0,0,2018-09-10 01:07:58,41,13238,1.0
43255,AF00098,AAA9101098,348,115.831166,27.402548,1,0,0,0,0,2018-09-10 01:07:59,40,13238,1.0
43256,AF00098,AAA9101098,348,115.831141,27.402646,1,0,0,0,0,2018-09-10 01:08:00,39,13238,1.0
43257,AF00098,AAA9101098,347,115.831118,27.402743,1,0,0,0,0,2018-09-10 01:08:01,40,13238,1.0
43258,AF00098,AAA9101098,347,115.831118,27.402743,1,0,0,0,0,2018-09-10 01:08:02,40,13238,1.0
43259,AF00098,AAA9101098,348,115.831073,27.402941,1,0,0,0,0,2018-09-10 01:08:03,41,13238,1.0
43260,AF00098,AAA9101098,347,115.831051,27.403043,1,0,0,0,0,2018-09-10 01:08:04,42,13238,1.0
43261,AF00098,AAA9101098,348,115.83103,27.403146000000003,1,0,0,0,0,2018-09-10 01:08:05,42,13238,1.0
43262,AF00098,AAA9101098,348,115.831008,27.403251,1,0,0,0,0,2018-09-10 01:08:06,43,13238,1.0
43263,AF00098,AAA9101098,349,115.830985,27.403358,1,0,0,0,0,2018-09-10 01:08:07,43,13238,1.0
43264,AF00098,AAA9101098,348,115.83096299999998,27.403466,1,0,0,0,0,2018-09-10 01:08:08,44,13238,2.0
43265,AF00098,AAA9101098,348,115.830915,27.403688,1,0,0,0,0,2018-09-10 01:08:10,46,13238,2.0
43266,AF00098,AAA9101098,348,115.830866,27.403908,1,0,0,0,0,2018-09-10 01:08:12,44,13238,1.0
43267,AF00098,AAA9101098,349,115.830845,27.404016,1,0,0,0,0,2018-09-10 01:08:13,43,13238,1.0
43268,AF00098,AAA9101098,349,115.830821,27.404123,1,0,0,0,0,2018-09-10 01:08:14,43,13238,1.0
43269,AF00098,AAA9101098,350,115.8308,27.404231,1,0,0,0,0,2018-09-10 01:08:15,44,13238,1.0
43270,AF00098,AAA9101098,352,115.830783,27.404336,1,0,0,0,0,2018-09-10 01:08:16,44,13238,1.0
43271,AF00098,AAA9101098,354,115.830771,27.404443,1,0,0,0,0,2018-09-10 01:08:17,43,13238,1.0
43272,AF00098,AAA9101098,357,115.830768,27.404551,1,0,0,0,0,2018-09-10 01:08:18,44,13238,1.0
43273,AF00098,AAA9101098,359,115.830768,27.404663,1,0,0,0,0,2018-09-10 01:08:19,44,13238,1.0
43274,AF00098,AAA9101098,2,115.830776,27.404773,1,0,0,0,0,2018-09-10 01:08:20,44,13238,1.0
43275,AF00098,AAA9101098,5,115.83078799999998,27.404878000000004,1,0,0,0,0,2018-09-10 01:08:21,43,13238,1.0
43276,AF00098,AAA9101098,7,115.830806,27.404986,1,0,0,0,0,2018-09-10 01:08:22,44,13238,1.0
43277,AF00098,AAA9101098,7,115.830821,27.405095000000006,1,0,0,0,0,2018-09-10 01:08:23,44,13238,1.0
43278,AF00098,AAA9101098,7,115.830838,27.405206,1,0,0,0,0,2018-09-10 01:08:24,45,13238,1.0
43279,AF00098,AAA9101098,7,115.830853,27.40532,1,0,0,0,0,2018-09-10 01:08:25,45,13238,1.0
43280,AF00098,AAA9101098,7,115.83087,27.405433,1,0,0,0,0,2018-09-10 01:08:26,46,13238,1.0
43281,AF00098,AAA9101098,7,115.830886,27.405548,1,0,0,0,0,2018-09-10 01:08:27,46,13238,1.0
43282,AF00098,AAA9101098,7,115.830908,27.405665000000006,1,0,0,0,0,2018-09-10 01:08:28,46,13238,1.0
43283,AF00098,AAA9101098,7,115.830928,27.405781,1,0,0,0,0,2018-09-10 01:08:29,47,13238,1.0
43284,AF00098,AAA9101098,7,115.830946,27.4059,1,0,0,0,0,2018-09-10 01:08:30,48,13238,1.0
43285,AF00098,AAA9101098,8,115.830966,27.406021000000006,1,0,0,0,0,2018-09-10 01:08:31,48,13238,1.0
43286,AF00098,AAA9101098,8,115.830985,27.406143,1,0,0,0,0,2018-09-10 01:08:32,49,13238,1.0
43287,AF00098,AAA9101098,8,115.831005,27.406263,1,0,0,0,0,2018-09-10 01:08:33,48,13238,1.0
43288,AF00098,AAA9101098,8,115.831005,27.406263,1,0,0,0,0,2018-09-10 01:08:34,48,13238,1.0
43289,AF00098,AAA9101098,8,115.831043,27.406495,1,0,0,0,0,2018-09-10 01:08:35,46,13238,1.0
43290,AF00098,AAA9101098,7,115.831058,27.406605,1,0,0,0,0,2018-09-10 01:08:36,44,13238,1.0
43291,AF00098,AAA9101098,6,115.831073,27.406713,1,0,0,0,0,2018-09-10 01:08:37,43,13238,1.0
43292,AF00098,AAA9101098,6,115.831073,27.406713,1,0,0,0,0,2018-09-10 01:08:38,43,13238,1.0
43293,AF00098,AAA9101098,7,115.831103,27.406931,1,0,0,0,0,2018-09-10 01:08:39,45,13238,1.0
43294,AF00098,AAA9101098,7,115.831118,27.407045,1,0,0,0,0,2018-09-10 01:08:40,46,13238,1.0
43295,AF00098,AAA9101098,8,115.831135,27.407161,1,0,0,0,0,2018-09-10 01:08:41,47,13238,1.0
43296,AF00098,AAA9101098,9,115.831151,27.407278,1,0,0,0,0,2018-09-10 01:08:42,48,13238,1.0
43297,AF00098,AAA9101098,9,115.831151,27.407278,1,0,0,0,0,2018-09-10 01:08:43,48,13238,1.0
43298,AF00098,AAA9101098,6,115.83118600000002,27.407521000000006,1,0,0,0,0,2018-09-10 01:08:44,49,13238,1.0
43299,AF00098,AAA9101098,6,115.83118600000002,27.407521000000006,1,0,0,0,0,2018-09-10 01:08:45,49,13238,1.0
43300,AF00098,AAA9101098,7,115.831216,27.407771,1,0,0,0,0,2018-09-10 01:08:46,51,13238,1.0
43301,AF00098,AAA9101098,7,115.831236,27.407901000000006,1,0,0,0,0,2018-09-10 01:08:47,53,13238,1.0
43302,AF00098,AAA9101098,7,115.831255,27.408033000000003,1,0,0,0,0,2018-09-10 01:08:48,53,13238,1.0
43303,AF00098,AAA9101098,7,115.831255,27.408033000000003,1,0,0,0,0,2018-09-10 01:08:49,53,13238,1.0
43304,AF00098,AAA9101098,9,115.831276,27.408163,1,0,0,0,0,2018-09-10 01:08:50,53,13238,1.0
43305,AF00098,AAA9101098,7,115.831323,27.408433,1,0,0,0,0,2018-09-10 01:08:51,54,13238,1.0
43306,AF00098,AAA9101098,7,115.831345,27.408566,1,0,0,0,0,2018-09-10 01:08:52,54,13238,1.0
43307,AF00098,AAA9101098,9,115.831366,27.408703000000006,1,0,0,0,0,2018-09-10 01:08:53,55,13238,1.0
43308,AF00098,AAA9101098,7,115.83138999999998,27.408838,1,0,0,0,0,2018-09-10 01:08:54,55,13238,1.0
43309,AF00098,AAA9101098,7,115.83141,27.408973,1,0,0,0,0,2018-09-10 01:08:55,54,13238,1.0
43310,AF00098,AAA9101098,7,115.831428,27.409108000000003,1,0,0,0,0,2018-09-10 01:08:56,54,13238,1.0
43311,AF00098,AAA9101098,8,115.831448,27.409243,1,0,0,0,0,2018-09-10 01:08:57,54,13238,1.0
43312,AF00098,AAA9101098,8,115.83147,27.409376,1,0,0,0,0,2018-09-10 01:08:58,54,13238,1.0
43313,AF00098,AAA9101098,8,115.831491,27.409508,1,0,0,0,0,2018-09-10 01:08:59,53,13238,1.0
43314,AF00098,AAA9101098,7,115.831511,27.409640000000003,1,0,0,0,0,2018-09-10 01:09:00,53,13238,1.0
43315,AF00098,AAA9101098,7,115.83153,27.409771000000006,1,0,0,0,0,2018-09-10 01:09:01,53,13238,1.0
43316,AF00098,AAA9101098,9,115.83155,27.409903000000003,1,0,0,0,0,2018-09-10 01:09:02,52,13238,1.0
43317,AF00098,AAA9101098,9,115.83155,27.409903000000003,1,0,0,0,0,2018-09-10 01:09:03,52,13238,1.0
43318,AF00098,AAA9101098,6,115.83159,27.410161,1,0,0,0,0,2018-09-10 01:09:04,50,13238,1.0
43319,AF00098,AAA9101098,6,115.831601,27.410286,1,0,0,0,0,2018-09-10 01:09:05,50,13238,1.0
43320,AF00098,AAA9101098,7,115.831618,27.410408,1,0,0,0,0,2018-09-10 01:09:06,50,13238,1.0
43321,AF00098,AAA9101098,7,115.831636,27.410531,1,0,0,0,0,2018-09-10 01:09:07,50,13238,2.0
43322,AF00098,AAA9101098,7,115.831675,27.410771,1,0,0,0,0,2018-09-10 01:09:09,49,13239,1.0
43323,AF00098,AAA9101098,7,115.831691,27.410893,1,0,0,0,0,2018-09-10 01:09:10,50,13239,2.0
43324,AF00098,AAA9101098,6,115.831726,27.411133000000003,1,0,0,0,0,2018-09-10 01:09:12,48,13239,1.0
43325,AF00098,AAA9101098,7,115.831743,27.411248,1,0,0,0,0,2018-09-10 01:09:13,47,13239,1.0
43326,AF00098,AAA9101098,8,115.831763,27.411366,1,0,0,0,0,2018-09-10 01:09:14,48,13239,2.0
43327,AF00098,AAA9101098,9,115.831808,27.411601,1,0,0,0,0,2018-09-10 01:09:16,47,13239,1.0
43328,AF00098,AAA9101098,7,115.831828,27.411720000000006,1,0,0,0,0,2018-09-10 01:09:17,48,13239,1.0
43329,AF00098,AAA9101098,7,115.831846,27.411836,1,0,0,0,0,2018-09-10 01:09:18,47,13239,1.0
43330,AF00098,AAA9101098,7,115.831866,27.411955,1,0,0,0,0,2018-09-10 01:09:19,47,13239,1.0
43331,AF00098,AAA9101098,7,115.831886,27.412073,1,0,0,0,0,2018-09-10 01:09:20,47,13239,1.0
43332,AF00098,AAA9101098,6,115.831905,27.412193,1,0,0,0,0,2018-09-10 01:09:21,48,13239,1.0
43333,AF00098,AAA9101098,6,115.831905,27.412193,1,0,0,0,0,2018-09-10 01:09:22,48,13239,1.0
43334,AF00098,AAA9101098,8,115.831946,27.412438,1,0,0,0,0,2018-09-10 01:09:23,49,13239,1.0
43335,AF00098,AAA9101098,8,115.831968,27.412561,1,0,0,0,0,2018-09-10 01:09:24,50,13239,1.0
43336,AF00098,AAA9101098,8,115.83199,27.412686,1,0,0,0,0,2018-09-10 01:09:25,50,13239,1.0
43337,AF00098,AAA9101098,8,115.83199,27.412686,1,0,0,0,0,2018-09-10 01:09:26,50,13239,1.0
43338,AF00098,AAA9101098,8,115.832011,27.412818,1,0,0,0,0,2018-09-10 01:09:27,52,13239,1.0
43339,AF00098,AAA9101098,11,115.83207,27.413081,1,0,0,0,0,2018-09-10 01:09:28,52,13239,1.0
43340,AF00098,AAA9101098,11,115.83207,27.413081,1,0,0,0,0,2018-09-10 01:09:29,52,13239,1.0
43341,AF00098,AAA9101098,7,115.83212,27.413341,1,0,0,0,0,2018-09-10 01:09:30,52,13239,1.0
43342,AF00098,AAA9101098,7,115.83214,27.41347,1,0,0,0,0,2018-09-10 01:09:31,52,13239,1.0
43343,AF00098,AAA9101098,7,115.83216000000002,27.413598,1,0,0,0,0,2018-09-10 01:09:32,52,13239,1.0
43344,AF00098,AAA9101098,7,115.832178,27.413725,1,0,0,0,0,2018-09-10 01:09:33,51,13239,1.0
43345,AF00098,AAA9101098,8,115.832198,27.413851,1,0,0,0,0,2018-09-10 01:09:34,51,13239,1.0
43346,AF00098,AAA9101098,8,115.832221,27.413978000000004,1,0,0,0,0,2018-09-10 01:09:35,51,13239,1.0
43347,AF00098,AAA9101098,8,115.832241,27.414103000000004,1,0,0,0,0,2018-09-10 01:09:36,50,13239,1.0
43348,AF00098,AAA9101098,8,115.83226299999998,27.414225,1,0,0,0,0,2018-09-10 01:09:37,49,13239,1.0
43349,AF00098,AAA9101098,9,115.832285,27.414343,1,0,0,0,0,2018-09-10 01:09:38,47,13239,1.0
43350,AF00098,AAA9101098,9,115.832305,27.414455,1,0,0,0,0,2018-09-10 01:09:39,46,13239,1.0
43351,AF00098,AAA9101098,9,115.832323,27.414565000000003,1,0,0,0,0,2018-09-10 01:09:40,45,13239,1.0
43352,AF00098,AAA9101098,6,115.832338,27.414671,1,0,0,0,0,2018-09-10 01:09:41,43,13239,1.0
43353,AF00098,AAA9101098,7,115.832353,27.414775,1,0,0,0,0,2018-09-10 01:09:42,42,13239,1.0
43354,AF00098,AAA9101098,8,115.83237,27.414875,1,0,0,0,0,2018-09-10 01:09:43,40,13239,2.0
43355,AF00098,AAA9101098,7,115.832398,27.41506,1,0,0,0,0,2018-09-10 01:09:45,36,13239,2.0
43356,AF00098,AAA9101098,8,115.832431,27.415228000000006,1,0,0,0,0,2018-09-10 01:09:47,34,13239,1.0
43357,AF00098,AAA9101098,8,115.832445,27.41531,1,0,0,0,0,2018-09-10 01:09:48,33,13239,1.0
43358,AF00098,AAA9101098,9,115.83246,27.41539,1,0,0,0,0,2018-09-10 01:09:49,33,13239,1.0
43359,AF00098,AAA9101098,10,115.832471,27.415471000000004,1,0,0,0,0,2018-09-10 01:09:50,34,13239,1.0
43360,AF00098,AAA9101098,9,115.83248,27.415556,1,0,0,0,0,2018-09-10 01:09:51,34,13239,1.0
43361,AF00098,AAA9101098,9,115.832493,27.415641,1,0,0,0,0,2018-09-10 01:09:52,34,13239,1.0
43362,AF00098,AAA9101098,9,115.832508,27.415728,1,0,0,0,0,2018-09-10 01:09:53,35,13239,1.0
43363,AF00098,AAA9101098,10,115.832525,27.415815,1,0,0,0,0,2018-09-10 01:09:54,35,13239,2.0
43364,AF00098,AAA9101098,10,115.832558,27.41599,1,0,0,0,0,2018-09-10 01:09:56,35,13239,1.0
43365,AF00098,AAA9101098,10,115.832575,27.416075,1,0,0,0,0,2018-09-10 01:09:57,35,13239,1.0
43366,AF00098,AAA9101098,11,115.832588,27.41616,1,0,0,0,0,2018-09-10 01:09:58,35,13239,1.0
43367,AF00098,AAA9101098,10,115.832605,27.416243,1,0,0,0,0,2018-09-10 01:09:59,35,13239,1.0
43368,AF00098,AAA9101098,11,115.832618,27.416326,1,0,0,0,0,2018-09-10 01:10:00,34,13239,1.0
43369,AF00098,AAA9101098,11,115.832633,27.41641,1,0,0,0,0,2018-09-10 01:10:01,34,13239,1.0
43370,AF00098,AAA9101098,10,115.832648,27.416493,1,0,0,0,0,2018-09-10 01:10:02,34,13239,1.0
43371,AF00098,AAA9101098,10,115.832665,27.416575,1,0,0,0,0,2018-09-10 01:10:03,33,13239,1.0
43372,AF00098,AAA9101098,9,115.832678,27.416648,1,0,0,0,0,2018-09-10 01:10:04,29,13239,1.0
43373,AF00098,AAA9101098,9,115.832691,27.416715000000003,1,0,0,0,0,2018-09-10 01:10:05,26,13239,1.0
43374,AF00098,AAA9101098,9,115.832703,27.416775,1,0,0,0,0,2018-09-10 01:10:06,23,13239,1.0
43375,AF00098,AAA9101098,13,115.832711,27.41682,1,0,0,0,0,2018-09-10 01:10:07,19,13239,1.0
43376,AF00098,AAA9101098,20,115.832725,27.416856,1,0,0,0,0,2018-09-10 01:10:08,14,13239,1.0
43377,AF00098,AAA9101098,26,115.832741,27.416881,1,0,0,0,0,2018-09-10 01:10:09,11,13239,1.0
43378,AF00098,AAA9101098,19,115.832751,27.4169,1,0,0,0,0,2018-09-10 01:10:10,0,13239,1.0
43379,AF00098,AAA9101098,3,115.83277,27.41692,1,0,0,0,0,2018-09-10 01:10:11,0,13239,1.0
43380,AF00098,AAA9101098,1,115.832773,27.416935,1,0,0,0,0,2018-09-10 01:10:12,0,13239,1.0
43381,AF00098,AAA9101098,1,115.832771,27.416938,1,0,0,0,0,2018-09-10 01:10:13,0,13239,1.0
43382,AF00098,AAA9101098,1,115.832773,27.416938,1,0,0,0,0,2018-09-10 01:10:14,0,13239,1.0
43383,AF00098,AAA9101098,1,115.83277,27.416936,1,0,0,0,0,2018-09-10 01:10:15,0,13239,1.0
43384,AF00098,AAA9101098,1,115.83277,27.416936,1,0,0,0,0,2018-09-10 01:10:16,0,13239,1.0
43385,AF00098,AAA9101098,1,115.83277,27.416938,1,0,0,0,0,2018-09-10 01:10:17,0,13239,1.0
43386,AF00098,AAA9101098,1,115.832773,27.416938,1,0,0,0,0,2018-09-10 01:10:18,0,13239,1.0
43387,AF00098,AAA9101098,1,115.832773,27.416938,1,0,0,0,0,2018-09-10 01:10:19,0,13239,1.0
43388,AF00098,AAA9101098,1,115.832773,27.416938,1,0,0,0,0,2018-09-10 01:10:20,0,13239,1.0
43389,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:21,0,13239,1.0
43390,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:22,0,13239,1.0
43391,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:23,0,13239,1.0
43392,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:24,0,13239,1.0
43393,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:25,0,13239,1.0
43394,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:26,0,13239,1.0
43395,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:27,0,13239,1.0
43396,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:28,0,13239,1.0
43397,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:29,0,13239,1.0
43398,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:30,0,13239,1.0
43399,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:31,0,13239,1.0
43400,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:32,0,13239,1.0
43401,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:33,0,13239,1.0
43402,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:34,0,13239,1.0
43403,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:35,0,13239,1.0
43404,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:36,0,13239,1.0
43405,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:37,0,13239,1.0
43406,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:38,0,13239,2.0
43407,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:40,0,13239,2.0
43408,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:42,0,13239,1.0
43409,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:43,0,13239,1.0
43410,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:44,0,13239,1.0
43411,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:45,0,13239,1.0
43412,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:46,0,13239,1.0
43413,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:47,0,13239,1.0
43414,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:48,0,13239,1.0
43415,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:49,0,13239,1.0
43416,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:50,0,13239,1.0
43417,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:51,0,13239,1.0
43418,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:52,0,13239,1.0
43419,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:53,0,13239,1.0
43420,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:54,0,13239,1.0
43421,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:55,0,13239,1.0
43422,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:56,0,13239,1.0
43423,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:57,0,13239,1.0
43424,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:58,0,13239,1.0
43425,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:10:59,0,13239,1.0
43426,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:00,0,13239,1.0
43427,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:01,0,13239,1.0
43428,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:02,0,13239,1.0
43429,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:03,0,13239,1.0
43430,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:04,0,13239,1.0
43431,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:05,0,13239,1.0
43432,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:06,0,13239,1.0
43433,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:07,0,13239,1.0
43434,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:08,0,13239,1.0
43435,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:09,0,13239,1.0
43436,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:10,0,13239,1.0
43437,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:11,0,13239,1.0
43438,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:12,0,13239,1.0
43439,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:13,0,13239,1.0
43440,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:14,0,13239,1.0
43441,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:15,0,13239,1.0
43442,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:16,0,13239,1.0
43443,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:17,0,13239,1.0
43444,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:18,0,13239,1.0
43445,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:19,0,13239,1.0
43446,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:20,0,13239,1.0
43447,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:21,0,13239,1.0
43448,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:22,0,13239,1.0
43449,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:23,0,13239,1.0
43450,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:24,0,13239,1.0
43451,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:25,0,13239,1.0
43452,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:26,0,13239,1.0
43453,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:27,0,13239,1.0
43454,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:28,0,13239,1.0
43455,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:29,0,13239,1.0
43456,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:30,0,13239,1.0
43457,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:31,0,13239,1.0
43458,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:32,0,13239,1.0
43459,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:33,0,13239,1.0
43460,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:34,0,13239,2.0
43461,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:36,0,13239,2.0
43462,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:38,0,13239,1.0
43463,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:39,0,13239,1.0
43464,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:40,0,13239,2.0
43465,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:42,0,13239,1.0
43466,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:43,0,13239,2.0
43467,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:45,0,13239,1.0
43468,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:46,0,13239,1.0
43469,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:47,0,13239,1.0
43470,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:48,0,13239,1.0
43471,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:49,0,13239,1.0
43472,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:50,0,13239,1.0
43473,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:51,0,13239,1.0
43474,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:52,0,13239,1.0
43475,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:53,0,13239,1.0
43476,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:54,0,13239,1.0
43477,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:55,0,13239,1.0
43478,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:56,0,13239,1.0
43479,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:57,0,13239,1.0
43480,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:58,0,13239,1.0
43481,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:11:59,0,13239,1.0
