,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
10853,AF00098,AAA9101098,345,115.834835,27.384388,1,0,0,0,0,2018-09-08 05:07:53,58,12846,1.0
10854,AF00098,AAA9101098,345,115.834796,27.384526,1,0,0,0,0,2018-09-08 05:07:54,57,12846,1.0
10855,AF00098,AAA9101098,345,115.834756,27.384663,1,0,0,0,0,2018-09-08 05:07:55,56,12846,1.0
10856,AF00098,AAA9101098,346,115.83472,27.384798,1,0,0,0,0,2018-09-08 05:07:56,55,12846,1.0
10857,AF00098,AAA9101098,346,115.83468,27.38493,1,0,0,0,0,2018-09-08 05:07:57,55,12846,1.0
10858,AF00098,AAA9101098,347,115.834646,27.38506,1,0,0,0,0,2018-09-08 05:07:58,54,12846,1.0
10859,AF00098,AAA9101098,348,115.834616,27.385193,1,0,0,0,0,2018-09-08 05:07:59,54,12846,1.0
10860,AF00098,AAA9101098,349,115.83458600000002,27.385326,1,0,0,0,0,2018-09-08 05:08:00,54,12846,1.0
10861,AF00098,AAA9101098,350,115.834563,27.38546,1,0,0,0,0,2018-09-08 05:08:01,54,12846,1.0
10862,AF00098,AAA9101098,353,115.834543,27.385595,1,0,0,0,0,2018-09-08 05:08:02,54,12846,1.0
10863,AF00098,AAA9101098,356,115.834533,27.385731,1,0,0,0,0,2018-09-08 05:08:03,55,12846,1.0
10864,AF00098,AAA9101098,359,115.834533,27.38587,1,0,0,0,0,2018-09-08 05:08:04,55,12846,1.0
10865,AF00098,AAA9101098,0,115.834538,27.38601,1,0,0,0,0,2018-09-08 05:08:05,55,12846,1.0
10866,AF00098,AAA9101098,2,115.834548,27.386148,1,0,0,0,0,2018-09-08 05:08:06,56,12846,1.0
10867,AF00098,AAA9101098,5,115.834568,27.386293,1,0,0,0,0,2018-09-08 05:08:07,56,12846,1.0
10868,AF00098,AAA9101098,7,115.83459,27.386435,1,0,0,0,0,2018-09-08 05:08:08,57,12846,1.0
10869,AF00098,AAA9101098,8,115.834616,27.386585,1,0,0,0,0,2018-09-08 05:08:09,58,12846,1.0
10870,AF00098,AAA9101098,11,115.83465,27.386735,1,0,0,0,0,2018-09-08 05:08:10,57,12846,1.0
10871,AF00098,AAA9101098,11,115.834683,27.386883,1,0,0,0,0,2018-09-08 05:08:11,58,12846,1.0
10872,AF00098,AAA9101098,12,115.834721,27.38703,1,0,0,0,0,2018-09-08 05:08:12,59,12846,1.0
10873,AF00098,AAA9101098,13,115.834766,27.387178,1,0,0,0,0,2018-09-08 05:08:13,59,12846,1.0
10874,AF00098,AAA9101098,14,115.834808,27.387326,1,0,0,0,0,2018-09-08 05:08:14,60,12846,2.0
10875,AF00098,AAA9101098,11,115.834886,27.387623,1,0,0,0,0,2018-09-08 05:08:16,60,12846,1.0
10876,AF00098,AAA9101098,8,115.834916,27.387775,1,0,0,0,0,2018-09-08 05:08:17,61,12846,1.0
10877,AF00098,AAA9101098,5,115.834936,27.387928,1,0,0,0,0,2018-09-08 05:08:18,60,12846,1.0
10878,AF00098,AAA9101098,2,115.834945,27.388081,1,0,0,0,0,2018-09-08 05:08:19,60,12846,1.0
10879,AF00098,AAA9101098,359,115.834943,27.388231,1,0,0,0,0,2018-09-08 05:08:20,59,12846,1.0
10880,AF00098,AAA9101098,357,115.83493500000002,27.388378000000003,1,0,0,0,0,2018-09-08 05:08:21,59,12846,1.0
10881,AF00098,AAA9101098,356,115.834925,27.388525,1,0,0,0,0,2018-09-08 05:08:22,59,12846,1.0
10882,AF00098,AAA9101098,355,115.83491,27.38867,1,0,0,0,0,2018-09-08 05:08:23,59,12846,1.0
10883,AF00098,AAA9101098,354,115.83489099999998,27.388813,1,0,0,0,0,2018-09-08 05:08:24,57,12846,1.0
10884,AF00098,AAA9101098,354,115.834876,27.388953000000004,1,0,0,0,0,2018-09-08 05:08:25,56,12846,1.0
10885,AF00098,AAA9101098,354,115.83486,27.389091,1,0,0,0,0,2018-09-08 05:08:26,56,12846,1.0
10886,AF00098,AAA9101098,354,115.834845,27.389228000000006,1,0,0,0,0,2018-09-08 05:08:27,56,12846,1.0
10887,AF00098,AAA9101098,357,115.834836,27.38936,1,0,0,0,0,2018-09-08 05:08:28,53,12846,1.0
10888,AF00098,AAA9101098,358,115.834831,27.389488,1,0,0,0,0,2018-09-08 05:08:29,51,12846,1.0
10889,AF00098,AAA9101098,357,115.834826,27.389611,1,0,0,0,0,2018-09-08 05:08:30,50,12846,1.0
10890,AF00098,AAA9101098,357,115.834821,27.389731,1,0,0,0,0,2018-09-08 05:08:31,48,12846,1.0
10891,AF00098,AAA9101098,358,115.834821,27.389848,1,0,0,0,0,2018-09-08 05:08:32,46,12846,1.0
10892,AF00098,AAA9101098,359,115.83482,27.38996,1,0,0,0,0,2018-09-08 05:08:33,45,12846,1.0
10893,AF00098,AAA9101098,0,115.834823,27.390066,1,0,0,0,0,2018-09-08 05:08:34,44,12846,1.0
10894,AF00098,AAA9101098,0,115.834825,27.390173,1,0,0,0,0,2018-09-08 05:08:35,43,12846,1.0
10895,AF00098,AAA9101098,358,115.834818,27.390255,1,0,0,0,0,2018-09-08 05:08:36,43,12846,1.0
10896,AF00098,AAA9101098,356,115.83481100000002,27.39036,1,0,0,0,0,2018-09-08 05:08:37,42,12846,1.0
10897,AF00098,AAA9101098,353,115.834801,27.390461,1,0,0,0,0,2018-09-08 05:08:38,42,12846,1.0
10898,AF00098,AAA9101098,350,115.834785,27.390565,1,0,0,0,0,2018-09-08 05:08:39,42,12846,1.0
10899,AF00098,AAA9101098,348,115.834761,27.390668,1,0,0,0,0,2018-09-08 05:08:40,41,12846,1.0
10900,AF00098,AAA9101098,346,115.834731,27.39077,1,0,0,0,0,2018-09-08 05:08:41,41,12846,1.0
10901,AF00098,AAA9101098,344,115.834696,27.390871,1,0,0,0,0,2018-09-08 05:08:42,42,12846,1.0
10902,AF00098,AAA9101098,341,115.834658,27.390973,1,0,0,0,0,2018-09-08 05:08:43,42,12846,1.0
10903,AF00098,AAA9101098,337,115.834615,27.391076,1,0,0,0,0,2018-09-08 05:08:44,43,12846,1.0
10904,AF00098,AAA9101098,334,115.834563,27.391176,1,0,0,0,0,2018-09-08 05:08:45,43,12846,1.0
10905,AF00098,AAA9101098,332,115.834506,27.391275,1,0,0,0,0,2018-09-08 05:08:46,44,12846,1.0
10906,AF00098,AAA9101098,332,115.83445,27.391371000000003,1,0,0,0,0,2018-09-08 05:08:47,44,12846,1.0
10907,AF00098,AAA9101098,332,115.83438999999998,27.39147,1,0,0,0,0,2018-09-08 05:08:48,45,12846,1.0
10908,AF00098,AAA9101098,331,115.83433,27.391568,1,0,0,0,0,2018-09-08 05:08:49,45,12846,1.0
10909,AF00098,AAA9101098,332,115.834268,27.391668,1,0,0,0,0,2018-09-08 05:08:50,46,12846,1.0
10910,AF00098,AAA9101098,332,115.834206,27.391766,1,0,0,0,0,2018-09-08 05:08:51,46,12846,1.0
10911,AF00098,AAA9101098,331,115.834141,27.391866,1,0,0,0,0,2018-09-08 05:08:52,46,12846,1.0
10912,AF00098,AAA9101098,330,115.834075,27.391965000000006,1,0,0,0,0,2018-09-08 05:08:53,46,12846,1.0
10913,AF00098,AAA9101098,331,115.83401,27.392066,1,0,0,0,0,2018-09-08 05:08:54,47,12846,1.0
10914,AF00098,AAA9101098,331,115.833945,27.39217,1,0,0,0,0,2018-09-08 05:08:55,47,12846,1.0
10915,AF00098,AAA9101098,331,115.83388,27.392275,1,0,0,0,0,2018-09-08 05:08:56,47,12846,1.0
10916,AF00098,AAA9101098,331,115.833815,27.39238,1,0,0,0,0,2018-09-08 05:08:57,47,12846,1.0
10917,AF00098,AAA9101098,332,115.833751,27.392486,1,0,0,0,0,2018-09-08 05:08:58,48,12846,1.0
10918,AF00098,AAA9101098,333,115.83369,27.392595,1,0,0,0,0,2018-09-08 05:08:59,48,12846,1.0
10919,AF00098,AAA9101098,333,115.83363,27.392706,1,0,0,0,0,2018-09-08 05:09:00,49,12846,1.0
10920,AF00098,AAA9101098,334,115.83357,27.392818,1,0,0,0,0,2018-09-08 05:09:01,50,12847,1.0
10921,AF00098,AAA9101098,334,115.833508,27.392933000000006,1,0,0,0,0,2018-09-08 05:09:02,50,12847,1.0
10922,AF00098,AAA9101098,334,115.83345,27.393048,1,0,0,0,0,2018-09-08 05:09:03,50,12847,1.0
10923,AF00098,AAA9101098,335,115.833388,27.393168,1,0,0,0,0,2018-09-08 05:09:04,51,12847,1.0
10924,AF00098,AAA9101098,336,115.83333,27.393290000000004,1,0,0,0,0,2018-09-08 05:09:05,52,12847,1.0
10925,AF00098,AAA9101098,337,115.833273,27.393411,1,0,0,0,0,2018-09-08 05:09:06,53,12847,1.0
10926,AF00098,AAA9101098,337,115.833213,27.393535,1,0,0,0,0,2018-09-08 05:09:07,54,12847,1.0
10927,AF00098,AAA9101098,337,115.833151,27.39366,1,0,0,0,0,2018-09-08 05:09:08,54,12847,1.0
10928,AF00098,AAA9101098,337,115.83308999999998,27.393785,1,0,0,0,0,2018-09-08 05:09:09,55,12847,1.0
10929,AF00098,AAA9101098,338,115.83303,27.393913,1,0,0,0,0,2018-09-08 05:09:10,55,12847,1.0
10930,AF00098,AAA9101098,338,115.832973,27.394045,1,0,0,0,0,2018-09-08 05:09:11,55,12847,1.0
10931,AF00098,AAA9101098,339,115.83291,27.394181,1,0,0,0,0,2018-09-08 05:09:12,56,12847,1.0
10932,AF00098,AAA9101098,339,115.832858,27.394315,1,0,0,0,0,2018-09-08 05:09:13,56,12847,1.0
10933,AF00098,AAA9101098,339,115.83281,27.394441,1,0,0,0,0,2018-09-08 05:09:14,56,12847,1.0
10934,AF00098,AAA9101098,339,115.832751,27.394573,1,0,0,0,0,2018-09-08 05:09:15,56,12847,1.0
10935,AF00098,AAA9101098,339,115.832706,27.394703000000003,1,0,0,0,0,2018-09-08 05:09:16,57,12847,1.0
10936,AF00098,AAA9101098,341,115.832655,27.394841,1,0,0,0,0,2018-09-08 05:09:17,57,12847,1.0
10937,AF00098,AAA9101098,343,115.832606,27.394986,1,0,0,0,0,2018-09-08 05:09:18,57,12847,1.0
10938,AF00098,AAA9101098,344,115.832561,27.395128000000003,1,0,0,0,0,2018-09-08 05:09:19,58,12847,1.0
10939,AF00098,AAA9101098,343,115.832523,27.395265,1,0,0,0,0,2018-09-08 05:09:20,58,12847,1.0
10940,AF00098,AAA9101098,344,115.83248799999998,27.395403,1,0,0,0,0,2018-09-08 05:09:21,59,12847,1.0
10941,AF00098,AAA9101098,346,115.832446,27.395548,1,0,0,0,0,2018-09-08 05:09:22,59,12847,1.0
10942,AF00098,AAA9101098,343,115.832401,27.395691,1,0,0,0,0,2018-09-08 05:09:23,58,12847,1.0
10943,AF00098,AAA9101098,345,115.832356,27.395838,1,0,0,0,0,2018-09-08 05:09:24,59,12847,1.0
10944,AF00098,AAA9101098,345,115.83231,27.395981,1,0,0,0,0,2018-09-08 05:09:25,59,12847,1.0
10945,AF00098,AAA9101098,346,115.832268,27.396128000000004,1,0,0,0,0,2018-09-08 05:09:26,59,12847,1.0
10946,AF00098,AAA9101098,347,115.832228,27.396271,1,0,0,0,0,2018-09-08 05:09:27,59,12847,1.0
10947,AF00098,AAA9101098,346,115.832193,27.396411,1,0,0,0,0,2018-09-08 05:09:28,57,12847,1.0
10948,AF00098,AAA9101098,348,115.83216000000002,27.39655,1,0,0,0,0,2018-09-08 05:09:29,57,12847,1.0
10949,AF00098,AAA9101098,347,115.832128,27.396683000000003,1,0,0,0,0,2018-09-08 05:09:30,54,12847,1.0
10950,AF00098,AAA9101098,345,115.832091,27.396806,1,0,0,0,0,2018-09-08 05:09:31,51,12847,1.0
10951,AF00098,AAA9101098,345,115.832056,27.396925,1,0,0,0,0,2018-09-08 05:09:32,48,12847,1.0
10952,AF00098,AAA9101098,348,115.832028,27.397041,1,0,0,0,0,2018-09-08 05:09:33,47,12847,1.0
10953,AF00098,AAA9101098,351,115.83201,27.397161,1,0,0,0,0,2018-09-08 05:09:34,48,12847,1.0
10954,AF00098,AAA9101098,352,115.831995,27.397281,1,0,0,0,0,2018-09-08 05:09:35,49,12847,1.0
10955,AF00098,AAA9101098,350,115.831973,27.397401,1,0,0,0,0,2018-09-08 05:09:36,49,12847,1.0
10956,AF00098,AAA9101098,349,115.83195,27.397521,1,0,0,0,0,2018-09-08 05:09:37,49,12847,1.0
10957,AF00098,AAA9101098,348,115.831923,27.397641,1,0,0,0,0,2018-09-08 05:09:38,49,12847,1.0
10958,AF00098,AAA9101098,348,115.8319,27.397763,1,0,0,0,0,2018-09-08 05:09:39,50,12847,1.0
10959,AF00098,AAA9101098,348,115.831873,27.397886,1,0,0,0,0,2018-09-08 05:09:40,49,12847,1.0
10960,AF00098,AAA9101098,348,115.831846,27.398006,1,0,0,0,0,2018-09-08 05:09:41,49,12847,1.0
10961,AF00098,AAA9101098,348,115.831821,27.398128000000003,1,0,0,0,0,2018-09-08 05:09:42,50,12847,1.0
10962,AF00098,AAA9101098,346,115.831791,27.398248,1,0,0,0,0,2018-09-08 05:09:43,49,12847,1.0
10963,AF00098,AAA9101098,346,115.83176,27.398368,1,0,0,0,0,2018-09-08 05:09:44,49,12847,1.0
10964,AF00098,AAA9101098,345,115.831726,27.398483,1,0,0,0,0,2018-09-08 05:09:45,49,12847,1.0
10965,AF00098,AAA9101098,347,115.831695,27.3986,1,0,0,0,0,2018-09-08 05:09:46,48,12847,1.0
10966,AF00098,AAA9101098,348,115.831666,27.398716,1,0,0,0,0,2018-09-08 05:09:47,48,12847,1.0
10967,AF00098,AAA9101098,347,115.83163799999998,27.398831,1,0,0,0,0,2018-09-08 05:09:48,47,12847,1.0
10968,AF00098,AAA9101098,347,115.83161,27.398945,1,0,0,0,0,2018-09-08 05:09:49,47,12847,1.0
10969,AF00098,AAA9101098,347,115.831581,27.399056,1,0,0,0,0,2018-09-08 05:09:50,46,12847,1.0
10970,AF00098,AAA9101098,347,115.831551,27.399165000000004,1,0,0,0,0,2018-09-08 05:09:51,45,12847,1.0
10971,AF00098,AAA9101098,347,115.831525,27.399268,1,0,0,0,0,2018-09-08 05:09:52,45,12847,1.0
10972,AF00098,AAA9101098,347,115.831498,27.399371,1,0,0,0,0,2018-09-08 05:09:53,43,12847,1.0
10973,AF00098,AAA9101098,347,115.831473,27.399475,1,0,0,0,0,2018-09-08 05:09:54,43,12847,1.0
10974,AF00098,AAA9101098,349,115.831453,27.399576,1,0,0,0,0,2018-09-08 05:09:55,42,12847,1.0
10975,AF00098,AAA9101098,350,115.831438,27.39968,1,0,0,0,0,2018-09-08 05:09:56,41,12847,1.0
10976,AF00098,AAA9101098,351,115.831421,27.39978,1,0,0,0,0,2018-09-08 05:09:57,40,12847,1.0
10977,AF00098,AAA9101098,350,115.831405,27.39988,1,0,0,0,0,2018-09-08 05:09:58,39,12847,1.0
10978,AF00098,AAA9101098,350,115.831386,27.399973,1,0,0,0,0,2018-09-08 05:09:59,38,12847,1.0
10979,AF00098,AAA9101098,351,115.831371,27.400066,1,0,0,0,0,2018-09-08 05:10:00,38,12847,1.0
10980,AF00098,AAA9101098,352,115.831358,27.400155,1,0,0,0,0,2018-09-08 05:10:01,36,12847,1.0
10981,AF00098,AAA9101098,353,115.831346,27.400236,1,0,0,0,0,2018-09-08 05:10:02,32,12847,1.0
10982,AF00098,AAA9101098,355,115.831336,27.400315000000006,1,0,0,0,0,2018-09-08 05:10:03,30,12847,2.0
10983,AF00098,AAA9101098,356,115.831328,27.400461,1,0,0,0,0,2018-09-08 05:10:05,28,12847,1.0
10984,AF00098,AAA9101098,357,115.831325,27.40053,1,0,0,0,0,2018-09-08 05:10:06,27,12847,2.0
10985,AF00098,AAA9101098,2,115.831328,27.40066,1,0,0,0,0,2018-09-08 05:10:08,24,12847,2.0
10986,AF00098,AAA9101098,5,115.831338,27.400773,1,0,0,0,0,2018-09-08 05:10:10,22,12847,1.0
10987,AF00098,AAA9101098,6,115.831346,27.400821,1,0,0,0,0,2018-09-08 05:10:11,20,12847,1.0
10988,AF00098,AAA9101098,5,115.831351,27.400866,1,0,0,0,0,2018-09-08 05:10:12,19,12847,2.0
10989,AF00098,AAA9101098,3,115.83136100000002,27.400928000000004,1,0,0,0,0,2018-09-08 05:10:14,11,12847,1.0
10990,AF00098,AAA9101098,4,115.83136100000002,27.400945,1,0,0,0,0,2018-09-08 05:10:15,0,12847,1.0
10991,AF00098,AAA9101098,3,115.83136299999998,27.400955,1,0,0,0,0,2018-09-08 05:10:16,0,12847,1.0
10992,AF00098,AAA9101098,3,115.83136100000002,27.400956,1,0,0,0,0,2018-09-08 05:10:17,0,12847,1.0
10993,AF00098,AAA9101098,3,115.83136100000002,27.400956,1,0,0,0,0,2018-09-08 05:10:18,0,12847,1.0
10994,AF00098,AAA9101098,3,115.83136100000002,27.400956,1,0,0,0,0,2018-09-08 05:10:19,0,12847,1.0
10995,AF00098,AAA9101098,3,115.83136100000002,27.400956,1,0,0,0,0,2018-09-08 05:10:20,0,12847,1.0
10996,AF00098,AAA9101098,3,115.83136100000002,27.400956,1,0,0,0,0,2018-09-08 05:10:21,0,12847,1.0
10997,AF00098,AAA9101098,3,115.83136299999998,27.400958000000006,1,0,0,0,0,2018-09-08 05:10:22,0,12847,1.0
10998,AF00098,AAA9101098,2,115.83136299999998,27.400973,1,0,0,0,0,2018-09-08 05:10:23,0,12847,1.0
10999,AF00098,AAA9101098,1,115.831365,27.400998,1,0,0,0,0,2018-09-08 05:10:24,11,12847,1.0
11000,AF00098,AAA9101098,3,115.831366,27.401035,1,0,0,0,0,2018-09-08 05:10:25,15,12847,1.0
11001,AF00098,AAA9101098,4,115.83137,27.401078,1,0,0,0,0,2018-09-08 05:10:26,18,12847,1.0
11002,AF00098,AAA9101098,7,115.83138,27.401133,1,0,0,0,0,2018-09-08 05:10:27,22,12847,1.0
11003,AF00098,AAA9101098,8,115.83138999999998,27.401196,1,0,0,0,0,2018-09-08 05:10:28,25,12847,1.0
11004,AF00098,AAA9101098,9,115.831401,27.401261,1,0,0,0,0,2018-09-08 05:10:29,26,12847,1.0
11005,AF00098,AAA9101098,8,115.83141299999998,27.401326,1,0,0,0,0,2018-09-08 05:10:30,26,12847,1.0
11006,AF00098,AAA9101098,5,115.831421,27.401396,1,0,0,0,0,2018-09-08 05:10:31,26,12847,1.0
11007,AF00098,AAA9101098,357,115.831418,27.401473,1,0,0,0,0,2018-09-08 05:10:32,30,12848,1.0
11008,AF00098,AAA9101098,351,115.831405,27.401555,1,0,0,0,0,2018-09-08 05:10:33,31,12848,1.0
11009,AF00098,AAA9101098,346,115.831385,27.401640000000004,1,0,0,0,0,2018-09-08 05:10:34,33,12848,1.0
11010,AF00098,AAA9101098,346,115.83136100000002,27.401728,1,0,0,0,0,2018-09-08 05:10:35,35,12848,1.0
11011,AF00098,AAA9101098,346,115.831338,27.40182,1,0,0,0,0,2018-09-08 05:10:36,37,12848,1.0
11012,AF00098,AAA9101098,347,115.831315,27.401913,1,0,0,0,0,2018-09-08 05:10:37,39,12848,1.0
11013,AF00098,AAA9101098,348,115.831291,27.402013,1,0,0,0,0,2018-09-08 05:10:38,40,12848,1.0
11014,AF00098,AAA9101098,348,115.831268,27.402113,1,0,0,0,0,2018-09-08 05:10:39,39,12848,1.0
11015,AF00098,AAA9101098,349,115.831248,27.402211,1,0,0,0,0,2018-09-08 05:10:40,39,12848,1.0
11016,AF00098,AAA9101098,348,115.831226,27.402311,1,0,0,0,0,2018-09-08 05:10:41,40,12848,1.0
11017,AF00098,AAA9101098,348,115.831205,27.402415,1,0,0,0,0,2018-09-08 05:10:42,41,12848,1.0
11018,AF00098,AAA9101098,349,115.831183,27.402520000000006,1,0,0,0,0,2018-09-08 05:10:43,43,12848,1.0
11019,AF00098,AAA9101098,348,115.83116,27.402628000000004,1,0,0,0,0,2018-09-08 05:10:44,43,12848,1.0
11020,AF00098,AAA9101098,348,115.831133,27.402738,1,0,0,0,0,2018-09-08 05:10:45,45,12848,1.0
11021,AF00098,AAA9101098,349,115.831101,27.402848,1,0,0,0,0,2018-09-08 05:10:46,46,12848,1.0
11022,AF00098,AAA9101098,347,115.831075,27.402961,1,0,0,0,0,2018-09-08 05:10:47,47,12848,1.0
11023,AF00098,AAA9101098,348,115.831048,27.403076,1,0,0,0,0,2018-09-08 05:10:48,48,12848,1.0
11024,AF00098,AAA9101098,348,115.831021,27.403201,1,0,0,0,0,2018-09-08 05:10:49,49,12848,1.0
11025,AF00098,AAA9101098,347,115.830995,27.403321,1,0,0,0,0,2018-09-08 05:10:50,48,12848,1.0
11026,AF00098,AAA9101098,347,115.830968,27.403440000000003,1,0,0,0,0,2018-09-08 05:10:51,47,12848,1.0
11027,AF00098,AAA9101098,348,115.830935,27.403553,1,0,0,0,0,2018-09-08 05:10:52,46,12848,1.0
11028,AF00098,AAA9101098,347,115.830908,27.403661,1,0,0,0,0,2018-09-08 05:10:53,46,12848,1.0
11029,AF00098,AAA9101098,348,115.830881,27.403775,1,0,0,0,0,2018-09-08 05:10:54,45,12848,1.0
11030,AF00098,AAA9101098,348,115.830856,27.403888,1,0,0,0,0,2018-09-08 05:10:55,46,12848,1.0
11031,AF00098,AAA9101098,349,115.830833,27.404,1,0,0,0,0,2018-09-08 05:10:56,46,12848,1.0
11032,AF00098,AAA9101098,351,115.830813,27.404115,1,0,0,0,0,2018-09-08 05:10:57,46,12848,1.0
11033,AF00098,AAA9101098,352,115.830795,27.404228000000003,1,0,0,0,0,2018-09-08 05:10:58,46,12848,1.0
11034,AF00098,AAA9101098,354,115.830783,27.404345000000006,1,0,0,0,0,2018-09-08 05:10:59,46,12848,1.0
11035,AF00098,AAA9101098,356,115.830775,27.404461,1,0,0,0,0,2018-09-08 05:11:00,47,12848,1.0
11036,AF00098,AAA9101098,357,115.83077,27.404576,1,0,0,0,0,2018-09-08 05:11:01,47,12848,1.0
11037,AF00098,AAA9101098,359,115.83077,27.404696,1,0,0,0,0,2018-09-08 05:11:02,47,12848,1.0
11038,AF00098,AAA9101098,1,115.830771,27.404816,1,0,0,0,0,2018-09-08 05:11:03,48,12848,1.0
11039,AF00098,AAA9101098,4,115.830781,27.404938,1,0,0,0,0,2018-09-08 05:11:04,48,12848,1.0
11040,AF00098,AAA9101098,6,115.830796,27.405061,1,0,0,0,0,2018-09-08 05:11:05,48,12848,1.0
11041,AF00098,AAA9101098,6,115.830816,27.40518,1,0,0,0,0,2018-09-08 05:11:06,48,12848,1.0
11042,AF00098,AAA9101098,6,115.830836,27.405298,1,0,0,0,0,2018-09-08 05:11:07,48,12848,1.0
11043,AF00098,AAA9101098,7,115.830853,27.405415,1,0,0,0,0,2018-09-08 05:11:08,49,12848,1.0
11044,AF00098,AAA9101098,8,115.830875,27.405538,1,0,0,0,0,2018-09-08 05:11:09,50,12848,1.0
11045,AF00098,AAA9101098,7,115.830895,27.405658000000006,1,0,0,0,0,2018-09-08 05:11:10,50,12848,1.0
11046,AF00098,AAA9101098,8,115.830913,27.405781,1,0,0,0,0,2018-09-08 05:11:11,50,12848,1.0
11047,AF00098,AAA9101098,7,115.830931,27.405908,1,0,0,0,0,2018-09-08 05:11:12,51,12848,1.0
11048,AF00098,AAA9101098,7,115.83095,27.406036,1,0,0,0,0,2018-09-08 05:11:13,52,12848,1.0
11049,AF00098,AAA9101098,7,115.83097,27.406165,1,0,0,0,0,2018-09-08 05:11:14,52,12848,1.0
11050,AF00098,AAA9101098,8,115.83099,27.406291,1,0,0,0,0,2018-09-08 05:11:15,51,12848,1.0
11051,AF00098,AAA9101098,9,115.83101299999998,27.406416,1,0,0,0,0,2018-09-08 05:11:16,51,12848,1.0
11052,AF00098,AAA9101098,7,115.831035,27.406540000000003,1,0,0,0,0,2018-09-08 05:11:17,51,12848,1.0
11053,AF00098,AAA9101098,7,115.831056,27.406665000000004,1,0,0,0,0,2018-09-08 05:11:18,51,12848,1.0
11054,AF00098,AAA9101098,7,115.831076,27.40679,1,0,0,0,0,2018-09-08 05:11:19,52,12848,1.0
11055,AF00098,AAA9101098,7,115.831098,27.406916,1,0,0,0,0,2018-09-08 05:11:20,51,12848,1.0
11056,AF00098,AAA9101098,7,115.831123,27.407041,1,0,0,0,0,2018-09-08 05:11:21,51,12848,1.0
11057,AF00098,AAA9101098,7,115.831145,27.407168,1,0,0,0,0,2018-09-08 05:11:22,52,12848,1.0
11058,AF00098,AAA9101098,7,115.831166,27.407296,1,0,0,0,0,2018-09-08 05:11:23,52,12848,1.0
11059,AF00098,AAA9101098,7,115.83118600000002,27.407425,1,0,0,0,0,2018-09-08 05:11:24,51,12848,1.0
11060,AF00098,AAA9101098,7,115.831206,27.407553000000004,1,0,0,0,0,2018-09-08 05:11:25,52,12848,1.0
11061,AF00098,AAA9101098,7,115.831228,27.40768,1,0,0,0,0,2018-09-08 05:11:26,52,12848,1.0
11062,AF00098,AAA9101098,8,115.831251,27.40781,1,0,0,0,0,2018-09-08 05:11:27,52,12848,1.0
11063,AF00098,AAA9101098,8,115.831275,27.407941,1,0,0,0,0,2018-09-08 05:11:28,53,12848,1.0
11064,AF00098,AAA9101098,9,115.831301,27.408073,1,0,0,0,0,2018-09-08 05:11:29,54,12848,1.0
11065,AF00098,AAA9101098,8,115.831321,27.408206,1,0,0,0,0,2018-09-08 05:11:30,53,12848,1.0
11066,AF00098,AAA9101098,7,115.83134,27.408340000000006,1,0,0,0,0,2018-09-08 05:11:31,53,12848,1.0
11067,AF00098,AAA9101098,8,115.831358,27.408473,1,0,0,0,0,2018-09-08 05:11:32,53,12848,1.0
11068,AF00098,AAA9101098,7,115.831375,27.408606,1,0,0,0,0,2018-09-08 05:11:33,53,12848,1.0
11069,AF00098,AAA9101098,7,115.831391,27.408738,1,0,0,0,0,2018-09-08 05:11:34,52,12848,1.0
11070,AF00098,AAA9101098,7,115.831406,27.408856,1,0,0,0,0,2018-09-08 05:11:35,47,12848,1.0
11071,AF00098,AAA9101098,7,115.831425,27.408965,1,0,0,0,0,2018-09-08 05:11:36,44,12848,1.0
11072,AF00098,AAA9101098,10,115.831445,27.409075,1,0,0,0,0,2018-09-08 05:11:37,44,12848,1.0
11073,AF00098,AAA9101098,10,115.831468,27.409198,1,0,0,0,0,2018-09-08 05:11:38,44,12848,1.0
11074,AF00098,AAA9101098,9,115.83149,27.40931,1,0,0,0,0,2018-09-08 05:11:39,45,12848,1.0
11075,AF00098,AAA9101098,8,115.831506,27.409423,1,0,0,0,0,2018-09-08 05:11:40,44,12848,1.0
11076,AF00098,AAA9101098,9,115.831525,27.409531,1,0,0,0,0,2018-09-08 05:11:41,43,12848,1.0
11077,AF00098,AAA9101098,8,115.831541,27.409640000000003,1,0,0,0,0,2018-09-08 05:11:42,43,12848,1.0
11078,AF00098,AAA9101098,7,115.831555,27.409746,1,0,0,0,0,2018-09-08 05:11:43,43,12848,1.0
11079,AF00098,AAA9101098,8,115.831566,27.409855,1,0,0,0,0,2018-09-08 05:11:44,42,12848,1.0
11080,AF00098,AAA9101098,9,115.831585,27.40996,1,0,0,0,0,2018-09-08 05:11:45,42,12848,1.0
11081,AF00098,AAA9101098,9,115.831608,27.410063,1,0,0,0,0,2018-09-08 05:11:46,41,12848,1.0
11082,AF00098,AAA9101098,12,115.83163,27.410165000000006,1,0,0,0,0,2018-09-08 05:11:47,41,12848,1.0
11083,AF00098,AAA9101098,12,115.831651,27.410266,1,0,0,0,0,2018-09-08 05:11:48,41,12848,1.0
11084,AF00098,AAA9101098,11,115.831671,27.410366,1,0,0,0,0,2018-09-08 05:11:49,41,12848,1.0
11085,AF00098,AAA9101098,11,115.83169,27.410466,1,0,0,0,0,2018-09-08 05:11:50,40,12849,1.0
